# File: A32.India_state_industry_priceelas.csv
# Title: Price Elasticity of different industries
# Units: NA
# Column types: ccni
# ----------
region,energy.final.demand,year,price.elasticity
BR,Paper and Pulp,2095,-1
CG,Agriculture,2095,-1
CG,Chem_Fert,2095,-1
CG,Fisheries,2095,-1
CG,Iron and Steel,2095,-1
CG,Non-Ferrous Metals,2095,-1
CG,Other Industries,2095,-1
CG,Paper and Pulp,2095,-1
CH,Agriculture,2095,-1
CH,Chem_Fert,2095,-1
CH,Fisheries,2095,-1
CH,Iron and Steel,2095,-1
CH,Non-Ferrous Metals,2095,-1
CH,Other Industries,2095,-1
CH,Paper and Pulp,2095,-1
DD,Agriculture,2095,-1
DD,Chem_Fert,2095,-1
DD,Fisheries,2095,-1
DD,Iron and Steel,2095,-1
DD,Non-Ferrous Metals,2095,-1
DD,Other Industries,2095,-1
DD,Paper and Pulp,2095,-1
DL,Agriculture,2095,-1
DL,Chem_Fert,2095,-1
DL,Fisheries,2095,-1
DL,Iron and Steel,2095,-1
DL,Non-Ferrous Metals,2095,-1
DL,Other Industries,2095,-1
DL,Paper and Pulp,2095,-1
DN,Agriculture,2095,-1
DN,Chem_Fert,2095,-1
DN,Fisheries,2095,-1
DN,Iron and Steel,2095,-1
DN,Non-Ferrous Metals,2095,-1
DN,Other Industries,2095,-1
DN,Paper and Pulp,2095,-1
GA,Agriculture,2095,-1
GA,Chem_Fert,2095,-1
GA,Fisheries,2095,-1
GA,Iron and Steel,2095,-1
GA,Non-Ferrous Metals,2095,-1
GA,Other Industries,2095,-1
GA,Paper and Pulp,2095,-1
GJ,Agriculture,2095,-1
GJ,Chem_Fert,2095,-1
GJ,Fisheries,2095,-1
GJ,Iron and Steel,2095,-1
GJ,Non-Ferrous Metals,2095,-1
GJ,Other Industries,2095,-1
GJ,Paper and Pulp,2095,-1
HP,Agriculture,2095,-1
HP,Chem_Fert,2095,-1
HP,Fisheries,2095,-1
HP,Iron and Steel,2095,-1
HP,Non-Ferrous Metals,2095,-1
HP,Other Industries,2095,-1
HP,Paper and Pulp,2095,-1
HR,Agriculture,2095,-1
HR,Chem_Fert,2095,-1
HR,Fisheries,2095,-1
HR,Iron and Steel,2095,-1
HR,Non-Ferrous Metals,2095,-1
HR,Other Industries,2095,-1
HR,Paper and Pulp,2095,-1
JH,Agriculture,2095,-1
JH,Chem_Fert,2095,-1
JH,Fisheries,2095,-1
JH,Iron and Steel,2095,-1
JH,Non-Ferrous Metals,2095,-1
JH,Other Industries,2095,-1
JH,Paper and Pulp,2095,-1
JK,Agriculture,2095,-1
JK,Chem_Fert,2095,-1
JK,Fisheries,2095,-1
JK,Iron and Steel,2095,-1
JK,Non-Ferrous Metals,2095,-1
JK,Other Industries,2095,-1
JK,Paper and Pulp,2095,-1
KA,Agriculture,2095,-1
KA,Chem_Fert,2095,-1
KA,Fisheries,2095,-1
KA,Iron and Steel,2095,-1
KA,Non-Ferrous Metals,2095,-1
KA,Other Industries,2095,-1
KA,Paper and Pulp,2095,-1
KL,Agriculture,2095,-1
KL,Chem_Fert,2095,-1
KL,Fisheries,2095,-1
KL,Iron and Steel,2095,-1
KL,Non-Ferrous Metals,2095,-1
KL,Other Industries,2095,-1
KL,Paper and Pulp,2095,-1
LA,Agriculture,2095,-1
LA,Chem_Fert,2095,-1
LA,Fisheries,2095,-1
LA,Iron and Steel,2095,-1
LA,Non-Ferrous Metals,2095,-1
LA,Other Industries,2095,-1
LA,Paper and Pulp,2095,-1
LD,Agriculture,2095,-1
LD,Chem_Fert,2095,-1
LD,Fisheries,2095,-1
LD,Iron and Steel,2095,-1
LD,Non-Ferrous Metals,2095,-1
LD,Other Industries,2095,-1
LD,Paper and Pulp,2095,-1
MH,Agriculture,2095,-1
MH,Chem_Fert,2095,-1
MH,Fisheries,2095,-1
MH,Iron and Steel,2095,-1
MH,Non-Ferrous Metals,2095,-1
MH,Other Industries,2095,-1
MH,Paper and Pulp,2095,-1
ML,Agriculture,2095,-1
ML,Chem_Fert,2095,-1
ML,Fisheries,2095,-1
ML,Iron and Steel,2095,-1
ML,Non-Ferrous Metals,2095,-1
ML,Other Industries,2095,-1
ML,Paper and Pulp,2095,-1
MN,Agriculture,2095,-1
MN,Chem_Fert,2095,-1
MN,Fisheries,2095,-1
MN,Iron and Steel,2095,-1
MN,Non-Ferrous Metals,2095,-1
MN,Other Industries,2095,-1
MN,Paper and Pulp,2095,-1
MP,Agriculture,2095,-1
MP,Chem_Fert,2095,-1
MP,Fisheries,2095,-1
MP,Iron and Steel,2095,-1
MP,Non-Ferrous Metals,2095,-1
MP,Other Industries,2095,-1
MP,Paper and Pulp,2095,-1
MZ,Agriculture,2095,-1
MZ,Chem_Fert,2095,-1
MZ,Fisheries,2095,-1
MZ,Iron and Steel,2095,-1
MZ,Non-Ferrous Metals,2095,-1
MZ,Other Industries,2095,-1
MZ,Paper and Pulp,2095,-1
NL,Agriculture,2095,-1
NL,Chem_Fert,2095,-1
NL,Fisheries,2095,-1
NL,Iron and Steel,2095,-1
NL,Non-Ferrous Metals,2095,-1
NL,Other Industries,2095,-1
NL,Paper and Pulp,2095,-1
OD,Agriculture,2095,-1
OD,Chem_Fert,2095,-1
OD,Fisheries,2095,-1
OD,Iron and Steel,2095,-1
OD,Non-Ferrous Metals,2095,-1
OD,Other Industries,2095,-1
OD,Paper and Pulp,2095,-1
PB,Agriculture,2095,-1
PB,Chem_Fert,2095,-1
PB,Fisheries,2095,-1
PB,Iron and Steel,2095,-1
PB,Non-Ferrous Metals,2095,-1
PB,Other Industries,2095,-1
PB,Paper and Pulp,2095,-1
PC,Agriculture,2095,-1
PC,Chem_Fert,2095,-1
PC,Fisheries,2095,-1
PC,Iron and Steel,2095,-1
PC,Non-Ferrous Metals,2095,-1
PC,Other Industries,2095,-1
PC,Paper and Pulp,2095,-1
RJ,Agriculture,2095,-1
RJ,Chem_Fert,2095,-1
RJ,Fisheries,2095,-1
RJ,Iron and Steel,2095,-1
RJ,Non-Ferrous Metals,2095,-1
RJ,Other Industries,2095,-1
RJ,Paper and Pulp,2095,-1
SK,Agriculture,2095,-1
SK,Chem_Fert,2095,-1
SK,Fisheries,2095,-1
SK,Iron and Steel,2095,-1
SK,Non-Ferrous Metals,2095,-1
SK,Other Industries,2095,-1
SK,Paper and Pulp,2095,-1
TN,Agriculture,2095,-1
TN,Chem_Fert,2095,-1
TN,Fisheries,2095,-1
TN,Iron and Steel,2095,-1
TN,Non-Ferrous Metals,2095,-1
TN,Other Industries,2095,-1
TN,Paper and Pulp,2095,-1
TR,Agriculture,2095,-1
TR,Chem_Fert,2095,-1
TR,Fisheries,2095,-1
TR,Iron and Steel,2095,-1
TR,Non-Ferrous Metals,2095,-1
TR,Other Industries,2095,-1
TR,Paper and Pulp,2095,-1
TS,Agriculture,2095,-1
TS,Chem_Fert,2095,-1
TS,Fisheries,2095,-1
TS,Iron and Steel,2095,-1
TS,Non-Ferrous Metals,2095,-1
TS,Other Industries,2095,-1
TS,Paper and Pulp,2095,-1
UK,Agriculture,2095,-1
UK,Chem_Fert,2095,-1
UK,Fisheries,2095,-1
UK,Iron and Steel,2095,-1
UK,Non-Ferrous Metals,2095,-1
UK,Other Industries,2095,-1
UK,Paper and Pulp,2095,-1
UP,Agriculture,2095,-1
UP,Chem_Fert,2095,-1
UP,Fisheries,2095,-1
UP,Iron and Steel,2095,-1
UP,Non-Ferrous Metals,2095,-1
UP,Other Industries,2095,-1
UP,Paper and Pulp,2095,-1
WB,Agriculture,2095,-1
WB,Chem_Fert,2095,-1
WB,Fisheries,2095,-1
WB,Iron and Steel,2095,-1
WB,Non-Ferrous Metals,2095,-1
WB,Other Industries,2095,-1
WB,Paper and Pulp,2095,-1
AN,Agriculture,2100,-1
AN,Chem_Fert,2100,-1
AN,Fisheries,2100,-1
AN,Iron and Steel,2100,-1
AN,Non-Ferrous Metals,2100,-1
AN,Other Industries,2100,-1
AN,Paper and Pulp,2100,-1
AP,Agriculture,2100,-1
AP,Chem_Fert,2100,-1
AP,Fisheries,2100,-1
AP,Iron and Steel,2100,-1
AP,Non-Ferrous Metals,2100,-1
AP,Other Industries,2100,-1
AP,Paper and Pulp,2100,-1
AR,Agriculture,2100,-1
AR,Chem_Fert,2100,-1
AR,Fisheries,2100,-1
AR,Iron and Steel,2100,-1
AR,Non-Ferrous Metals,2100,-1
AR,Other Industries,2100,-1
AR,Paper and Pulp,2100,-1
AS,Agriculture,2100,-1
AS,Chem_Fert,2100,-1
AS,Fisheries,2100,-1
AS,Iron and Steel,2100,-1
AS,Non-Ferrous Metals,2100,-1
AS,Other Industries,2100,-1
AS,Paper and Pulp,2100,-1
BR,Agriculture,2100,-1
BR,Chem_Fert,2100,-1
BR,Fisheries,2100,-1
BR,Iron and Steel,2100,-1
BR,Non-Ferrous Metals,2100,-1
BR,Other Industries,2100,-1
BR,Paper and Pulp,2100,-1
CG,Agriculture,2100,-1
CG,Chem_Fert,2100,-1
CG,Fisheries,2100,-1
CG,Iron and Steel,2100,-1
CG,Non-Ferrous Metals,2100,-1
CG,Other Industries,2100,-1
CG,Paper and Pulp,2100,-1
CH,Agriculture,2100,-1
CH,Chem_Fert,2100,-1
CH,Fisheries,2100,-1
CH,Iron and Steel,2100,-1
CH,Non-Ferrous Metals,2100,-1
CH,Other Industries,2100,-1
CH,Paper and Pulp,2100,-1
DD,Agriculture,2100,-1
DD,Chem_Fert,2100,-1
DD,Fisheries,2100,-1
DD,Iron and Steel,2100,-1
DD,Non-Ferrous Metals,2100,-1
DD,Other Industries,2100,-1
DD,Paper and Pulp,2100,-1
DL,Agriculture,2100,-1
DL,Chem_Fert,2100,-1
DL,Fisheries,2100,-1
DL,Iron and Steel,2100,-1
DL,Non-Ferrous Metals,2100,-1
DL,Other Industries,2100,-1
DL,Paper and Pulp,2100,-1
DN,Agriculture,2100,-1
DN,Chem_Fert,2100,-1
DN,Fisheries,2100,-1
DN,Iron and Steel,2100,-1
DN,Non-Ferrous Metals,2100,-1
DN,Other Industries,2100,-1
DN,Paper and Pulp,2100,-1
GA,Agriculture,2100,-1
GA,Chem_Fert,2100,-1
GA,Fisheries,2100,-1
GA,Iron and Steel,2100,-1
GA,Non-Ferrous Metals,2100,-1
GA,Other Industries,2100,-1
GA,Paper and Pulp,2100,-1
GJ,Agriculture,2100,-1
GJ,Chem_Fert,2100,-1
GJ,Fisheries,2100,-1
GJ,Iron and Steel,2100,-1
GJ,Non-Ferrous Metals,2100,-1
GJ,Other Industries,2100,-1
GJ,Paper and Pulp,2100,-1
HP,Agriculture,2100,-1
HP,Chem_Fert,2100,-1
HP,Fisheries,2100,-1
HP,Iron and Steel,2100,-1
HP,Non-Ferrous Metals,2100,-1
HP,Other Industries,2100,-1
HP,Paper and Pulp,2100,-1
HR,Agriculture,2100,-1
HR,Chem_Fert,2100,-1
HR,Fisheries,2100,-1
HR,Iron and Steel,2100,-1
HR,Non-Ferrous Metals,2100,-1
HR,Other Industries,2100,-1
HR,Paper and Pulp,2100,-1
JH,Agriculture,2100,-1
JH,Chem_Fert,2100,-1
JH,Fisheries,2100,-1
JH,Iron and Steel,2100,-1
JH,Non-Ferrous Metals,2100,-1
JH,Other Industries,2100,-1
JH,Paper and Pulp,2100,-1
JK,Agriculture,2100,-1
JK,Chem_Fert,2100,-1
JK,Fisheries,2100,-1
JK,Iron and Steel,2100,-1
JK,Non-Ferrous Metals,2100,-1
JK,Other Industries,2100,-1
JK,Paper and Pulp,2100,-1
KA,Agriculture,2100,-1
KA,Chem_Fert,2100,-1
KA,Fisheries,2100,-1
KA,Iron and Steel,2100,-1
KA,Non-Ferrous Metals,2100,-1
KA,Other Industries,2100,-1
KA,Paper and Pulp,2100,-1
KL,Agriculture,2100,-1
KL,Chem_Fert,2100,-1
KL,Fisheries,2100,-1
KL,Iron and Steel,2100,-1
KL,Non-Ferrous Metals,2100,-1
KL,Other Industries,2100,-1
KL,Paper and Pulp,2100,-1
LA,Agriculture,2100,-1
LA,Chem_Fert,2100,-1
LA,Fisheries,2100,-1
LA,Iron and Steel,2100,-1
LA,Non-Ferrous Metals,2100,-1
LA,Other Industries,2100,-1
LA,Paper and Pulp,2100,-1
LD,Agriculture,2100,-1
LD,Chem_Fert,2100,-1
LD,Fisheries,2100,-1
LD,Iron and Steel,2100,-1
LD,Non-Ferrous Metals,2100,-1
LD,Other Industries,2100,-1
LD,Paper and Pulp,2100,-1
MH,Agriculture,2100,-1
MH,Chem_Fert,2100,-1
MH,Fisheries,2100,-1
MH,Iron and Steel,2100,-1
MH,Non-Ferrous Metals,2100,-1
MH,Other Industries,2100,-1
MH,Paper and Pulp,2100,-1
ML,Agriculture,2100,-1
ML,Chem_Fert,2100,-1
ML,Fisheries,2100,-1
ML,Iron and Steel,2100,-1
ML,Non-Ferrous Metals,2100,-1
ML,Other Industries,2100,-1
ML,Paper and Pulp,2100,-1
MN,Agriculture,2100,-1
MN,Chem_Fert,2100,-1
MN,Fisheries,2100,-1
MN,Iron and Steel,2100,-1
MN,Non-Ferrous Metals,2100,-1
MN,Other Industries,2100,-1
MN,Paper and Pulp,2100,-1
MP,Agriculture,2100,-1
MP,Chem_Fert,2100,-1
MP,Fisheries,2100,-1
MP,Iron and Steel,2100,-1
MP,Non-Ferrous Metals,2100,-1
MP,Other Industries,2100,-1
MP,Paper and Pulp,2100,-1
MZ,Agriculture,2100,-1
MZ,Chem_Fert,2100,-1
MZ,Fisheries,2100,-1
MZ,Iron and Steel,2100,-1
MZ,Non-Ferrous Metals,2100,-1
MZ,Other Industries,2100,-1
MZ,Paper and Pulp,2100,-1
NL,Agriculture,2100,-1
NL,Chem_Fert,2100,-1
NL,Fisheries,2100,-1
NL,Iron and Steel,2100,-1
NL,Non-Ferrous Metals,2100,-1
NL,Other Industries,2100,-1
NL,Paper and Pulp,2100,-1
OD,Agriculture,2100,-1
OD,Chem_Fert,2100,-1
OD,Fisheries,2100,-1
OD,Iron and Steel,2100,-1
OD,Non-Ferrous Metals,2100,-1
OD,Other Industries,2100,-1
OD,Paper and Pulp,2100,-1
PB,Agriculture,2100,-1
PB,Chem_Fert,2100,-1
PB,Fisheries,2100,-1
PB,Iron and Steel,2100,-1
PB,Non-Ferrous Metals,2100,-1
PB,Other Industries,2100,-1
PB,Paper and Pulp,2100,-1
PC,Agriculture,2100,-1
PC,Chem_Fert,2100,-1
PC,Fisheries,2100,-1
PC,Iron and Steel,2100,-1
PC,Non-Ferrous Metals,2100,-1
PC,Other Industries,2100,-1
PC,Paper and Pulp,2100,-1
RJ,Agriculture,2100,-1
RJ,Chem_Fert,2100,-1
RJ,Fisheries,2100,-1
RJ,Iron and Steel,2100,-1
RJ,Non-Ferrous Metals,2100,-1
RJ,Other Industries,2100,-1
RJ,Paper and Pulp,2100,-1
SK,Agriculture,2100,-1
SK,Chem_Fert,2100,-1
SK,Fisheries,2100,-1
SK,Iron and Steel,2100,-1
SK,Non-Ferrous Metals,2100,-1
SK,Other Industries,2100,-1
SK,Paper and Pulp,2100,-1
TN,Agriculture,2100,-1
TN,Chem_Fert,2100,-1
TN,Fisheries,2100,-1
TN,Iron and Steel,2100,-1
TN,Non-Ferrous Metals,2100,-1
TN,Other Industries,2100,-1
TN,Paper and Pulp,2100,-1
TR,Agriculture,2100,-1
TR,Chem_Fert,2100,-1
TR,Fisheries,2100,-1
TR,Iron and Steel,2100,-1
TR,Non-Ferrous Metals,2100,-1
TR,Other Industries,2100,-1
TR,Paper and Pulp,2100,-1
TS,Agriculture,2100,-1
TS,Chem_Fert,2100,-1
TS,Fisheries,2100,-1
TS,Iron and Steel,2100,-1
TS,Non-Ferrous Metals,2100,-1
TS,Other Industries,2100,-1
TS,Paper and Pulp,2100,-1
UK,Agriculture,2100,-1
UK,Chem_Fert,2100,-1
UK,Fisheries,2100,-1
UK,Iron and Steel,2100,-1
UK,Non-Ferrous Metals,2100,-1
UK,Other Industries,2100,-1
UK,Paper and Pulp,2100,-1
UP,Agriculture,2100,-1
UP,Chem_Fert,2100,-1
UP,Fisheries,2100,-1
UP,Iron and Steel,2100,-1
UP,Non-Ferrous Metals,2100,-1
UP,Other Industries,2100,-1
UP,Paper and Pulp,2100,-1
WB,Agriculture,2100,-1
WB,Chem_Fert,2100,-1
WB,Fisheries,2100,-1
WB,Iron and Steel,2100,-1
WB,Non-Ferrous Metals,2100,-1
WB,Other Industries,2100,-1
WB,Paper and Pulp,2100,-1
AN,Food Processing,2015,-1
AP,Food Processing,2015,-1
AR,Food Processing,2015,-1
AS,Food Processing,2015,-1
BR,Food Processing,2015,-1
CG,Food Processing,2015,-1
CH,Food Processing,2015,-1
DD,Food Processing,2015,-1
DL,Food Processing,2015,-1
DN,Food Processing,2015,-1
GA,Food Processing,2015,-1
GJ,Food Processing,2015,-1
HP,Food Processing,2015,-1
HR,Food Processing,2015,-1
JH,Food Processing,2015,-1
JK,Food Processing,2015,-1
KA,Food Processing,2015,-1
KL,Food Processing,2015,-1
LA,Food Processing,2015,-1
LD,Food Processing,2015,-1
MH,Food Processing,2015,-1
ML,Food Processing,2015,-1
MN,Food Processing,2015,-1
MP,Food Processing,2015,-1
MZ,Food Processing,2015,-1
NL,Food Processing,2015,-1
OD,Food Processing,2015,-1
PB,Food Processing,2015,-1
PC,Food Processing,2015,-1
RJ,Food Processing,2015,-1
SK,Food Processing,2015,-1
TN,Food Processing,2015,-1
TR,Food Processing,2015,-1
TS,Food Processing,2015,-1
UK,Food Processing,2015,-1
UP,Food Processing,2015,-1
WB,Food Processing,2015,-1
AN,Food Processing,2020,-1
AP,Food Processing,2020,-1
AR,Food Processing,2020,-1
AS,Food Processing,2020,-1
BR,Food Processing,2020,-1
CG,Food Processing,2020,-1
CH,Food Processing,2020,-1
DD,Food Processing,2020,-1
DL,Food Processing,2020,-1
DN,Food Processing,2020,-1
GA,Food Processing,2020,-1
GJ,Food Processing,2020,-1
HP,Food Processing,2020,-1
HR,Food Processing,2020,-1
JH,Food Processing,2020,-1
JK,Food Processing,2020,-1
KA,Food Processing,2020,-1
KL,Food Processing,2020,-1
LA,Food Processing,2020,-1
LD,Food Processing,2020,-1
MH,Food Processing,2020,-1
ML,Food Processing,2020,-1
MN,Food Processing,2020,-1
MP,Food Processing,2020,-1
MZ,Food Processing,2020,-1
NL,Food Processing,2020,-1
OD,Food Processing,2020,-1
PB,Food Processing,2020,-1
PC,Food Processing,2020,-1
RJ,Food Processing,2020,-1
SK,Food Processing,2020,-1
TN,Food Processing,2020,-1
TR,Food Processing,2020,-1
TS,Food Processing,2020,-1
UK,Food Processing,2020,-1
UP,Food Processing,2020,-1
WB,Food Processing,2020,-1
AN,Food Processing,2025,-1
AP,Food Processing,2025,-1
AR,Food Processing,2025,-1
AS,Food Processing,2025,-1
BR,Food Processing,2025,-1
CG,Food Processing,2025,-1
CH,Food Processing,2025,-1
DD,Food Processing,2025,-1
DL,Food Processing,2025,-1
DN,Food Processing,2025,-1
GA,Food Processing,2025,-1
GJ,Food Processing,2025,-1
HP,Food Processing,2025,-1
HR,Food Processing,2025,-1
JH,Food Processing,2025,-1
JK,Food Processing,2025,-1
KA,Food Processing,2025,-1
KL,Food Processing,2025,-1
LA,Food Processing,2025,-1
LD,Food Processing,2025,-1
MH,Food Processing,2025,-1
ML,Food Processing,2025,-1
MN,Food Processing,2025,-1
MP,Food Processing,2025,-1
MZ,Food Processing,2025,-1
NL,Food Processing,2025,-1
OD,Food Processing,2025,-1
PB,Food Processing,2025,-1
PC,Food Processing,2025,-1
RJ,Food Processing,2025,-1
SK,Food Processing,2025,-1
TN,Food Processing,2025,-1
TR,Food Processing,2025,-1
TS,Food Processing,2025,-1
UK,Food Processing,2025,-1
UP,Food Processing,2025,-1
WB,Food Processing,2025,-1
AN,Food Processing,2030,-1
AP,Food Processing,2030,-1
AR,Food Processing,2030,-1
AS,Food Processing,2030,-1
BR,Food Processing,2030,-1
CG,Food Processing,2030,-1
CH,Food Processing,2030,-1
DD,Food Processing,2030,-1
DL,Food Processing,2030,-1
DN,Food Processing,2030,-1
GA,Food Processing,2030,-1
GJ,Food Processing,2030,-1
HP,Food Processing,2030,-1
HR,Food Processing,2030,-1
JH,Food Processing,2030,-1
JK,Food Processing,2030,-1
KA,Food Processing,2030,-1
KL,Food Processing,2030,-1
LA,Food Processing,2030,-1
LD,Food Processing,2030,-1
MH,Food Processing,2030,-1
ML,Food Processing,2030,-1
MN,Food Processing,2030,-1
MP,Food Processing,2030,-1
MZ,Food Processing,2030,-1
NL,Food Processing,2030,-1
OD,Food Processing,2030,-1
PB,Food Processing,2030,-1
PC,Food Processing,2030,-1
RJ,Food Processing,2030,-1
SK,Food Processing,2030,-1
TN,Food Processing,2030,-1
TR,Food Processing,2030,-1
TS,Food Processing,2030,-1
UK,Food Processing,2030,-1
UP,Food Processing,2030,-1
WB,Food Processing,2030,-1
AN,Food Processing,2035,-1
AP,Food Processing,2035,-1
AR,Food Processing,2035,-1
AS,Food Processing,2035,-1
BR,Food Processing,2035,-1
CG,Food Processing,2035,-1
CH,Food Processing,2035,-1
DD,Food Processing,2035,-1
DL,Food Processing,2035,-1
DN,Food Processing,2035,-1
GA,Food Processing,2035,-1
GJ,Food Processing,2035,-1
HP,Food Processing,2035,-1
HR,Food Processing,2035,-1
JH,Food Processing,2035,-1
JK,Food Processing,2035,-1
KA,Food Processing,2035,-1
KL,Food Processing,2035,-1
LA,Food Processing,2035,-1
LD,Food Processing,2035,-1
MH,Food Processing,2035,-1
ML,Food Processing,2035,-1
MN,Food Processing,2035,-1
MP,Food Processing,2035,-1
MZ,Food Processing,2035,-1
NL,Food Processing,2035,-1
OD,Food Processing,2035,-1
PB,Food Processing,2035,-1
PC,Food Processing,2035,-1
RJ,Food Processing,2035,-1
SK,Food Processing,2035,-1
TN,Food Processing,2035,-1
TR,Food Processing,2035,-1
TS,Food Processing,2035,-1
UK,Food Processing,2035,-1
UP,Food Processing,2035,-1
WB,Food Processing,2035,-1
AN,Food Processing,2040,-1
AP,Food Processing,2040,-1
AR,Food Processing,2040,-1
AS,Food Processing,2040,-1
BR,Food Processing,2040,-1
CG,Food Processing,2040,-1
CH,Food Processing,2040,-1
DD,Food Processing,2040,-1
DL,Food Processing,2040,-1
DN,Food Processing,2040,-1
GA,Food Processing,2040,-1
GJ,Food Processing,2040,-1
HP,Food Processing,2040,-1
HR,Food Processing,2040,-1
JH,Food Processing,2040,-1
JK,Food Processing,2040,-1
KA,Food Processing,2040,-1
KL,Food Processing,2040,-1
LA,Food Processing,2040,-1
LD,Food Processing,2040,-1
MH,Food Processing,2040,-1
ML,Food Processing,2040,-1
MN,Food Processing,2040,-1
MP,Food Processing,2040,-1
MZ,Food Processing,2040,-1
NL,Food Processing,2040,-1
OD,Food Processing,2040,-1
PB,Food Processing,2040,-1
PC,Food Processing,2040,-1
RJ,Food Processing,2040,-1
SK,Food Processing,2040,-1
TN,Food Processing,2040,-1
TR,Food Processing,2040,-1
TS,Food Processing,2040,-1
UK,Food Processing,2040,-1
UP,Food Processing,2040,-1
WB,Food Processing,2040,-1
AN,Food Processing,2045,-1
AP,Food Processing,2045,-1
AR,Food Processing,2045,-1
AS,Food Processing,2045,-1
BR,Food Processing,2045,-1
CG,Food Processing,2045,-1
CH,Food Processing,2045,-1
DD,Food Processing,2045,-1
DL,Food Processing,2045,-1
DN,Food Processing,2045,-1
GA,Food Processing,2045,-1
GJ,Food Processing,2045,-1
HP,Food Processing,2045,-1
HR,Food Processing,2045,-1
JH,Food Processing,2045,-1
JK,Food Processing,2045,-1
KA,Food Processing,2045,-1
KL,Food Processing,2045,-1
LA,Food Processing,2045,-1
LD,Food Processing,2045,-1
MH,Food Processing,2045,-1
ML,Food Processing,2045,-1
MN,Food Processing,2045,-1
MP,Food Processing,2045,-1
MZ,Food Processing,2045,-1
NL,Food Processing,2045,-1
OD,Food Processing,2045,-1
PB,Food Processing,2045,-1
PC,Food Processing,2045,-1
RJ,Food Processing,2045,-1
SK,Food Processing,2045,-1
TN,Food Processing,2045,-1
TR,Food Processing,2045,-1
TS,Food Processing,2045,-1
UK,Food Processing,2045,-1
UP,Food Processing,2045,-1
WB,Food Processing,2045,-1
AN,Food Processing,2050,-1
AP,Food Processing,2050,-1
AR,Food Processing,2050,-1
AS,Food Processing,2050,-1
BR,Food Processing,2050,-1
CG,Food Processing,2050,-1
CH,Food Processing,2050,-1
DD,Food Processing,2050,-1
DL,Food Processing,2050,-1
DN,Food Processing,2050,-1
GA,Food Processing,2050,-1
GJ,Food Processing,2050,-1
HP,Food Processing,2050,-1
HR,Food Processing,2050,-1
JH,Food Processing,2050,-1
JK,Food Processing,2050,-1
KA,Food Processing,2050,-1
KL,Food Processing,2050,-1
LA,Food Processing,2050,-1
LD,Food Processing,2050,-1
MH,Food Processing,2050,-1
ML,Food Processing,2050,-1
MN,Food Processing,2050,-1
MP,Food Processing,2050,-1
MZ,Food Processing,2050,-1
NL,Food Processing,2050,-1
OD,Food Processing,2050,-1
PB,Food Processing,2050,-1
PC,Food Processing,2050,-1
RJ,Food Processing,2050,-1
SK,Food Processing,2050,-1
TN,Food Processing,2050,-1
TR,Food Processing,2050,-1
TS,Food Processing,2050,-1
UK,Food Processing,2050,-1
UP,Food Processing,2050,-1
WB,Food Processing,2050,-1
AN,Food Processing,2055,-1
AP,Food Processing,2055,-1
AR,Food Processing,2055,-1
AS,Food Processing,2055,-1
BR,Food Processing,2055,-1
CG,Food Processing,2055,-1
CH,Food Processing,2055,-1
DD,Food Processing,2055,-1
DL,Food Processing,2055,-1
DN,Food Processing,2055,-1
GA,Food Processing,2055,-1
GJ,Food Processing,2055,-1
HP,Food Processing,2055,-1
HR,Food Processing,2055,-1
JH,Food Processing,2055,-1
JK,Food Processing,2055,-1
KA,Food Processing,2055,-1
KL,Food Processing,2055,-1
LA,Food Processing,2055,-1
LD,Food Processing,2055,-1
MH,Food Processing,2055,-1
ML,Food Processing,2055,-1
MN,Food Processing,2055,-1
MP,Food Processing,2055,-1
MZ,Food Processing,2055,-1
NL,Food Processing,2055,-1
OD,Food Processing,2055,-1
PB,Food Processing,2055,-1
PC,Food Processing,2055,-1
RJ,Food Processing,2055,-1
SK,Food Processing,2055,-1
TN,Food Processing,2055,-1
TR,Food Processing,2055,-1
TS,Food Processing,2055,-1
UK,Food Processing,2055,-1
UP,Food Processing,2055,-1
WB,Food Processing,2055,-1
AN,Food Processing,2060,-1
AP,Food Processing,2060,-1
AR,Food Processing,2060,-1
AS,Food Processing,2060,-1
BR,Food Processing,2060,-1
CG,Food Processing,2060,-1
CH,Food Processing,2060,-1
DD,Food Processing,2060,-1
DL,Food Processing,2060,-1
DN,Food Processing,2060,-1
GA,Food Processing,2060,-1
GJ,Food Processing,2060,-1
HP,Food Processing,2060,-1
HR,Food Processing,2060,-1
JH,Food Processing,2060,-1
JK,Food Processing,2060,-1
KA,Food Processing,2060,-1
KL,Food Processing,2060,-1
LA,Food Processing,2060,-1
LD,Food Processing,2060,-1
MH,Food Processing,2060,-1
ML,Food Processing,2060,-1
MN,Food Processing,2060,-1
MP,Food Processing,2060,-1
MZ,Food Processing,2060,-1
NL,Food Processing,2060,-1
OD,Food Processing,2060,-1
PB,Food Processing,2060,-1
PC,Food Processing,2060,-1
RJ,Food Processing,2060,-1
SK,Food Processing,2060,-1
TN,Food Processing,2060,-1
TR,Food Processing,2060,-1
TS,Food Processing,2060,-1
UK,Food Processing,2060,-1
UP,Food Processing,2060,-1
WB,Food Processing,2060,-1
AN,Food Processing,2065,-1
AP,Food Processing,2065,-1
AR,Food Processing,2065,-1
AS,Food Processing,2065,-1
BR,Food Processing,2065,-1
CG,Food Processing,2065,-1
CH,Food Processing,2065,-1
DD,Food Processing,2065,-1
DL,Food Processing,2065,-1
