# File: A23.india_state_stubtech_CC.csv
# Title: Electricity technology capital costs
# Units: 1975$/kW
# Source: Muratori et al. (2017)
# Column types: ccccncnn
# ----------
region,supplysector,subsector,stub.technology,year,input.capital,capital.overnight,fixed.charge.rate
AP,electricity,wind,wind_storage,2015,capital,1797,0.13
AS,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
AS,electricity,biomass,biomass (conv),2015,capital,210,0.1907
AS,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
AS,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
AS,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
AS,electricity,coal,coal (conv pul),2015,capital,210,0.213
AS,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
AS,electricity,coal,coal (IGCC),2015,capital,952,0.13
AS,electricity,solar,CSP_storage,2015,capital,2479,0.13
AS,electricity,gas,gas (CC CCS),2015,capital,598,0.13
AS,electricity,gas,gas (CC),2015,capital,173,0.2017
AS,electricity,gas,gas (steam/CT),2015,capital,284,0.21
AS,electricity,geothermal,geothermal,2015,capital,1363,0.13
AS,electricity,solar,PV_storage,2015,capital,1363,0.13
AS,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
AS,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
AS,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
AS,electricity,wind,wind_storage,2015,capital,1797,0.13
AR,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
AR,electricity,biomass,biomass (conv),2015,capital,210,0.1907
AR,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
AR,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
AR,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
AR,electricity,coal,coal (conv pul),2015,capital,210,0.213
AR,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
AR,electricity,coal,coal (IGCC),2015,capital,952,0.13
AR,electricity,solar,CSP_storage,2015,capital,2479,0.13
AR,electricity,gas,gas (CC CCS),2015,capital,598,0.13
AR,electricity,gas,gas (CC),2015,capital,173,0.2017
AR,electricity,gas,gas (steam/CT),2015,capital,284,0.21
AR,electricity,geothermal,geothermal,2015,capital,1363,0.13
AR,electricity,solar,PV_storage,2015,capital,1363,0.13
AR,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
AR,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
AR,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
AR,electricity,wind,wind_storage,2015,capital,1797,0.13
BR,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
BR,electricity,biomass,biomass (conv),2015,capital,210,0.1907
BR,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
BR,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
BR,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
BR,electricity,coal,coal (conv pul),2015,capital,210,0.213
BR,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
BR,electricity,coal,coal (IGCC),2015,capital,952,0.13
BR,electricity,solar,CSP_storage,2015,capital,2479,0.13
BR,electricity,gas,gas (CC CCS),2015,capital,598,0.13
BR,electricity,gas,gas (CC),2015,capital,173,0.2017
BR,electricity,gas,gas (steam/CT),2015,capital,284,0.21
BR,electricity,geothermal,geothermal,2015,capital,1363,0.13
BR,electricity,solar,PV_storage,2015,capital,1363,0.13
BR,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
BR,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
BR,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
BR,electricity,wind,wind_storage,2015,capital,1797,0.13
CG,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
CG,electricity,biomass,biomass (conv),2015,capital,210,0.1907
CG,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
CG,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
CG,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
CG,electricity,coal,coal (conv pul),2015,capital,210,0.213
CG,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
CG,electricity,coal,coal (IGCC),2015,capital,952,0.13
CG,electricity,solar,CSP_storage,2015,capital,2479,0.13
CG,electricity,gas,gas (CC CCS),2015,capital,598,0.13
CG,electricity,gas,gas (CC),2015,capital,173,0.2017
CG,electricity,gas,gas (steam/CT),2015,capital,284,0.21
CG,electricity,geothermal,geothermal,2015,capital,1363,0.13
CG,electricity,solar,PV_storage,2015,capital,1363,0.13
CG,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
CG,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
CG,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
CG,electricity,wind,wind_storage,2015,capital,1797,0.13
CH,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
CH,electricity,biomass,biomass (conv),2015,capital,210,0.1907
CH,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
CH,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
CH,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
CH,electricity,coal,coal (conv pul),2015,capital,210,0.213
CH,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
CH,electricity,coal,coal (IGCC),2015,capital,952,0.13
CH,electricity,solar,CSP_storage,2015,capital,2479,0.13
CH,electricity,gas,gas (CC CCS),2015,capital,598,0.13
CH,electricity,gas,gas (CC),2015,capital,173,0.2017
CH,electricity,gas,gas (steam/CT),2015,capital,284,0.21
CH,electricity,geothermal,geothermal,2015,capital,1363,0.13
CH,electricity,solar,PV_storage,2015,capital,1363,0.13
CH,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
CH,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
CH,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
CH,electricity,wind,wind_storage,2015,capital,1797,0.13
DD,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
DD,electricity,biomass,biomass (conv),2015,capital,210,0.1907
DD,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
DD,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
DD,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
DD,electricity,coal,coal (conv pul),2015,capital,210,0.213
DD,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
DD,electricity,coal,coal (IGCC),2015,capital,952,0.13
DD,electricity,solar,CSP_storage,2015,capital,2479,0.13
DD,electricity,gas,gas (CC CCS),2015,capital,598,0.13
DD,electricity,gas,gas (CC),2015,capital,173,0.2017
DD,electricity,gas,gas (steam/CT),2015,capital,284,0.21
DD,electricity,geothermal,geothermal,2015,capital,1363,0.13
DD,electricity,solar,PV_storage,2015,capital,1363,0.13
DD,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
DD,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
DD,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
DD,electricity,wind,wind_storage,2015,capital,1797,0.13
DL,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
DL,electricity,biomass,biomass (conv),2015,capital,210,0.1907
DL,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
DL,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
DL,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
DL,electricity,coal,coal (conv pul),2015,capital,210,0.213
DL,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
DL,electricity,coal,coal (IGCC),2015,capital,952,0.13
DL,electricity,solar,CSP_storage,2015,capital,2479,0.13
DL,electricity,gas,gas (CC CCS),2015,capital,598,0.13
DL,electricity,gas,gas (CC),2015,capital,173,0.2017
DL,electricity,gas,gas (steam/CT),2015,capital,284,0.21
DL,electricity,geothermal,geothermal,2015,capital,1363,0.13
DL,electricity,solar,PV_storage,2015,capital,1363,0.13
DL,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
DL,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
DL,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
DL,electricity,wind,wind_storage,2015,capital,1797,0.13
DN,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
DN,electricity,biomass,biomass (conv),2015,capital,210,0.1907
DN,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
DN,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
DN,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
DN,electricity,coal,coal (conv pul),2015,capital,210,0.213
DN,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
DN,electricity,coal,coal (IGCC),2015,capital,952,0.13
DN,electricity,solar,CSP_storage,2015,capital,2479,0.13
DN,electricity,gas,gas (CC CCS),2015,capital,598,0.13
DN,electricity,gas,gas (CC),2015,capital,173,0.2017
DN,electricity,gas,gas (steam/CT),2015,capital,284,0.21
DN,electricity,geothermal,geothermal,2015,capital,1363,0.13
DN,electricity,solar,PV_storage,2015,capital,1363,0.13
DN,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
DN,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
DN,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
DN,electricity,wind,wind_storage,2015,capital,1797,0.13
