# File: A23.india_state_stubtech_CC.csv
# Title: Electricity technology capital costs
# Units: 1975$/kW
# Source: Muratori et al. (2017)
# Column types: ccccncnn
# ----------
region,supplysector,subsector,stub.technology,year,input.capital,capital.overnight,fixed.charge.rate
WB,electricity,nuclear,Gen_III,2025,capital,778,0.13324
AN,electricity,wind,wind,2025,capital,272,0.1116
AR,electricity,wind,wind,2025,capital,272,0.1116
AS,electricity,wind,wind,2025,capital,272,0.1116
AP,electricity,wind,wind,2025,capital,272,0.1116
BR,electricity,wind,wind,2025,capital,272,0.1116
CG,electricity,wind,wind,2025,capital,272,0.1116
CH,electricity,wind,wind,2025,capital,272,0.1116
DD,electricity,wind,wind,2025,capital,272,0.1116
DL,electricity,wind,wind,2025,capital,272,0.1116
DN,electricity,wind,wind,2025,capital,272,0.1116
GA,electricity,wind,wind,2025,capital,272,0.1116
GJ,electricity,wind,wind,2025,capital,272,0.1116
HR,electricity,wind,wind,2025,capital,272,0.1116
HP,electricity,wind,wind,2025,capital,272,0.1116
JK,electricity,wind,wind,2025,capital,272,0.1116
JH,electricity,wind,wind,2025,capital,272,0.1116
LA,electricity,wind,wind,2025,capital,272,0.1116
LD,electricity,wind,wind,2025,capital,272,0.1116
KA,electricity,wind,wind,2025,capital,272,0.1116
KL,electricity,wind,wind,2025,capital,272,0.1116
MH,electricity,wind,wind,2025,capital,272,0.1116
ML,electricity,wind,wind,2025,capital,272,0.1116
MN,electricity,wind,wind,2025,capital,272,0.1116
MP,electricity,wind,wind,2025,capital,272,0.1116
MZ,electricity,wind,wind,2025,capital,272,0.1116
NL,electricity,wind,wind,2025,capital,272,0.1116
OD,electricity,wind,wind,2025,capital,272,0.1116
PB,electricity,wind,wind,2025,capital,272,0.1116
PC,electricity,wind,wind,2025,capital,272,0.1116
RJ,electricity,wind,wind,2025,capital,272,0.1116
SK,electricity,wind,wind,2025,capital,272,0.1116
TN,electricity,wind,wind,2025,capital,272,0.1116
TS,electricity,wind,wind,2025,capital,272,0.1116
TR,electricity,wind,wind,2025,capital,272,0.1116
UK,electricity,wind,wind,2025,capital,272,0.1116
UP,electricity,wind,wind,2025,capital,272,0.1116
WB,electricity,wind,wind,2025,capital,272,0.1116
AN,electricity,solar,CSP,2030,capital,448,0.17
AP,electricity,solar,CSP,2030,capital,448,0.17
AS,electricity,solar,CSP,2030,capital,448,0.17
AR,electricity,solar,CSP,2030,capital,448,0.17
BR,electricity,solar,CSP,2030,capital,448,0.17
CG,electricity,solar,CSP,2030,capital,448,0.17
CH,electricity,solar,CSP,2030,capital,448,0.17
DD,electricity,solar,CSP,2030,capital,448,0.17
DL,electricity,solar,CSP,2030,capital,448,0.17
DN,electricity,solar,CSP,2030,capital,448,0.17
GA,electricity,solar,CSP,2030,capital,448,0.17
GJ,electricity,solar,CSP,2030,capital,448,0.17
HP,electricity,solar,CSP,2030,capital,448,0.17
HR,electricity,solar,CSP,2030,capital,448,0.17
JK,electricity,solar,CSP,2030,capital,448,0.17
JH,electricity,solar,CSP,2030,capital,448,0.17
KA,electricity,solar,CSP,2030,capital,448,0.17
KL,electricity,solar,CSP,2030,capital,448,0.17
LA,electricity,solar,CSP,2030,capital,448,0.17
LD,electricity,solar,CSP,2030,capital,448,0.17
MH,electricity,solar,CSP,2030,capital,448,0.17
ML,electricity,solar,CSP,2030,capital,448,0.17
MN,electricity,solar,CSP,2030,capital,448,0.17
MP,electricity,solar,CSP,2030,capital,448,0.17
MZ,electricity,solar,CSP,2030,capital,448,0.17
NL,electricity,solar,CSP,2030,capital,448,0.17
OD,electricity,solar,CSP,2030,capital,448,0.17
PB,electricity,solar,CSP,2030,capital,448,0.17
PC,electricity,solar,CSP,2030,capital,448,0.17
RJ,electricity,solar,CSP,2030,capital,448,0.17
SK,electricity,solar,CSP,2030,capital,448,0.17
TN,electricity,solar,CSP,2030,capital,448,0.17
TS,electricity,solar,CSP,2030,capital,448,0.17
TR,electricity,solar,CSP,2030,capital,448,0.17
UK,electricity,solar,CSP,2030,capital,448,0.17
UP,electricity,solar,CSP,2030,capital,448,0.17
WB,electricity,solar,CSP,2030,capital,448,0.17
AN,electricity,solar,PV,2030,capital,116,0.14916
AP,electricity,solar,PV,2030,capital,116,0.14916
AS,electricity,solar,PV,2030,capital,116,0.14916
AR,electricity,solar,PV,2030,capital,116,0.14916
BR,electricity,solar,PV,2030,capital,116,0.14916
CG,electricity,solar,PV,2030,capital,116,0.14916
CH,electricity,solar,PV,2030,capital,116,0.14916
DD,electricity,solar,PV,2030,capital,116,0.14916
DL,electricity,solar,PV,2030,capital,116,0.14916
DN,electricity,solar,PV,2030,capital,116,0.14916
GA,electricity,solar,PV,2030,capital,116,0.14916
GJ,electricity,solar,PV,2030,capital,116,0.14916
HP,electricity,solar,PV,2030,capital,116,0.14916
HR,electricity,solar,PV,2030,capital,116,0.14916
JK,electricity,solar,PV,2030,capital,116,0.14916
JH,electricity,solar,PV,2030,capital,116,0.14916
KA,electricity,solar,PV,2030,capital,116,0.14916
KL,electricity,solar,PV,2030,capital,116,0.14916
LA,electricity,solar,PV,2030,capital,116,0.14916
LD,electricity,solar,PV,2030,capital,116,0.14916
MH,electricity,solar,PV,2030,capital,116,0.14916
ML,electricity,solar,PV,2030,capital,116,0.14916
MN,electricity,solar,PV,2030,capital,116,0.14916
MP,electricity,solar,PV,2030,capital,116,0.14916
MZ,electricity,solar,PV,2030,capital,116,0.14916
NL,electricity,solar,PV,2030,capital,116,0.14916
OD,electricity,solar,PV,2030,capital,116,0.14916
PB,electricity,solar,PV,2030,capital,116,0.14916
PC,electricity,solar,PV,2030,capital,116,0.14916
RJ,electricity,solar,PV,2030,capital,116,0.14916
SK,electricity,solar,PV,2030,capital,116,0.14916
TN,electricity,solar,PV,2030,capital,116,0.14916
TS,electricity,solar,PV,2030,capital,116,0.14916
TR,electricity,solar,PV,2030,capital,116,0.14916
UK,electricity,solar,PV,2030,capital,116,0.14916
UP,electricity,solar,PV,2030,capital,116,0.14916
WB,electricity,solar,PV,2030,capital,116,0.14916
AN,electricity,biomass,biomass (conv CCS),2030,capital,2096,0.13
AN,electricity,biomass,biomass (conv),2030,capital,294,0.18355
AN,electricity,biomass,biomass (IGCC CCS),2030,capital,2348,0.13
AN,electricity,biomass,biomass (IGCC),2030,capital,1654,0.13
AN,electricity,coal,coal (conv pul CCS),2030,capital,1797,0.105
AN,electricity,coal,coal (conv pul),2030,capital,302,0.2249
AN,electricity,coal,coal (IGCC CCS),2030,capital,966,0.13
AN,electricity,coal,coal (IGCC),2030,capital,348,0.2249
AN,electricity,solar,CSP_storage,2030,capital,2050,0.117
AN,electricity,gas,gas (CC CCS),2030,capital,512,0.13
AN,electricity,gas,gas (CC),2030,capital,389,0.3362
AN,electricity,gas,gas (steam/CT),2030,capital,600,0.4
AN,electricity,geothermal,geothermal,2030,capital,1316,0.13
AN,electricity,solar,PV_storage,2030,capital,1213,0.117
AN,electricity,refined liquids,refined liquids (CC CCS),2030,capital,2000,0.21
AN,electricity,refined liquids,refined liquids (CC),2030,capital,2000,0.21
AN,electricity,refined liquids,refined liquids (steam/CT),2030,capital,2000,0.21
AN,electricity,wind,wind_storage,2030,capital,1599,0.13
AP,electricity,biomass,biomass (conv CCS),2030,capital,2096,0.13
AP,electricity,biomass,biomass (conv),2030,capital,294,0.18355
AP,electricity,biomass,biomass (IGCC CCS),2030,capital,2348,0.13
AP,electricity,biomass,biomass (IGCC),2030,capital,1654,0.13
AP,electricity,coal,coal (conv pul CCS),2030,capital,1797,0.105
AP,electricity,coal,coal (conv pul),2030,capital,302,0.2249
AP,electricity,coal,coal (IGCC CCS),2030,capital,966,0.13
AP,electricity,coal,coal (IGCC),2030,capital,348,0.2249
AP,electricity,solar,CSP_storage,2030,capital,2050,0.117
AP,electricity,gas,gas (CC CCS),2030,capital,512,0.13
AP,electricity,gas,gas (CC),2030,capital,389,0.3362
AP,electricity,gas,gas (steam/CT),2030,capital,600,0.4
AP,electricity,geothermal,geothermal,2030,capital,1316,0.13
AP,electricity,solar,PV_storage,2030,capital,1213,0.117
AP,electricity,refined liquids,refined liquids (CC CCS),2030,capital,2000,0.21
AP,electricity,refined liquids,refined liquids (CC),2030,capital,2000,0.21
AP,electricity,refined liquids,refined liquids (steam/CT),2030,capital,2000,0.21
AP,electricity,wind,wind_storage,2030,capital,1599,0.13
AS,electricity,biomass,biomass (conv CCS),2030,capital,2096,0.13
AS,electricity,biomass,biomass (conv),2030,capital,294,0.18355
AS,electricity,biomass,biomass (IGCC CCS),2030,capital,2348,0.13
AS,electricity,biomass,biomass (IGCC),2030,capital,1654,0.13
AS,electricity,coal,coal (conv pul CCS),2030,capital,1797,0.105
AS,electricity,coal,coal (conv pul),2030,capital,302,0.2249
AS,electricity,coal,coal (IGCC CCS),2030,capital,966,0.13
AS,electricity,coal,coal (IGCC),2030,capital,348,0.2249
AS,electricity,solar,CSP_storage,2030,capital,2050,0.117
AS,electricity,gas,gas (CC CCS),2030,capital,512,0.13
AS,electricity,gas,gas (CC),2030,capital,389,0.3362
AS,electricity,gas,gas (steam/CT),2030,capital,600,0.4
AS,electricity,geothermal,geothermal,2030,capital,1316,0.13
AS,electricity,solar,PV_storage,2030,capital,1213,0.117
AS,electricity,refined liquids,refined liquids (CC CCS),2030,capital,2000,0.21
AS,electricity,refined liquids,refined liquids (CC),2030,capital,2000,0.21
AS,electricity,refined liquids,refined liquids (steam/CT),2030,capital,2000,0.21
AS,electricity,wind,wind_storage,2030,capital,1599,0.13
AR,electricity,biomass,biomass (conv CCS),2030,capital,2096,0.13
AR,electricity,biomass,biomass (conv),2030,capital,294,0.18355
AR,electricity,biomass,biomass (IGCC CCS),2030,capital,2348,0.13
AR,electricity,biomass,biomass (IGCC),2030,capital,1654,0.13
AR,electricity,coal,coal (conv pul CCS),2030,capital,1797,0.105
AR,electricity,coal,coal (conv pul),2030,capital,302,0.2249
AR,electricity,coal,coal (IGCC CCS),2030,capital,966,0.13
AR,electricity,coal,coal (IGCC),2030,capital,348,0.2249
AR,electricity,solar,CSP_storage,2030,capital,2050,0.117
AR,electricity,gas,gas (CC CCS),2030,capital,512,0.13
AR,electricity,gas,gas (CC),2030,capital,389,0.3362
AR,electricity,gas,gas (steam/CT),2030,capital,600,0.4
AR,electricity,geothermal,geothermal,2030,capital,1316,0.13
AR,electricity,solar,PV_storage,2030,capital,1213,0.117
AR,electricity,refined liquids,refined liquids (CC CCS),2030,capital,2000,0.21
AR,electricity,refined liquids,refined liquids (CC),2030,capital,2000,0.21
AR,electricity,refined liquids,refined liquids (steam/CT),2030,capital,2000,0.21
AR,electricity,wind,wind_storage,2030,capital,1599,0.13
BR,electricity,biomass,biomass (conv CCS),2030,capital,2096,0.13
BR,electricity,biomass,biomass (conv),2030,capital,294,0.18355
BR,electricity,biomass,biomass (IGCC CCS),2030,capital,2348,0.13
BR,electricity,biomass,biomass (IGCC),2030,capital,1654,0.13
BR,electricity,coal,coal (conv pul CCS),2030,capital,1797,0.105
BR,electricity,coal,coal (conv pul),2030,capital,302,0.2249
BR,electricity,coal,coal (IGCC CCS),2030,capital,966,0.13
BR,electricity,coal,coal (IGCC),2030,capital,348,0.2249
BR,electricity,solar,CSP_storage,2030,capital,2050,0.117
BR,electricity,gas,gas (CC CCS),2030,capital,512,0.13
BR,electricity,gas,gas (CC),2030,capital,389,0.3362
BR,electricity,gas,gas (steam/CT),2030,capital,600,0.4
BR,electricity,geothermal,geothermal,2030,capital,1316,0.13
BR,electricity,solar,PV_storage,2030,capital,1213,0.117
BR,electricity,refined liquids,refined liquids (CC CCS),2030,capital,2000,0.21
BR,electricity,refined liquids,refined liquids (CC),2030,capital,2000,0.21
BR,electricity,refined liquids,refined liquids (steam/CT),2030,capital,2000,0.21
BR,electricity,wind,wind_storage,2030,capital,1599,0.13
CG,electricity,biomass,biomass (conv CCS),2030,capital,2096,0.13
CG,electricity,biomass,biomass (conv),2030,capital,294,0.18355
CG,electricity,biomass,biomass (IGCC CCS),2030,capital,2348,0.13
CG,electricity,biomass,biomass (IGCC),2030,capital,1654,0.13
CG,electricity,coal,coal (conv pul CCS),2030,capital,1797,0.105
CG,electricity,coal,coal (conv pul),2030,capital,302,0.2249
CG,electricity,coal,coal (IGCC CCS),2030,capital,966,0.13
CG,electricity,coal,coal (IGCC),2030,capital,348,0.2249
CG,electricity,solar,CSP_storage,2030,capital,2050,0.117
CG,electricity,gas,gas (CC CCS),2030,capital,512,0.13
CG,electricity,gas,gas (CC),2030,capital,389,0.3362
CG,electricity,gas,gas (steam/CT),2030,capital,600,0.4
CG,electricity,geothermal,geothermal,2030,capital,1316,0.13
CG,electricity,solar,PV_storage,2030,capital,1213,0.117
CG,electricity,refined liquids,refined liquids (CC CCS),2030,capital,2000,0.21
CG,electricity,refined liquids,refined liquids (CC),2030,capital,2000,0.21
CG,electricity,refined liquids,refined liquids (steam/CT),2030,capital,2000,0.21
CG,electricity,wind,wind_storage,2030,capital,1599,0.13
CH,electricity,biomass,biomass (conv CCS),2030,capital,2096,0.13
CH,electricity,biomass,biomass (conv),2030,capital,294,0.18355
CH,electricity,biomass,biomass (IGCC CCS),2030,capital,2348,0.13
CH,electricity,biomass,biomass (IGCC),2030,capital,1654,0.13
CH,electricity,coal,coal (conv pul CCS),2030,capital,1797,0.105
CH,electricity,coal,coal (conv pul),2030,capital,302,0.2249
CH,electricity,coal,coal (IGCC CCS),2030,capital,966,0.13
CH,electricity,coal,coal (IGCC),2030,capital,348,0.2249
CH,electricity,solar,CSP_storage,2030,capital,2050,0.117
CH,electricity,gas,gas (CC CCS),2030,capital,512,0.13
CH,electricity,gas,gas (CC),2030,capital,389,0.3362
CH,electricity,gas,gas (steam/CT),2030,capital,600,0.4
CH,electricity,geothermal,geothermal,2030,capital,1316,0.13
CH,electricity,solar,PV_storage,2030,capital,1213,0.117
CH,electricity,refined liquids,refined liquids (CC CCS),2030,capital,2000,0.21
CH,electricity,refined liquids,refined liquids (CC),2030,capital,2000,0.21
CH,electricity,refined liquids,refined liquids (steam/CT),2030,capital,2000,0.21
CH,electricity,wind,wind_storage,2030,capital,1599,0.13
DD,electricity,biomass,biomass (conv CCS),2030,capital,2096,0.13
DD,electricity,biomass,biomass (conv),2030,capital,294,0.18355
DD,electricity,biomass,biomass (IGCC CCS),2030,capital,2348,0.13
DD,electricity,biomass,biomass (IGCC),2030,capital,1654,0.13
DD,electricity,coal,coal (conv pul CCS),2030,capital,1797,0.105
DD,electricity,coal,coal (conv pul),2030,capital,302,0.2249
DD,electricity,coal,coal (IGCC CCS),2030,capital,966,0.13
DD,electricity,coal,coal (IGCC),2030,capital,348,0.2249
DD,electricity,solar,CSP_storage,2030,capital,2050,0.117
DD,electricity,gas,gas (CC CCS),2030,capital,512,0.13
DD,electricity,gas,gas (CC),2030,capital,389,0.3362
DD,electricity,gas,gas (steam/CT),2030,capital,600,0.4
DD,electricity,geothermal,geothermal,2030,capital,1316,0.13
DD,electricity,solar,PV_storage,2030,capital,1213,0.117
DD,electricity,refined liquids,refined liquids (CC CCS),2030,capital,2000,0.21
DD,electricity,refined liquids,refined liquids (CC),2030,capital,2000,0.21
DD,electricity,refined liquids,refined liquids (steam/CT),2030,capital,2000,0.21
DD,electricity,wind,wind_storage,2030,capital,1599,0.13
DL,electricity,biomass,biomass (conv CCS),2030,capital,2096,0.13
DL,electricity,biomass,biomass (conv),2030,capital,294,0.18355
DL,electricity,biomass,biomass (IGCC CCS),2030,capital,2348,0.13
DL,electricity,biomass,biomass (IGCC),2030,capital,1654,0.13
DL,electricity,coal,coal (conv pul CCS),2030,capital,1797,0.105
DL,electricity,coal,coal (conv pul),2030,capital,302,0.2249
DL,electricity,coal,coal (IGCC CCS),2030,capital,966,0.13
DL,electricity,coal,coal (IGCC),2030,capital,348,0.2249
DL,electricity,solar,CSP_storage,2030,capital,2050,0.117
DL,electricity,gas,gas (CC CCS),2030,capital,512,0.13
DL,electricity,gas,gas (CC),2030,capital,389,0.3362
DL,electricity,gas,gas (steam/CT),2030,capital,600,0.4
DL,electricity,geothermal,geothermal,2030,capital,1316,0.13
DL,electricity,solar,PV_storage,2030,capital,1213,0.117
DL,electricity,refined liquids,refined liquids (CC CCS),2030,capital,2000,0.21
DL,electricity,refined liquids,refined liquids (CC),2030,capital,2000,0.21
DL,electricity,refined liquids,refined liquids (steam/CT),2030,capital,2000,0.21
DL,electricity,wind,wind_storage,2030,capital,1599,0.13
DN,electricity,biomass,biomass (conv CCS),2030,capital,2096,0.13
DN,electricity,biomass,biomass (conv),2030,capital,294,0.18355
DN,electricity,biomass,biomass (IGCC CCS),2030,capital,2348,0.13
DN,electricity,biomass,biomass (IGCC),2030,capital,1654,0.13
DN,electricity,coal,coal (conv pul CCS),2030,capital,1797,0.105
DN,electricity,coal,coal (conv pul),2030,capital,302,0.2249
DN,electricity,coal,coal (IGCC CCS),2030,capital,966,0.13
DN,electricity,coal,coal (IGCC),2030,capital,348,0.2249
DN,electricity,solar,CSP_storage,2030,capital,2050,0.117
DN,electricity,gas,gas (CC CCS),2030,capital,512,0.13
DN,electricity,gas,gas (CC),2030,capital,389,0.3362
DN,electricity,gas,gas (steam/CT),2030,capital,600,0.4
DN,electricity,geothermal,geothermal,2030,capital,1316,0.13
DN,electricity,solar,PV_storage,2030,capital,1213,0.117
DN,electricity,refined liquids,refined liquids (CC CCS),2030,capital,2000,0.21
DN,electricity,refined liquids,refined liquids (CC),2030,capital,2000,0.21
DN,electricity,refined liquids,refined liquids (steam/CT),2030,capital,2000,0.21
DN,electricity,wind,wind_storage,2030,capital,1599,0.13
GA,electricity,biomass,biomass (conv CCS),2030,capital,2096,0.13
GA,electricity,biomass,biomass (conv),2030,capital,294,0.18355
GA,electricity,biomass,biomass (IGCC CCS),2030,capital,2348,0.13
GA,electricity,biomass,biomass (IGCC),2030,capital,1654,0.13
GA,electricity,coal,coal (conv pul CCS),2030,capital,1797,0.105
GA,electricity,coal,coal (conv pul),2030,capital,302,0.2249
GA,electricity,coal,coal (IGCC CCS),2030,capital,966,0.13
GA,electricity,coal,coal (IGCC),2030,capital,348,0.2249
GA,electricity,solar,CSP_storage,2030,capital,2050,0.117
GA,electricity,gas,gas (CC CCS),2030,capital,512,0.13
GA,electricity,gas,gas (CC),2030,capital,389,0.3362
GA,electricity,gas,gas (steam/CT),2030,capital,600,0.4
GA,electricity,geothermal,geothermal,2030,capital,1316,0.13
GA,electricity,solar,PV_storage,2030,capital,1213,0.117
GA,electricity,refined liquids,refined liquids (CC CCS),2030,capital,2000,0.21
GA,electricity,refined liquids,refined liquids (CC),2030,capital,2000,0.21
GA,electricity,refined liquids,refined liquids (steam/CT),2030,capital,2000,0.21
GA,electricity,wind,wind_storage,2030,capital,1599,0.13
GJ,electricity,biomass,biomass (conv CCS),2030,capital,2096,0.13
GJ,electricity,biomass,biomass (conv),2030,capital,294,0.18355
GJ,electricity,biomass,biomass (IGCC CCS),2030,capital,2348,0.13
GJ,electricity,biomass,biomass (IGCC),2030,capital,1654,0.13
GJ,electricity,coal,coal (conv pul CCS),2030,capital,1797,0.105
GJ,electricity,coal,coal (conv pul),2030,capital,302,0.2249
GJ,electricity,coal,coal (IGCC CCS),2030,capital,966,0.13
GJ,electricity,coal,coal (IGCC),2030,capital,348,0.2249
GJ,electricity,solar,CSP_storage,2030,capital,2050,0.117
GJ,electricity,gas,gas (CC CCS),2030,capital,512,0.13
GJ,electricity,gas,gas (CC),2030,capital,389,0.3362
GJ,electricity,gas,gas (steam/CT),2030,capital,600,0.4
GJ,electricity,geothermal,geothermal,2030,capital,1316,0.13
GJ,electricity,solar,PV_storage,2030,capital,1213,0.117
GJ,electricity,refined liquids,refined liquids (CC CCS),2030,capital,2000,0.21
GJ,electricity,refined liquids,refined liquids (CC),2030,capital,2000,0.21
GJ,electricity,refined liquids,refined liquids (steam/CT),2030,capital,2000,0.21
GJ,electricity,wind,wind_storage,2030,capital,1599,0.13
HP,electricity,biomass,biomass (conv CCS),2030,capital,2096,0.13
HP,electricity,biomass,biomass (conv),2030,capital,294,0.18355
HP,electricity,biomass,biomass (IGCC CCS),2030,capital,2348,0.13
HP,electricity,biomass,biomass (IGCC),2030,capital,1654,0.13
HP,electricity,coal,coal (conv pul CCS),2030,capital,1797,0.105
HP,electricity,coal,coal (conv pul),2030,capital,302,0.2249
HP,electricity,coal,coal (IGCC CCS),2030,capital,966,0.13
HP,electricity,coal,coal (IGCC),2030,capital,348,0.2249
HP,electricity,solar,CSP_storage,2030,capital,2050,0.117
HP,electricity,gas,gas (CC CCS),2030,capital,512,0.13
HP,electricity,gas,gas (CC),2030,capital,389,0.3362
HP,electricity,gas,gas (steam/CT),2030,capital,600,0.4
HP,electricity,geothermal,geothermal,2030,capital,1316,0.13
HP,electricity,solar,PV_storage,2030,capital,1213,0.117
HP,electricity,refined liquids,refined liquids (CC CCS),2030,capital,2000,0.21
HP,electricity,refined liquids,refined liquids (CC),2030,capital,2000,0.21
HP,electricity,refined liquids,refined liquids (steam/CT),2030,capital,2000,0.21
HP,electricity,wind,wind_storage,2030,capital,1599,0.13
HR,electricity,biomass,biomass (conv CCS),2030,capital,2096,0.13
HR,electricity,biomass,biomass (conv),2030,capital,294,0.18355
HR,electricity,biomass,biomass (IGCC CCS),2030,capital,2348,0.13
HR,electricity,biomass,biomass (IGCC),2030,capital,1654,0.13
HR,electricity,coal,coal (conv pul CCS),2030,capital,1797,0.105
HR,electricity,coal,coal (conv pul),2030,capital,302,0.2249
HR,electricity,coal,coal (IGCC CCS),2030,capital,966,0.13
HR,electricity,coal,coal (IGCC),2030,capital,348,0.2249
HR,electricity,solar,CSP_storage,2030,capital,2050,0.117
HR,electricity,gas,gas (CC CCS),2030,capital,512,0.13
HR,electricity,gas,gas (CC),2030,capital,389,0.3362
HR,electricity,gas,gas (steam/CT),2030,capital,600,0.4
HR,electricity,geothermal,geothermal,2030,capital,1316,0.13
HR,electricity,solar,PV_storage,2030,capital,1213,0.117
HR,electricity,refined liquids,refined liquids (CC CCS),2030,capital,2000,0.21
HR,electricity,refined liquids,refined liquids (CC),2030,capital,2000,0.21
HR,electricity,refined liquids,refined liquids (steam/CT),2030,capital,2000,0.21
HR,electricity,wind,wind_storage,2030,capital,1599,0.13
JK,electricity,biomass,biomass (conv CCS),2030,capital,2096,0.13
JK,electricity,biomass,biomass (conv),2030,capital,294,0.18355
JK,electricity,biomass,biomass (IGCC CCS),2030,capital,2348,0.13
JK,electricity,biomass,biomass (IGCC),2030,capital,1654,0.13
JK,electricity,coal,coal (conv pul CCS),2030,capital,1797,0.105
JK,electricity,coal,coal (conv pul),2030,capital,302,0.2249
JK,electricity,coal,coal (IGCC CCS),2030,capital,966,0.13
JK,electricity,coal,coal (IGCC),2030,capital,348,0.2249
JK,electricity,solar,CSP_storage,2030,capital,2050,0.117
JK,electricity,gas,gas (CC CCS),2030,capital,512,0.13
JK,electricity,gas,gas (CC),2030,capital,389,0.3362
JK,electricity,gas,gas (steam/CT),2030,capital,600,0.4
JK,electricity,geothermal,geothermal,2030,capital,1316,0.13
JK,electricity,solar,PV_storage,2030,capital,1213,0.117
JK,electricity,refined liquids,refined liquids (CC CCS),2030,capital,2000,0.21
JK,electricity,refined liquids,refined liquids (CC),2030,capital,2000,0.21
JK,electricity,refined liquids,refined liquids (steam/CT),2030,capital,2000,0.21
JK,electricity,wind,wind_storage,2030,capital,1599,0.13
JH,electricity,biomass,biomass (conv CCS),2030,capital,2096,0.13
JH,electricity,biomass,biomass (conv),2030,capital,294,0.18355
JH,electricity,biomass,biomass (IGCC CCS),2030,capital,2348,0.13
JH,electricity,biomass,biomass (IGCC),2030,capital,1654,0.13
JH,electricity,coal,coal (conv pul CCS),2030,capital,1797,0.105
JH,electricity,coal,coal (conv pul),2030,capital,302,0.2249
JH,electricity,coal,coal (IGCC CCS),2030,capital,966,0.13
JH,electricity,coal,coal (IGCC),2030,capital,348,0.2249
JH,electricity,solar,CSP_storage,2030,capital,2050,0.117
JH,electricity,gas,gas (CC CCS),2030,capital,512,0.13
JH,electricity,gas,gas (CC),2030,capital,389,0.3362
JH,electricity,gas,gas (steam/CT),2030,capital,600,0.4
JH,electricity,geothermal,geothermal,2030,capital,1316,0.13
JH,electricity,solar,PV_storage,2030,capital,1213,0.117
JH,electricity,refined liquids,refined liquids (CC CCS),2030,capital,2000,0.21
JH,electricity,refined liquids,refined liquids (CC),2030,capital,2000,0.21
JH,electricity,refined liquids,refined liquids (steam/CT),2030,capital,2000,0.21
JH,electricity,wind,wind_storage,2030,capital,1599,0.13
KA,electricity,biomass,biomass (conv CCS),2030,capital,2096,0.13
KA,electricity,biomass,biomass (conv),2030,capital,294,0.18355
KA,electricity,biomass,biomass (IGCC CCS),2030,capital,2348,0.13
KA,electricity,biomass,biomass (IGCC),2030,capital,1654,0.13
KA,electricity,coal,coal (conv pul CCS),2030,capital,1797,0.105
KA,electricity,coal,coal (conv pul),2030,capital,302,0.2249
KA,electricity,coal,coal (IGCC CCS),2030,capital,966,0.13
KA,electricity,coal,coal (IGCC),2030,capital,348,0.2249
KA,electricity,solar,CSP_storage,2030,capital,2050,0.117
KA,electricity,gas,gas (CC CCS),2030,capital,512,0.13
KA,electricity,gas,gas (CC),2030,capital,389,0.3362
KA,electricity,gas,gas (steam/CT),2030,capital,600,0.4
KA,electricity,geothermal,geothermal,2030,capital,1316,0.13
KA,electricity,solar,PV_storage,2030,capital,1213,0.117
KA,electricity,refined liquids,refined liquids (CC CCS),2030,capital,2000,0.21
KA,electricity,refined liquids,refined liquids (CC),2030,capital,2000,0.21
KA,electricity,refined liquids,refined liquids (steam/CT),2030,capital,2000,0.21
KA,electricity,wind,wind_storage,2030,capital,1599,0.13
KL,electricity,biomass,biomass (conv CCS),2030,capital,2096,0.13
KL,electricity,biomass,biomass (conv),2030,capital,294,0.18355
KL,electricity,biomass,biomass (IGCC CCS),2030,capital,2348,0.13
KL,electricity,biomass,biomass (IGCC),2030,capital,1654,0.13
KL,electricity,coal,coal (conv pul CCS),2030,capital,1797,0.105
KL,electricity,coal,coal (conv pul),2030,capital,302,0.2249
KL,electricity,coal,coal (IGCC CCS),2030,capital,966,0.13
KL,electricity,coal,coal (IGCC),2030,capital,348,0.2249
KL,electricity,solar,CSP_storage,2030,capital,2050,0.117
KL,electricity,gas,gas (CC CCS),2030,capital,512,0.13
KL,electricity,gas,gas (CC),2030,capital,389,0.3362
KL,electricity,gas,gas (steam/CT),2030,capital,600,0.4
KL,electricity,geothermal,geothermal,2030,capital,1316,0.13
KL,electricity,solar,PV_storage,2030,capital,1213,0.117
KL,electricity,refined liquids,refined liquids (CC CCS),2030,capital,2000,0.21
KL,electricity,refined liquids,refined liquids (CC),2030,capital,2000,0.21
KL,electricity,refined liquids,refined liquids (steam/CT),2030,capital,2000,0.21
KL,electricity,wind,wind_storage,2030,capital,1599,0.13
LA,electricity,biomass,biomass (conv CCS),2030,capital,2096,0.13
LA,electricity,biomass,biomass (conv),2030,capital,294,0.18355
LA,electricity,biomass,biomass (IGCC CCS),2030,capital,2348,0.13
LA,electricity,biomass,biomass (IGCC),2030,capital,1654,0.13
LA,electricity,coal,coal (conv pul CCS),2030,capital,1797,0.105
LA,electricity,coal,coal (conv pul),2030,capital,302,0.2249
LA,electricity,coal,coal (IGCC CCS),2030,capital,966,0.13
LA,electricity,coal,coal (IGCC),2030,capital,348,0.2249
LA,electricity,solar,CSP_storage,2030,capital,2050,0.117
LA,electricity,gas,gas (CC CCS),2030,capital,512,0.13
LA,electricity,gas,gas (CC),2030,capital,389,0.3362
LA,electricity,gas,gas (steam/CT),2030,capital,600,0.4
LA,electricity,geothermal,geothermal,2030,capital,1316,0.13
