# File: A23.india_state_stubtech_CC.csv
# Title: Electricity technology capital costs
# Units: 1975$/kW
# Source: Muratori et al. (2017)
# Column types: ccccncnn
# ----------
region,supplysector,subsector,stub.technology,year,input.capital,capital.overnight,fixed.charge.rate
PC,electricity,gas,gas (CC CCS),2055,capital,454,0.13
PC,electricity,gas,gas (CC),2055,capital,389,0.3362
PC,electricity,gas,gas (steam/CT),2055,capital,600,0.4
PC,electricity,geothermal,geothermal,2055,capital,1250,0.13
PC,electricity,solar,PV_storage,2055,capital,1075,0.117
PC,electricity,refined liquids,refined liquids (CC CCS),2055,capital,2000,0.21
PC,electricity,refined liquids,refined liquids (CC),2055,capital,2000,0.21
PC,electricity,refined liquids,refined liquids (steam/CT),2055,capital,2000,0.21
PC,electricity,wind,wind_storage,2055,capital,1417,0.13
RJ,electricity,biomass,biomass (conv CCS),2055,capital,1883,0.13
RJ,electricity,biomass,biomass (conv),2055,capital,294,0.18355
RJ,electricity,biomass,biomass (IGCC CCS),2055,capital,2041,0.13
RJ,electricity,biomass,biomass (IGCC),2055,capital,1466,0.13
RJ,electricity,coal,coal (conv pul CCS),2055,capital,1797,0.13
RJ,electricity,coal,coal (conv pul),2055,capital,302,0.2249
RJ,electricity,coal,coal (IGCC CCS),2055,capital,961,0.13
RJ,electricity,coal,coal (IGCC),2055,capital,348,0.2249
RJ,electricity,solar,CSP_storage,2055,capital,1751,0.117
RJ,electricity,gas,gas (CC CCS),2055,capital,454,0.13
RJ,electricity,gas,gas (CC),2055,capital,389,0.3362
RJ,electricity,gas,gas (steam/CT),2055,capital,600,0.4
RJ,electricity,geothermal,geothermal,2055,capital,1250,0.13
RJ,electricity,solar,PV_storage,2055,capital,1075,0.117
RJ,electricity,refined liquids,refined liquids (CC CCS),2055,capital,2000,0.21
RJ,electricity,refined liquids,refined liquids (CC),2055,capital,2000,0.21
RJ,electricity,refined liquids,refined liquids (steam/CT),2055,capital,2000,0.21
RJ,electricity,wind,wind_storage,2055,capital,1417,0.13
SK,electricity,biomass,biomass (conv CCS),2055,capital,1883,0.13
SK,electricity,biomass,biomass (conv),2055,capital,294,0.18355
SK,electricity,biomass,biomass (IGCC CCS),2055,capital,2041,0.13
SK,electricity,biomass,biomass (IGCC),2055,capital,1466,0.13
SK,electricity,coal,coal (conv pul CCS),2055,capital,1797,0.13
SK,electricity,coal,coal (conv pul),2055,capital,302,0.2249
SK,electricity,coal,coal (IGCC CCS),2055,capital,961,0.13
SK,electricity,coal,coal (IGCC),2055,capital,348,0.2249
SK,electricity,solar,CSP_storage,2055,capital,1751,0.117
SK,electricity,gas,gas (CC CCS),2055,capital,454,0.13
SK,electricity,gas,gas (CC),2055,capital,389,0.3362
SK,electricity,gas,gas (steam/CT),2055,capital,600,0.4
SK,electricity,geothermal,geothermal,2055,capital,1250,0.13
SK,electricity,solar,PV_storage,2055,capital,1075,0.117
SK,electricity,refined liquids,refined liquids (CC CCS),2055,capital,2000,0.21
SK,electricity,refined liquids,refined liquids (CC),2055,capital,2000,0.21
SK,electricity,refined liquids,refined liquids (steam/CT),2055,capital,2000,0.21
SK,electricity,wind,wind_storage,2055,capital,1417,0.13
TN,electricity,biomass,biomass (conv CCS),2055,capital,1883,0.13
TN,electricity,biomass,biomass (conv),2055,capital,294,0.18355
TN,electricity,biomass,biomass (IGCC CCS),2055,capital,2041,0.13
TN,electricity,biomass,biomass (IGCC),2055,capital,1466,0.13
TN,electricity,coal,coal (conv pul CCS),2055,capital,1797,0.13
TN,electricity,coal,coal (conv pul),2055,capital,302,0.2249
TN,electricity,coal,coal (IGCC CCS),2055,capital,961,0.13
TN,electricity,coal,coal (IGCC),2055,capital,348,0.2249
TN,electricity,solar,CSP_storage,2055,capital,1751,0.117
TN,electricity,gas,gas (CC CCS),2055,capital,454,0.13
TN,electricity,gas,gas (CC),2055,capital,389,0.3362
TN,electricity,gas,gas (steam/CT),2055,capital,600,0.4
TN,electricity,geothermal,geothermal,2055,capital,1250,0.13
TN,electricity,solar,PV_storage,2055,capital,1075,0.117
TN,electricity,refined liquids,refined liquids (CC CCS),2055,capital,2000,0.21
TN,electricity,refined liquids,refined liquids (CC),2055,capital,2000,0.21
TN,electricity,refined liquids,refined liquids (steam/CT),2055,capital,2000,0.21
TN,electricity,wind,wind_storage,2055,capital,1417,0.13
TS,electricity,biomass,biomass (conv CCS),2055,capital,1883,0.13
TS,electricity,biomass,biomass (conv),2055,capital,294,0.18355
TS,electricity,biomass,biomass (IGCC CCS),2055,capital,2041,0.13
TS,electricity,biomass,biomass (IGCC),2055,capital,1466,0.13
TS,electricity,coal,coal (conv pul CCS),2055,capital,1797,0.13
TS,electricity,coal,coal (conv pul),2055,capital,302,0.2249
TS,electricity,coal,coal (IGCC CCS),2055,capital,961,0.13
TS,electricity,coal,coal (IGCC),2055,capital,348,0.2249
TS,electricity,solar,CSP_storage,2055,capital,1751,0.117
TS,electricity,gas,gas (CC CCS),2055,capital,454,0.13
TS,electricity,gas,gas (CC),2055,capital,389,0.3362
TS,electricity,gas,gas (steam/CT),2055,capital,600,0.4
TS,electricity,geothermal,geothermal,2055,capital,1250,0.13
TS,electricity,solar,PV_storage,2055,capital,1075,0.117
TS,electricity,refined liquids,refined liquids (CC CCS),2055,capital,2000,0.21
TS,electricity,refined liquids,refined liquids (CC),2055,capital,2000,0.21
TS,electricity,refined liquids,refined liquids (steam/CT),2055,capital,2000,0.21
TS,electricity,wind,wind_storage,2055,capital,1417,0.13
TR,electricity,biomass,biomass (conv CCS),2055,capital,1883,0.13
TR,electricity,biomass,biomass (conv),2055,capital,294,0.18355
TR,electricity,biomass,biomass (IGCC CCS),2055,capital,2041,0.13
TR,electricity,biomass,biomass (IGCC),2055,capital,1466,0.13
TR,electricity,coal,coal (conv pul CCS),2055,capital,1797,0.13
TR,electricity,coal,coal (conv pul),2055,capital,302,0.2249
TR,electricity,coal,coal (IGCC CCS),2055,capital,961,0.13
TR,electricity,coal,coal (IGCC),2055,capital,348,0.2249
TR,electricity,solar,CSP_storage,2055,capital,1751,0.117
TR,electricity,gas,gas (CC CCS),2055,capital,454,0.13
TR,electricity,gas,gas (CC),2055,capital,389,0.3362
TR,electricity,gas,gas (steam/CT),2055,capital,600,0.4
TR,electricity,geothermal,geothermal,2055,capital,1250,0.13
TR,electricity,solar,PV_storage,2055,capital,1075,0.117
TR,electricity,refined liquids,refined liquids (CC CCS),2055,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC),2055,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (steam/CT),2055,capital,2000,0.21
TR,electricity,wind,wind_storage,2055,capital,1417,0.13
UK,electricity,biomass,biomass (conv CCS),2055,capital,1883,0.13
UK,electricity,biomass,biomass (conv),2055,capital,294,0.18355
UK,electricity,biomass,biomass (IGCC CCS),2055,capital,2041,0.13
UK,electricity,biomass,biomass (IGCC),2055,capital,1466,0.13
UK,electricity,coal,coal (conv pul CCS),2055,capital,1797,0.13
UK,electricity,coal,coal (conv pul),2055,capital,302,0.2249
UK,electricity,coal,coal (IGCC CCS),2055,capital,961,0.13
UK,electricity,coal,coal (IGCC),2055,capital,348,0.2249
UK,electricity,solar,CSP_storage,2055,capital,1751,0.117
UK,electricity,gas,gas (CC CCS),2055,capital,454,0.13
UK,electricity,gas,gas (CC),2055,capital,389,0.3362
UK,electricity,gas,gas (steam/CT),2055,capital,600,0.4
UK,electricity,geothermal,geothermal,2055,capital,1250,0.13
UK,electricity,solar,PV_storage,2055,capital,1075,0.117
UK,electricity,refined liquids,refined liquids (CC CCS),2055,capital,2000,0.21
UK,electricity,refined liquids,refined liquids (CC),2055,capital,2000,0.21
UK,electricity,refined liquids,refined liquids (steam/CT),2055,capital,2000,0.21
UK,electricity,wind,wind_storage,2055,capital,1417,0.13
UP,electricity,biomass,biomass (conv CCS),2055,capital,1883,0.13
UP,electricity,biomass,biomass (conv),2055,capital,294,0.18355
UP,electricity,biomass,biomass (IGCC CCS),2055,capital,2041,0.13
UP,electricity,biomass,biomass (IGCC),2055,capital,1466,0.13
UP,electricity,coal,coal (conv pul CCS),2055,capital,1797,0.13
UP,electricity,coal,coal (conv pul),2055,capital,302,0.2249
UP,electricity,coal,coal (IGCC CCS),2055,capital,961,0.13
UP,electricity,coal,coal (IGCC),2055,capital,348,0.2249
UP,electricity,solar,CSP_storage,2055,capital,1751,0.117
UP,electricity,gas,gas (CC CCS),2055,capital,454,0.13
UP,electricity,gas,gas (CC),2055,capital,389,0.3362
UP,electricity,gas,gas (steam/CT),2055,capital,600,0.4
UP,electricity,geothermal,geothermal,2055,capital,1250,0.13
UP,electricity,solar,PV_storage,2055,capital,1075,0.117
UP,electricity,refined liquids,refined liquids (CC CCS),2055,capital,2000,0.21
UP,electricity,refined liquids,refined liquids (CC),2055,capital,2000,0.21
UP,electricity,refined liquids,refined liquids (steam/CT),2055,capital,2000,0.21
UP,electricity,wind,wind_storage,2055,capital,1417,0.13
WB,electricity,biomass,biomass (conv CCS),2055,capital,1883,0.13
WB,electricity,biomass,biomass (conv),2055,capital,294,0.18355
WB,electricity,biomass,biomass (IGCC CCS),2055,capital,2041,0.13
WB,electricity,biomass,biomass (IGCC),2055,capital,1466,0.13
WB,electricity,coal,coal (conv pul CCS),2055,capital,1797,0.13
WB,electricity,coal,coal (conv pul),2055,capital,302,0.2249
WB,electricity,coal,coal (IGCC CCS),2055,capital,961,0.13
WB,electricity,coal,coal (IGCC),2055,capital,348,0.2249
WB,electricity,solar,CSP_storage,2055,capital,1751,0.117
WB,electricity,gas,gas (CC CCS),2055,capital,454,0.13
WB,electricity,gas,gas (CC),2055,capital,389,0.3362
WB,electricity,gas,gas (steam/CT),2055,capital,600,0.4
WB,electricity,geothermal,geothermal,2055,capital,1250,0.13
WB,electricity,solar,PV_storage,2055,capital,1075,0.117
WB,electricity,refined liquids,refined liquids (CC CCS),2055,capital,2000,0.21
WB,electricity,refined liquids,refined liquids (CC),2055,capital,2000,0.21
WB,electricity,refined liquids,refined liquids (steam/CT),2055,capital,2000,0.21
WB,electricity,wind,wind_storage,2055,capital,1417,0.13
AN,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
AN,electricity,nuclear,Gen_III,2055,capital,778,0.13324
AP,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
AP,electricity,nuclear,Gen_III,2055,capital,778,0.13324
AS,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
AS,electricity,nuclear,Gen_III,2055,capital,778,0.13324
AR,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
AR,electricity,nuclear,Gen_III,2055,capital,778,0.13324
BR,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
BR,electricity,nuclear,Gen_III,2055,capital,778,0.13324
CG,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
CG,electricity,nuclear,Gen_III,2055,capital,778,0.13324
CH,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
CH,electricity,nuclear,Gen_III,2055,capital,778,0.13324
DD,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
DD,electricity,nuclear,Gen_III,2055,capital,778,0.13324
DL,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
DL,electricity,nuclear,Gen_III,2055,capital,778,0.13324
DN,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
DN,electricity,nuclear,Gen_III,2055,capital,778,0.13324
GA,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
GA,electricity,nuclear,Gen_III,2055,capital,778,0.13324
GJ,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
GJ,electricity,nuclear,Gen_III,2055,capital,778,0.13324
HP,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
HP,electricity,nuclear,Gen_III,2055,capital,778,0.13324
HR,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
HR,electricity,nuclear,Gen_III,2055,capital,778,0.13324
JK,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
JK,electricity,nuclear,Gen_III,2055,capital,778,0.13324
JH,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
JH,electricity,nuclear,Gen_III,2055,capital,778,0.13324
KA,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
KA,electricity,nuclear,Gen_III,2055,capital,778,0.13324
KL,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
KL,electricity,nuclear,Gen_III,2055,capital,778,0.13324
LA,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
LA,electricity,nuclear,Gen_III,2055,capital,778,0.13324
LD,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
LD,electricity,nuclear,Gen_III,2055,capital,778,0.13324
MH,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
MH,electricity,nuclear,Gen_III,2055,capital,778,0.13324
ML,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
ML,electricity,nuclear,Gen_III,2055,capital,778,0.13324
MN,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
MN,electricity,nuclear,Gen_III,2055,capital,778,0.13324
MP,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
MP,electricity,nuclear,Gen_III,2055,capital,778,0.13324
MZ,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
MZ,electricity,nuclear,Gen_III,2055,capital,778,0.13324
NL,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
NL,electricity,nuclear,Gen_III,2055,capital,778,0.13324
OD,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
OD,electricity,nuclear,Gen_III,2055,capital,778,0.13324
PB,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
PB,electricity,nuclear,Gen_III,2055,capital,778,0.13324
PC,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
PC,electricity,nuclear,Gen_III,2055,capital,778,0.13324
RJ,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
RJ,electricity,nuclear,Gen_III,2055,capital,778,0.13324
SK,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
SK,electricity,nuclear,Gen_III,2055,capital,778,0.13324
TN,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
TN,electricity,nuclear,Gen_III,2055,capital,778,0.13324
TS,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
TS,electricity,nuclear,Gen_III,2055,capital,778,0.13324
TR,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
TR,electricity,nuclear,Gen_III,2055,capital,778,0.13324
UK,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
UK,electricity,nuclear,Gen_III,2055,capital,778,0.13324
UP,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
UP,electricity,nuclear,Gen_III,2055,capital,778,0.13324
WB,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
WB,electricity,nuclear,Gen_III,2055,capital,778,0.13324
AN,electricity,wind,wind,2055,capital,241,0.1241
AR,electricity,wind,wind,2055,capital,241,0.1241
AS,electricity,wind,wind,2055,capital,241,0.1241
AP,electricity,wind,wind,2055,capital,241,0.1241
BR,electricity,wind,wind,2055,capital,241,0.1241
CG,electricity,wind,wind,2055,capital,241,0.1241
CH,electricity,wind,wind,2055,capital,241,0.1241
DD,electricity,wind,wind,2055,capital,241,0.1241
DL,electricity,wind,wind,2055,capital,241,0.1241
DN,electricity,wind,wind,2055,capital,241,0.1241
GA,electricity,wind,wind,2055,capital,241,0.1241
GJ,electricity,wind,wind,2055,capital,241,0.1241
HR,electricity,wind,wind,2055,capital,241,0.1241
HP,electricity,wind,wind,2055,capital,241,0.1241
JK,electricity,wind,wind,2055,capital,241,0.1241
JH,electricity,wind,wind,2055,capital,241,0.1241
LA,electricity,wind,wind,2055,capital,241,0.1241
LD,electricity,wind,wind,2055,capital,241,0.1241
KA,electricity,wind,wind,2055,capital,241,0.1241
KL,electricity,wind,wind,2055,capital,241,0.1241
MH,electricity,wind,wind,2055,capital,241,0.1241
ML,electricity,wind,wind,2055,capital,241,0.1241
MN,electricity,wind,wind,2055,capital,241,0.1241
MP,electricity,wind,wind,2055,capital,241,0.1241
MZ,electricity,wind,wind,2055,capital,241,0.1241
NL,electricity,wind,wind,2055,capital,241,0.1241
OD,electricity,wind,wind,2055,capital,241,0.1241
PB,electricity,wind,wind,2055,capital,241,0.1241
PC,electricity,wind,wind,2055,capital,241,0.1241
RJ,electricity,wind,wind,2055,capital,241,0.1241
SK,electricity,wind,wind,2055,capital,241,0.1241
TN,electricity,wind,wind,2055,capital,241,0.1241
TS,electricity,wind,wind,2055,capital,241,0.1241
TR,electricity,wind,wind,2055,capital,241,0.1241
UK,electricity,wind,wind,2055,capital,241,0.1241
UP,electricity,wind,wind,2055,capital,241,0.1241
WB,electricity,wind,wind,2055,capital,241,0.1241
AN,electricity,solar,CSP,2060,capital,416,0.17
AP,electricity,solar,CSP,2060,capital,416,0.17
AS,electricity,solar,CSP,2060,capital,416,0.17
AR,electricity,solar,CSP,2060,capital,416,0.17
BR,electricity,solar,CSP,2060,capital,416,0.17
CG,electricity,solar,CSP,2060,capital,416,0.17
CH,electricity,solar,CSP,2060,capital,416,0.17
DD,electricity,solar,CSP,2060,capital,416,0.17
DL,electricity,solar,CSP,2060,capital,416,0.17
DN,electricity,solar,CSP,2060,capital,416,0.17
GA,electricity,solar,CSP,2060,capital,416,0.17
GJ,electricity,solar,CSP,2060,capital,416,0.17
HP,electricity,solar,CSP,2060,capital,416,0.17
HR,electricity,solar,CSP,2060,capital,416,0.17
JK,electricity,solar,CSP,2060,capital,416,0.17
JH,electricity,solar,CSP,2060,capital,416,0.17
KA,electricity,solar,CSP,2060,capital,416,0.17
KL,electricity,solar,CSP,2060,capital,416,0.17
LA,electricity,solar,CSP,2060,capital,416,0.17
LD,electricity,solar,CSP,2060,capital,416,0.17
MH,electricity,solar,CSP,2060,capital,416,0.17
ML,electricity,solar,CSP,2060,capital,416,0.17
MN,electricity,solar,CSP,2060,capital,416,0.17
MP,electricity,solar,CSP,2060,capital,416,0.17
MZ,electricity,solar,CSP,2060,capital,416,0.17
NL,electricity,solar,CSP,2060,capital,416,0.17
OD,electricity,solar,CSP,2060,capital,416,0.17
PB,electricity,solar,CSP,2060,capital,416,0.17
PC,electricity,solar,CSP,2060,capital,416,0.17
RJ,electricity,solar,CSP,2060,capital,416,0.17
SK,electricity,solar,CSP,2060,capital,416,0.17
TN,electricity,solar,CSP,2060,capital,416,0.17
TS,electricity,solar,CSP,2060,capital,416,0.17
TR,electricity,solar,CSP,2060,capital,416,0.17
UK,electricity,solar,CSP,2060,capital,416,0.17
UP,electricity,solar,CSP,2060,capital,416,0.17
WB,electricity,solar,CSP,2060,capital,416,0.17
AN,electricity,solar,PV,2060,capital,60,0.2566
AP,electricity,solar,PV,2060,capital,60,0.2566
AS,electricity,solar,PV,2060,capital,60,0.2566
AR,electricity,solar,PV,2060,capital,60,0.2566
BR,electricity,solar,PV,2060,capital,60,0.2566
CG,electricity,solar,PV,2060,capital,60,0.2566
CH,electricity,solar,PV,2060,capital,60,0.2566
DD,electricity,solar,PV,2060,capital,60,0.2566
DL,electricity,solar,PV,2060,capital,60,0.2566
DN,electricity,solar,PV,2060,capital,60,0.2566
GA,electricity,solar,PV,2060,capital,60,0.2566
GJ,electricity,solar,PV,2060,capital,60,0.2566
HP,electricity,solar,PV,2060,capital,60,0.2566
HR,electricity,solar,PV,2060,capital,60,0.2566
JK,electricity,solar,PV,2060,capital,60,0.2566
JH,electricity,solar,PV,2060,capital,60,0.2566
KA,electricity,solar,PV,2060,capital,60,0.2566
KL,electricity,solar,PV,2060,capital,60,0.2566
LA,electricity,solar,PV,2060,capital,60,0.2566
LD,electricity,solar,PV,2060,capital,60,0.2566
MH,electricity,solar,PV,2060,capital,60,0.2566
ML,electricity,solar,PV,2060,capital,60,0.2566
MN,electricity,solar,PV,2060,capital,60,0.2566
MP,electricity,solar,PV,2060,capital,60,0.2566
MZ,electricity,solar,PV,2060,capital,60,0.2566
NL,electricity,solar,PV,2060,capital,60,0.2566
OD,electricity,solar,PV,2060,capital,60,0.2566
PB,electricity,solar,PV,2060,capital,60,0.2566
PC,electricity,solar,PV,2060,capital,60,0.2566
RJ,electricity,solar,PV,2060,capital,60,0.2566
SK,electricity,solar,PV,2060,capital,60,0.2566
TN,electricity,solar,PV,2060,capital,60,0.2566
TS,electricity,solar,PV,2060,capital,60,0.2566
TR,electricity,solar,PV,2060,capital,60,0.2566
UK,electricity,solar,PV,2060,capital,60,0.2566
UP,electricity,solar,PV,2060,capital,60,0.2566
WB,electricity,solar,PV,2060,capital,60,0.2566
AN,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
AN,electricity,biomass,biomass (conv),2060,capital,294,0.18355
AN,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
AN,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
AN,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
AN,electricity,coal,coal (conv pul),2060,capital,302,0.2249
AN,electricity,coal,coal (IGCC CCS),2060,capital,961,0.13
AN,electricity,coal,coal (IGCC),2060,capital,348,0.2249
AN,electricity,solar,CSP_storage,2060,capital,1721,0.117
AN,electricity,gas,gas (CC CCS),2060,capital,454,0.13
AN,electricity,gas,gas (CC),2060,capital,389,0.3362
AN,electricity,gas,gas (steam/CT),2060,capital,600,0.4
AN,electricity,geothermal,geothermal,2060,capital,1239,0.13
AN,electricity,solar,PV_storage,2060,capital,1058,0.117
AN,electricity,refined liquids,refined liquids (CC CCS),2060,capital,2000,0.21
AN,electricity,refined liquids,refined liquids (CC),2060,capital,2000,0.21
AN,electricity,refined liquids,refined liquids (steam/CT),2060,capital,2000,0.21
AN,electricity,wind,wind_storage,2060,capital,1395,0.13
AP,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
AP,electricity,biomass,biomass (conv),2060,capital,294,0.18355
AP,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
AP,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
AP,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
AP,electricity,coal,coal (conv pul),2060,capital,302,0.2249
AP,electricity,coal,coal (IGCC CCS),2060,capital,961,0.13
AP,electricity,coal,coal (IGCC),2060,capital,348,0.2249
AP,electricity,solar,CSP_storage,2060,capital,1721,0.117
AP,electricity,gas,gas (CC CCS),2060,capital,454,0.13
AP,electricity,gas,gas (CC),2060,capital,389,0.3362
AP,electricity,gas,gas (steam/CT),2060,capital,600,0.4
AP,electricity,geothermal,geothermal,2060,capital,1239,0.13
AP,electricity,solar,PV_storage,2060,capital,1058,0.117
AP,electricity,refined liquids,refined liquids (CC CCS),2060,capital,2000,0.21
AP,electricity,refined liquids,refined liquids (CC),2060,capital,2000,0.21
AP,electricity,refined liquids,refined liquids (steam/CT),2060,capital,2000,0.21
AP,electricity,wind,wind_storage,2060,capital,1395,0.13
AS,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
AS,electricity,biomass,biomass (conv),2060,capital,294,0.18355
AS,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
AS,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
AS,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
AS,electricity,coal,coal (conv pul),2060,capital,302,0.2249
AS,electricity,coal,coal (IGCC CCS),2060,capital,961,0.13
AS,electricity,coal,coal (IGCC),2060,capital,348,0.2249
AS,electricity,solar,CSP_storage,2060,capital,1721,0.117
AS,electricity,gas,gas (CC CCS),2060,capital,454,0.13
AS,electricity,gas,gas (CC),2060,capital,389,0.3362
AS,electricity,gas,gas (steam/CT),2060,capital,600,0.4
AS,electricity,geothermal,geothermal,2060,capital,1239,0.13
AS,electricity,solar,PV_storage,2060,capital,1058,0.117
AS,electricity,refined liquids,refined liquids (CC CCS),2060,capital,2000,0.21
AS,electricity,refined liquids,refined liquids (CC),2060,capital,2000,0.21
AS,electricity,refined liquids,refined liquids (steam/CT),2060,capital,2000,0.21
AS,electricity,wind,wind_storage,2060,capital,1395,0.13
AR,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
AR,electricity,biomass,biomass (conv),2060,capital,294,0.18355
AR,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
AR,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
AR,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
AR,electricity,coal,coal (conv pul),2060,capital,302,0.2249
AR,electricity,coal,coal (IGCC CCS),2060,capital,961,0.13
AR,electricity,coal,coal (IGCC),2060,capital,348,0.2249
AR,electricity,solar,CSP_storage,2060,capital,1721,0.117
AR,electricity,gas,gas (CC CCS),2060,capital,454,0.13
AR,electricity,gas,gas (CC),2060,capital,389,0.3362
AR,electricity,gas,gas (steam/CT),2060,capital,600,0.4
AR,electricity,geothermal,geothermal,2060,capital,1239,0.13
AR,electricity,solar,PV_storage,2060,capital,1058,0.117
AR,electricity,refined liquids,refined liquids (CC CCS),2060,capital,2000,0.21
AR,electricity,refined liquids,refined liquids (CC),2060,capital,2000,0.21
AR,electricity,refined liquids,refined liquids (steam/CT),2060,capital,2000,0.21
AR,electricity,wind,wind_storage,2060,capital,1395,0.13
BR,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
BR,electricity,biomass,biomass (conv),2060,capital,294,0.18355
BR,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
BR,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
BR,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
BR,electricity,coal,coal (conv pul),2060,capital,302,0.2249
BR,electricity,coal,coal (IGCC CCS),2060,capital,961,0.13
BR,electricity,coal,coal (IGCC),2060,capital,348,0.2249
BR,electricity,solar,CSP_storage,2060,capital,1721,0.117
BR,electricity,gas,gas (CC CCS),2060,capital,454,0.13
BR,electricity,gas,gas (CC),2060,capital,389,0.3362
BR,electricity,gas,gas (steam/CT),2060,capital,600,0.4
BR,electricity,geothermal,geothermal,2060,capital,1239,0.13
BR,electricity,solar,PV_storage,2060,capital,1058,0.117
BR,electricity,refined liquids,refined liquids (CC CCS),2060,capital,2000,0.21
BR,electricity,refined liquids,refined liquids (CC),2060,capital,2000,0.21
BR,electricity,refined liquids,refined liquids (steam/CT),2060,capital,2000,0.21
BR,electricity,wind,wind_storage,2060,capital,1395,0.13
CG,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
CG,electricity,biomass,biomass (conv),2060,capital,294,0.18355
CG,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
CG,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
CG,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
CG,electricity,coal,coal (conv pul),2060,capital,302,0.2249
CG,electricity,coal,coal (IGCC CCS),2060,capital,961,0.13
CG,electricity,coal,coal (IGCC),2060,capital,348,0.2249
CG,electricity,solar,CSP_storage,2060,capital,1721,0.117
CG,electricity,gas,gas (CC CCS),2060,capital,454,0.13
CG,electricity,gas,gas (CC),2060,capital,389,0.3362
CG,electricity,gas,gas (steam/CT),2060,capital,600,0.4
CG,electricity,geothermal,geothermal,2060,capital,1239,0.13
CG,electricity,solar,PV_storage,2060,capital,1058,0.117
CG,electricity,refined liquids,refined liquids (CC CCS),2060,capital,2000,0.21
CG,electricity,refined liquids,refined liquids (CC),2060,capital,2000,0.21
CG,electricity,refined liquids,refined liquids (steam/CT),2060,capital,2000,0.21
CG,electricity,wind,wind_storage,2060,capital,1395,0.13
CH,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
CH,electricity,biomass,biomass (conv),2060,capital,294,0.18355
