# File: A54.india_StubTranTechCoef.csv
# Title: Transport coefficient values for India - Have to change values for new added fuels. Right now NG values are taken
# Units: NA
# Column types: ccccicnc
# ----------
region,supplysector,tranSubsector,stub.technology,year,minicam.energy.input,coefficient,market.name
India,trn_aviation_intl,Air International,Liquids,1975,refined liquids enduse,452826.81,India
India,trn_aviation_intl,Air International,Liquids,1990,refined liquids enduse,452826.81,India
India,trn_aviation_intl,Air International,Liquids,2005,refined liquids enduse,452826.81,India
India,trn_aviation_intl,Air International,Liquids,2010,refined liquids enduse,431703.704,India
India,trn_aviation_intl,Air International,Liquids,2015,refined liquids enduse,410580.598,India
India,trn_aviation_intl,Air International,Liquids,2020,refined liquids enduse,389457.492,India
India,trn_aviation_intl,Air International,Liquids,2025,refined liquids enduse,376474.5583,India
India,trn_aviation_intl,Air International,Liquids,2030,refined liquids enduse,363491.6246,India
India,trn_aviation_intl,Air International,Liquids,2035,refined liquids enduse,350508.6909,India
India,trn_aviation_intl,Air International,Liquids,2040,refined liquids enduse,343691.4257,India
India,trn_aviation_intl,Air International,Liquids,2045,refined liquids enduse,336874.1605,India
India,trn_aviation_intl,Air International,Liquids,2050,refined liquids enduse,330056.8954,India
India,trn_aviation_intl,Air International,Liquids,2055,refined liquids enduse,330056.8954,India
India,trn_aviation_intl,Air International,Liquids,2060,refined liquids enduse,330056.8954,India
India,trn_aviation_intl,Air International,Liquids,2065,refined liquids enduse,330056.8954,India
India,trn_aviation_intl,Air International,Liquids,2070,refined liquids enduse,330056.8954,India
India,trn_aviation_intl,Air International,Liquids,2075,refined liquids enduse,330056.8954,India
India,trn_aviation_intl,Air International,Liquids,2080,refined liquids enduse,330056.8954,India
India,trn_aviation_intl,Air International,Liquids,2085,refined liquids enduse,330056.8954,India
India,trn_aviation_intl,Air International,Liquids,2090,refined liquids enduse,330056.8954,India
India,trn_aviation_intl,Air International,Liquids,2095,refined liquids enduse,330056.8954,India
India,trn_aviation_intl,Air International,Liquids,2100,refined liquids enduse,330056.8954,India
India,trn_freight,Freight Rail,Coal,1975,delivered coal,2396020.442,India
India,trn_freight,Freight Rail,Coal,1990,delivered coal,2396020.442,India
India,trn_freight,Freight Rail,Coal,2005,delivered coal,2396020.442,India
India,trn_freight,Freight Rail,Coal,2010,delivered coal,2393030.648,India
India,trn_freight,Freight Rail,Coal,2015,delivered coal,2390040.853,India
India,trn_freight,Freight Rail,Coal,2020,delivered coal,2387051.059,India
India,trn_freight,Freight Rail,Coal,2025,delivered coal,2384072.449,India
India,trn_freight,Freight Rail,Coal,2030,delivered coal,2381093.839,India
India,trn_freight,Freight Rail,Coal,2035,delivered coal,2378115.228,India
India,trn_freight,Freight Rail,Coal,2040,delivered coal,2375147.802,India
India,trn_freight,Freight Rail,Coal,2045,delivered coal,2372180.375,India
India,trn_freight,Freight Rail,Coal,2050,delivered coal,2369212.948,India
India,trn_freight,Freight Rail,Coal,2055,delivered coal,2366256.611,India
India,trn_freight,Freight Rail,Coal,2060,delivered coal,2363300.273,India
India,trn_freight,Freight Rail,Coal,2065,delivered coal,2360343.936,India
India,trn_freight,Freight Rail,Coal,2070,delivered coal,2357398.655,India
India,trn_freight,Freight Rail,Coal,2075,delivered coal,2354453.375,India
India,trn_freight,Freight Rail,Coal,2080,delivered coal,2351508.095,India
India,trn_freight,Freight Rail,Coal,2085,delivered coal,2348573.841,India
India,trn_freight,Freight Rail,Coal,2090,delivered coal,2345639.586,India
India,trn_freight,Freight Rail,Coal,2095,delivered coal,2342705.332,India
India,trn_freight,Freight Rail,Coal,2100,delivered coal,2342705.332,India
India,trn_freight,Freight Rail,Electric,1975,elect_td_trn,82327.32222,India
