# File: A23.india_state_stubtech_CF.csv
# Title: Electricity technology capacity factors
# Units: Unitless; ratio of generation to capacity
# Source: Assumption
# Column types: ccccnn
# ----------
region,supplysector,subsector,stub.technology,year,capacity.factor
DD,electricity,gas,gas (CC CCS),2080,0.8
DD,electricity,gas,gas (CC),2080,0.85
DD,electricity,gas,gas (steam/CT),2080,0.3
DD,electricity,geothermal,geothermal,2080,0.9
DD,electricity,solar,PV_storage,2080,0.2
DD,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
DD,electricity,refined liquids,refined liquids (CC),2080,0.35
DD,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
DD,electricity,wind,wind_storage,2080,0.37
DD,electricity,nuclear,Gen_II_LWR,2080,0.8
DD,electricity,nuclear,Gen_III,2080,0.85
DL,electricity,biomass,biomass (conv CCS),2080,0.8
DL,electricity,biomass,biomass (conv),2080,0.6
DL,electricity,biomass,biomass (IGCC CCS),2080,0.8
DL,electricity,biomass,biomass (IGCC),2080,0.8
DL,electricity,coal,coal (conv pul CCS),2080,0.8
DL,electricity,coal,coal (conv pul),2080,0.85
DL,electricity,coal,coal (IGCC CCS),2080,0.8
DL,electricity,coal,coal (IGCC),2080,0.85
DL,electricity,solar,CSP_storage,2080,0.65
DL,electricity,gas,gas (CC CCS),2080,0.8
DL,electricity,gas,gas (CC),2080,0.85
DL,electricity,gas,gas (steam/CT),2080,0.3
DL,electricity,geothermal,geothermal,2080,0.9
DL,electricity,solar,PV_storage,2080,0.2
DL,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
DL,electricity,refined liquids,refined liquids (CC),2080,0.35
DL,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
DL,electricity,wind,wind_storage,2080,0.37
DL,electricity,nuclear,Gen_II_LWR,2080,0.8
DL,electricity,nuclear,Gen_III,2080,0.85
DN,electricity,biomass,biomass (conv CCS),2080,0.8
DN,electricity,biomass,biomass (conv),2080,0.6
DN,electricity,biomass,biomass (IGCC CCS),2080,0.8
DN,electricity,biomass,biomass (IGCC),2080,0.8
DN,electricity,coal,coal (conv pul CCS),2080,0.8
DN,electricity,coal,coal (conv pul),2080,0.85
DN,electricity,coal,coal (IGCC CCS),2080,0.8
DN,electricity,coal,coal (IGCC),2080,0.85
DN,electricity,solar,CSP_storage,2080,0.65
DN,electricity,gas,gas (CC CCS),2080,0.8
DN,electricity,gas,gas (CC),2080,0.85
DN,electricity,gas,gas (steam/CT),2080,0.3
DN,electricity,geothermal,geothermal,2080,0.9
DN,electricity,solar,PV_storage,2080,0.2
DN,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
DN,electricity,refined liquids,refined liquids (CC),2080,0.35
DN,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
DN,electricity,wind,wind_storage,2080,0.37
DN,electricity,nuclear,Gen_II_LWR,2080,0.8
DN,electricity,nuclear,Gen_III,2080,0.85
GA,electricity,biomass,biomass (conv CCS),2080,0.8
GA,electricity,biomass,biomass (conv),2080,0.6
GA,electricity,biomass,biomass (IGCC CCS),2080,0.8
GA,electricity,biomass,biomass (IGCC),2080,0.8
GA,electricity,coal,coal (conv pul CCS),2080,0.8
GA,electricity,coal,coal (conv pul),2080,0.85
GA,electricity,coal,coal (IGCC CCS),2080,0.8
GA,electricity,coal,coal (IGCC),2080,0.85
GA,electricity,solar,CSP_storage,2080,0.65
GA,electricity,gas,gas (CC CCS),2080,0.8
GA,electricity,gas,gas (CC),2080,0.85
GA,electricity,gas,gas (steam/CT),2080,0.3
GA,electricity,geothermal,geothermal,2080,0.9
GA,electricity,solar,PV_storage,2080,0.2
GA,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
GA,electricity,refined liquids,refined liquids (CC),2080,0.35
GA,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
GA,electricity,wind,wind_storage,2080,0.37
GA,electricity,nuclear,Gen_II_LWR,2080,0.8
GA,electricity,nuclear,Gen_III,2080,0.85
GJ,electricity,biomass,biomass (conv CCS),2080,0.8
GJ,electricity,biomass,biomass (conv),2080,0.6
GJ,electricity,biomass,biomass (IGCC CCS),2080,0.8
GJ,electricity,biomass,biomass (IGCC),2080,0.8
GJ,electricity,coal,coal (conv pul CCS),2080,0.8
GJ,electricity,coal,coal (conv pul),2080,0.85
GJ,electricity,coal,coal (IGCC CCS),2080,0.8
GJ,electricity,coal,coal (IGCC),2080,0.85
GJ,electricity,solar,CSP_storage,2080,0.65
GJ,electricity,gas,gas (CC CCS),2080,0.8
GJ,electricity,gas,gas (CC),2080,0.85
GJ,electricity,gas,gas (steam/CT),2080,0.3
GJ,electricity,geothermal,geothermal,2080,0.9
GJ,electricity,solar,PV_storage,2080,0.2
GJ,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
GJ,electricity,refined liquids,refined liquids (CC),2080,0.35
GJ,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
GJ,electricity,wind,wind_storage,2080,0.37
GJ,electricity,nuclear,Gen_II_LWR,2080,0.8
GJ,electricity,nuclear,Gen_III,2080,0.85
HP,electricity,biomass,biomass (conv CCS),2080,0.8
HP,electricity,biomass,biomass (conv),2080,0.6
HP,electricity,biomass,biomass (IGCC CCS),2080,0.8
HP,electricity,biomass,biomass (IGCC),2080,0.8
HP,electricity,coal,coal (conv pul CCS),2080,0.8
HP,electricity,coal,coal (conv pul),2080,0.85
HP,electricity,coal,coal (IGCC CCS),2080,0.8
HP,electricity,coal,coal (IGCC),2080,0.85
HP,electricity,solar,CSP_storage,2080,0.65
HP,electricity,gas,gas (CC CCS),2080,0.8
HP,electricity,gas,gas (CC),2080,0.85
HP,electricity,gas,gas (steam/CT),2080,0.3
HP,electricity,geothermal,geothermal,2080,0.9
HP,electricity,solar,PV_storage,2080,0.2
HP,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
HP,electricity,refined liquids,refined liquids (CC),2080,0.35
HP,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
HP,electricity,wind,wind_storage,2080,0.37
HP,electricity,nuclear,Gen_II_LWR,2080,0.8
HP,electricity,nuclear,Gen_III,2080,0.85
HR,electricity,biomass,biomass (conv CCS),2080,0.8
HR,electricity,biomass,biomass (conv),2080,0.6
HR,electricity,biomass,biomass (IGCC CCS),2080,0.8
HR,electricity,biomass,biomass (IGCC),2080,0.8
HR,electricity,coal,coal (conv pul CCS),2080,0.8
HR,electricity,coal,coal (conv pul),2080,0.85
HR,electricity,coal,coal (IGCC CCS),2080,0.8
HR,electricity,coal,coal (IGCC),2080,0.85
HR,electricity,solar,CSP_storage,2080,0.65
HR,electricity,gas,gas (CC CCS),2080,0.8
HR,electricity,gas,gas (CC),2080,0.85
HR,electricity,gas,gas (steam/CT),2080,0.3
HR,electricity,geothermal,geothermal,2080,0.9
HR,electricity,solar,PV_storage,2080,0.2
HR,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
HR,electricity,refined liquids,refined liquids (CC),2080,0.35
HR,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
HR,electricity,wind,wind_storage,2080,0.37
HR,electricity,nuclear,Gen_II_LWR,2080,0.8
HR,electricity,nuclear,Gen_III,2080,0.85
JK,electricity,biomass,biomass (conv CCS),2080,0.8
JK,electricity,biomass,biomass (conv),2080,0.6
JK,electricity,biomass,biomass (IGCC CCS),2080,0.8
JK,electricity,biomass,biomass (IGCC),2080,0.8
JK,electricity,coal,coal (conv pul CCS),2080,0.8
JK,electricity,coal,coal (conv pul),2080,0.85
JK,electricity,coal,coal (IGCC CCS),2080,0.8
JK,electricity,coal,coal (IGCC),2080,0.85
JK,electricity,solar,CSP_storage,2080,0.65
JK,electricity,gas,gas (CC CCS),2080,0.8
JK,electricity,gas,gas (CC),2080,0.85
JK,electricity,gas,gas (steam/CT),2080,0.3
JK,electricity,geothermal,geothermal,2080,0.9
JK,electricity,solar,PV_storage,2080,0.2
JK,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
JK,electricity,refined liquids,refined liquids (CC),2080,0.35
JK,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
JK,electricity,wind,wind_storage,2080,0.37
JK,electricity,nuclear,Gen_II_LWR,2080,0.8
JK,electricity,nuclear,Gen_III,2080,0.85
JH,electricity,biomass,biomass (conv CCS),2080,0.8
JH,electricity,biomass,biomass (conv),2080,0.6
JH,electricity,biomass,biomass (IGCC CCS),2080,0.8
JH,electricity,biomass,biomass (IGCC),2080,0.8
JH,electricity,coal,coal (conv pul CCS),2080,0.8
JH,electricity,coal,coal (conv pul),2080,0.85
JH,electricity,coal,coal (IGCC CCS),2080,0.8
JH,electricity,coal,coal (IGCC),2080,0.85
JH,electricity,solar,CSP_storage,2080,0.65
JH,electricity,gas,gas (CC CCS),2080,0.8
JH,electricity,gas,gas (CC),2080,0.85
JH,electricity,gas,gas (steam/CT),2080,0.3
JH,electricity,geothermal,geothermal,2080,0.9
JH,electricity,solar,PV_storage,2080,0.2
JH,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
JH,electricity,refined liquids,refined liquids (CC),2080,0.35
JH,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
JH,electricity,wind,wind_storage,2080,0.37
JH,electricity,nuclear,Gen_II_LWR,2080,0.8
JH,electricity,nuclear,Gen_III,2080,0.85
KA,electricity,biomass,biomass (conv CCS),2080,0.8
KA,electricity,biomass,biomass (conv),2080,0.6
KA,electricity,biomass,biomass (IGCC CCS),2080,0.8
KA,electricity,biomass,biomass (IGCC),2080,0.8
KA,electricity,coal,coal (conv pul CCS),2080,0.8
KA,electricity,coal,coal (conv pul),2080,0.85
KA,electricity,coal,coal (IGCC CCS),2080,0.8
KA,electricity,coal,coal (IGCC),2080,0.85
KA,electricity,solar,CSP_storage,2080,0.65
KA,electricity,gas,gas (CC CCS),2080,0.8
KA,electricity,gas,gas (CC),2080,0.85
KA,electricity,gas,gas (steam/CT),2080,0.3
KA,electricity,geothermal,geothermal,2080,0.9
KA,electricity,solar,PV_storage,2080,0.2
KA,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
KA,electricity,refined liquids,refined liquids (CC),2080,0.35
KA,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
KA,electricity,wind,wind_storage,2080,0.37
KA,electricity,nuclear,Gen_II_LWR,2080,0.8
KA,electricity,nuclear,Gen_III,2080,0.85
KL,electricity,biomass,biomass (conv CCS),2080,0.8
KL,electricity,biomass,biomass (conv),2080,0.6
KL,electricity,biomass,biomass (IGCC CCS),2080,0.8
KL,electricity,biomass,biomass (IGCC),2080,0.8
KL,electricity,coal,coal (conv pul CCS),2080,0.8
KL,electricity,coal,coal (conv pul),2080,0.85
KL,electricity,coal,coal (IGCC CCS),2080,0.8
KL,electricity,coal,coal (IGCC),2080,0.85
KL,electricity,solar,CSP_storage,2080,0.65
KL,electricity,gas,gas (CC CCS),2080,0.8
KL,electricity,gas,gas (CC),2080,0.85
KL,electricity,gas,gas (steam/CT),2080,0.3
KL,electricity,geothermal,geothermal,2080,0.9
KL,electricity,solar,PV_storage,2080,0.2
KL,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
KL,electricity,refined liquids,refined liquids (CC),2080,0.35
KL,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
KL,electricity,wind,wind_storage,2080,0.37
KL,electricity,nuclear,Gen_II_LWR,2080,0.8
KL,electricity,nuclear,Gen_III,2080,0.85
LA,electricity,biomass,biomass (conv CCS),2080,0.8
LA,electricity,biomass,biomass (conv),2080,0.6
LA,electricity,biomass,biomass (IGCC CCS),2080,0.8
LA,electricity,biomass,biomass (IGCC),2080,0.8
LA,electricity,coal,coal (conv pul CCS),2080,0.8
LA,electricity,coal,coal (conv pul),2080,0.85
LA,electricity,coal,coal (IGCC CCS),2080,0.8
LA,electricity,coal,coal (IGCC),2080,0.85
LA,electricity,solar,CSP_storage,2080,0.65
LA,electricity,gas,gas (CC CCS),2080,0.8
LA,electricity,gas,gas (CC),2080,0.85
LA,electricity,gas,gas (steam/CT),2080,0.3
LA,electricity,geothermal,geothermal,2080,0.9
LA,electricity,solar,PV_storage,2080,0.2
LA,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
LA,electricity,refined liquids,refined liquids (CC),2080,0.35
LA,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
LA,electricity,wind,wind_storage,2080,0.37
LA,electricity,nuclear,Gen_II_LWR,2080,0.8
LA,electricity,nuclear,Gen_III,2080,0.85
LD,electricity,biomass,biomass (conv CCS),2080,0.8
LD,electricity,biomass,biomass (conv),2080,0.6
LD,electricity,biomass,biomass (IGCC CCS),2080,0.8
LD,electricity,biomass,biomass (IGCC),2080,0.8
LD,electricity,coal,coal (conv pul CCS),2080,0.8
LD,electricity,coal,coal (conv pul),2080,0.85
LD,electricity,coal,coal (IGCC CCS),2080,0.8
LD,electricity,coal,coal (IGCC),2080,0.85
LD,electricity,solar,CSP_storage,2080,0.65
LD,electricity,gas,gas (CC CCS),2080,0.8
LD,electricity,gas,gas (CC),2080,0.85
LD,electricity,gas,gas (steam/CT),2080,0.3
LD,electricity,geothermal,geothermal,2080,0.9
LD,electricity,solar,PV_storage,2080,0.2
LD,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
LD,electricity,refined liquids,refined liquids (CC),2080,0.35
LD,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
LD,electricity,wind,wind_storage,2080,0.37
LD,electricity,nuclear,Gen_II_LWR,2080,0.8
LD,electricity,nuclear,Gen_III,2080,0.85
MH,electricity,biomass,biomass (conv CCS),2080,0.8
MH,electricity,biomass,biomass (conv),2080,0.6
MH,electricity,biomass,biomass (IGCC CCS),2080,0.8
MH,electricity,biomass,biomass (IGCC),2080,0.8
MH,electricity,coal,coal (conv pul CCS),2080,0.8
MH,electricity,coal,coal (conv pul),2080,0.85
MH,electricity,coal,coal (IGCC CCS),2080,0.8
MH,electricity,coal,coal (IGCC),2080,0.85
MH,electricity,solar,CSP_storage,2080,0.65
MH,electricity,gas,gas (CC CCS),2080,0.8
MH,electricity,gas,gas (CC),2080,0.85
MH,electricity,gas,gas (steam/CT),2080,0.3
MH,electricity,geothermal,geothermal,2080,0.9
MH,electricity,solar,PV_storage,2080,0.2
MH,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
MH,electricity,refined liquids,refined liquids (CC),2080,0.35
MH,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
MH,electricity,wind,wind_storage,2080,0.37
MH,electricity,nuclear,Gen_II_LWR,2080,0.8
MH,electricity,nuclear,Gen_III,2080,0.85
ML,electricity,biomass,biomass (conv CCS),2080,0.8
ML,electricity,biomass,biomass (conv),2080,0.6
ML,electricity,biomass,biomass (IGCC CCS),2080,0.8
ML,electricity,biomass,biomass (IGCC),2080,0.8
ML,electricity,coal,coal (conv pul CCS),2080,0.8
ML,electricity,coal,coal (conv pul),2080,0.85
ML,electricity,coal,coal (IGCC CCS),2080,0.8
ML,electricity,coal,coal (IGCC),2080,0.85
ML,electricity,solar,CSP_storage,2080,0.65
ML,electricity,gas,gas (CC CCS),2080,0.8
ML,electricity,gas,gas (CC),2080,0.85
ML,electricity,gas,gas (steam/CT),2080,0.3
ML,electricity,geothermal,geothermal,2080,0.9
ML,electricity,solar,PV_storage,2080,0.2
ML,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
ML,electricity,refined liquids,refined liquids (CC),2080,0.35
ML,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
ML,electricity,wind,wind_storage,2080,0.37
ML,electricity,nuclear,Gen_II_LWR,2080,0.8
ML,electricity,nuclear,Gen_III,2080,0.85
MN,electricity,biomass,biomass (conv CCS),2080,0.8
MN,electricity,biomass,biomass (conv),2080,0.6
MN,electricity,biomass,biomass (IGCC CCS),2080,0.8
MN,electricity,biomass,biomass (IGCC),2080,0.8
MN,electricity,coal,coal (conv pul CCS),2080,0.8
MN,electricity,coal,coal (conv pul),2080,0.85
MN,electricity,coal,coal (IGCC CCS),2080,0.8
MN,electricity,coal,coal (IGCC),2080,0.85
MN,electricity,solar,CSP_storage,2080,0.65
MN,electricity,gas,gas (CC CCS),2080,0.8
MN,electricity,gas,gas (CC),2080,0.85
MN,electricity,gas,gas (steam/CT),2080,0.3
MN,electricity,geothermal,geothermal,2080,0.9
MN,electricity,solar,PV_storage,2080,0.2
MN,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
MN,electricity,refined liquids,refined liquids (CC),2080,0.35
MN,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
MN,electricity,wind,wind_storage,2080,0.37
MN,electricity,nuclear,Gen_II_LWR,2080,0.8
MN,electricity,nuclear,Gen_III,2080,0.85
MP,electricity,biomass,biomass (conv CCS),2080,0.8
MP,electricity,biomass,biomass (conv),2080,0.6
MP,electricity,biomass,biomass (IGCC CCS),2080,0.8
MP,electricity,biomass,biomass (IGCC),2080,0.8
MP,electricity,coal,coal (conv pul CCS),2080,0.8
MP,electricity,coal,coal (conv pul),2080,0.85
MP,electricity,coal,coal (IGCC CCS),2080,0.8
MP,electricity,coal,coal (IGCC),2080,0.85
MP,electricity,solar,CSP_storage,2080,0.65
MP,electricity,gas,gas (CC CCS),2080,0.8
MP,electricity,gas,gas (CC),2080,0.85
MP,electricity,gas,gas (steam/CT),2080,0.3
MP,electricity,geothermal,geothermal,2080,0.9
MP,electricity,solar,PV_storage,2080,0.2
MP,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
MP,electricity,refined liquids,refined liquids (CC),2080,0.35
MP,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
MP,electricity,wind,wind_storage,2080,0.37
MP,electricity,nuclear,Gen_II_LWR,2080,0.8
MP,electricity,nuclear,Gen_III,2080,0.85
MZ,electricity,biomass,biomass (conv CCS),2080,0.8
MZ,electricity,biomass,biomass (conv),2080,0.6
MZ,electricity,biomass,biomass (IGCC CCS),2080,0.8
MZ,electricity,biomass,biomass (IGCC),2080,0.8
MZ,electricity,coal,coal (conv pul CCS),2080,0.8
MZ,electricity,coal,coal (conv pul),2080,0.85
MZ,electricity,coal,coal (IGCC CCS),2080,0.8
MZ,electricity,coal,coal (IGCC),2080,0.85
MZ,electricity,solar,CSP_storage,2080,0.65
MZ,electricity,gas,gas (CC CCS),2080,0.8
MZ,electricity,gas,gas (CC),2080,0.85
MZ,electricity,gas,gas (steam/CT),2080,0.3
MZ,electricity,geothermal,geothermal,2080,0.9
MZ,electricity,solar,PV_storage,2080,0.2
MZ,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
MZ,electricity,refined liquids,refined liquids (CC),2080,0.35
MZ,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
MZ,electricity,wind,wind_storage,2080,0.37
MZ,electricity,nuclear,Gen_II_LWR,2080,0.8
MZ,electricity,nuclear,Gen_III,2080,0.85
NL,electricity,biomass,biomass (conv CCS),2080,0.8
NL,electricity,biomass,biomass (conv),2080,0.6
NL,electricity,biomass,biomass (IGCC CCS),2080,0.8
NL,electricity,biomass,biomass (IGCC),2080,0.8
NL,electricity,coal,coal (conv pul CCS),2080,0.8
NL,electricity,coal,coal (conv pul),2080,0.85
NL,electricity,coal,coal (IGCC CCS),2080,0.8
NL,electricity,coal,coal (IGCC),2080,0.85
NL,electricity,solar,CSP_storage,2080,0.65
NL,electricity,gas,gas (CC CCS),2080,0.8
NL,electricity,gas,gas (CC),2080,0.85
NL,electricity,gas,gas (steam/CT),2080,0.3
NL,electricity,geothermal,geothermal,2080,0.9
NL,electricity,solar,PV_storage,2080,0.2
NL,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
NL,electricity,refined liquids,refined liquids (CC),2080,0.35
NL,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
NL,electricity,wind,wind_storage,2080,0.37
NL,electricity,nuclear,Gen_II_LWR,2080,0.8
NL,electricity,nuclear,Gen_III,2080,0.85
OD,electricity,biomass,biomass (conv CCS),2080,0.8
OD,electricity,biomass,biomass (conv),2080,0.6
OD,electricity,biomass,biomass (IGCC CCS),2080,0.8
OD,electricity,biomass,biomass (IGCC),2080,0.8
OD,electricity,coal,coal (conv pul CCS),2080,0.8
OD,electricity,coal,coal (conv pul),2080,0.85
OD,electricity,coal,coal (IGCC CCS),2080,0.8
OD,electricity,coal,coal (IGCC),2080,0.85
OD,electricity,solar,CSP_storage,2080,0.65
OD,electricity,gas,gas (CC CCS),2080,0.8
OD,electricity,gas,gas (CC),2080,0.85
OD,electricity,gas,gas (steam/CT),2080,0.3
OD,electricity,geothermal,geothermal,2080,0.9
OD,electricity,solar,PV_storage,2080,0.2
OD,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
OD,electricity,refined liquids,refined liquids (CC),2080,0.35
OD,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
OD,electricity,wind,wind_storage,2080,0.37
OD,electricity,nuclear,Gen_II_LWR,2080,0.8
OD,electricity,nuclear,Gen_III,2080,0.85
PB,electricity,biomass,biomass (conv CCS),2080,0.8
PB,electricity,biomass,biomass (conv),2080,0.6
PB,electricity,biomass,biomass (IGCC CCS),2080,0.8
PB,electricity,biomass,biomass (IGCC),2080,0.8
PB,electricity,coal,coal (conv pul CCS),2080,0.8
PB,electricity,coal,coal (conv pul),2080,0.85
PB,electricity,coal,coal (IGCC CCS),2080,0.8
PB,electricity,coal,coal (IGCC),2080,0.85
PB,electricity,solar,CSP_storage,2080,0.65
PB,electricity,gas,gas (CC CCS),2080,0.8
PB,electricity,gas,gas (CC),2080,0.85
PB,electricity,gas,gas (steam/CT),2080,0.3
PB,electricity,geothermal,geothermal,2080,0.9
PB,electricity,solar,PV_storage,2080,0.2
PB,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
PB,electricity,refined liquids,refined liquids (CC),2080,0.35
PB,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
PB,electricity,wind,wind_storage,2080,0.37
PB,electricity,nuclear,Gen_II_LWR,2080,0.8
PB,electricity,nuclear,Gen_III,2080,0.85
PC,electricity,biomass,biomass (conv CCS),2080,0.8
PC,electricity,biomass,biomass (conv),2080,0.6
PC,electricity,biomass,biomass (IGCC CCS),2080,0.8
PC,electricity,biomass,biomass (IGCC),2080,0.8
PC,electricity,coal,coal (conv pul CCS),2080,0.8
PC,electricity,coal,coal (conv pul),2080,0.85
PC,electricity,coal,coal (IGCC CCS),2080,0.8
PC,electricity,coal,coal (IGCC),2080,0.85
PC,electricity,solar,CSP_storage,2080,0.65
PC,electricity,gas,gas (CC CCS),2080,0.8
PC,electricity,gas,gas (CC),2080,0.85
PC,electricity,gas,gas (steam/CT),2080,0.3
PC,electricity,geothermal,geothermal,2080,0.9
PC,electricity,solar,PV_storage,2080,0.2
PC,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
PC,electricity,refined liquids,refined liquids (CC),2080,0.35
PC,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
PC,electricity,wind,wind_storage,2080,0.37
PC,electricity,nuclear,Gen_II_LWR,2080,0.8
PC,electricity,nuclear,Gen_III,2080,0.85
RJ,electricity,biomass,biomass (conv CCS),2080,0.8
RJ,electricity,biomass,biomass (conv),2080,0.6
RJ,electricity,biomass,biomass (IGCC CCS),2080,0.8
RJ,electricity,biomass,biomass (IGCC),2080,0.8
RJ,electricity,coal,coal (conv pul CCS),2080,0.8
RJ,electricity,coal,coal (conv pul),2080,0.85
RJ,electricity,coal,coal (IGCC CCS),2080,0.8
RJ,electricity,coal,coal (IGCC),2080,0.85
RJ,electricity,solar,CSP_storage,2080,0.65
RJ,electricity,gas,gas (CC CCS),2080,0.8
RJ,electricity,gas,gas (CC),2080,0.85
RJ,electricity,gas,gas (steam/CT),2080,0.3
RJ,electricity,geothermal,geothermal,2080,0.9
RJ,electricity,solar,PV_storage,2080,0.2
RJ,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
RJ,electricity,refined liquids,refined liquids (CC),2080,0.35
RJ,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
RJ,electricity,wind,wind_storage,2080,0.37
RJ,electricity,nuclear,Gen_II_LWR,2080,0.8
RJ,electricity,nuclear,Gen_III,2080,0.85
SK,electricity,biomass,biomass (conv CCS),2080,0.8
SK,electricity,biomass,biomass (conv),2080,0.6
SK,electricity,biomass,biomass (IGCC CCS),2080,0.8
SK,electricity,biomass,biomass (IGCC),2080,0.8
SK,electricity,coal,coal (conv pul CCS),2080,0.8
SK,electricity,coal,coal (conv pul),2080,0.85
SK,electricity,coal,coal (IGCC CCS),2080,0.8
SK,electricity,coal,coal (IGCC),2080,0.85
SK,electricity,solar,CSP_storage,2080,0.65
SK,electricity,gas,gas (CC CCS),2080,0.8
SK,electricity,gas,gas (CC),2080,0.85
SK,electricity,gas,gas (steam/CT),2080,0.3
SK,electricity,geothermal,geothermal,2080,0.9
SK,electricity,solar,PV_storage,2080,0.2
SK,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
SK,electricity,refined liquids,refined liquids (CC),2080,0.35
SK,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
SK,electricity,wind,wind_storage,2080,0.37
SK,electricity,nuclear,Gen_II_LWR,2080,0.8
SK,electricity,nuclear,Gen_III,2080,0.85
TN,electricity,biomass,biomass (conv CCS),2080,0.8
TN,electricity,biomass,biomass (conv),2080,0.6
TN,electricity,biomass,biomass (IGCC CCS),2080,0.8
TN,electricity,biomass,biomass (IGCC),2080,0.8
TN,electricity,coal,coal (conv pul CCS),2080,0.8
TN,electricity,coal,coal (conv pul),2080,0.85
TN,electricity,coal,coal (IGCC CCS),2080,0.8
TN,electricity,coal,coal (IGCC),2080,0.85
TN,electricity,solar,CSP_storage,2080,0.65
TN,electricity,gas,gas (CC CCS),2080,0.8
TN,electricity,gas,gas (CC),2080,0.85
TN,electricity,gas,gas (steam/CT),2080,0.3
TN,electricity,geothermal,geothermal,2080,0.9
TN,electricity,solar,PV_storage,2080,0.2
TN,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
TN,electricity,refined liquids,refined liquids (CC),2080,0.35
TN,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
TN,electricity,wind,wind_storage,2080,0.37
TN,electricity,nuclear,Gen_II_LWR,2080,0.8
TN,electricity,nuclear,Gen_III,2080,0.85
TS,electricity,biomass,biomass (conv CCS),2080,0.8
TS,electricity,biomass,biomass (conv),2080,0.6
TS,electricity,biomass,biomass (IGCC CCS),2080,0.8
TS,electricity,biomass,biomass (IGCC),2080,0.8
TS,electricity,coal,coal (conv pul CCS),2080,0.8
TS,electricity,coal,coal (conv pul),2080,0.85
TS,electricity,coal,coal (IGCC CCS),2080,0.8
TS,electricity,coal,coal (IGCC),2080,0.85
TS,electricity,solar,CSP_storage,2080,0.65
TS,electricity,gas,gas (CC CCS),2080,0.8
TS,electricity,gas,gas (CC),2080,0.85
TS,electricity,gas,gas (steam/CT),2080,0.3
TS,electricity,geothermal,geothermal,2080,0.9
TS,electricity,solar,PV_storage,2080,0.2
TS,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
TS,electricity,refined liquids,refined liquids (CC),2080,0.35
TS,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
TS,electricity,wind,wind_storage,2080,0.37
TS,electricity,nuclear,Gen_II_LWR,2080,0.8
TS,electricity,nuclear,Gen_III,2080,0.85
TR,electricity,biomass,biomass (conv CCS),2080,0.8
TR,electricity,biomass,biomass (conv),2080,0.6
TR,electricity,biomass,biomass (IGCC CCS),2080,0.8
TR,electricity,biomass,biomass (IGCC),2080,0.8
TR,electricity,coal,coal (conv pul CCS),2080,0.8
TR,electricity,coal,coal (conv pul),2080,0.85
TR,electricity,coal,coal (IGCC CCS),2080,0.8
TR,electricity,coal,coal (IGCC),2080,0.85
TR,electricity,solar,CSP_storage,2080,0.65
