# File: A23.india_state_stubtech_CF.csv
# Title: Electricity technology capacity factors
# Units: Unitless; ratio of generation to capacity
# Source: Assumption
# Column types: ccccnn
# ----------
region,supplysector,subsector,stub.technology,year,capacity.factor
HP,electricity,coal,coal (conv pul),2015,0.85
HP,electricity,coal,coal (IGCC CCS),2015,0.8
HP,electricity,coal,coal (IGCC),2015,0.8
HP,electricity,solar,CSP_storage,2015,0.65
HP,electricity,gas,gas (CC CCS),2015,0.8
HP,electricity,gas,gas (CC),2015,0.85
HP,electricity,gas,gas (steam/CT),2015,0.3
HP,electricity,geothermal,geothermal,2015,0.9
HP,electricity,solar,PV_storage,2015,0.2
HP,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
HP,electricity,refined liquids,refined liquids (CC),2015,0.35
HP,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
HP,electricity,wind,wind_storage,2015,0.37
HP,electricity,nuclear,Gen_II_LWR,2015,0.8
HP,electricity,nuclear,Gen_III,2015,0.85
HR,electricity,biomass,biomass (conv CCS),2015,0.8
HR,electricity,biomass,biomass (conv),2015,0.6
HR,electricity,biomass,biomass (IGCC CCS),2015,0.8
HR,electricity,biomass,biomass (IGCC),2015,0.8
HR,electricity,coal,coal (conv pul CCS),2015,0.8
HR,electricity,coal,coal (conv pul),2015,0.85
HR,electricity,coal,coal (IGCC CCS),2015,0.8
HR,electricity,coal,coal (IGCC),2015,0.8
HR,electricity,solar,CSP_storage,2015,0.65
HR,electricity,gas,gas (CC CCS),2015,0.8
HR,electricity,gas,gas (CC),2015,0.85
HR,electricity,gas,gas (steam/CT),2015,0.3
HR,electricity,geothermal,geothermal,2015,0.9
HR,electricity,solar,PV_storage,2015,0.2
HR,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
HR,electricity,refined liquids,refined liquids (CC),2015,0.35
HR,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
HR,electricity,wind,wind_storage,2015,0.37
HR,electricity,nuclear,Gen_II_LWR,2015,0.8
HR,electricity,nuclear,Gen_III,2015,0.85
JK,electricity,biomass,biomass (conv CCS),2015,0.8
JK,electricity,biomass,biomass (conv),2015,0.6
JK,electricity,biomass,biomass (IGCC CCS),2015,0.8
JK,electricity,biomass,biomass (IGCC),2015,0.8
JK,electricity,coal,coal (conv pul CCS),2015,0.8
JK,electricity,coal,coal (conv pul),2015,0.85
JK,electricity,coal,coal (IGCC CCS),2015,0.8
JK,electricity,coal,coal (IGCC),2015,0.8
JK,electricity,solar,CSP_storage,2015,0.65
JK,electricity,gas,gas (CC CCS),2015,0.8
JK,electricity,gas,gas (CC),2015,0.85
JK,electricity,gas,gas (steam/CT),2015,0.3
JK,electricity,geothermal,geothermal,2015,0.9
JK,electricity,solar,PV_storage,2015,0.2
JK,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
JK,electricity,refined liquids,refined liquids (CC),2015,0.35
JK,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
JK,electricity,wind,wind_storage,2015,0.37
JK,electricity,nuclear,Gen_II_LWR,2015,0.8
JK,electricity,nuclear,Gen_III,2015,0.85
JH,electricity,biomass,biomass (conv CCS),2015,0.8
JH,electricity,biomass,biomass (conv),2015,0.6
JH,electricity,biomass,biomass (IGCC CCS),2015,0.8
JH,electricity,biomass,biomass (IGCC),2015,0.8
JH,electricity,coal,coal (conv pul CCS),2015,0.8
JH,electricity,coal,coal (conv pul),2015,0.85
JH,electricity,coal,coal (IGCC CCS),2015,0.8
JH,electricity,coal,coal (IGCC),2015,0.8
JH,electricity,solar,CSP_storage,2015,0.65
JH,electricity,gas,gas (CC CCS),2015,0.8
JH,electricity,gas,gas (CC),2015,0.85
JH,electricity,gas,gas (steam/CT),2015,0.3
JH,electricity,geothermal,geothermal,2015,0.9
JH,electricity,solar,PV_storage,2015,0.2
JH,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
JH,electricity,refined liquids,refined liquids (CC),2015,0.35
JH,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
JH,electricity,wind,wind_storage,2015,0.37
JH,electricity,nuclear,Gen_II_LWR,2015,0.8
JH,electricity,nuclear,Gen_III,2015,0.85
KA,electricity,biomass,biomass (conv CCS),2015,0.8
KA,electricity,biomass,biomass (conv),2015,0.6
KA,electricity,biomass,biomass (IGCC CCS),2015,0.8
KA,electricity,biomass,biomass (IGCC),2015,0.8
KA,electricity,coal,coal (conv pul CCS),2015,0.8
KA,electricity,coal,coal (conv pul),2015,0.85
KA,electricity,coal,coal (IGCC CCS),2015,0.8
KA,electricity,coal,coal (IGCC),2015,0.8
KA,electricity,solar,CSP_storage,2015,0.65
KA,electricity,gas,gas (CC CCS),2015,0.8
KA,electricity,gas,gas (CC),2015,0.85
KA,electricity,gas,gas (steam/CT),2015,0.3
KA,electricity,geothermal,geothermal,2015,0.9
KA,electricity,solar,PV_storage,2015,0.2
KA,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
KA,electricity,refined liquids,refined liquids (CC),2015,0.35
KA,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
KA,electricity,wind,wind_storage,2015,0.37
KA,electricity,nuclear,Gen_II_LWR,2015,0.8
KA,electricity,nuclear,Gen_III,2015,0.85
KL,electricity,biomass,biomass (conv CCS),2015,0.8
KL,electricity,biomass,biomass (conv),2015,0.6
KL,electricity,biomass,biomass (IGCC CCS),2015,0.8
KL,electricity,biomass,biomass (IGCC),2015,0.8
KL,electricity,coal,coal (conv pul CCS),2015,0.8
KL,electricity,coal,coal (conv pul),2015,0.85
KL,electricity,coal,coal (IGCC CCS),2015,0.8
KL,electricity,coal,coal (IGCC),2015,0.8
KL,electricity,solar,CSP_storage,2015,0.65
KL,electricity,gas,gas (CC CCS),2015,0.8
KL,electricity,gas,gas (CC),2015,0.85
KL,electricity,gas,gas (steam/CT),2015,0.3
KL,electricity,geothermal,geothermal,2015,0.9
KL,electricity,solar,PV_storage,2015,0.2
KL,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
KL,electricity,refined liquids,refined liquids (CC),2015,0.35
KL,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
KL,electricity,wind,wind_storage,2015,0.37
KL,electricity,nuclear,Gen_II_LWR,2015,0.8
KL,electricity,nuclear,Gen_III,2015,0.85
LA,electricity,biomass,biomass (conv CCS),2015,0.8
LA,electricity,biomass,biomass (conv),2015,0.6
LA,electricity,biomass,biomass (IGCC CCS),2015,0.8
LA,electricity,biomass,biomass (IGCC),2015,0.8
LA,electricity,coal,coal (conv pul CCS),2015,0.8
LA,electricity,coal,coal (conv pul),2015,0.85
LA,electricity,coal,coal (IGCC CCS),2015,0.8
LA,electricity,coal,coal (IGCC),2015,0.8
LA,electricity,solar,CSP_storage,2015,0.65
LA,electricity,gas,gas (CC CCS),2015,0.8
LA,electricity,gas,gas (CC),2015,0.85
LA,electricity,gas,gas (steam/CT),2015,0.3
LA,electricity,geothermal,geothermal,2015,0.9
LA,electricity,solar,PV_storage,2015,0.2
LA,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
LA,electricity,refined liquids,refined liquids (CC),2015,0.35
LA,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
LA,electricity,wind,wind_storage,2015,0.37
LA,electricity,nuclear,Gen_II_LWR,2015,0.8
LA,electricity,nuclear,Gen_III,2015,0.85
LD,electricity,biomass,biomass (conv CCS),2015,0.8
LD,electricity,biomass,biomass (conv),2015,0.6
LD,electricity,biomass,biomass (IGCC CCS),2015,0.8
LD,electricity,biomass,biomass (IGCC),2015,0.8
LD,electricity,coal,coal (conv pul CCS),2015,0.8
LD,electricity,coal,coal (conv pul),2015,0.85
LD,electricity,coal,coal (IGCC CCS),2015,0.8
LD,electricity,coal,coal (IGCC),2015,0.8
LD,electricity,solar,CSP_storage,2015,0.65
LD,electricity,gas,gas (CC CCS),2015,0.8
LD,electricity,gas,gas (CC),2015,0.85
LD,electricity,gas,gas (steam/CT),2015,0.3
LD,electricity,geothermal,geothermal,2015,0.9
LD,electricity,solar,PV_storage,2015,0.2
LD,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
LD,electricity,refined liquids,refined liquids (CC),2015,0.35
LD,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
LD,electricity,wind,wind_storage,2015,0.37
LD,electricity,nuclear,Gen_II_LWR,2015,0.8
LD,electricity,nuclear,Gen_III,2015,0.85
MH,electricity,biomass,biomass (conv CCS),2015,0.8
MH,electricity,biomass,biomass (conv),2015,0.6
MH,electricity,biomass,biomass (IGCC CCS),2015,0.8
MH,electricity,biomass,biomass (IGCC),2015,0.8
MH,electricity,coal,coal (conv pul CCS),2015,0.8
MH,electricity,coal,coal (conv pul),2015,0.85
MH,electricity,coal,coal (IGCC CCS),2015,0.8
MH,electricity,coal,coal (IGCC),2015,0.8
MH,electricity,solar,CSP_storage,2015,0.65
MH,electricity,gas,gas (CC CCS),2015,0.8
MH,electricity,gas,gas (CC),2015,0.85
MH,electricity,gas,gas (steam/CT),2015,0.3
MH,electricity,geothermal,geothermal,2015,0.9
MH,electricity,solar,PV_storage,2015,0.2
MH,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
MH,electricity,refined liquids,refined liquids (CC),2015,0.35
MH,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
MH,electricity,wind,wind_storage,2015,0.37
MH,electricity,nuclear,Gen_II_LWR,2015,0.8
