INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
StubTechCoef,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
AP,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.464478754,AP
AP,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.535521246,AP
AP,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.464478754,AP
AP,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.535521246,AP
AP,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.464478754,AP
AP,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.535521246,AP
AP,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.464478754,AP
AP,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.535521246,AP
AP,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.464478754,AP
AP,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.535521246,AP
AP,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.464478754,AP
AP,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.535521246,AP
AR,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.802839778,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.197160222,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.802839778,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.197160222,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.802839778,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.197160222,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.802839778,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.197160222,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.802839778,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.197160222,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.802839778,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.197160222,AR
