INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
StubTechCoef,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
DD,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.998745884,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.001254116,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.998745884,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.001254116,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.998745884,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.001254116,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.998745884,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.001254116,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.998745884,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.001254116,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.998745884,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.001254116,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.998745884,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.001254116,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.998745884,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.001254116,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.998745884,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.001254116,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.998745884,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.001254116,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.998745884,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.001254116,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.998745884,DD
DD,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.001254116,DD
DL,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.999427037,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.000572963,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.999427037,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.000572963,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.999427037,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.000572963,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.999427037,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.000572963,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.999427037,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.000572963,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.999427037,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.000572963,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.999427037,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.000572963,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.999427037,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.000572963,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.999427037,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.000572963,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.999427037,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.000572963,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.999427037,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.000572963,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.999427037,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.000572963,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.999427037,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.000572963,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.999427037,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.000572963,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.999427037,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.000572963,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.999427037,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.000572963,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.999427037,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.000572963,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.999427037,DL
DL,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.000572963,DL
DN,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.999580667,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.000419333,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.999580667,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.000419333,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.999580667,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.000419333,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.999580667,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.000419333,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.999580667,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.000419333,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.999580667,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.000419333,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.999580667,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.000419333,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.999580667,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.000419333,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.999580667,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.000419333,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.999580667,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.000419333,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.999580667,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.000419333,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.999580667,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.000419333,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.999580667,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.000419333,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.999580667,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.000419333,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.999580667,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.000419333,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.999580667,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.000419333,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.999580667,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.000419333,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.999580667,DN
DN,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.000419333,DN
GA,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.517170188,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.482829812,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.517170188,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.482829812,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.517170188,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.482829812,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.517170188,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.482829812,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.517170188,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.482829812,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.517170188,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.482829812,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.517170188,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.482829812,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.517170188,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.482829812,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.517170188,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.482829812,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.517170188,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.482829812,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.517170188,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.482829812,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.517170188,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.482829812,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.517170188,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.482829812,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.517170188,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.482829812,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.517170188,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.482829812,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.517170188,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.482829812,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.517170188,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.482829812,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.517170188,GA
GA,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.482829812,GA
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.650617868,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.349382132,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.650617868,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.349382132,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.650617868,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.349382132,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.650617868,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.349382132,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.650617868,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.349382132,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.650617868,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.349382132,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.650617868,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.349382132,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.650617868,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.349382132,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.650617868,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.349382132,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.650617868,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.349382132,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.650617868,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.349382132,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.650617868,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.349382132,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.650617868,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.349382132,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.650617868,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.349382132,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.650617868,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.349382132,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.650617868,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.349382132,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.650617868,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.349382132,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.650617868,GJ
GJ,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.349382132,GJ
HP,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.969504352,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.030495648,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.969504352,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.030495648,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.969504352,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.030495648,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.969504352,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.030495648,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.969504352,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.030495648,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.969504352,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.030495648,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.969504352,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.030495648,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.969504352,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.030495648,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.969504352,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.030495648,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.969504352,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.030495648,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.969504352,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.030495648,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.969504352,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.030495648,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.969504352,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.030495648,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.969504352,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.030495648,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.969504352,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.030495648,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.969504352,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.030495648,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.969504352,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.030495648,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.969504352,HP
HP,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.030495648,HP
HR,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.801613649,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.198386351,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.801613649,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.198386351,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.801613649,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.198386351,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.801613649,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.198386351,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.801613649,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.198386351,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.801613649,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.198386351,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.801613649,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.198386351,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.801613649,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.198386351,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.801613649,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.198386351,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.801613649,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.198386351,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.801613649,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.198386351,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.801613649,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.198386351,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.801613649,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.198386351,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.801613649,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.198386351,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.801613649,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.198386351,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.801613649,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.198386351,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.801613649,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.198386351,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.801613649,HR
HR,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.198386351,HR
JH,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.442147378,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.557852622,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.442147378,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.557852622,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.442147378,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.557852622,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.442147378,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.557852622,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.442147378,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.557852622,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.442147378,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.557852622,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.442147378,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.557852622,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.442147378,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.557852622,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.442147378,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.557852622,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.442147378,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.557852622,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.442147378,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.557852622,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.442147378,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.557852622,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.442147378,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.557852622,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.442147378,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.557852622,JH
