INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
MN,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-3.437696952
MP,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-1.70241617
MZ,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-2.607342943
NL,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-4.724735058
OD,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-1.564678891
PB,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-1.29600888
PC,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-2.26193394
RJ,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-1.275249887
SK,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-2.637207319
TN,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,0.201429761
TR,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-1.555568534
TS,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,0.886474954
UK,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-2.555378573
UP,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-0.977706336
WB,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-0.59593075
Eastern,delivered gas,delivered gas,delivered gas,2010,tax,0.35262226
North-Eastern,delivered gas,delivered gas,delivered gas,2010,tax,0.430171978
Northern,delivered gas,delivered gas,delivered gas,2010,tax,-0.530595582
Southern,delivered gas,delivered gas,delivered gas,2010,tax,0.201147119
Western,delivered gas,delivered gas,delivered gas,2010,tax,-0.169247035
Eastern,delivered gas,delivered gas,delivered gas,2015,tax,-0.518377769
North-Eastern,delivered gas,delivered gas,delivered gas,2015,tax,1.016373825
Northern,delivered gas,delivered gas,delivered gas,2015,tax,-0.040828092
Southern,delivered gas,delivered gas,delivered gas,2015,tax,0.298187663
Western,delivered gas,delivered gas,delivered gas,2015,tax,0.35454516
Eastern,delivered gas,delivered gas,delivered gas,2020,tax,-0.518377769
North-Eastern,delivered gas,delivered gas,delivered gas,2020,tax,1.016373825
Northern,delivered gas,delivered gas,delivered gas,2020,tax,-0.040828092
Southern,delivered gas,delivered gas,delivered gas,2020,tax,0.298187663
Western,delivered gas,delivered gas,delivered gas,2020,tax,0.35454516
Eastern,delivered gas,delivered gas,delivered gas,2025,tax,-0.518377769
North-Eastern,delivered gas,delivered gas,delivered gas,2025,tax,1.016373825
Northern,delivered gas,delivered gas,delivered gas,2025,tax,-0.040828092
Southern,delivered gas,delivered gas,delivered gas,2025,tax,0.298187663
Western,delivered gas,delivered gas,delivered gas,2025,tax,0.35454516
Eastern,delivered gas,delivered gas,delivered gas,2030,tax,-0.518377769
North-Eastern,delivered gas,delivered gas,delivered gas,2030,tax,1.016373825
Northern,delivered gas,delivered gas,delivered gas,2030,tax,-0.040828092
Southern,delivered gas,delivered gas,delivered gas,2030,tax,0.298187663
Western,delivered gas,delivered gas,delivered gas,2030,tax,0.35454516
Eastern,delivered gas,delivered gas,delivered gas,2035,tax,-0.518377769
North-Eastern,delivered gas,delivered gas,delivered gas,2035,tax,1.016373825
Northern,delivered gas,delivered gas,delivered gas,2035,tax,-0.040828092
Southern,delivered gas,delivered gas,delivered gas,2035,tax,0.298187663
Western,delivered gas,delivered gas,delivered gas,2035,tax,0.35454516
Eastern,delivered gas,delivered gas,delivered gas,2040,tax,-0.518377769
North-Eastern,delivered gas,delivered gas,delivered gas,2040,tax,1.016373825
Northern,delivered gas,delivered gas,delivered gas,2040,tax,-0.040828092
Southern,delivered gas,delivered gas,delivered gas,2040,tax,0.298187663
Western,delivered gas,delivered gas,delivered gas,2040,tax,0.35454516
Eastern,delivered gas,delivered gas,delivered gas,2045,tax,-0.518377769
North-Eastern,delivered gas,delivered gas,delivered gas,2045,tax,1.016373825
Northern,delivered gas,delivered gas,delivered gas,2045,tax,-0.040828092
Southern,delivered gas,delivered gas,delivered gas,2045,tax,0.298187663
Western,delivered gas,delivered gas,delivered gas,2045,tax,0.35454516
Eastern,delivered gas,delivered gas,delivered gas,2050,tax,-0.518377769
North-Eastern,delivered gas,delivered gas,delivered gas,2050,tax,1.016373825
Northern,delivered gas,delivered gas,delivered gas,2050,tax,-0.040828092
Southern,delivered gas,delivered gas,delivered gas,2050,tax,0.298187663
Western,delivered gas,delivered gas,delivered gas,2050,tax,0.35454516
Eastern,delivered gas,delivered gas,delivered gas,2055,tax,-0.518377769
North-Eastern,delivered gas,delivered gas,delivered gas,2055,tax,1.016373825
Northern,delivered gas,delivered gas,delivered gas,2055,tax,-0.040828092
Southern,delivered gas,delivered gas,delivered gas,2055,tax,0.298187663
Western,delivered gas,delivered gas,delivered gas,2055,tax,0.35454516
Eastern,delivered gas,delivered gas,delivered gas,2060,tax,-0.518377769
North-Eastern,delivered gas,delivered gas,delivered gas,2060,tax,1.016373825
Northern,delivered gas,delivered gas,delivered gas,2060,tax,-0.040828092
Southern,delivered gas,delivered gas,delivered gas,2060,tax,0.298187663
Western,delivered gas,delivered gas,delivered gas,2060,tax,0.35454516
Eastern,delivered gas,delivered gas,delivered gas,2065,tax,-0.518377769
North-Eastern,delivered gas,delivered gas,delivered gas,2065,tax,1.016373825
Northern,delivered gas,delivered gas,delivered gas,2065,tax,-0.040828092
Southern,delivered gas,delivered gas,delivered gas,2065,tax,0.298187663
Western,delivered gas,delivered gas,delivered gas,2065,tax,0.35454516
Eastern,delivered gas,delivered gas,delivered gas,2070,tax,-0.518377769
North-Eastern,delivered gas,delivered gas,delivered gas,2070,tax,1.016373825
Northern,delivered gas,delivered gas,delivered gas,2070,tax,-0.040828092
Southern,delivered gas,delivered gas,delivered gas,2070,tax,0.298187663
Western,delivered gas,delivered gas,delivered gas,2070,tax,0.35454516
Eastern,delivered gas,delivered gas,delivered gas,2075,tax,-0.518377769
North-Eastern,delivered gas,delivered gas,delivered gas,2075,tax,1.016373825
Northern,delivered gas,delivered gas,delivered gas,2075,tax,-0.040828092
Southern,delivered gas,delivered gas,delivered gas,2075,tax,0.298187663
Western,delivered gas,delivered gas,delivered gas,2075,tax,0.35454516
Eastern,delivered gas,delivered gas,delivered gas,2080,tax,-0.518377769
North-Eastern,delivered gas,delivered gas,delivered gas,2080,tax,1.016373825
Northern,delivered gas,delivered gas,delivered gas,2080,tax,-0.040828092
Southern,delivered gas,delivered gas,delivered gas,2080,tax,0.298187663
Western,delivered gas,delivered gas,delivered gas,2080,tax,0.35454516
Eastern,delivered gas,delivered gas,delivered gas,2085,tax,-0.518377769
North-Eastern,delivered gas,delivered gas,delivered gas,2085,tax,1.016373825
Northern,delivered gas,delivered gas,delivered gas,2085,tax,-0.040828092
Southern,delivered gas,delivered gas,delivered gas,2085,tax,0.298187663
Western,delivered gas,delivered gas,delivered gas,2085,tax,0.35454516
Eastern,delivered gas,delivered gas,delivered gas,2090,tax,-0.518377769
North-Eastern,delivered gas,delivered gas,delivered gas,2090,tax,1.016373825
Northern,delivered gas,delivered gas,delivered gas,2090,tax,-0.040828092
Southern,delivered gas,delivered gas,delivered gas,2090,tax,0.298187663
Western,delivered gas,delivered gas,delivered gas,2090,tax,0.35454516
Eastern,delivered gas,delivered gas,delivered gas,2095,tax,-0.518377769
North-Eastern,delivered gas,delivered gas,delivered gas,2095,tax,1.016373825
Northern,delivered gas,delivered gas,delivered gas,2095,tax,-0.040828092
Southern,delivered gas,delivered gas,delivered gas,2095,tax,0.298187663
Western,delivered gas,delivered gas,delivered gas,2095,tax,0.35454516
Eastern,delivered gas,delivered gas,delivered gas,2100,tax,-0.518377769
North-Eastern,delivered gas,delivered gas,delivered gas,2100,tax,1.016373825
Northern,delivered gas,delivered gas,delivered gas,2100,tax,-0.040828092
Southern,delivered gas,delivered gas,delivered gas,2100,tax,0.298187663
Western,delivered gas,delivered gas,delivered gas,2100,tax,0.35454516
Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2010,tax,-0.077831088
North-Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2010,tax,-0.144194741
Northern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2010,tax,0.019147226
Southern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2010,tax,0.490364066
Western,refined liquids enduse,refined liquids enduse,refined liquids enduse,2010,tax,0.57848071
Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2015,tax,-0.323484247
North-Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2015,tax,-0.387211326
Northern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2015,tax,-0.270435466
Southern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2015,tax,0.055796569
Western,refined liquids enduse,refined liquids enduse,refined liquids enduse,2015,tax,0.28636853
Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2020,tax,-0.323484247
North-Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2020,tax,-0.387211326
Northern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2020,tax,-0.270435466
Southern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2020,tax,0.055796569
Western,refined liquids enduse,refined liquids enduse,refined liquids enduse,2020,tax,0.28636853
Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2025,tax,-0.323484247
North-Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2025,tax,-0.387211326
Northern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2025,tax,-0.270435466
Southern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2025,tax,0.055796569
Western,refined liquids enduse,refined liquids enduse,refined liquids enduse,2025,tax,0.28636853
Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2030,tax,-0.323484247
North-Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2030,tax,-0.387211326
Northern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2030,tax,-0.270435466
Southern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2030,tax,0.055796569
Western,refined liquids enduse,refined liquids enduse,refined liquids enduse,2030,tax,0.28636853
Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2035,tax,-0.323484247
North-Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2035,tax,-0.387211326
Northern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2035,tax,-0.270435466
Southern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2035,tax,0.055796569
Western,refined liquids enduse,refined liquids enduse,refined liquids enduse,2035,tax,0.28636853
Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2040,tax,-0.323484247
North-Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2040,tax,-0.387211326
Northern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2040,tax,-0.270435466
Southern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2040,tax,0.055796569
Western,refined liquids enduse,refined liquids enduse,refined liquids enduse,2040,tax,0.28636853
Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2045,tax,-0.323484247
North-Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2045,tax,-0.387211326
Northern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2045,tax,-0.270435466
Southern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2045,tax,0.055796569
Western,refined liquids enduse,refined liquids enduse,refined liquids enduse,2045,tax,0.28636853
Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2050,tax,-0.323484247
North-Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2050,tax,-0.387211326
Northern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2050,tax,-0.270435466
Southern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2050,tax,0.055796569
Western,refined liquids enduse,refined liquids enduse,refined liquids enduse,2050,tax,0.28636853
Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2055,tax,-0.323484247
North-Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2055,tax,-0.387211326
Northern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2055,tax,-0.270435466
Southern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2055,tax,0.055796569
Western,refined liquids enduse,refined liquids enduse,refined liquids enduse,2055,tax,0.28636853
Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2060,tax,-0.323484247
North-Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2060,tax,-0.387211326
Northern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2060,tax,-0.270435466
Southern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2060,tax,0.055796569
Western,refined liquids enduse,refined liquids enduse,refined liquids enduse,2060,tax,0.28636853
Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2065,tax,-0.323484247
North-Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2065,tax,-0.387211326
Northern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2065,tax,-0.270435466
Southern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2065,tax,0.055796569
Western,refined liquids enduse,refined liquids enduse,refined liquids enduse,2065,tax,0.28636853
Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2070,tax,-0.323484247
North-Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2070,tax,-0.387211326
Northern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2070,tax,-0.270435466
Southern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2070,tax,0.055796569
Western,refined liquids enduse,refined liquids enduse,refined liquids enduse,2070,tax,0.28636853
Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2075,tax,-0.323484247
North-Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2075,tax,-0.387211326
Northern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2075,tax,-0.270435466
Southern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2075,tax,0.055796569
Western,refined liquids enduse,refined liquids enduse,refined liquids enduse,2075,tax,0.28636853
Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2080,tax,-0.323484247
North-Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2080,tax,-0.387211326
Northern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2080,tax,-0.270435466
Southern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2080,tax,0.055796569
Western,refined liquids enduse,refined liquids enduse,refined liquids enduse,2080,tax,0.28636853
Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2085,tax,-0.323484247
North-Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2085,tax,-0.387211326
Northern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2085,tax,-0.270435466
Southern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2085,tax,0.055796569
Western,refined liquids enduse,refined liquids enduse,refined liquids enduse,2085,tax,0.28636853
Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2090,tax,-0.323484247
North-Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2090,tax,-0.387211326
Northern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2090,tax,-0.270435466
Southern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2090,tax,0.055796569
Western,refined liquids enduse,refined liquids enduse,refined liquids enduse,2090,tax,0.28636853
Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2095,tax,-0.323484247
North-Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2095,tax,-0.387211326
Northern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2095,tax,-0.270435466
Southern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2095,tax,0.055796569
Western,refined liquids enduse,refined liquids enduse,refined liquids enduse,2095,tax,0.28636853
Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2100,tax,-0.323484247
North-Eastern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2100,tax,-0.387211326
Northern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2100,tax,-0.270435466
Southern,refined liquids enduse,refined liquids enduse,refined liquids enduse,2100,tax,0.055796569
Western,refined liquids enduse,refined liquids enduse,refined liquids enduse,2100,tax,0.28636853
