INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
LD,trn_pass_road_LDV,LDV_3W,Electric,2100,tax,0.00398934
MH,trn_pass_road_LDV,LDV_3W,Electric,2100,tax,0.004284668
ML,trn_pass_road_LDV,LDV_3W,Electric,2100,tax,0.004087785
MN,trn_pass_road_LDV,LDV_3W,Electric,2100,tax,0.004031528
MP,trn_pass_road_LDV,LDV_3W,Electric,2100,tax,0.004200285
MZ,trn_pass_road_LDV,LDV_3W,Electric,2100,tax,0.004009028
NL,trn_pass_road_LDV,LDV_3W,Electric,2100,tax,0.004059653
OD,trn_pass_road_LDV,LDV_3W,Electric,2100,tax,0.003706258
PB,trn_pass_road_LDV,LDV_3W,Electric,2100,tax,0.00417216
PC,trn_pass_road_LDV,LDV_3W,Electric,2100,tax,0.003975278
RJ,trn_pass_road_LDV,LDV_3W,Electric,2100,tax,0.004200285
SK,trn_pass_road_LDV,LDV_3W,Electric,2100,tax,0.004003403
TN,trn_pass_road_LDV,LDV_3W,Electric,2100,tax,0.003052207
TR,trn_pass_road_LDV,LDV_3W,Electric,2100,tax,0.003947153
TS,trn_pass_road_LDV,LDV_3W,Electric,2100,tax,0.004256543
UK,trn_pass_road_LDV,LDV_3W,Electric,2100,tax,0.004144035
UP,trn_pass_road_LDV,LDV_3W,Electric,2100,tax,0.00320472
WB,trn_pass_road_LDV,LDV_3W,Electric,2100,tax,0.004073715
AN,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.00304609
AP,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.003259701
AR,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.003050555
AS,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.00312475
BR,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.00319222
CG,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.003169737
CH,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.00312475
DD,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.00304609
DL,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.003102303
DN,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.00304609
GA,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.00319222
GJ,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.002884384
HP,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.003057316
HR,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.003102303
JH,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.00312475
JK,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.00319222
KA,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.003282138
KL,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.00319222
LA,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.00319222
LD,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.00304609
MH,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.003282138
ML,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.00312475
MN,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.00307981
MP,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.003214714
MZ,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.003061792
NL,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.003102303
OD,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.008614368
PB,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.00319222
PC,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.003034833
RJ,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.003214714
SK,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.003057316
TN,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.002278917
TR,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.003012339
TS,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.003259701
UK,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.003169737
UP,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.000190576
WB,trn_pass_road_LDV,LDV_3W,NG,2010,tax,0.003113493
AN,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003129911
AP,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003349984
AR,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003134523
AS,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003210965
BR,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003280475
CG,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003257305
CH,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003210965
DD,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003129911
DL,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003187827
DN,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003129911
GA,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003280475
GJ,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.002963967
HP,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003141488
HR,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003187827
JH,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003210965
JK,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003280475
KA,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003373132
KL,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003280475
LA,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003280475
LD,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003129911
MH,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003373132
ML,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003210965
MN,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003164658
MP,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003303645
MZ,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003146101
NL,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003187827
OD,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.005694839
PB,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003280475
PC,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003118318
RJ,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003303645
SK,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003141488
TN,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.002440952
TR,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003095148
TS,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003349984
UK,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003257305
UP,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.001075904
WB,trn_pass_road_LDV,LDV_3W,NG,2015,tax,0.003199372
AN,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003216038
AP,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003442777
AR,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003220809
AS,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003299569
BR,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003371173
CG,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003347305
CH,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003299569
DD,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003216038
DL,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003275708
DN,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003216038
GA,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003371173
GJ,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003045756
HP,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003227972
HR,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003275708
JH,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003299569
JK,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003371173
KA,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003466639
KL,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003371173
LA,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003371173
LD,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003216038
MH,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003466639
ML,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003299569
MN,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.00325184
MP,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003395041
MZ,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003232743
NL,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003275708
OD,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003350332
PB,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003371173
PC,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003204104
RJ,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003395041
SK,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003227972
TN,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.00261157
TR,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003180236
TS,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003442777
UK,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003347305
UP,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.002162874
WB,trn_pass_road_LDV,LDV_3W,NG,2020,tax,0.003287635
AN,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003304542
AP,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003538145
AR,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003309462
AS,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003390608
BR,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003464377
CG,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003439787
CH,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003390608
DD,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003304542
DL,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003366019
DN,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003304542
GA,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003464377
GJ,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003129792
HP,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.00331684
HR,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003366019
JH,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003390608
JK,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003464377
KA,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003562735
KL,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003464377
LA,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003464377
LD,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003304542
MH,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003562735
ML,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003390608
MN,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003341429
MP,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003488966
MZ,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.00332176
NL,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003366019
OD,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.00146057
PB,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003464377
PC,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.00329225
RJ,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003488966
SK,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.00331684
TN,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.002791173
TR,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003267661
TS,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003538145
UK,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003439787
UP,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003492707
WB,trn_pass_road_LDV,LDV_3W,NG,2025,tax,0.003378317
AN,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002716584
AP,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002909124
AR,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.00272064
AS,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002787522
BR,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002848321
CG,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002828056
CH,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002787522
DD,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002716584
DL,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002767253
DN,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002716584
GA,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002848321
GJ,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002358673
HP,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002726719
HR,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002767253
JH,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002787522
JK,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002848321
KA,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002929389
KL,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002848321
LA,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002848321
LD,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002716584
MH,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002929389
ML,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002787522
MN,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002746988
MP,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.00286859
MZ,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002730775
NL,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002767253
OD,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.000160819
PB,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002848321
PC,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002706454
RJ,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.00286859
SK,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002726719
TN,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002096278
TR,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002686185
TS,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002909124
UK,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002828056
UP,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002828056
WB,trn_pass_road_LDV,LDV_3W,NG,2030,tax,0.002777388
AN,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002576995
AP,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002760101
AR,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.00258085
AS,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002644454
BR,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.00270228
CG,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002683003
CH,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002644454
DD,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002576995
DL,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002625182
DN,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002576995
GA,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.00270228
GJ,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002203712
HP,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002586634
HR,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002625182
JH,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002644454
JK,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.00270228
KA,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002779378
KL,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.00270228
LA,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.00270228
LD,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002576995
MH,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002779378
ML,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002644454
MN,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002605906
MP,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002721552
MZ,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002590488
NL,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002625182
OD,trn_pass_road_LDV,LDV_3W,NG,2035,tax,-0.000495835
PB,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.00270228
PC,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002567357
RJ,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002721552
SK,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002586634
TN,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.001956116
TR,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.00254808
TS,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002760101
UK,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002683003
UP,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002794795
WB,trn_pass_road_LDV,LDV_3W,NG,2035,tax,0.002634816
AN,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002648472
AP,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002837122
AR,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002652442
AS,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002717976
BR,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002777549
CG,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002757691
CH,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002717976
DD,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002648472
DL,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002698114
DN,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002648472
GA,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002777549
GJ,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002208356
HP,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002658398
HR,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002698114
JH,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002717976
JK,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002777549
KA,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002856979
KL,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002777549
LA,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002777549
LD,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002648472
MH,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002856979
ML,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002717976
MN,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002678256
MP,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002797406
MZ,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002662373
NL,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002698114
OD,trn_pass_road_LDV,LDV_3W,NG,2040,tax,-0.00113249
PB,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002777549
PC,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002638541
RJ,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002797406
SK,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002658398
TN,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.001923217
TR,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002618683
TS,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002837122
UK,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002757691
UP,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002757691
WB,trn_pass_road_LDV,LDV_3W,NG,2040,tax,0.002708045
AN,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002551982
AP,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002734196
AR,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002555816
AS,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002619113
BR,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002676654
CG,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002657471
CH,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002619113
DD,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002551982
DL,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002599929
DN,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002551982
GA,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002676654
GJ,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002269898
HP,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002561571
HR,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002599929
JH,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002619113
JK,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002676654
KA,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002753375
KL,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002676654
LA,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002676654
LD,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002551982
MH,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002753375
ML,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002619113
MN,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.00258075
MP,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002695833
MZ,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002565405
NL,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002599929
OD,trn_pass_road_LDV,LDV_3W,NG,2045,tax,-0.00116405
PB,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002676654
PC,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002542392
RJ,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002695833
SK,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002561571
TN,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.001976944
TR,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002523209
TS,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002734196
UK,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002657471
UP,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002834635
WB,trn_pass_road_LDV,LDV_3W,NG,2045,tax,0.002609523
AN,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002331652
AP,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002498524
AR,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002335164
AS,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002393132
BR,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002445828
CG,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.00242826
CH,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002393132
DD,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002331652
DL,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002375564
DN,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002331652
GA,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002445828
GJ,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.001914506
HP,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002340432
HR,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002375564
JH,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002393132
JK,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002445828
KA,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002516088
KL,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002445828
LA,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002445828
LD,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002331652
MH,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002516088
ML,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002393132
MN,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002358
MP,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002463392
MZ,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002343948
NL,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002375564
OD,trn_pass_road_LDV,LDV_3W,NG,2050,tax,-0.001615364
PB,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002445828
PC,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002322868
RJ,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002463392
SK,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002340432
TN,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.001909129
TR,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002305304
TS,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002498524
UK,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.00242826
UP,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002488967
WB,trn_pass_road_LDV,LDV_3W,NG,2050,tax,0.002384348
AN,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002331652
AP,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002498524
AR,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002335164
AS,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002393132
BR,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002445828
CG,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.00242826
CH,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002393132
DD,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002331652
DL,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002375564
DN,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002331652
GA,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002445828
GJ,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.001914506
HP,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002340432
HR,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002375564
JH,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002393132
JK,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002445828
KA,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002516088
KL,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002445828
LA,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002445828
LD,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002331652
MH,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002516088
ML,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002393132
MN,trn_pass_road_LDV,LDV_3W,NG,2055,tax,0.002358
