INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
JK,trn_pass_road_LDV_2W,LDV_2W,Electric,2025,tax,-0.000922205
KA,trn_pass_road_LDV_2W,LDV_2W,Electric,2025,tax,-0.0009717
KL,trn_pass_road_LDV_2W,LDV_2W,Electric,2025,tax,-0.000922205
LA,trn_pass_road_LDV_2W,LDV_2W,Electric,2025,tax,-0.000922205
LD,trn_pass_road_LDV_2W,LDV_2W,Electric,2025,tax,-0.000893331
MH,trn_pass_road_LDV_2W,LDV_2W,Electric,2025,tax,-0.000930453
ML,trn_pass_road_LDV_2W,LDV_2W,Electric,2025,tax,-0.000901581
MN,trn_pass_road_LDV_2W,LDV_2W,Electric,2025,tax,-0.000905706
MP,trn_pass_road_LDV_2W,LDV_2W,Electric,2025,tax,-0.000893331
MZ,trn_pass_road_LDV_2W,LDV_2W,Electric,2025,tax,-0.000891681
NL,trn_pass_road_LDV_2W,LDV_2W,Electric,2025,tax,-0.00090983
OD,trn_pass_road_LDV_2W,LDV_2W,Electric,2025,tax,-0.000913955
PB,trn_pass_road_LDV_2W,LDV_2W,Electric,2025,tax,-0.000897456
PC,trn_pass_road_LDV_2W,LDV_2W,Electric,2025,tax,-0.000893331
RJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2025,tax,-0.000905706
SK,trn_pass_road_LDV_2W,LDV_2W,Electric,2025,tax,-0.00090983
TN,trn_pass_road_LDV_2W,LDV_2W,Electric,2025,tax,-0.001091795
TR,trn_pass_road_LDV_2W,LDV_2W,Electric,2025,tax,-0.000902406
TS,trn_pass_road_LDV_2W,LDV_2W,Electric,2025,tax,-0.000946952
UK,trn_pass_road_LDV_2W,LDV_2W,Electric,2025,tax,-0.000750962
UP,trn_pass_road_LDV_2W,LDV_2W,Electric,2025,tax,-0.001291086
WB,trn_pass_road_LDV_2W,LDV_2W,Electric,2025,tax,-0.000911479
AN,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000823733
AP,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000873063
AR,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000840429
AS,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000846501
BR,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000857885
CG,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000835116
CH,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000827528
DD,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000823733
DL,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000892036
DN,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000823733
GA,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000865473
GJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,0.000340118
HP,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000835116
HR,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000850295
JH,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000857885
JK,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000850295
KA,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000895831
KL,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000850295
LA,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000850295
LD,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000823733
MH,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000857885
ML,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000831323
MN,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000835116
MP,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000823733
MZ,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000822215
NL,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000838911
OD,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000617984
PB,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000827528
PC,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000823733
RJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000835116
SK,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000838911
TN,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000782984
TR,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.00083208
TS,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000873063
UK,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000403887
UP,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000850295
WB,trn_pass_road_LDV_2W,LDV_2W,Electric,2030,tax,-0.000840429
AN,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000791499
AP,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000838857
AR,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000807528
AS,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000813357
BR,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000824286
CG,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000802428
CH,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000795142
DD,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000791499
DL,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000857072
DN,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000791499
GA,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000831572
GJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,0.0003268
HP,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000802428
HR,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000816999
JH,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000824286
JK,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000816999
KA,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000860713
KL,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000816999
LA,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000816999
LD,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000791499
MH,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000824286
ML,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000798785
MN,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000802428
MP,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000791499
MZ,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000790042
NL,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000806071
OD,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000485828
PB,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000795142
PC,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000791499
RJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000802428
SK,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000806071
TN,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000752333
TR,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000799514
TS,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000838857
UK,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000388067
UP,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000816999
WB,trn_pass_road_LDV_2W,LDV_2W,Electric,2035,tax,-0.000807528
AN,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000780402
AP,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000827097
AR,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000796206
AS,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000801954
BR,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000812728
CG,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000791178
CH,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000783995
DD,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000780402
DL,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000845057
DN,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000780402
GA,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000819912
GJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,0.000214812
HP,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000791178
HR,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000805545
JH,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000812728
JK,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000805545
KA,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000848648
KL,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000805545
LA,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000805545
LD,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000780402
MH,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000812728
ML,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000787586
MN,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000791178
MP,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000780402
MZ,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000778965
NL,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000794769
OD,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000585465
PB,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000783995
PC,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000780402
RJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000791178
SK,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000794769
TN,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000741784
TR,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000788304
TS,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000827097
UK,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000382626
UP,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000805545
WB,trn_pass_road_LDV_2W,LDV_2W,Electric,2040,tax,-0.000796206
AN,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000775605
AP,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000822026
AR,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000791316
AS,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000797029
BR,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000807743
CG,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000786317
CH,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000779175
DD,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000775605
DL,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000839882
DN,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000775605
GA,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000814884
GJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,0.000480361
HP,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000786317
HR,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000800601
JH,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000807743
JK,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000800601
KA,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000843452
KL,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000800601
LA,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000800601
LD,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000775605
MH,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000807743
ML,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000782747
MN,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000786317
MP,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000775605
MZ,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000774176
NL,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000789888
OD,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000264487
PB,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000779175
PC,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000775605
RJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000786317
SK,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000789888
TN,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000473933
TR,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.00078346
TS,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000822026
UK,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000108651
UP,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000533734
WB,trn_pass_road_LDV_2W,LDV_2W,Electric,2045,tax,-0.000791316
AN,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000771248
AP,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000808603
AR,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000778074
AS,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000783753
BR,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000794403
CG,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000773103
CH,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000766004
DD,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000762455
DL,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000826353
DN,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000762455
GA,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000801504
GJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.001574607
HP,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000773103
HR,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000787304
JH,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000794403
JK,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000787304
KA,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000829904
KL,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000787304
LA,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000787304
LD,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000762455
MH,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000794403
ML,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000769554
MN,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000773103
MP,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000762455
MZ,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000761034
NL,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000776654
OD,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.002184571
PB,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000766004
PC,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000762455
RJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000773103
SK,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000776654
TN,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.002485291
TR,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000770264
TS,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000808603
UK,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.00208391
UP,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.002519371
WB,trn_pass_road_LDV_2W,LDV_2W,Electric,2050,tax,-0.000778074
AN,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000771248
AP,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000808603
AR,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000778074
AS,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000783753
BR,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000794403
CG,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000773103
CH,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000766004
DD,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000762455
DL,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000826353
DN,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000762455
GA,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000801504
GJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.001574607
HP,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000773103
HR,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000787304
JH,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000794403
JK,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000787304
KA,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000829904
KL,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000787304
LA,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000787304
LD,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000762455
MH,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000794403
ML,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000769554
MN,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000773103
MP,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000762455
MZ,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000761034
NL,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000776654
OD,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.002184571
PB,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000766004
PC,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000762455
RJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000773103
SK,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000776654
TN,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.002485291
TR,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000770264
TS,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000808603
UK,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.00208391
UP,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.002519371
WB,trn_pass_road_LDV_2W,LDV_2W,Electric,2055,tax,-0.000778074
AN,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000771248
AP,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000808603
AR,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000778074
AS,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000783753
BR,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000794403
CG,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000773103
CH,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000766004
DD,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000762455
DL,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000826353
DN,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000762455
GA,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000801504
GJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.001574607
HP,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000773103
HR,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000787304
JH,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000794403
JK,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000787304
KA,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000829904
KL,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000787304
LA,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000787304
LD,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000762455
MH,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000794403
ML,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000769554
MN,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000773103
MP,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000762455
MZ,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000761034
NL,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000776654
OD,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.002184571
PB,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000766004
PC,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000762455
RJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000773103
SK,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000776654
TN,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.002485291
TR,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000770264
TS,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000808603
UK,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.00208391
UP,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.002519371
WB,trn_pass_road_LDV_2W,LDV_2W,Electric,2060,tax,-0.000778074
AN,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000771248
AP,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000808603
AR,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000778074
AS,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000783753
BR,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000794403
CG,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000773103
CH,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000766004
DD,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000762455
DL,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000826353
DN,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000762455
GA,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000801504
GJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.001574607
HP,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000773103
HR,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000787304
JH,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000794403
JK,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000787304
KA,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000829904
KL,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000787304
LA,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000787304
LD,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000762455
MH,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000794403
ML,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000769554
MN,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000773103
MP,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000762455
MZ,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000761034
NL,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000776654
OD,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.002184571
PB,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000766004
PC,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000762455
RJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000773103
SK,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000776654
TN,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.002485291
TR,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000770264
TS,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000808603
UK,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.00208391
UP,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.002519371
WB,trn_pass_road_LDV_2W,LDV_2W,Electric,2065,tax,-0.000778074
AN,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000771248
AP,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000808603
AR,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000778074
AS,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000783753
BR,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000794403
CG,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000773103
CH,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000766004
DD,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000762455
DL,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000826353
DN,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000762455
GA,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000801504
GJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.001574607
