INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionGasPriceAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
JH,Food Processing_enuse,gas,gas,2015,tax,-1.188
JH,Iron and Steel_enuse,gas,gas,2015,tax,-1.188
JH,Non-Ferrous Metals_enuse,gas,gas,2015,tax,-1.188
JH,Other Industries_enuse,gas,gas,2015,tax,-1.188
JH,Paper and Pulp_enuse,gas,gas,2015,tax,-1.188
JH,process heat cement,gas,gas,2015,tax,-0.746
JK,Chem_Fert_enuse,gas,gas,2015,tax,-1.188
JK,Food Processing_enuse,gas,gas,2015,tax,-1.188
JK,Iron and Steel_enuse,gas,gas,2015,tax,-1.188
JK,Non-Ferrous Metals_enuse,gas,gas,2015,tax,-1.188
JK,Other Industries_enuse,gas,gas,2015,tax,-1.188
JK,Paper and Pulp_enuse,gas,gas,2015,tax,-1.188
JK,process heat cement,gas,gas,2015,tax,-0.746
KA,Chem_Fert_enuse,gas,gas,2015,tax,-1.188
KA,Food Processing_enuse,gas,gas,2015,tax,-1.188
KA,Iron and Steel_enuse,gas,gas,2015,tax,-1.188
KA,Non-Ferrous Metals_enuse,gas,gas,2015,tax,-1.188
KA,Other Industries_enuse,gas,gas,2015,tax,-1.188
KA,Paper and Pulp_enuse,gas,gas,2015,tax,-1.188
KA,process heat cement,gas,gas,2015,tax,-0.746
KL,Chem_Fert_enuse,gas,gas,2015,tax,-1.188
KL,Food Processing_enuse,gas,gas,2015,tax,-1.188
KL,Iron and Steel_enuse,gas,gas,2015,tax,-1.188
KL,Non-Ferrous Metals_enuse,gas,gas,2015,tax,-1.188
KL,Other Industries_enuse,gas,gas,2015,tax,-1.188
KL,Paper and Pulp_enuse,gas,gas,2015,tax,-1.188
KL,process heat cement,gas,gas,2015,tax,-0.746
LA,Chem_Fert_enuse,gas,gas,2015,tax,-1.188
LA,Food Processing_enuse,gas,gas,2015,tax,-1.188
