INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionGasPriceAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
HP,process heat cement,gas,gas,2015,non-energy,0.467902373
HR,Chem_Fert_enuse,gas,gas,2015,non-energy,0.467902373
HR,Food Processing_enuse,gas,gas,2015,non-energy,0.467902373
HR,Iron and Steel_enuse,gas,gas,2015,non-energy,0.467902373
HR,Non-Ferrous Metals_enuse,gas,gas,2015,non-energy,0.467902373
HR,Other Industries_enuse,gas,gas,2015,non-energy,0.467902373
HR,Paper and Pulp_enuse,gas,gas,2015,non-energy,0.467902373
HR,process heat cement,gas,gas,2015,non-energy,0.467902373
JH,Chem_Fert_enuse,gas,gas,2015,non-energy,0.467902373
JH,Food Processing_enuse,gas,gas,2015,non-energy,0.467902373
JH,Iron and Steel_enuse,gas,gas,2015,non-energy,0.467902373
JH,Non-Ferrous Metals_enuse,gas,gas,2015,non-energy,0.467902373
JH,Other Industries_enuse,gas,gas,2015,non-energy,0.467902373
JH,Paper and Pulp_enuse,gas,gas,2015,non-energy,0.467902373
JH,process heat cement,gas,gas,2015,non-energy,0.467902373
JK,Chem_Fert_enuse,gas,gas,2015,non-energy,0.467902373
JK,Food Processing_enuse,gas,gas,2015,non-energy,0.467902373
JK,Iron and Steel_enuse,gas,gas,2015,non-energy,0.467902373
JK,Non-Ferrous Metals_enuse,gas,gas,2015,non-energy,0.467902373
JK,Other Industries_enuse,gas,gas,2015,non-energy,0.467902373
JK,Paper and Pulp_enuse,gas,gas,2015,non-energy,0.467902373
JK,process heat cement,gas,gas,2015,non-energy,0.467902373
KA,Chem_Fert_enuse,gas,gas,2015,non-energy,0.467902373
KA,Food Processing_enuse,gas,gas,2015,non-energy,0.467902373
KA,Iron and Steel_enuse,gas,gas,2015,non-energy,0.467902373
KA,Non-Ferrous Metals_enuse,gas,gas,2015,non-energy,0.467902373
KA,Other Industries_enuse,gas,gas,2015,non-energy,0.467902373
KA,Paper and Pulp_enuse,gas,gas,2015,non-energy,0.467902373
KA,process heat cement,gas,gas,2015,non-energy,0.467902373
KL,Chem_Fert_enuse,gas,gas,2015,non-energy,0.467902373
KL,Food Processing_enuse,gas,gas,2015,non-energy,0.467902373
KL,Iron and Steel_enuse,gas,gas,2015,non-energy,0.467902373
KL,Non-Ferrous Metals_enuse,gas,gas,2015,non-energy,0.467902373
KL,Other Industries_enuse,gas,gas,2015,non-energy,0.467902373
KL,Paper and Pulp_enuse,gas,gas,2015,non-energy,0.467902373
KL,process heat cement,gas,gas,2015,non-energy,0.467902373
LA,Chem_Fert_enuse,gas,gas,2015,non-energy,0.467902373
LA,Food Processing_enuse,gas,gas,2015,non-energy,0.467902373
LA,Iron and Steel_enuse,gas,gas,2015,non-energy,0.467902373
LA,Non-Ferrous Metals_enuse,gas,gas,2015,non-energy,0.467902373
LA,Other Industries_enuse,gas,gas,2015,non-energy,0.467902373
LA,Paper and Pulp_enuse,gas,gas,2015,non-energy,0.467902373
LA,process heat cement,gas,gas,2015,non-energy,0.467902373
LD,Chem_Fert_enuse,gas,gas,2015,non-energy,0.467902373
LD,Food Processing_enuse,gas,gas,2015,non-energy,0.467902373
LD,Iron and Steel_enuse,gas,gas,2015,non-energy,0.467902373
LD,Non-Ferrous Metals_enuse,gas,gas,2015,non-energy,0.467902373
LD,Other Industries_enuse,gas,gas,2015,non-energy,0.467902373
LD,Paper and Pulp_enuse,gas,gas,2015,non-energy,0.467902373
LD,process heat cement,gas,gas,2015,non-energy,0.467902373
MH,Chem_Fert_enuse,gas,gas,2015,non-energy,0.467902373
MH,Food Processing_enuse,gas,gas,2015,non-energy,0.467902373
MH,Iron and Steel_enuse,gas,gas,2015,non-energy,0.467902373
MH,Non-Ferrous Metals_enuse,gas,gas,2015,non-energy,0.467902373
MH,Other Industries_enuse,gas,gas,2015,non-energy,0.467902373
MH,Paper and Pulp_enuse,gas,gas,2015,non-energy,0.467902373
MH,process heat cement,gas,gas,2015,non-energy,0.467902373
ML,Chem_Fert_enuse,gas,gas,2015,non-energy,0.467902373
ML,Food Processing_enuse,gas,gas,2015,non-energy,0.467902373
ML,Iron and Steel_enuse,gas,gas,2015,non-energy,0.467902373
ML,Non-Ferrous Metals_enuse,gas,gas,2015,non-energy,0.467902373
ML,Other Industries_enuse,gas,gas,2015,non-energy,0.467902373
ML,Paper and Pulp_enuse,gas,gas,2015,non-energy,0.467902373
ML,process heat cement,gas,gas,2015,non-energy,0.467902373
MN,Chem_Fert_enuse,gas,gas,2015,non-energy,0.467902373
MN,Food Processing_enuse,gas,gas,2015,non-energy,0.467902373
MN,Iron and Steel_enuse,gas,gas,2015,non-energy,0.467902373
MN,Non-Ferrous Metals_enuse,gas,gas,2015,non-energy,0.467902373
MN,Other Industries_enuse,gas,gas,2015,non-energy,0.467902373
MN,Paper and Pulp_enuse,gas,gas,2015,non-energy,0.467902373
MN,process heat cement,gas,gas,2015,non-energy,0.467902373
MP,Chem_Fert_enuse,gas,gas,2015,non-energy,0.467902373
MP,Food Processing_enuse,gas,gas,2015,non-energy,0.467902373
MP,Iron and Steel_enuse,gas,gas,2015,non-energy,0.467902373
MP,Non-Ferrous Metals_enuse,gas,gas,2015,non-energy,0.467902373
MP,Other Industries_enuse,gas,gas,2015,non-energy,0.467902373
MP,Paper and Pulp_enuse,gas,gas,2015,non-energy,0.467902373
MP,process heat cement,gas,gas,2015,non-energy,0.467902373
MZ,Chem_Fert_enuse,gas,gas,2015,non-energy,0.467902373
MZ,Food Processing_enuse,gas,gas,2015,non-energy,0.467902373
MZ,Iron and Steel_enuse,gas,gas,2015,non-energy,0.467902373
MZ,Non-Ferrous Metals_enuse,gas,gas,2015,non-energy,0.467902373
MZ,Other Industries_enuse,gas,gas,2015,non-energy,0.467902373
MZ,Paper and Pulp_enuse,gas,gas,2015,non-energy,0.467902373
MZ,process heat cement,gas,gas,2015,non-energy,0.467902373
NL,Chem_Fert_enuse,gas,gas,2015,non-energy,0.467902373
NL,Food Processing_enuse,gas,gas,2015,non-energy,0.467902373
NL,Iron and Steel_enuse,gas,gas,2015,non-energy,0.467902373
NL,Non-Ferrous Metals_enuse,gas,gas,2015,non-energy,0.467902373
NL,Other Industries_enuse,gas,gas,2015,non-energy,0.467902373
NL,Paper and Pulp_enuse,gas,gas,2015,non-energy,0.467902373
NL,process heat cement,gas,gas,2015,non-energy,0.467902373
OD,Chem_Fert_enuse,gas,gas,2015,non-energy,0.467902373
OD,Food Processing_enuse,gas,gas,2015,non-energy,0.467902373
OD,Iron and Steel_enuse,gas,gas,2015,non-energy,0.467902373
OD,Non-Ferrous Metals_enuse,gas,gas,2015,non-energy,0.467902373
OD,Other Industries_enuse,gas,gas,2015,non-energy,0.467902373
OD,Paper and Pulp_enuse,gas,gas,2015,non-energy,0.467902373
