INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
GA,resid rural space heating,coal,coal burners,2090,non-energy,0.034268268
GJ,resid rural space heating,coal,coal burners,2090,non-energy,-0.690128437
HP,resid rural space heating,coal,coal burners,2090,non-energy,-1.529721766
HR,resid rural space heating,coal,coal burners,2090,non-energy,-1.50694957
JH,resid rural space heating,coal,coal burners,2090,non-energy,-1.435934695
JK,resid rural space heating,coal,coal burners,2090,non-energy,-1.108658721
KA,resid rural space heating,coal,coal burners,2090,non-energy,-0.604352516
KL,resid rural space heating,coal,coal burners,2090,non-energy,-0.146382802
LA,resid rural space heating,coal,coal burners,2090,non-energy,-1.795556821
LD,resid rural space heating,coal,coal burners,2090,non-energy,-0.247906821
MH,resid rural space heating,coal,coal burners,2090,non-energy,-0.510483098
ML,resid rural space heating,coal,coal burners,2090,non-energy,-2.342211492
MN,resid rural space heating,coal,coal burners,2090,non-energy,-1.701651672
MP,resid rural space heating,coal,coal burners,2090,non-energy,-0.334508037
MZ,resid rural space heating,coal,coal burners,2090,non-energy,-2.337186821
NL,resid rural space heating,coal,coal burners,2090,non-energy,-2.337186821
OD,resid rural space heating,coal,coal burners,2090,non-energy,-1.612644719
PB,resid rural space heating,coal,coal burners,2090,non-energy,-1.375403366
PC,resid rural space heating,coal,coal burners,2090,non-energy,-0.63835191
RJ,resid rural space heating,coal,coal burners,2090,non-energy,-1.754503106
SK,resid rural space heating,coal,coal burners,2090,non-energy,-1.106716821
TN,resid rural space heating,coal,coal burners,2090,non-energy,-0.47167802
TR,resid rural space heating,coal,coal burners,2090,non-energy,-1.990680241
TS,resid rural space heating,coal,coal burners,2090,non-energy,-0.428316436
UK,resid rural space heating,coal,coal burners,2090,non-energy,-1.683718741
UP,resid rural space heating,coal,coal burners,2090,non-energy,-1.637233619
WB,resid rural space heating,coal,coal burners,2090,non-energy,-1.073829357
AN,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
AP,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
AR,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
AS,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
BR,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
CG,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
CH,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
DD,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
DL,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
DN,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
GA,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
GJ,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
HP,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
HR,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
JH,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
JK,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
KA,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
KL,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
LA,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
LD,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
MH,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
ML,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
MN,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
MP,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
MZ,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
NL,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
OD,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
PB,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
PC,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
RJ,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
SK,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
TN,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
TR,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
TS,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
UK,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
UP,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
WB,resid rural space heating,electricity,room heaters,2090,non-energy,5.715592135
AN,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
AP,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
AR,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
AS,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
BR,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
CG,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
CH,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
DD,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
DL,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
DN,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
GA,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
GJ,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
HP,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
HR,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
JH,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
JK,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
KA,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
KL,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
LA,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
LD,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
MH,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
ML,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
MN,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
MP,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
MZ,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
NL,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
OD,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
PB,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
PC,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
RJ,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
SK,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
TN,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
TR,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
TS,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
UK,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
UP,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
WB,resid urban apploth,biomass,biomass-based app,2090,non-energy,-8.52006
AN,resid urban apploth,coal,Coal-based app,2090,non-energy,-1.824422888
AP,resid urban apploth,coal,Coal-based app,2090,non-energy,-2.043564986
AR,resid urban apploth,coal,Coal-based app,2090,non-energy,-3.152567753
AS,resid urban apploth,coal,Coal-based app,2090,non-energy,-3.22552095
BR,resid urban apploth,coal,Coal-based app,2090,non-energy,-2.072862886
CG,resid urban apploth,coal,Coal-based app,2090,non-energy,-2.385440022
CH,resid urban apploth,coal,Coal-based app,2090,non-energy,-2.951852888
DD,resid urban apploth,coal,Coal-based app,2090,non-energy,-1.854362888
DL,resid urban apploth,coal,Coal-based app,2090,non-energy,-3.185024395
DN,resid urban apploth,coal,Coal-based app,2090,non-energy,-2.315955225
GA,resid urban apploth,coal,Coal-based app,2090,non-energy,-1.531097799
GJ,resid urban apploth,coal,Coal-based app,2090,non-energy,-2.255494504
HP,resid urban apploth,coal,Coal-based app,2090,non-energy,-2.686017833
HR,resid urban apploth,coal,Coal-based app,2090,non-energy,-2.663245638
JH,resid urban apploth,coal,Coal-based app,2090,non-energy,-2.779270762
JK,resid urban apploth,coal,Coal-based app,2090,non-energy,-2.264954788
KA,resid urban apploth,coal,Coal-based app,2090,non-energy,-2.180868584
KL,resid urban apploth,coal,Coal-based app,2090,non-energy,-1.722898869
LA,resid urban apploth,coal,Coal-based app,2090,non-energy,-2.951852888
LD,resid urban apploth,coal,Coal-based app,2090,non-energy,-1.824422888
MH,resid urban apploth,coal,Coal-based app,2090,non-energy,-2.075849165
ML,resid urban apploth,coal,Coal-based app,2090,non-energy,-3.35143756
MN,resid urban apploth,coal,Coal-based app,2090,non-energy,-2.71087774
MP,resid urban apploth,coal,Coal-based app,2090,non-energy,-1.899874105
MZ,resid urban apploth,coal,Coal-based app,2090,non-energy,-3.346412888
NL,resid urban apploth,coal,Coal-based app,2090,non-energy,-3.346412888
OD,resid urban apploth,coal,Coal-based app,2090,non-energy,-2.955980786
PB,resid urban apploth,coal,Coal-based app,2090,non-energy,-2.531699434
PC,resid urban apploth,coal,Coal-based app,2090,non-energy,-2.214867978
RJ,resid urban apploth,coal,Coal-based app,2090,non-energy,-2.910799174
SK,resid urban apploth,coal,Coal-based app,2090,non-energy,-2.450052888
TN,resid urban apploth,coal,Coal-based app,2090,non-energy,-2.048194088
TR,resid urban apploth,coal,Coal-based app,2090,non-energy,-2.999906309
TS,resid urban apploth,coal,Coal-based app,2090,non-energy,-2.004832504
UK,resid urban apploth,coal,Coal-based app,2090,non-energy,-2.840014809
UP,resid urban apploth,coal,Coal-based app,2090,non-energy,-2.793529687
WB,resid urban apploth,coal,Coal-based app,2090,non-energy,-2.417165424
AN,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
AP,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
AR,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
AS,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
BR,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
CG,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
CH,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
DD,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
DL,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
DN,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
GA,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
GJ,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
HP,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
HR,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
JH,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
JK,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
KA,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
KL,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
LA,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
LD,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
MH,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
ML,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
MN,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
MP,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
MZ,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
NL,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
OD,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
PB,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
PC,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
RJ,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
SK,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
TN,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
TR,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
TS,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
UK,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
UP,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
WB,resid urban apploth,electricity,Elec-based app,2090,non-energy,10
AN,resid urban apploth,gas,Gas-based app,2090,non-energy,-4.003355757
AP,resid urban apploth,gas,Gas-based app,2090,non-energy,-3.663097551
AR,resid urban apploth,gas,Gas-based app,2090,non-energy,-4.509255757
AS,resid urban apploth,gas,Gas-based app,2090,non-energy,-5.12678544
BR,resid urban apploth,gas,Gas-based app,2090,non-energy,-2.610645757
CG,resid urban apploth,gas,Gas-based app,2090,non-energy,-4.074015757
CH,resid urban apploth,gas,Gas-based app,2090,non-energy,-3.254715497
DD,resid urban apploth,gas,Gas-based app,2090,non-energy,-4.393792454
DL,resid urban apploth,gas,Gas-based app,2090,non-energy,-3.105906645
DN,resid urban apploth,gas,Gas-based app,2090,non-energy,-3.48688637
GA,resid urban apploth,gas,Gas-based app,2090,non-energy,-4.074015757
GJ,resid urban apploth,gas,Gas-based app,2090,non-energy,-3.914476433
HP,resid urban apploth,gas,Gas-based app,2090,non-energy,-3.216295757
HR,resid urban apploth,gas,Gas-based app,2090,non-energy,-3.052270523
JH,resid urban apploth,gas,Gas-based app,2090,non-energy,-2.610645757
JK,resid urban apploth,gas,Gas-based app,2090,non-energy,-3.216295757
KA,resid urban apploth,gas,Gas-based app,2090,non-energy,-4.003355757
KL,resid urban apploth,gas,Gas-based app,2090,non-energy,-4.003355757
LA,resid urban apploth,gas,Gas-based app,2090,non-energy,-3.216295757
LD,resid urban apploth,gas,Gas-based app,2090,non-energy,-4.003355757
MH,resid urban apploth,gas,Gas-based app,2090,non-energy,-5.023323165
ML,resid urban apploth,gas,Gas-based app,2090,non-energy,-4.509255757
MN,resid urban apploth,gas,Gas-based app,2090,non-energy,-4.509255757
MP,resid urban apploth,gas,Gas-based app,2090,non-energy,-4.074015757
MZ,resid urban apploth,gas,Gas-based app,2090,non-energy,-4.509255757
NL,resid urban apploth,gas,Gas-based app,2090,non-energy,-4.509255757
OD,resid urban apploth,gas,Gas-based app,2090,non-energy,-2.610645757
PB,resid urban apploth,gas,Gas-based app,2090,non-energy,-3.260505515
PC,resid urban apploth,gas,Gas-based app,2090,non-energy,-4.003355757
RJ,resid urban apploth,gas,Gas-based app,2090,non-energy,-3.216295757
SK,resid urban apploth,gas,Gas-based app,2090,non-energy,-2.610645757
TN,resid urban apploth,gas,Gas-based app,2090,non-energy,-4.003355757
TR,resid urban apploth,gas,Gas-based app,2090,non-energy,-4.509255757
TS,resid urban apploth,gas,Gas-based app,2090,non-energy,-4.003355757
UK,resid urban apploth,gas,Gas-based app,2090,non-energy,-3.264996836
UP,resid urban apploth,gas,Gas-based app,2090,non-energy,-2.780691661
WB,resid urban apploth,gas,Gas-based app,2090,non-energy,-2.610645757
AN,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-9.569628712
AP,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-9.717553645
AR,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-8.971656091
AS,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-9.040552635
BR,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-9.140590381
CG,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-10.03196603
CH,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-9.313435782
DD,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-10.26094572
DL,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-9.351936792
DN,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-10.26094572
GA,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-10.26499846
GJ,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-10.21636561
HP,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-9.171589956
HR,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-9.231165203
JH,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-9.272304363
JK,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-8.881819196
KA,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-9.865478579
KL,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-9.839135782
LA,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-8.389411541
LD,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-9.839135782
MH,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-10.32173679
ML,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-8.965576984
MN,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-8.623120632
MP,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-10.26297209
MZ,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-8.623120632
NL,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-9.160108403
OD,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-9.272304363
PB,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-9.185774538
PC,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-9.826977569
RJ,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-9.335725841
SK,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-8.885267894
TN,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-9.812792986
TR,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-8.517749446
TS,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-9.664868053
UK,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-9.272908403
UP,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-9.197932752
WB,resid urban apploth,refined liquids,RL-based app,2090,non-energy,-9.397939238
AN,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
AP,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
AR,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
AS,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
BR,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
CG,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
CH,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
DD,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
DL,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
DN,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
GA,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
GJ,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
HP,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
HR,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
JH,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
JK,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
KA,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
KL,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
LA,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
LD,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
MH,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
ML,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
MN,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
MP,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
MZ,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
NL,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
OD,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
PB,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
PC,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
RJ,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
SK,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
TN,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
TR,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
TS,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
UK,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
UP,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
WB,resid urban cooking,biomass,biomass,2090,non-energy,-10.28953433
AN,resid urban cooking,coal,coal,2090,non-energy,-3.079937214
AP,resid urban cooking,coal,coal,2090,non-energy,-3.299079312
AR,resid urban cooking,coal,coal,2090,non-energy,-4.975372079
AS,resid urban cooking,coal,coal,2090,non-energy,-5.048325276
BR,resid urban cooking,coal,coal,2090,non-energy,-3.561557212
CG,resid urban cooking,coal,coal,2090,non-energy,-3.652104348
CH,resid urban cooking,coal,coal,2090,non-energy,-4.627587214
DD,resid urban cooking,coal,coal,2090,non-energy,-3.121027214
DL,resid urban cooking,coal,coal,2090,non-energy,-4.860758721
DN,resid urban cooking,coal,coal,2090,non-energy,-3.582619551
GA,resid urban cooking,coal,coal,2090,non-energy,-2.797762125
GJ,resid urban cooking,coal,coal,2090,non-energy,-3.52215883
HP,resid urban cooking,coal,coal,2090,non-energy,-4.361752159
HR,resid urban cooking,coal,coal,2090,non-energy,-4.338979963
JH,resid urban cooking,coal,coal,2090,non-energy,-4.267965088
JK,resid urban cooking,coal,coal,2090,non-energy,-3.940689114
KA,resid urban cooking,coal,coal,2090,non-energy,-3.436382909
KL,resid urban cooking,coal,coal,2090,non-energy,-2.978413195
LA,resid urban cooking,coal,coal,2090,non-energy,-4.627587214
LD,resid urban cooking,coal,coal,2090,non-energy,-3.079937214
MH,resid urban cooking,coal,coal,2090,non-energy,-3.342513491
ML,resid urban cooking,coal,coal,2090,non-energy,-5.174241885
MN,resid urban cooking,coal,coal,2090,non-energy,-4.533682066
MP,resid urban cooking,coal,coal,2090,non-energy,-3.16653843
MZ,resid urban cooking,coal,coal,2090,non-energy,-5.169217214
NL,resid urban cooking,coal,coal,2090,non-energy,-5.169217214
OD,resid urban cooking,coal,coal,2090,non-energy,-4.444675112
PB,resid urban cooking,coal,coal,2090,non-energy,-4.20743376
PC,resid urban cooking,coal,coal,2090,non-energy,-3.470382303
RJ,resid urban cooking,coal,coal,2090,non-energy,-4.5865335
SK,resid urban cooking,coal,coal,2090,non-energy,-3.938747214
TN,resid urban cooking,coal,coal,2090,non-energy,-3.303708414
TR,resid urban cooking,coal,coal,2090,non-energy,-4.822710634
TS,resid urban cooking,coal,coal,2090,non-energy,-3.260346829
UK,resid urban cooking,coal,coal,2090,non-energy,-4.515749135
UP,resid urban cooking,coal,coal,2090,non-energy,-4.469264013
WB,resid urban cooking,coal,coal,2090,non-energy,-3.90585975
AN,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
AP,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
AR,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
AS,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
BR,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
CG,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
CH,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
DD,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
DL,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
DN,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
GA,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
GJ,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
HP,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
HR,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
JH,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
JK,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
KA,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
KL,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
LA,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
LD,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
MH,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
ML,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
MN,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
MP,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
MZ,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
NL,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
OD,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
PB,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
PC,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
RJ,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
SK,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
TN,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
TR,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
TS,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
UK,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
UP,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
WB,resid urban cooking,electricity,electricity,2090,non-energy,0.164900316
AN,resid urban cooking,gas,gas-based cooking,2090,non-energy,-4.055259832
AP,resid urban cooking,gas,gas-based cooking,2090,non-energy,-3.715001626
AR,resid urban cooking,gas,gas-based cooking,2090,non-energy,-4.561159832
AS,resid urban cooking,gas,gas-based cooking,2090,non-energy,-5.178689514
BR,resid urban cooking,gas,gas-based cooking,2090,non-energy,-2.662549832
CG,resid urban cooking,gas,gas-based cooking,2090,non-energy,-4.125919832
CH,resid urban cooking,gas,gas-based cooking,2090,non-energy,-3.306619572
DD,resid urban cooking,gas,gas-based cooking,2090,non-energy,-4.445696528
DL,resid urban cooking,gas,gas-based cooking,2090,non-energy,-3.157810719
DN,resid urban cooking,gas,gas-based cooking,2090,non-energy,-3.538790445
GA,resid urban cooking,gas,gas-based cooking,2090,non-energy,-4.125919832
GJ,resid urban cooking,gas,gas-based cooking,2090,non-energy,-3.966380508
HP,resid urban cooking,gas,gas-based cooking,2090,non-energy,-3.268199832
HR,resid urban cooking,gas,gas-based cooking,2090,non-energy,-3.104174597
JH,resid urban cooking,gas,gas-based cooking,2090,non-energy,-2.662549832
JK,resid urban cooking,gas,gas-based cooking,2090,non-energy,-3.268199832
KA,resid urban cooking,gas,gas-based cooking,2090,non-energy,-4.055259832
KL,resid urban cooking,gas,gas-based cooking,2090,non-energy,-4.055259832
LA,resid urban cooking,gas,gas-based cooking,2090,non-energy,-3.268199832
LD,resid urban cooking,gas,gas-based cooking,2090,non-energy,-4.055259832
MH,resid urban cooking,gas,gas-based cooking,2090,non-energy,-5.075227239
ML,resid urban cooking,gas,gas-based cooking,2090,non-energy,-4.561159832
MN,resid urban cooking,gas,gas-based cooking,2090,non-energy,-4.561159832
MP,resid urban cooking,gas,gas-based cooking,2090,non-energy,-4.125919832
MZ,resid urban cooking,gas,gas-based cooking,2090,non-energy,-4.561159832
NL,resid urban cooking,gas,gas-based cooking,2090,non-energy,-4.561159832
OD,resid urban cooking,gas,gas-based cooking,2090,non-energy,-2.662549832
PB,resid urban cooking,gas,gas-based cooking,2090,non-energy,-3.312409589
PC,resid urban cooking,gas,gas-based cooking,2090,non-energy,-4.055259832
RJ,resid urban cooking,gas,gas-based cooking,2090,non-energy,-3.268199832
SK,resid urban cooking,gas,gas-based cooking,2090,non-energy,-2.662549832
TN,resid urban cooking,gas,gas-based cooking,2090,non-energy,-4.055259832
TR,resid urban cooking,gas,gas-based cooking,2090,non-energy,-4.561159832
TS,resid urban cooking,gas,gas-based cooking,2090,non-energy,-4.055259832
UK,resid urban cooking,gas,gas-based cooking,2090,non-energy,-3.316900911
UP,resid urban cooking,gas,gas-based cooking,2090,non-energy,-2.832595735
WB,resid urban cooking,gas,gas-based cooking,2090,non-energy,-2.662549832
AN,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-6.83187398
AP,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-6.97979401
