INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
GA,elect_td_com,elect_td_com,elect_td_com,2020,tax,-4.000883682
GJ,elect_td_com,elect_td_com,elect_td_com,2020,tax,-3.424998469
HP,elect_td_com,elect_td_com,elect_td_com,2020,tax,-2.445234817
HR,elect_td_com,elect_td_com,elect_td_com,2020,tax,-1.09816895
JH,elect_td_com,elect_td_com,elect_td_com,2020,tax,0.812544361
JK,elect_td_com,elect_td_com,elect_td_com,2020,tax,-6.36083702
KA,elect_td_com,elect_td_com,elect_td_com,2020,tax,2.044299313
KL,elect_td_com,elect_td_com,elect_td_com,2020,tax,2.260921748
LA,elect_td_com,elect_td_com,elect_td_com,2020,tax,-1.941557729
LD,elect_td_com,elect_td_com,elect_td_com,2020,tax,0.232229929
MH,elect_td_com,elect_td_com,elect_td_com,2020,tax,1.674614557
ML,elect_td_com,elect_td_com,elect_td_com,2020,tax,-0.559558293
MN,elect_td_com,elect_td_com,elect_td_com,2020,tax,-5.203441357
MP,elect_td_com,elect_td_com,elect_td_com,2020,tax,-3.26455483
MZ,elect_td_com,elect_td_com,elect_td_com,2020,tax,-3.831854896
NL,elect_td_com,elect_td_com,elect_td_com,2020,tax,-6.759980279
OD,elect_td_com,elect_td_com,elect_td_com,2020,tax,-1.05602875
PB,elect_td_com,elect_td_com,elect_td_com,2020,tax,-0.999239025
PC,elect_td_com,elect_td_com,elect_td_com,2020,tax,-1.826529601
RJ,elect_td_com,elect_td_com,elect_td_com,2020,tax,-1.079842217
SK,elect_td_com,elect_td_com,elect_td_com,2020,tax,-2.227073735
TN,elect_td_com,elect_td_com,elect_td_com,2020,tax,2.227174956
TR,elect_td_com,elect_td_com,elect_td_com,2020,tax,-1.945884435
TS,elect_td_com,elect_td_com,elect_td_com,2020,tax,4.627108355
UK,elect_td_com,elect_td_com,elect_td_com,2020,tax,-3.269512586
UP,elect_td_com,elect_td_com,elect_td_com,2020,tax,-0.815718208
WB,elect_td_com,elect_td_com,elect_td_com,2020,tax,1.001501071
AN,elect_td_com,elect_td_com,elect_td_com,2025,tax,-0.893541909
AP,elect_td_com,elect_td_com,elect_td_com,2025,tax,1.880847096
AR,elect_td_com,elect_td_com,elect_td_com,2025,tax,-4.071038496
AS,elect_td_com,elect_td_com,elect_td_com,2025,tax,-1.031262347
BR,elect_td_com,elect_td_com,elect_td_com,2025,tax,-1.29247916
CG,elect_td_com,elect_td_com,elect_td_com,2025,tax,0.089175324
CH,elect_td_com,elect_td_com,elect_td_com,2025,tax,-1.239858602
DD,elect_td_com,elect_td_com,elect_td_com,2025,tax,-1.1876924
DL,elect_td_com,elect_td_com,elect_td_com,2025,tax,3.628066521
DN,elect_td_com,elect_td_com,elect_td_com,2025,tax,-0.664863754
GA,elect_td_com,elect_td_com,elect_td_com,2025,tax,-2.632252315
GJ,elect_td_com,elect_td_com,elect_td_com,2025,tax,-2.103458067
HP,elect_td_com,elect_td_com,elect_td_com,2025,tax,-2.44746757
HR,elect_td_com,elect_td_com,elect_td_com,2025,tax,-1.073013517
JH,elect_td_com,elect_td_com,elect_td_com,2025,tax,-0.053213064
JK,elect_td_com,elect_td_com,elect_td_com,2025,tax,-5.750882588
KA,elect_td_com,elect_td_com,elect_td_com,2025,tax,1.286895547
KL,elect_td_com,elect_td_com,elect_td_com,2025,tax,1.53291552
LA,elect_td_com,elect_td_com,elect_td_com,2025,tax,-2.016727871
LD,elect_td_com,elect_td_com,elect_td_com,2025,tax,-0.433082553
MH,elect_td_com,elect_td_com,elect_td_com,2025,tax,2.851502184
ML,elect_td_com,elect_td_com,elect_td_com,2025,tax,-1.123291565
MN,elect_td_com,elect_td_com,elect_td_com,2025,tax,-5.378747224
MP,elect_td_com,elect_td_com,elect_td_com,2025,tax,-1.643116332
MZ,elect_td_com,elect_td_com,elect_td_com,2025,tax,-4.104286655
NL,elect_td_com,elect_td_com,elect_td_com,2025,tax,-6.981872919
OD,elect_td_com,elect_td_com,elect_td_com,2025,tax,-1.582457149
PB,elect_td_com,elect_td_com,elect_td_com,2025,tax,-1.042798767
PC,elect_td_com,elect_td_com,elect_td_com,2025,tax,-2.312317565
RJ,elect_td_com,elect_td_com,elect_td_com,2025,tax,-1.243311961
SK,elect_td_com,elect_td_com,elect_td_com,2025,tax,-2.864191998
TN,elect_td_com,elect_td_com,elect_td_com,2025,tax,1.533970233
TR,elect_td_com,elect_td_com,elect_td_com,2025,tax,-2.371344052
TS,elect_td_com,elect_td_com,elect_td_com,2025,tax,3.300022339
UK,elect_td_com,elect_td_com,elect_td_com,2025,tax,-3.114779488
UP,elect_td_com,elect_td_com,elect_td_com,2025,tax,-0.748398204
WB,elect_td_com,elect_td_com,elect_td_com,2025,tax,0.296631413
AN,elect_td_com,elect_td_com,elect_td_com,2030,tax,-0.961058675
AP,elect_td_com,elect_td_com,elect_td_com,2030,tax,1.740649321
AR,elect_td_com,elect_td_com,elect_td_com,2030,tax,-3.617572067
AS,elect_td_com,elect_td_com,elect_td_com,2030,tax,-0.83509608
BR,elect_td_com,elect_td_com,elect_td_com,2030,tax,-1.193568639
CG,elect_td_com,elect_td_com,elect_td_com,2030,tax,0.055278256
CH,elect_td_com,elect_td_com,elect_td_com,2030,tax,-1.214483838
DD,elect_td_com,elect_td_com,elect_td_com,2030,tax,-1.129520633
DL,elect_td_com,elect_td_com,elect_td_com,2030,tax,3.511581833
DN,elect_td_com,elect_td_com,elect_td_com,2030,tax,-0.76263501
GA,elect_td_com,elect_td_com,elect_td_com,2030,tax,-2.62496241
GJ,elect_td_com,elect_td_com,elect_td_com,2030,tax,-2.095206101
HP,elect_td_com,elect_td_com,elect_td_com,2030,tax,-2.384276408
HR,elect_td_com,elect_td_com,elect_td_com,2030,tax,-0.960513926
JH,elect_td_com,elect_td_com,elect_td_com,2030,tax,-0.181260553
JK,elect_td_com,elect_td_com,elect_td_com,2030,tax,-5.325538151
KA,elect_td_com,elect_td_com,elect_td_com,2030,tax,1.092097588
KL,elect_td_com,elect_td_com,elect_td_com,2030,tax,1.360716199
LA,elect_td_com,elect_td_com,elect_td_com,2030,tax,-1.707984084
LD,elect_td_com,elect_td_com,elect_td_com,2030,tax,-0.582354403
MH,elect_td_com,elect_td_com,elect_td_com,2030,tax,2.734085701
ML,elect_td_com,elect_td_com,elect_td_com,2030,tax,-0.87548456
MN,elect_td_com,elect_td_com,elect_td_com,2030,tax,-4.926015617
MP,elect_td_com,elect_td_com,elect_td_com,2030,tax,-1.549180102
MZ,elect_td_com,elect_td_com,elect_td_com,2030,tax,-3.709284808
NL,elect_td_com,elect_td_com,elect_td_com,2030,tax,-6.598015144
OD,elect_td_com,elect_td_com,elect_td_com,2030,tax,-1.467772522
PB,elect_td_com,elect_td_com,elect_td_com,2030,tax,-1.029140198
PC,elect_td_com,elect_td_com,elect_td_com,2030,tax,-2.362331477
RJ,elect_td_com,elect_td_com,elect_td_com,2030,tax,-1.158069945
SK,elect_td_com,elect_td_com,elect_td_com,2030,tax,-2.832737322
TN,elect_td_com,elect_td_com,elect_td_com,2030,tax,1.357086057
TR,elect_td_com,elect_td_com,elect_td_com,2030,tax,-2.079875696
TS,elect_td_com,elect_td_com,elect_td_com,2030,tax,3.359343438
UK,elect_td_com,elect_td_com,elect_td_com,2030,tax,-2.98558125
UP,elect_td_com,elect_td_com,elect_td_com,2030,tax,-0.673261305
WB,elect_td_com,elect_td_com,elect_td_com,2030,tax,0.240711749
AN,elect_td_com,elect_td_com,elect_td_com,2035,tax,-1.068475445
AP,elect_td_com,elect_td_com,elect_td_com,2035,tax,1.539672671
AR,elect_td_com,elect_td_com,elect_td_com,2035,tax,-3.393526672
AS,elect_td_com,elect_td_com,elect_td_com,2035,tax,-0.823697784
BR,elect_td_com,elect_td_com,elect_td_com,2035,tax,-1.242215996
CG,elect_td_com,elect_td_com,elect_td_com,2035,tax,-0.065571385
CH,elect_td_com,elect_td_com,elect_td_com,2035,tax,-1.299594921
DD,elect_td_com,elect_td_com,elect_td_com,2035,tax,-1.179856766
DL,elect_td_com,elect_td_com,elect_td_com,2035,tax,3.279318345
DN,elect_td_com,elect_td_com,elect_td_com,2035,tax,-0.93729613
GA,elect_td_com,elect_td_com,elect_td_com,2035,tax,-2.679089143
GJ,elect_td_com,elect_td_com,elect_td_com,2035,tax,-2.156753186
HP,elect_td_com,elect_td_com,elect_td_com,2035,tax,-2.395991047
HR,elect_td_com,elect_td_com,elect_td_com,2035,tax,-0.958041894
