INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
UP,elect_td_com,elect_td_com,elect_td_com,2055,tax,-0.843813224
WB,elect_td_com,elect_td_com,elect_td_com,2055,tax,-0.224953264
AN,elect_td_com,elect_td_com,elect_td_com,2060,tax,-1.366544613
AP,elect_td_com,elect_td_com,elect_td_com,2060,tax,0.950174749
AR,elect_td_com,elect_td_com,elect_td_com,2060,tax,-2.961568018
AS,elect_td_com,elect_td_com,elect_td_com,2060,tax,-0.859856875
BR,elect_td_com,elect_td_com,elect_td_com,2060,tax,-1.378291555
CG,elect_td_com,elect_td_com,elect_td_com,2060,tax,-0.413121885
CH,elect_td_com,elect_td_com,elect_td_com,2060,tax,-1.527027861
DD,elect_td_com,elect_td_com,elect_td_com,2060,tax,-1.3911036
DL,elect_td_com,elect_td_com,elect_td_com,2060,tax,2.581349281
DN,elect_td_com,elect_td_com,elect_td_com,2060,tax,-1.392789979
GA,elect_td_com,elect_td_com,elect_td_com,2060,tax,-2.792399549
GJ,elect_td_com,elect_td_com,elect_td_com,2060,tax,-2.289582243
HP,elect_td_com,elect_td_com,elect_td_com,2060,tax,-2.405233674
HR,elect_td_com,elect_td_com,elect_td_com,2060,tax,-1.032910107
JH,elect_td_com,elect_td_com,elect_td_com,2060,tax,-0.708873051
JK,elect_td_com,elect_td_com,elect_td_com,2060,tax,-4.45409991
KA,elect_td_com,elect_td_com,elect_td_com,2060,tax,0.283530811
KL,elect_td_com,elect_td_com,elect_td_com,2060,tax,0.557923192
LA,elect_td_com,elect_td_com,elect_td_com,2060,tax,-1.528884745
LD,elect_td_com,elect_td_com,elect_td_com,2060,tax,-1.270552111
MH,elect_td_com,elect_td_com,elect_td_com,2060,tax,1.812435335
ML,elect_td_com,elect_td_com,elect_td_com,2060,tax,-0.908308883
MN,elect_td_com,elect_td_com,elect_td_com,2060,tax,-4.110808204
MP,elect_td_com,elect_td_com,elect_td_com,2060,tax,-1.660335596
MZ,elect_td_com,elect_td_com,elect_td_com,2060,tax,-3.114451005
NL,elect_td_com,elect_td_com,elect_td_com,2060,tax,-5.705774425
OD,elect_td_com,elect_td_com,elect_td_com,2060,tax,-1.475658138
PB,elect_td_com,elect_td_com,elect_td_com,2060,tax,-1.272028017
PC,elect_td_com,elect_td_com,elect_td_com,2060,tax,-2.567157279
RJ,elect_td_com,elect_td_com,elect_td_com,2060,tax,-1.32832479
SK,elect_td_com,elect_td_com,elect_td_com,2060,tax,-2.831096575
TN,elect_td_com,elect_td_com,elect_td_com,2060,tax,0.522681937
TR,elect_td_com,elect_td_com,elect_td_com,2060,tax,-1.859688178
TS,elect_td_com,elect_td_com,elect_td_com,2060,tax,1.365281021
UK,elect_td_com,elect_td_com,elect_td_com,2060,tax,-2.819657047
UP,elect_td_com,elect_td_com,elect_td_com,2060,tax,-0.846931404
WB,elect_td_com,elect_td_com,elect_td_com,2060,tax,-0.246984224
AN,elect_td_com,elect_td_com,elect_td_com,2065,tax,-1.389762505
AP,elect_td_com,elect_td_com,elect_td_com,2065,tax,0.875070889
AR,elect_td_com,elect_td_com,elect_td_com,2065,tax,-2.924409163
AS,elect_td_com,elect_td_com,elect_td_com,2065,tax,-0.873516656
BR,elect_td_com,elect_td_com,elect_td_com,2065,tax,-1.417021768
CG,elect_td_com,elect_td_com,elect_td_com,2065,tax,-0.474649664
CH,elect_td_com,elect_td_com,elect_td_com,2065,tax,-1.557329003
DD,elect_td_com,elect_td_com,elect_td_com,2065,tax,-1.430663131
DL,elect_td_com,elect_td_com,elect_td_com,2065,tax,2.458515313
DN,elect_td_com,elect_td_com,elect_td_com,2065,tax,-1.432398315
GA,elect_td_com,elect_td_com,elect_td_com,2065,tax,-2.794479113
GJ,elect_td_com,elect_td_com,elect_td_com,2065,tax,-2.3020802
HP,elect_td_com,elect_td_com,elect_td_com,2065,tax,-2.40899343
HR,elect_td_com,elect_td_com,elect_td_com,2065,tax,-1.070664633
JH,elect_td_com,elect_td_com,elect_td_com,2065,tax,-0.762158855
JK,elect_td_com,elect_td_com,elect_td_com,2065,tax,-4.408684281
KA,elect_td_com,elect_td_com,elect_td_com,2065,tax,0.225352425
KL,elect_td_com,elect_td_com,elect_td_com,2065,tax,0.49073421
LA,elect_td_com,elect_td_com,elect_td_com,2065,tax,-1.559648575
LD,elect_td_com,elect_td_com,elect_td_com,2065,tax,-1.306858349
MH,elect_td_com,elect_td_com,elect_td_com,2065,tax,1.702271793
ML,elect_td_com,elect_td_com,elect_td_com,2065,tax,-0.924477429
MN,elect_td_com,elect_td_com,elect_td_com,2065,tax,-4.046675758
MP,elect_td_com,elect_td_com,elect_td_com,2065,tax,-1.689200316
MZ,elect_td_com,elect_td_com,elect_td_com,2065,tax,-3.073331683
NL,elect_td_com,elect_td_com,elect_td_com,2065,tax,-5.604457223
OD,elect_td_com,elect_td_com,elect_td_com,2065,tax,-1.511858174
PB,elect_td_com,elect_td_com,elect_td_com,2065,tax,-1.302390201
PC,elect_td_com,elect_td_com,elect_td_com,2065,tax,-2.557494773
RJ,elect_td_com,elect_td_com,elect_td_com,2065,tax,-1.361795755
SK,elect_td_com,elect_td_com,elect_td_com,2065,tax,-2.83469192
TN,elect_td_com,elect_td_com,elect_td_com,2065,tax,0.459496986
TR,elect_td_com,elect_td_com,elect_td_com,2065,tax,-1.852440198
TS,elect_td_com,elect_td_com,elect_td_com,2065,tax,1.219994639
UK,elect_td_com,elect_td_com,elect_td_com,2065,tax,-2.81297787
UP,elect_td_com,elect_td_com,elect_td_com,2065,tax,-0.886955906
WB,elect_td_com,elect_td_com,elect_td_com,2065,tax,-0.312533427
AN,elect_td_com,elect_td_com,elect_td_com,2070,tax,-1.438603877
AP,elect_td_com,elect_td_com,elect_td_com,2070,tax,0.754807508
AR,elect_td_com,elect_td_com,elect_td_com,2070,tax,-2.903157784
AS,elect_td_com,elect_td_com,elect_td_com,2070,tax,-0.918698581
BR,elect_td_com,elect_td_com,elect_td_com,2070,tax,-1.482954918
CG,elect_td_com,elect_td_com,elect_td_com,2070,tax,-0.573868099
CH,elect_td_com,elect_td_com,elect_td_com,2070,tax,-1.610073765
DD,elect_td_com,elect_td_com,elect_td_com,2070,tax,-1.498662067
DL,elect_td_com,elect_td_com,elect_td_com,2070,tax,2.278503767
DN,elect_td_com,elect_td_com,elect_td_com,2070,tax,-1.50041993
GA,elect_td_com,elect_td_com,elect_td_com,2070,tax,-2.818058048
GJ,elect_td_com,elect_td_com,elect_td_com,2070,tax,-2.341075615
HP,elect_td_com,elect_td_com,elect_td_com,2070,tax,-2.432124542
HR,elect_td_com,elect_td_com,elect_td_com,2070,tax,-1.137537655
JH,elect_td_com,elect_td_com,elect_td_com,2070,tax,-0.848449293
JK,elect_td_com,elect_td_com,elect_td_com,2070,tax,-4.368678015
KA,elect_td_com,elect_td_com,elect_td_com,2070,tax,0.124084961
KL,elect_td_com,elect_td_com,elect_td_com,2070,tax,0.380523425
LA,elect_td_com,elect_td_com,elect_td_com,2070,tax,-1.612821144
LD,elect_td_com,elect_td_com,elect_td_com,2070,tax,-1.364368839
MH,elect_td_com,elect_td_com,elect_td_com,2070,tax,1.535769338
ML,elect_td_com,elect_td_com,elect_td_com,2070,tax,-0.972711514
MN,elect_td_com,elect_td_com,elect_td_com,2070,tax,-3.991107811
MP,elect_td_com,elect_td_com,elect_td_com,2070,tax,-1.747603719
MZ,elect_td_com,elect_td_com,elect_td_com,2070,tax,-3.047458379
NL,elect_td_com,elect_td_com,elect_td_com,2070,tax,-5.499917421
OD,elect_td_com,elect_td_com,elect_td_com,2070,tax,-1.574219625
PB,elect_td_com,elect_td_com,elect_td_com,2070,tax,-1.361179323
PC,elect_td_com,elect_td_com,elect_td_com,2070,tax,-2.567214971
RJ,elect_td_com,elect_td_com,elect_td_com,2070,tax,-1.421278161
SK,elect_td_com,elect_td_com,elect_td_com,2070,tax,-2.854031036
TN,elect_td_com,elect_td_com,elect_td_com,2070,tax,0.352271128
TR,elect_td_com,elect_td_com,elect_td_com,2070,tax,-1.866478282
TS,elect_td_com,elect_td_com,elect_td_com,2070,tax,1.042773472
UK,elect_td_com,elect_td_com,elect_td_com,2070,tax,-2.82350162
UP,elect_td_com,elect_td_com,elect_td_com,2070,tax,-0.958587616
WB,elect_td_com,elect_td_com,elect_td_com,2070,tax,-0.413360783
AN,elect_td_com,elect_td_com,elect_td_com,2075,tax,-1.447284842
AP,elect_td_com,elect_td_com,elect_td_com,2075,tax,0.688391058
AR,elect_td_com,elect_td_com,elect_td_com,2075,tax,-2.854601833
AS,elect_td_com,elect_td_com,elect_td_com,2075,tax,-0.92381032
BR,elect_td_com,elect_td_com,elect_td_com,2075,tax,-1.508073657
CG,elect_td_com,elect_td_com,elect_td_com,2075,tax,-0.62445995
CH,elect_td_com,elect_td_com,elect_td_com,2075,tax,-1.621955055
DD,elect_td_com,elect_td_com,elect_td_com,2075,tax,-1.523357722
DL,elect_td_com,elect_td_com,elect_td_com,2075,tax,2.163078827
DN,elect_td_com,elect_td_com,elect_td_com,2075,tax,-1.525071267
GA,elect_td_com,elect_td_com,elect_td_com,2075,tax,-2.807401381
GJ,elect_td_com,elect_td_com,elect_td_com,2075,tax,-2.342985568
HP,elect_td_com,elect_td_com,elect_td_com,2075,tax,-2.420977855
HR,elect_td_com,elect_td_com,elect_td_com,2075,tax,-1.161801293
JH,elect_td_com,elect_td_com,elect_td_com,2075,tax,-0.890085358
JK,elect_td_com,elect_td_com,elect_td_com,2075,tax,-4.306725803
KA,elect_td_com,elect_td_com,elect_td_com,2075,tax,0.072548713
KL,elect_td_com,elect_td_com,elect_td_com,2075,tax,0.321468072
LA,elect_td_com,elect_td_com,elect_td_com,2075,tax,-1.624981619
LD,elect_td_com,elect_td_com,elect_td_com,2075,tax,-1.370553006
MH,elect_td_com,elect_td_com,elect_td_com,2075,tax,1.431395605
ML,elect_td_com,elect_td_com,elect_td_com,2075,tax,-0.980445573
MN,elect_td_com,elect_td_com,elect_td_com,2075,tax,-3.914983394
MP,elect_td_com,elect_td_com,elect_td_com,2075,tax,-1.764927463
MZ,elect_td_com,elect_td_com,elect_td_com,2075,tax,-2.995147752
NL,elect_td_com,elect_td_com,elect_td_com,2075,tax,-5.384456431
OD,elect_td_com,elect_td_com,elect_td_com,2075,tax,-1.596670966
PB,elect_td_com,elect_td_com,elect_td_com,2075,tax,-1.378929446
PC,elect_td_com,elect_td_com,elect_td_com,2075,tax,-2.5446832
RJ,elect_td_com,elect_td_com,elect_td_com,2075,tax,-1.439266561
SK,elect_td_com,elect_td_com,elect_td_com,2075,tax,-2.841784252
TN,elect_td_com,elect_td_com,elect_td_com,2075,tax,0.296177718
TR,elect_td_com,elect_td_com,elect_td_com,2075,tax,-1.846073561
TS,elect_td_com,elect_td_com,elect_td_com,2075,tax,0.934568331
UK,elect_td_com,elect_td_com,elect_td_com,2075,tax,-2.802242342
UP,elect_td_com,elect_td_com,elect_td_com,2075,tax,-0.986460799
WB,elect_td_com,elect_td_com,elect_td_com,2075,tax,-0.466644227
AN,elect_td_com,elect_td_com,elect_td_com,2080,tax,-1.48792325
AP,elect_td_com,elect_td_com,elect_td_com,2080,tax,0.551543023
AR,elect_td_com,elect_td_com,elect_td_com,2080,tax,-2.830999913
AS,elect_td_com,elect_td_com,elect_td_com,2080,tax,-0.981441694
BR,elect_td_com,elect_td_com,elect_td_com,2080,tax,-1.584530024
CG,elect_td_com,elect_td_com,elect_td_com,2080,tax,-0.728706667
CH,elect_td_com,elect_td_com,elect_td_com,2080,tax,-1.664037139
DD,elect_td_com,elect_td_com,elect_td_com,2080,tax,-1.580849938
DL,elect_td_com,elect_td_com,elect_td_com,2080,tax,1.95762057
DN,elect_td_com,elect_td_com,elect_td_com,2080,tax,-1.582222375
GA,elect_td_com,elect_td_com,elect_td_com,2080,tax,-2.827753124
GJ,elect_td_com,elect_td_com,elect_td_com,2080,tax,-2.385843311
HP,elect_td_com,elect_td_com,elect_td_com,2080,tax,-2.440201817
HR,elect_td_com,elect_td_com,elect_td_com,2080,tax,-1.235195014
JH,elect_td_com,elect_td_com,elect_td_com,2080,tax,-0.989955276
JK,elect_td_com,elect_td_com,elect_td_com,2080,tax,-4.263241465
KA,elect_td_com,elect_td_com,elect_td_com,2080,tax,-0.044840218
KL,elect_td_com,elect_td_com,elect_td_com,2080,tax,0.197079526
LA,elect_td_com,elect_td_com,elect_td_com,2080,tax,-1.666975314
LD,elect_td_com,elect_td_com,elect_td_com,2080,tax,-1.407951302
MH,elect_td_com,elect_td_com,elect_td_com,2080,tax,1.244555322
ML,elect_td_com,elect_td_com,elect_td_com,2080,tax,-1.041680698
MN,elect_td_com,elect_td_com,elect_td_com,2080,tax,-3.858507185
MP,elect_td_com,elect_td_com,elect_td_com,2080,tax,-1.827413854
MZ,elect_td_com,elect_td_com,elect_td_com,2080,tax,-2.966778623
NL,elect_td_com,elect_td_com,elect_td_com,2080,tax,-5.274071458
OD,elect_td_com,elect_td_com,elect_td_com,2080,tax,-1.667637235
PB,elect_td_com,elect_td_com,elect_td_com,2080,tax,-1.446219725
PC,elect_td_com,elect_td_com,elect_td_com,2080,tax,-2.550533127
RJ,elect_td_com,elect_td_com,elect_td_com,2080,tax,-1.494424148
SK,elect_td_com,elect_td_com,elect_td_com,2080,tax,-2.858152933
TN,elect_td_com,elect_td_com,elect_td_com,2080,tax,0.172653451
TR,elect_td_com,elect_td_com,elect_td_com,2080,tax,-1.854938294
TS,elect_td_com,elect_td_com,elect_td_com,2080,tax,0.748617693
UK,elect_td_com,elect_td_com,elect_td_com,2080,tax,-2.814623504
UP,elect_td_com,elect_td_com,elect_td_com,2080,tax,-1.069334804
WB,elect_td_com,elect_td_com,elect_td_com,2080,tax,-0.581790676
AN,elect_td_com,elect_td_com,elect_td_com,2085,tax,-1.401844654
AP,elect_td_com,elect_td_com,elect_td_com,2085,tax,0.600029894
AR,elect_td_com,elect_td_com,elect_td_com,2085,tax,-2.715505682
AS,elect_td_com,elect_td_com,elect_td_com,2085,tax,-0.896406289
BR,elect_td_com,elect_td_com,elect_td_com,2085,tax,-1.530292248
CG,elect_td_com,elect_td_com,elect_td_com,2085,tax,-0.680296389
CH,elect_td_com,elect_td_com,elect_td_com,2085,tax,-1.58164407
DD,elect_td_com,elect_td_com,elect_td_com,2085,tax,-1.513168567
DL,elect_td_com,elect_td_com,elect_td_com,2085,tax,1.976388791
DN,elect_td_com,elect_td_com,elect_td_com,2085,tax,-1.51437149
GA,elect_td_com,elect_td_com,elect_td_com,2085,tax,-2.748198765
GJ,elect_td_com,elect_td_com,elect_td_com,2085,tax,-2.314320154
HP,elect_td_com,elect_td_com,elect_td_com,2085,tax,-2.350830883
HR,elect_td_com,elect_td_com,elect_td_com,2085,tax,-1.166974318
JH,elect_td_com,elect_td_com,elect_td_com,2085,tax,-0.944046866
JK,elect_td_com,elect_td_com,elect_td_com,2085,tax,-4.153309737
KA,elect_td_com,elect_td_com,elect_td_com,2085,tax,0.009132978
KL,elect_td_com,elect_td_com,elect_td_com,2085,tax,0.248666763
LA,elect_td_com,elect_td_com,elect_td_com,2085,tax,-1.584411167
LD,elect_td_com,elect_td_com,elect_td_com,2085,tax,-1.326270708
MH,elect_td_com,elect_td_com,elect_td_com,2085,tax,1.262829837
ML,elect_td_com,elect_td_com,elect_td_com,2085,tax,-0.956561361
MN,elect_td_com,elect_td_com,elect_td_com,2085,tax,-3.73231774
MP,elect_td_com,elect_td_com,elect_td_com,2085,tax,-1.763637347
MZ,elect_td_com,elect_td_com,elect_td_com,2085,tax,-2.849534375
NL,elect_td_com,elect_td_com,elect_td_com,2085,tax,-5.128823766
OD,elect_td_com,elect_td_com,elect_td_com,2085,tax,-1.610919609
PB,elect_td_com,elect_td_com,elect_td_com,2085,tax,-1.376259337
PC,elect_td_com,elect_td_com,elect_td_com,2085,tax,-2.453444422
RJ,elect_td_com,elect_td_com,elect_td_com,2085,tax,-1.416068515
SK,elect_td_com,elect_td_com,elect_td_com,2085,tax,-2.780555926
TN,elect_td_com,elect_td_com,elect_td_com,2085,tax,0.225516297
TR,elect_td_com,elect_td_com,elect_td_com,2085,tax,-1.749819573
TS,elect_td_com,elect_td_com,elect_td_com,2085,tax,0.759803567
UK,elect_td_com,elect_td_com,elect_td_com,2085,tax,-2.724420313
UP,elect_td_com,elect_td_com,elect_td_com,2085,tax,-1.004946287
WB,elect_td_com,elect_td_com,elect_td_com,2085,tax,-0.541221394
AN,elect_td_com,elect_td_com,elect_td_com,2090,tax,-1.377446756
AP,elect_td_com,elect_td_com,elect_td_com,2090,tax,0.55733992
AR,elect_td_com,elect_td_com,elect_td_com,2090,tax,-2.647134503
AS,elect_td_com,elect_td_com,elect_td_com,2090,tax,-0.882633475
BR,elect_td_com,elect_td_com,elect_td_com,2090,tax,-1.528206499
CG,elect_td_com,elect_td_com,elect_td_com,2090,tax,-0.703247085
CH,elect_td_com,elect_td_com,elect_td_com,2090,tax,-1.55837307
DD,elect_td_com,elect_td_com,elect_td_com,2090,tax,-1.504820909
DL,elect_td_com,elect_td_com,elect_td_com,2090,tax,1.884685666
DN,elect_td_com,elect_td_com,elect_td_com,2090,tax,-1.505776115
GA,elect_td_com,elect_td_com,elect_td_com,2090,tax,-2.713535303
GJ,elect_td_com,elect_td_com,elect_td_com,2090,tax,-2.289273396
HP,elect_td_com,elect_td_com,elect_td_com,2090,tax,-2.312435732
HR,elect_td_com,elect_td_com,elect_td_com,2090,tax,-1.165299669
JH,elect_td_com,elect_td_com,elect_td_com,2090,tax,-0.967366813
JK,elect_td_com,elect_td_com,elect_td_com,2090,tax,-4.071042703
KA,elect_td_com,elect_td_com,elect_td_com,2090,tax,-0.021014181
KL,elect_td_com,elect_td_com,elect_td_com,2090,tax,0.214385208
LA,elect_td_com,elect_td_com,elect_td_com,2090,tax,-1.560796033
LD,elect_td_com,elect_td_com,elect_td_com,2090,tax,-1.305783463
MH,elect_td_com,elect_td_com,elect_td_com,2090,tax,1.181104046
ML,elect_td_com,elect_td_com,elect_td_com,2090,tax,-0.933510717
MN,elect_td_com,elect_td_com,elect_td_com,2090,tax,-3.639647331
MP,elect_td_com,elect_td_com,elect_td_com,2090,tax,-1.758416108
MZ,elect_td_com,elect_td_com,elect_td_com,2090,tax,-2.777616997
NL,elect_td_com,elect_td_com,elect_td_com,2090,tax,-4.998048398
OD,elect_td_com,elect_td_com,elect_td_com,2090,tax,-1.613718594
PB,elect_td_com,elect_td_com,elect_td_com,2090,tax,-1.371045373
PC,elect_td_com,elect_td_com,elect_td_com,2090,tax,-2.406197824
RJ,elect_td_com,elect_td_com,elect_td_com,2090,tax,-1.398520339
SK,elect_td_com,elect_td_com,elect_td_com,2090,tax,-2.746440645
TN,elect_td_com,elect_td_com,elect_td_com,2090,tax,0.191803355
TR,elect_td_com,elect_td_com,elect_td_com,2090,tax,-1.703154363
TS,elect_td_com,elect_td_com,elect_td_com,2090,tax,0.685271628
UK,elect_td_com,elect_td_com,elect_td_com,2090,tax,-2.680849102
UP,elect_td_com,elect_td_com,elect_td_com,2090,tax,-1.010748136
WB,elect_td_com,elect_td_com,elect_td_com,2090,tax,-0.57489762
AN,elect_td_com,elect_td_com,elect_td_com,2095,tax,-1.348162564
AP,elect_td_com,elect_td_com,elect_td_com,2095,tax,0.51766873
AR,elect_td_com,elect_td_com,elect_td_com,2095,tax,-2.576935326
AS,elect_td_com,elect_td_com,elect_td_com,2095,tax,-0.866770387
BR,elect_td_com,elect_td_com,elect_td_com,2095,tax,-1.513971998
CG,elect_td_com,elect_td_com,elect_td_com,2095,tax,-0.719016779
CH,elect_td_com,elect_td_com,elect_td_com,2095,tax,-1.529847082
DD,elect_td_com,elect_td_com,elect_td_com,2095,tax,-1.490285354
DL,elect_td_com,elect_td_com,elect_td_com,2095,tax,1.796193038
DN,elect_td_com,elect_td_com,elect_td_com,2095,tax,-1.49099796
GA,elect_td_com,elect_td_com,elect_td_com,2095,tax,-2.673073321
GJ,elect_td_com,elect_td_com,elect_td_com,2095,tax,-2.257671045
HP,elect_td_com,elect_td_com,elect_td_com,2095,tax,-2.269655153
HR,elect_td_com,elect_td_com,elect_td_com,2095,tax,-1.158112953
JH,elect_td_com,elect_td_com,elect_td_com,2095,tax,-0.987072597
JK,elect_td_com,elect_td_com,elect_td_com,2095,tax,-3.98409738
KA,elect_td_com,elect_td_com,elect_td_com,2095,tax,-0.04822615
KL,elect_td_com,elect_td_com,elect_td_com,2095,tax,0.184436903
LA,elect_td_com,elect_td_com,elect_td_com,2095,tax,-1.531790891
LD,elect_td_com,elect_td_com,elect_td_com,2095,tax,-1.279833109
MH,elect_td_com,elect_td_com,elect_td_com,2095,tax,1.103424356
ML,elect_td_com,elect_td_com,elect_td_com,2095,tax,-0.901400386
MN,elect_td_com,elect_td_com,elect_td_com,2095,tax,-3.544697523
MP,elect_td_com,elect_td_com,elect_td_com,2095,tax,-1.747977426
MZ,elect_td_com,elect_td_com,elect_td_com,2095,tax,-2.703834445
NL,elect_td_com,elect_td_com,elect_td_com,2095,tax,-4.864427362
OD,elect_td_com,elect_td_com,elect_td_com,2095,tax,-1.612157429
PB,elect_td_com,elect_td_com,elect_td_com,2095,tax,-1.361309002
PC,elect_td_com,elect_td_com,elect_td_com,2095,tax,-2.355089661
RJ,elect_td_com,elect_td_com,elect_td_com,2095,tax,-1.374910863
SK,elect_td_com,elect_td_com,elect_td_com,2095,tax,-2.707969398
TN,elect_td_com,elect_td_com,elect_td_com,2095,tax,0.161259483
TR,elect_td_com,elect_td_com,elect_td_com,2095,tax,-1.654110402
TS,elect_td_com,elect_td_com,elect_td_com,2095,tax,0.636707034
UK,elect_td_com,elect_td_com,elect_td_com,2095,tax,-2.632618262
UP,elect_td_com,elect_td_com,elect_td_com,2095,tax,-1.012691678
WB,elect_td_com,elect_td_com,elect_td_com,2095,tax,-0.60483769
AN,elect_td_com,elect_td_com,elect_td_com,2100,tax,-1.289254998
AP,elect_td_com,elect_td_com,elect_td_com,2100,tax,0.516100427
AR,elect_td_com,elect_td_com,elect_td_com,2100,tax,-2.49525292
AS,elect_td_com,elect_td_com,elect_td_com,2100,tax,-0.832545678
BR,elect_td_com,elect_td_com,elect_td_com,2100,tax,-1.479349112
CG,elect_td_com,elect_td_com,elect_td_com,2100,tax,-0.710391633
CH,elect_td_com,elect_td_com,elect_td_com,2100,tax,-1.484781418
DD,elect_td_com,elect_td_com,elect_td_com,2100,tax,-1.457091882
DL,elect_td_com,elect_td_com,elect_td_com,2100,tax,1.738281255
DN,elect_td_com,elect_td_com,elect_td_com,2100,tax,-1.457637632
GA,elect_td_com,elect_td_com,elect_td_com,2100,tax,-2.615538748
GJ,elect_td_com,elect_td_com,elect_td_com,2100,tax,-2.208745303
HP,elect_td_com,elect_td_com,elect_td_com,2100,tax,-2.211210895
HR,elect_td_com,elect_td_com,elect_td_com,2100,tax,-1.12971416
JH,elect_td_com,elect_td_com,elect_td_com,2100,tax,-0.98176997
JK,elect_td_com,elect_td_com,elect_td_com,2100,tax,-3.884983946
KA,elect_td_com,elect_td_com,elect_td_com,2100,tax,-0.038802742
KL,elect_td_com,elect_td_com,elect_td_com,2100,tax,0.192275912
LA,elect_td_com,elect_td_com,elect_td_com,2100,tax,-1.486292232
LD,elect_td_com,elect_td_com,elect_td_com,2100,tax,-1.224909949
MH,elect_td_com,elect_td_com,elect_td_com,2100,tax,1.055435772
ML,elect_td_com,elect_td_com,elect_td_com,2100,tax,-0.852612347
MN,elect_td_com,elect_td_com,elect_td_com,2100,tax,-3.440010079
MP,elect_td_com,elect_td_com,elect_td_com,2100,tax,-1.717061433
MZ,elect_td_com,elect_td_com,elect_td_com,2100,tax,-2.618876999
NL,elect_td_com,elect_td_com,elect_td_com,2100,tax,-4.72482023
OD,elect_td_com,elect_td_com,elect_td_com,2100,tax,-1.587596596
PB,elect_td_com,elect_td_com,elect_td_com,2100,tax,-1.331021148
PC,elect_td_com,elect_td_com,elect_td_com,2100,tax,-2.2760787
RJ,elect_td_com,elect_td_com,elect_td_com,2100,tax,-1.333812766
SK,elect_td_com,elect_td_com,elect_td_com,2100,tax,-2.651340281
TN,elect_td_com,elect_td_com,elect_td_com,2100,tax,0.168007085
TR,elect_td_com,elect_td_com,elect_td_com,2100,tax,-1.591939511
TS,elect_td_com,elect_td_com,elect_td_com,2100,tax,0.646200401
UK,elect_td_com,elect_td_com,elect_td_com,2100,tax,-2.568108707
UP,elect_td_com,elect_td_com,elect_td_com,2100,tax,-0.99315365
WB,elect_td_com,elect_td_com,elect_td_com,2100,tax,-0.608633584
AN,elect_td_res,elect_td_res,elect_td_res,2010,tax,-8.54759966
AP,elect_td_res,elect_td_res,elect_td_res,2010,tax,-9.063984128
AR,elect_td_res,elect_td_res,elect_td_res,2010,tax,-11.4289307
AS,elect_td_res,elect_td_res,elect_td_res,2010,tax,-11.65952296
BR,elect_td_res,elect_td_res,elect_td_res,2010,tax,-4.860691302
CG,elect_td_res,elect_td_res,elect_td_res,2010,tax,-9.870834272
CH,elect_td_res,elect_td_res,elect_td_res,2010,tax,-7.116633776
DD,elect_td_res,elect_td_res,elect_td_res,2010,tax,-10.05836594
DL,elect_td_res,elect_td_res,elect_td_res,2010,tax,-5.39994239
DN,elect_td_res,elect_td_res,elect_td_res,2010,tax,-10.05836481
GA,elect_td_res,elect_td_res,elect_td_res,2010,tax,-12.05536876
GJ,elect_td_res,elect_td_res,elect_td_res,2010,tax,-8.305261652
HP,elect_td_res,elect_td_res,elect_td_res,2010,tax,-9.040827642
HR,elect_td_res,elect_td_res,elect_td_res,2010,tax,-4.963031332
JH,elect_td_res,elect_td_res,elect_td_res,2010,tax,-7.081626278
JK,elect_td_res,elect_td_res,elect_td_res,2010,tax,-9.453454088
KA,elect_td_res,elect_td_res,elect_td_res,2010,tax,-7.474123066
KL,elect_td_res,elect_td_res,elect_td_res,2010,tax,-8.457167546
LA,elect_td_res,elect_td_res,elect_td_res,2010,tax,-7.116639048
LD,elect_td_res,elect_td_res,elect_td_res,2010,tax,-8.54760391
MH,elect_td_res,elect_td_res,elect_td_res,2010,tax,-7.51639741
ML,elect_td_res,elect_td_res,elect_td_res,2010,tax,-11.34398532
MN,elect_td_res,elect_td_res,elect_td_res,2010,tax,-12.25420494
MP,elect_td_res,elect_td_res,elect_td_res,2010,tax,-8.426616394
MZ,elect_td_res,elect_td_res,elect_td_res,2010,tax,-11.97506884
NL,elect_td_res,elect_td_res,elect_td_res,2010,tax,-13.22510142
OD,elect_td_res,elect_td_res,elect_td_res,2010,tax,-4.290285698
PB,elect_td_res,elect_td_res,elect_td_res,2010,tax,-6.091708312
PC,elect_td_res,elect_td_res,elect_td_res,2010,tax,-10.13197479
RJ,elect_td_res,elect_td_res,elect_td_res,2010,tax,-6.07957073
SK,elect_td_res,elect_td_res,elect_td_res,2010,tax,-5.649549344
TN,elect_td_res,elect_td_res,elect_td_res,2010,tax,-9.610116832
TR,elect_td_res,elect_td_res,elect_td_res,2010,tax,-9.972583038
TS,elect_td_res,elect_td_res,elect_td_res,2010,tax,-8.554259828
UK,elect_td_res,elect_td_res,elect_td_res,2010,tax,-7.669420058
UP,elect_td_res,elect_td_res,elect_td_res,2010,tax,-6.783476442
WB,elect_td_res,elect_td_res,elect_td_res,2010,tax,-2.384888772
AN,elect_td_res,elect_td_res,elect_td_res,2015,tax,-4.40620019
AP,elect_td_res,elect_td_res,elect_td_res,2015,tax,-4.897987834
AR,elect_td_res,elect_td_res,elect_td_res,2015,tax,-9.263667084
AS,elect_td_res,elect_td_res,elect_td_res,2015,tax,-9.483275874
