INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
KA,comm others,refined liquids,refined liquids based others,2095,tax,10
KA,comm others,refined liquids,refined liquids based others,2100,tax,10
KL,comm others,refined liquids,refined liquids based others,1975,tax,10
KL,comm others,refined liquids,refined liquids based others,1990,tax,10
KL,comm others,refined liquids,refined liquids based others,2005,tax,10
KL,comm others,refined liquids,refined liquids based others,2010,tax,10
KL,comm others,refined liquids,refined liquids based others,2015,tax,10
KL,comm others,refined liquids,refined liquids based others,2020,tax,10
KL,comm others,refined liquids,refined liquids based others,2025,tax,10
KL,comm others,refined liquids,refined liquids based others,2030,tax,10
KL,comm others,refined liquids,refined liquids based others,2035,tax,10
KL,comm others,refined liquids,refined liquids based others,2040,tax,10
KL,comm others,refined liquids,refined liquids based others,2045,tax,10
KL,comm others,refined liquids,refined liquids based others,2050,tax,10
KL,comm others,refined liquids,refined liquids based others,2055,tax,10
KL,comm others,refined liquids,refined liquids based others,2060,tax,10
KL,comm others,refined liquids,refined liquids based others,2065,tax,10
KL,comm others,refined liquids,refined liquids based others,2070,tax,10
KL,comm others,refined liquids,refined liquids based others,2075,tax,10
KL,comm others,refined liquids,refined liquids based others,2080,tax,10
KL,comm others,refined liquids,refined liquids based others,2085,tax,10
KL,comm others,refined liquids,refined liquids based others,2090,tax,10
KL,comm others,refined liquids,refined liquids based others,2095,tax,10
KL,comm others,refined liquids,refined liquids based others,2100,tax,10
HR,comm others,refined liquids,refined liquids based others,1975,tax,10
HR,comm others,refined liquids,refined liquids based others,1990,tax,10
HR,comm others,refined liquids,refined liquids based others,2005,tax,10
HR,comm others,refined liquids,refined liquids based others,2010,tax,10
HR,comm others,refined liquids,refined liquids based others,2015,tax,10
HR,comm others,refined liquids,refined liquids based others,2020,tax,10
HR,comm others,refined liquids,refined liquids based others,2025,tax,10
HR,comm others,refined liquids,refined liquids based others,2030,tax,10
HR,comm others,refined liquids,refined liquids based others,2035,tax,10
HR,comm others,refined liquids,refined liquids based others,2040,tax,10
HR,comm others,refined liquids,refined liquids based others,2045,tax,10
HR,comm others,refined liquids,refined liquids based others,2050,tax,10
HR,comm others,refined liquids,refined liquids based others,2055,tax,10
HR,comm others,refined liquids,refined liquids based others,2060,tax,10
HR,comm others,refined liquids,refined liquids based others,2065,tax,10
HR,comm others,refined liquids,refined liquids based others,2070,tax,10
HR,comm others,refined liquids,refined liquids based others,2075,tax,10
HR,comm others,refined liquids,refined liquids based others,2080,tax,10
HR,comm others,refined liquids,refined liquids based others,2085,tax,10
HR,comm others,refined liquids,refined liquids based others,2090,tax,10
HR,comm others,refined liquids,refined liquids based others,2095,tax,10
HR,comm others,refined liquids,refined liquids based others,2100,tax,10
HP,comm others,refined liquids,refined liquids based others,1975,tax,10
HP,comm others,refined liquids,refined liquids based others,1990,tax,10
HP,comm others,refined liquids,refined liquids based others,2005,tax,10
HP,comm others,refined liquids,refined liquids based others,2010,tax,10
HP,comm others,refined liquids,refined liquids based others,2015,tax,10
HP,comm others,refined liquids,refined liquids based others,2020,tax,10
HP,comm others,refined liquids,refined liquids based others,2025,tax,10
HP,comm others,refined liquids,refined liquids based others,2030,tax,10
HP,comm others,refined liquids,refined liquids based others,2035,tax,10
HP,comm others,refined liquids,refined liquids based others,2040,tax,10
HP,comm others,refined liquids,refined liquids based others,2045,tax,10
HP,comm others,refined liquids,refined liquids based others,2050,tax,10
HP,comm others,refined liquids,refined liquids based others,2055,tax,10
HP,comm others,refined liquids,refined liquids based others,2060,tax,10
HP,comm others,refined liquids,refined liquids based others,2065,tax,10
HP,comm others,refined liquids,refined liquids based others,2070,tax,10
HP,comm others,refined liquids,refined liquids based others,2075,tax,10
HP,comm others,refined liquids,refined liquids based others,2080,tax,10
HP,comm others,refined liquids,refined liquids based others,2085,tax,10
HP,comm others,refined liquids,refined liquids based others,2090,tax,10
HP,comm others,refined liquids,refined liquids based others,2095,tax,10
HP,comm others,refined liquids,refined liquids based others,2100,tax,10
JK,comm others,refined liquids,refined liquids based others,1975,tax,10
JK,comm others,refined liquids,refined liquids based others,1990,tax,10
JK,comm others,refined liquids,refined liquids based others,2005,tax,10
JK,comm others,refined liquids,refined liquids based others,2010,tax,10
JK,comm others,refined liquids,refined liquids based others,2015,tax,10
JK,comm others,refined liquids,refined liquids based others,2020,tax,10
JK,comm others,refined liquids,refined liquids based others,2025,tax,10
JK,comm others,refined liquids,refined liquids based others,2030,tax,10
JK,comm others,refined liquids,refined liquids based others,2035,tax,10
JK,comm others,refined liquids,refined liquids based others,2040,tax,10
JK,comm others,refined liquids,refined liquids based others,2045,tax,10
JK,comm others,refined liquids,refined liquids based others,2050,tax,10
JK,comm others,refined liquids,refined liquids based others,2055,tax,10
JK,comm others,refined liquids,refined liquids based others,2060,tax,10
JK,comm others,refined liquids,refined liquids based others,2065,tax,10
JK,comm others,refined liquids,refined liquids based others,2070,tax,10
JK,comm others,refined liquids,refined liquids based others,2075,tax,10
JK,comm others,refined liquids,refined liquids based others,2080,tax,10
JK,comm others,refined liquids,refined liquids based others,2085,tax,10
JK,comm others,refined liquids,refined liquids based others,2090,tax,10
JK,comm others,refined liquids,refined liquids based others,2095,tax,10
JK,comm others,refined liquids,refined liquids based others,2100,tax,10
JH,comm others,refined liquids,refined liquids based others,1975,tax,10
JH,comm others,refined liquids,refined liquids based others,1990,tax,10
JH,comm others,refined liquids,refined liquids based others,2005,tax,10
JH,comm others,refined liquids,refined liquids based others,2010,tax,10
JH,comm others,refined liquids,refined liquids based others,2015,tax,10
JH,comm others,refined liquids,refined liquids based others,2020,tax,10
JH,comm others,refined liquids,refined liquids based others,2025,tax,10
JH,comm others,refined liquids,refined liquids based others,2030,tax,10
JH,comm others,refined liquids,refined liquids based others,2035,tax,10
JH,comm others,refined liquids,refined liquids based others,2040,tax,10
JH,comm others,refined liquids,refined liquids based others,2045,tax,10
JH,comm others,refined liquids,refined liquids based others,2050,tax,10
JH,comm others,refined liquids,refined liquids based others,2055,tax,10
JH,comm others,refined liquids,refined liquids based others,2060,tax,10
JH,comm others,refined liquids,refined liquids based others,2065,tax,10
JH,comm others,refined liquids,refined liquids based others,2070,tax,10
JH,comm others,refined liquids,refined liquids based others,2075,tax,10
JH,comm others,refined liquids,refined liquids based others,2080,tax,10
JH,comm others,refined liquids,refined liquids based others,2085,tax,10
JH,comm others,refined liquids,refined liquids based others,2090,tax,10
JH,comm others,refined liquids,refined liquids based others,2095,tax,10
JH,comm others,refined liquids,refined liquids based others,2100,tax,10
MH,comm others,refined liquids,refined liquids based others,1975,tax,10
MH,comm others,refined liquids,refined liquids based others,1990,tax,10
MH,comm others,refined liquids,refined liquids based others,2005,tax,10
MH,comm others,refined liquids,refined liquids based others,2010,tax,10
MH,comm others,refined liquids,refined liquids based others,2015,tax,10
MH,comm others,refined liquids,refined liquids based others,2020,tax,10
MH,comm others,refined liquids,refined liquids based others,2025,tax,10
MH,comm others,refined liquids,refined liquids based others,2030,tax,10
MH,comm others,refined liquids,refined liquids based others,2035,tax,10
MH,comm others,refined liquids,refined liquids based others,2040,tax,10
MH,comm others,refined liquids,refined liquids based others,2045,tax,10
MH,comm others,refined liquids,refined liquids based others,2050,tax,10
MH,comm others,refined liquids,refined liquids based others,2055,tax,10
MH,comm others,refined liquids,refined liquids based others,2060,tax,10
MH,comm others,refined liquids,refined liquids based others,2065,tax,10
MH,comm others,refined liquids,refined liquids based others,2070,tax,10
MH,comm others,refined liquids,refined liquids based others,2075,tax,10
MH,comm others,refined liquids,refined liquids based others,2080,tax,10
MH,comm others,refined liquids,refined liquids based others,2085,tax,10
MH,comm others,refined liquids,refined liquids based others,2090,tax,10
MH,comm others,refined liquids,refined liquids based others,2095,tax,10
MH,comm others,refined liquids,refined liquids based others,2100,tax,10
MP,comm others,refined liquids,refined liquids based others,1975,tax,10
MP,comm others,refined liquids,refined liquids based others,1990,tax,10
MP,comm others,refined liquids,refined liquids based others,2005,tax,10
MP,comm others,refined liquids,refined liquids based others,2010,tax,10
MP,comm others,refined liquids,refined liquids based others,2015,tax,10
MP,comm others,refined liquids,refined liquids based others,2020,tax,10
MP,comm others,refined liquids,refined liquids based others,2025,tax,10
MP,comm others,refined liquids,refined liquids based others,2030,tax,10
MP,comm others,refined liquids,refined liquids based others,2035,tax,10
MP,comm others,refined liquids,refined liquids based others,2040,tax,10
MP,comm others,refined liquids,refined liquids based others,2045,tax,10
MP,comm others,refined liquids,refined liquids based others,2050,tax,10
MP,comm others,refined liquids,refined liquids based others,2055,tax,10
MP,comm others,refined liquids,refined liquids based others,2060,tax,10
MP,comm others,refined liquids,refined liquids based others,2065,tax,10
MP,comm others,refined liquids,refined liquids based others,2070,tax,10
MP,comm others,refined liquids,refined liquids based others,2075,tax,10
MP,comm others,refined liquids,refined liquids based others,2080,tax,10
MP,comm others,refined liquids,refined liquids based others,2085,tax,10
MP,comm others,refined liquids,refined liquids based others,2090,tax,10
MP,comm others,refined liquids,refined liquids based others,2095,tax,10
MP,comm others,refined liquids,refined liquids based others,2100,tax,10
ML,comm others,refined liquids,refined liquids based others,1975,tax,10
ML,comm others,refined liquids,refined liquids based others,1990,tax,10
ML,comm others,refined liquids,refined liquids based others,2005,tax,10
ML,comm others,refined liquids,refined liquids based others,2010,tax,10
ML,comm others,refined liquids,refined liquids based others,2015,tax,10
ML,comm others,refined liquids,refined liquids based others,2020,tax,10
ML,comm others,refined liquids,refined liquids based others,2025,tax,10
ML,comm others,refined liquids,refined liquids based others,2030,tax,10
ML,comm others,refined liquids,refined liquids based others,2035,tax,10
ML,comm others,refined liquids,refined liquids based others,2040,tax,10
ML,comm others,refined liquids,refined liquids based others,2045,tax,10
ML,comm others,refined liquids,refined liquids based others,2050,tax,10
ML,comm others,refined liquids,refined liquids based others,2055,tax,10
ML,comm others,refined liquids,refined liquids based others,2060,tax,10
ML,comm others,refined liquids,refined liquids based others,2065,tax,10
ML,comm others,refined liquids,refined liquids based others,2070,tax,10
ML,comm others,refined liquids,refined liquids based others,2075,tax,10
ML,comm others,refined liquids,refined liquids based others,2080,tax,10
ML,comm others,refined liquids,refined liquids based others,2085,tax,10
ML,comm others,refined liquids,refined liquids based others,2090,tax,10
ML,comm others,refined liquids,refined liquids based others,2095,tax,10
ML,comm others,refined liquids,refined liquids based others,2100,tax,10
MN,comm others,refined liquids,refined liquids based others,1975,tax,10
MN,comm others,refined liquids,refined liquids based others,1990,tax,10
MN,comm others,refined liquids,refined liquids based others,2005,tax,10
MN,comm others,refined liquids,refined liquids based others,2010,tax,10
MN,comm others,refined liquids,refined liquids based others,2015,tax,10
MN,comm others,refined liquids,refined liquids based others,2020,tax,10
MN,comm others,refined liquids,refined liquids based others,2025,tax,10
MN,comm others,refined liquids,refined liquids based others,2030,tax,10
MN,comm others,refined liquids,refined liquids based others,2035,tax,10
MN,comm others,refined liquids,refined liquids based others,2040,tax,10
MN,comm others,refined liquids,refined liquids based others,2045,tax,10
MN,comm others,refined liquids,refined liquids based others,2050,tax,10
MN,comm others,refined liquids,refined liquids based others,2055,tax,10
MN,comm others,refined liquids,refined liquids based others,2060,tax,10
MN,comm others,refined liquids,refined liquids based others,2065,tax,10
MN,comm others,refined liquids,refined liquids based others,2070,tax,10
MN,comm others,refined liquids,refined liquids based others,2075,tax,10
MN,comm others,refined liquids,refined liquids based others,2080,tax,10
MN,comm others,refined liquids,refined liquids based others,2085,tax,10
MN,comm others,refined liquids,refined liquids based others,2090,tax,10
MN,comm others,refined liquids,refined liquids based others,2095,tax,10
MN,comm others,refined liquids,refined liquids based others,2100,tax,10
MZ,comm others,refined liquids,refined liquids based others,1975,tax,10
MZ,comm others,refined liquids,refined liquids based others,1990,tax,10
MZ,comm others,refined liquids,refined liquids based others,2005,tax,10
MZ,comm others,refined liquids,refined liquids based others,2010,tax,10
MZ,comm others,refined liquids,refined liquids based others,2015,tax,10
MZ,comm others,refined liquids,refined liquids based others,2020,tax,10
MZ,comm others,refined liquids,refined liquids based others,2025,tax,10
MZ,comm others,refined liquids,refined liquids based others,2030,tax,10
MZ,comm others,refined liquids,refined liquids based others,2035,tax,10
MZ,comm others,refined liquids,refined liquids based others,2040,tax,10
MZ,comm others,refined liquids,refined liquids based others,2045,tax,10
MZ,comm others,refined liquids,refined liquids based others,2050,tax,10
MZ,comm others,refined liquids,refined liquids based others,2055,tax,10
MZ,comm others,refined liquids,refined liquids based others,2060,tax,10
MZ,comm others,refined liquids,refined liquids based others,2065,tax,10
MZ,comm others,refined liquids,refined liquids based others,2070,tax,10
MZ,comm others,refined liquids,refined liquids based others,2075,tax,10
MZ,comm others,refined liquids,refined liquids based others,2080,tax,10
MZ,comm others,refined liquids,refined liquids based others,2085,tax,10
MZ,comm others,refined liquids,refined liquids based others,2090,tax,10
MZ,comm others,refined liquids,refined liquids based others,2095,tax,10
MZ,comm others,refined liquids,refined liquids based others,2100,tax,10
NL,comm others,refined liquids,refined liquids based others,1975,tax,10
NL,comm others,refined liquids,refined liquids based others,1990,tax,10
NL,comm others,refined liquids,refined liquids based others,2005,tax,10
NL,comm others,refined liquids,refined liquids based others,2010,tax,10
NL,comm others,refined liquids,refined liquids based others,2015,tax,10
NL,comm others,refined liquids,refined liquids based others,2020,tax,10
NL,comm others,refined liquids,refined liquids based others,2025,tax,10
NL,comm others,refined liquids,refined liquids based others,2030,tax,10
NL,comm others,refined liquids,refined liquids based others,2035,tax,10
NL,comm others,refined liquids,refined liquids based others,2040,tax,10
NL,comm others,refined liquids,refined liquids based others,2045,tax,10
NL,comm others,refined liquids,refined liquids based others,2050,tax,10
NL,comm others,refined liquids,refined liquids based others,2055,tax,10
NL,comm others,refined liquids,refined liquids based others,2060,tax,10
NL,comm others,refined liquids,refined liquids based others,2065,tax,10
NL,comm others,refined liquids,refined liquids based others,2070,tax,10
NL,comm others,refined liquids,refined liquids based others,2075,tax,10
NL,comm others,refined liquids,refined liquids based others,2080,tax,10
NL,comm others,refined liquids,refined liquids based others,2085,tax,10
NL,comm others,refined liquids,refined liquids based others,2090,tax,10
NL,comm others,refined liquids,refined liquids based others,2095,tax,10
NL,comm others,refined liquids,refined liquids based others,2100,tax,10
OD,comm others,refined liquids,refined liquids based others,1975,tax,10
OD,comm others,refined liquids,refined liquids based others,1990,tax,10
OD,comm others,refined liquids,refined liquids based others,2005,tax,10
OD,comm others,refined liquids,refined liquids based others,2010,tax,10
OD,comm others,refined liquids,refined liquids based others,2015,tax,10
OD,comm others,refined liquids,refined liquids based others,2020,tax,10
OD,comm others,refined liquids,refined liquids based others,2025,tax,10
OD,comm others,refined liquids,refined liquids based others,2030,tax,10
OD,comm others,refined liquids,refined liquids based others,2035,tax,10
OD,comm others,refined liquids,refined liquids based others,2040,tax,10
OD,comm others,refined liquids,refined liquids based others,2045,tax,10
OD,comm others,refined liquids,refined liquids based others,2050,tax,10
OD,comm others,refined liquids,refined liquids based others,2055,tax,10
OD,comm others,refined liquids,refined liquids based others,2060,tax,10
OD,comm others,refined liquids,refined liquids based others,2065,tax,10
OD,comm others,refined liquids,refined liquids based others,2070,tax,10
OD,comm others,refined liquids,refined liquids based others,2075,tax,10
OD,comm others,refined liquids,refined liquids based others,2080,tax,10
OD,comm others,refined liquids,refined liquids based others,2085,tax,10
OD,comm others,refined liquids,refined liquids based others,2090,tax,10
OD,comm others,refined liquids,refined liquids based others,2095,tax,10
OD,comm others,refined liquids,refined liquids based others,2100,tax,10
PC,comm others,refined liquids,refined liquids based others,1975,tax,10
PC,comm others,refined liquids,refined liquids based others,1990,tax,10
PC,comm others,refined liquids,refined liquids based others,2005,tax,10
PC,comm others,refined liquids,refined liquids based others,2010,tax,10
PC,comm others,refined liquids,refined liquids based others,2015,tax,10
PC,comm others,refined liquids,refined liquids based others,2020,tax,10
PC,comm others,refined liquids,refined liquids based others,2025,tax,10
PC,comm others,refined liquids,refined liquids based others,2030,tax,10
PC,comm others,refined liquids,refined liquids based others,2035,tax,10
PC,comm others,refined liquids,refined liquids based others,2040,tax,10
PC,comm others,refined liquids,refined liquids based others,2045,tax,10
PC,comm others,refined liquids,refined liquids based others,2050,tax,10
PC,comm others,refined liquids,refined liquids based others,2055,tax,10
PC,comm others,refined liquids,refined liquids based others,2060,tax,10
PC,comm others,refined liquids,refined liquids based others,2065,tax,10
PC,comm others,refined liquids,refined liquids based others,2070,tax,10
PC,comm others,refined liquids,refined liquids based others,2075,tax,10
PC,comm others,refined liquids,refined liquids based others,2080,tax,10
PC,comm others,refined liquids,refined liquids based others,2085,tax,10
PC,comm others,refined liquids,refined liquids based others,2090,tax,10
PC,comm others,refined liquids,refined liquids based others,2095,tax,10
PC,comm others,refined liquids,refined liquids based others,2100,tax,10
PB,comm others,refined liquids,refined liquids based others,1975,tax,10
PB,comm others,refined liquids,refined liquids based others,1990,tax,10
PB,comm others,refined liquids,refined liquids based others,2005,tax,10
PB,comm others,refined liquids,refined liquids based others,2010,tax,10
PB,comm others,refined liquids,refined liquids based others,2015,tax,10
PB,comm others,refined liquids,refined liquids based others,2020,tax,10
PB,comm others,refined liquids,refined liquids based others,2025,tax,10
PB,comm others,refined liquids,refined liquids based others,2030,tax,10
PB,comm others,refined liquids,refined liquids based others,2035,tax,10
PB,comm others,refined liquids,refined liquids based others,2040,tax,10
PB,comm others,refined liquids,refined liquids based others,2045,tax,10
PB,comm others,refined liquids,refined liquids based others,2050,tax,10
PB,comm others,refined liquids,refined liquids based others,2055,tax,10
PB,comm others,refined liquids,refined liquids based others,2060,tax,10
PB,comm others,refined liquids,refined liquids based others,2065,tax,10
PB,comm others,refined liquids,refined liquids based others,2070,tax,10
PB,comm others,refined liquids,refined liquids based others,2075,tax,10
PB,comm others,refined liquids,refined liquids based others,2080,tax,10
PB,comm others,refined liquids,refined liquids based others,2085,tax,10
PB,comm others,refined liquids,refined liquids based others,2090,tax,10
PB,comm others,refined liquids,refined liquids based others,2095,tax,10
PB,comm others,refined liquids,refined liquids based others,2100,tax,10
RJ,comm others,refined liquids,refined liquids based others,1975,tax,10
RJ,comm others,refined liquids,refined liquids based others,1990,tax,10
RJ,comm others,refined liquids,refined liquids based others,2005,tax,10
RJ,comm others,refined liquids,refined liquids based others,2010,tax,10
RJ,comm others,refined liquids,refined liquids based others,2015,tax,10
RJ,comm others,refined liquids,refined liquids based others,2020,tax,10
RJ,comm others,refined liquids,refined liquids based others,2025,tax,10
RJ,comm others,refined liquids,refined liquids based others,2030,tax,10
RJ,comm others,refined liquids,refined liquids based others,2035,tax,10
RJ,comm others,refined liquids,refined liquids based others,2040,tax,10
RJ,comm others,refined liquids,refined liquids based others,2045,tax,10
RJ,comm others,refined liquids,refined liquids based others,2050,tax,10
RJ,comm others,refined liquids,refined liquids based others,2055,tax,10
RJ,comm others,refined liquids,refined liquids based others,2060,tax,10
RJ,comm others,refined liquids,refined liquids based others,2065,tax,10
RJ,comm others,refined liquids,refined liquids based others,2070,tax,10
RJ,comm others,refined liquids,refined liquids based others,2075,tax,10
RJ,comm others,refined liquids,refined liquids based others,2080,tax,10
RJ,comm others,refined liquids,refined liquids based others,2085,tax,10
RJ,comm others,refined liquids,refined liquids based others,2090,tax,10
RJ,comm others,refined liquids,refined liquids based others,2095,tax,10
RJ,comm others,refined liquids,refined liquids based others,2100,tax,10
SK,comm others,refined liquids,refined liquids based others,1975,tax,10
SK,comm others,refined liquids,refined liquids based others,1990,tax,10
SK,comm others,refined liquids,refined liquids based others,2005,tax,10
SK,comm others,refined liquids,refined liquids based others,2010,tax,10
SK,comm others,refined liquids,refined liquids based others,2015,tax,10
SK,comm others,refined liquids,refined liquids based others,2020,tax,10
SK,comm others,refined liquids,refined liquids based others,2025,tax,10
SK,comm others,refined liquids,refined liquids based others,2030,tax,10
SK,comm others,refined liquids,refined liquids based others,2035,tax,10
SK,comm others,refined liquids,refined liquids based others,2040,tax,10
SK,comm others,refined liquids,refined liquids based others,2045,tax,10
SK,comm others,refined liquids,refined liquids based others,2050,tax,10
SK,comm others,refined liquids,refined liquids based others,2055,tax,10
SK,comm others,refined liquids,refined liquids based others,2060,tax,10
SK,comm others,refined liquids,refined liquids based others,2065,tax,10
SK,comm others,refined liquids,refined liquids based others,2070,tax,10
SK,comm others,refined liquids,refined liquids based others,2075,tax,10
SK,comm others,refined liquids,refined liquids based others,2080,tax,10
SK,comm others,refined liquids,refined liquids based others,2085,tax,10
SK,comm others,refined liquids,refined liquids based others,2090,tax,10
SK,comm others,refined liquids,refined liquids based others,2095,tax,10
SK,comm others,refined liquids,refined liquids based others,2100,tax,10
TN,comm others,refined liquids,refined liquids based others,1975,tax,10
TN,comm others,refined liquids,refined liquids based others,1990,tax,10
TN,comm others,refined liquids,refined liquids based others,2005,tax,10
TN,comm others,refined liquids,refined liquids based others,2010,tax,10
TN,comm others,refined liquids,refined liquids based others,2015,tax,10
TN,comm others,refined liquids,refined liquids based others,2020,tax,10
TN,comm others,refined liquids,refined liquids based others,2025,tax,10
TN,comm others,refined liquids,refined liquids based others,2030,tax,10
TN,comm others,refined liquids,refined liquids based others,2035,tax,10
TN,comm others,refined liquids,refined liquids based others,2040,tax,10
TN,comm others,refined liquids,refined liquids based others,2045,tax,10
TN,comm others,refined liquids,refined liquids based others,2050,tax,10
TN,comm others,refined liquids,refined liquids based others,2055,tax,10
TN,comm others,refined liquids,refined liquids based others,2060,tax,10
TN,comm others,refined liquids,refined liquids based others,2065,tax,10
TN,comm others,refined liquids,refined liquids based others,2070,tax,10
TN,comm others,refined liquids,refined liquids based others,2075,tax,10
TN,comm others,refined liquids,refined liquids based others,2080,tax,10
TN,comm others,refined liquids,refined liquids based others,2085,tax,10
TN,comm others,refined liquids,refined liquids based others,2090,tax,10
TN,comm others,refined liquids,refined liquids based others,2095,tax,10
TN,comm others,refined liquids,refined liquids based others,2100,tax,10
TS,comm others,refined liquids,refined liquids based others,1975,tax,10
TS,comm others,refined liquids,refined liquids based others,1990,tax,10
TS,comm others,refined liquids,refined liquids based others,2005,tax,10
TS,comm others,refined liquids,refined liquids based others,2010,tax,10
TS,comm others,refined liquids,refined liquids based others,2015,tax,10
TS,comm others,refined liquids,refined liquids based others,2020,tax,10
TS,comm others,refined liquids,refined liquids based others,2025,tax,10
TS,comm others,refined liquids,refined liquids based others,2030,tax,10
TS,comm others,refined liquids,refined liquids based others,2035,tax,10
TS,comm others,refined liquids,refined liquids based others,2040,tax,10
TS,comm others,refined liquids,refined liquids based others,2045,tax,10
TS,comm others,refined liquids,refined liquids based others,2050,tax,10
TS,comm others,refined liquids,refined liquids based others,2055,tax,10
TS,comm others,refined liquids,refined liquids based others,2060,tax,10
TS,comm others,refined liquids,refined liquids based others,2065,tax,10
TS,comm others,refined liquids,refined liquids based others,2070,tax,10
TS,comm others,refined liquids,refined liquids based others,2075,tax,10
TS,comm others,refined liquids,refined liquids based others,2080,tax,10
TS,comm others,refined liquids,refined liquids based others,2085,tax,10
TS,comm others,refined liquids,refined liquids based others,2090,tax,10
TS,comm others,refined liquids,refined liquids based others,2095,tax,10
TS,comm others,refined liquids,refined liquids based others,2100,tax,10
TR,comm others,refined liquids,refined liquids based others,1975,tax,10
TR,comm others,refined liquids,refined liquids based others,1990,tax,10
TR,comm others,refined liquids,refined liquids based others,2005,tax,10
TR,comm others,refined liquids,refined liquids based others,2010,tax,10
TR,comm others,refined liquids,refined liquids based others,2015,tax,10
TR,comm others,refined liquids,refined liquids based others,2020,tax,10
TR,comm others,refined liquids,refined liquids based others,2025,tax,10
TR,comm others,refined liquids,refined liquids based others,2030,tax,10
TR,comm others,refined liquids,refined liquids based others,2035,tax,10
TR,comm others,refined liquids,refined liquids based others,2040,tax,10
TR,comm others,refined liquids,refined liquids based others,2045,tax,10
TR,comm others,refined liquids,refined liquids based others,2050,tax,10
TR,comm others,refined liquids,refined liquids based others,2055,tax,10
TR,comm others,refined liquids,refined liquids based others,2060,tax,10
TR,comm others,refined liquids,refined liquids based others,2065,tax,10
TR,comm others,refined liquids,refined liquids based others,2070,tax,10
TR,comm others,refined liquids,refined liquids based others,2075,tax,10
TR,comm others,refined liquids,refined liquids based others,2080,tax,10
TR,comm others,refined liquids,refined liquids based others,2085,tax,10
TR,comm others,refined liquids,refined liquids based others,2090,tax,10
TR,comm others,refined liquids,refined liquids based others,2095,tax,10
TR,comm others,refined liquids,refined liquids based others,2100,tax,10
UP,comm others,refined liquids,refined liquids based others,1975,tax,10
UP,comm others,refined liquids,refined liquids based others,1990,tax,10
UP,comm others,refined liquids,refined liquids based others,2005,tax,10
UP,comm others,refined liquids,refined liquids based others,2010,tax,10
UP,comm others,refined liquids,refined liquids based others,2015,tax,10
UP,comm others,refined liquids,refined liquids based others,2020,tax,10
UP,comm others,refined liquids,refined liquids based others,2025,tax,10
UP,comm others,refined liquids,refined liquids based others,2030,tax,10
UP,comm others,refined liquids,refined liquids based others,2035,tax,10
UP,comm others,refined liquids,refined liquids based others,2040,tax,10
UP,comm others,refined liquids,refined liquids based others,2045,tax,10
UP,comm others,refined liquids,refined liquids based others,2050,tax,10
UP,comm others,refined liquids,refined liquids based others,2055,tax,10
UP,comm others,refined liquids,refined liquids based others,2060,tax,10
UP,comm others,refined liquids,refined liquids based others,2065,tax,10
UP,comm others,refined liquids,refined liquids based others,2070,tax,10
UP,comm others,refined liquids,refined liquids based others,2075,tax,10
UP,comm others,refined liquids,refined liquids based others,2080,tax,10
UP,comm others,refined liquids,refined liquids based others,2085,tax,10
UP,comm others,refined liquids,refined liquids based others,2090,tax,10
UP,comm others,refined liquids,refined liquids based others,2095,tax,10
UP,comm others,refined liquids,refined liquids based others,2100,tax,10
UK,comm others,refined liquids,refined liquids based others,1975,tax,10
UK,comm others,refined liquids,refined liquids based others,1990,tax,10
UK,comm others,refined liquids,refined liquids based others,2005,tax,10
UK,comm others,refined liquids,refined liquids based others,2010,tax,10
UK,comm others,refined liquids,refined liquids based others,2015,tax,10
UK,comm others,refined liquids,refined liquids based others,2020,tax,10
UK,comm others,refined liquids,refined liquids based others,2025,tax,10
UK,comm others,refined liquids,refined liquids based others,2030,tax,10
UK,comm others,refined liquids,refined liquids based others,2035,tax,10
UK,comm others,refined liquids,refined liquids based others,2040,tax,10
UK,comm others,refined liquids,refined liquids based others,2045,tax,10
UK,comm others,refined liquids,refined liquids based others,2050,tax,10
UK,comm others,refined liquids,refined liquids based others,2055,tax,10
UK,comm others,refined liquids,refined liquids based others,2060,tax,10
UK,comm others,refined liquids,refined liquids based others,2065,tax,10
UK,comm others,refined liquids,refined liquids based others,2070,tax,10
UK,comm others,refined liquids,refined liquids based others,2075,tax,10
UK,comm others,refined liquids,refined liquids based others,2080,tax,10
UK,comm others,refined liquids,refined liquids based others,2085,tax,10
UK,comm others,refined liquids,refined liquids based others,2090,tax,10
UK,comm others,refined liquids,refined liquids based others,2095,tax,10
UK,comm others,refined liquids,refined liquids based others,2100,tax,10
UK,comm others,refined liquids,refined liquids based others,1975,tax,10
WB,comm others,refined liquids,refined liquids based others,1990,tax,10
WB,comm others,refined liquids,refined liquids based others,2005,tax,10
WB,comm others,refined liquids,refined liquids based others,2010,tax,10
WB,comm others,refined liquids,refined liquids based others,2015,tax,10
WB,comm others,refined liquids,refined liquids based others,2020,tax,10
WB,comm others,refined liquids,refined liquids based others,2025,tax,10
WB,comm others,refined liquids,refined liquids based others,2030,tax,10
WB,comm others,refined liquids,refined liquids based others,2035,tax,10
WB,comm others,refined liquids,refined liquids based others,2040,tax,10
WB,comm others,refined liquids,refined liquids based others,2045,tax,10
WB,comm others,refined liquids,refined liquids based others,2050,tax,10
WB,comm others,refined liquids,refined liquids based others,2055,tax,10
WB,comm others,refined liquids,refined liquids based others,2060,tax,10
