INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
GJ,comm lighting,electricity,electricity based lighting,2010,tax,4
GJ,comm lighting,electricity,electricity based lighting,2015,tax,4
GJ,comm lighting,electricity,electricity based lighting,2020,tax,4
GJ,comm lighting,electricity,electricity based lighting,2025,tax,5
GJ,comm lighting,electricity,electricity based lighting,2030,tax,5
GJ,comm lighting,electricity,electricity based lighting,2035,tax,6
GJ,comm lighting,electricity,electricity based lighting,2040,tax,9
GJ,comm lighting,electricity,electricity based lighting,2045,tax,9
GJ,comm lighting,electricity,electricity based lighting,2050,tax,9
GJ,comm lighting,electricity,electricity based lighting,2055,tax,9
GJ,comm lighting,electricity,electricity based lighting,2060,tax,9
GJ,comm lighting,electricity,electricity based lighting,2065,tax,9
GJ,comm lighting,electricity,electricity based lighting,2070,tax,9
GJ,comm lighting,electricity,electricity based lighting,2075,tax,9
GJ,comm lighting,electricity,electricity based lighting,2080,tax,9
GJ,comm lighting,electricity,electricity based lighting,2085,tax,9
GJ,comm lighting,electricity,electricity based lighting,2090,tax,9
GJ,comm lighting,electricity,electricity based lighting,2095,tax,9
GJ,comm lighting,electricity,electricity based lighting,2100,tax,9
KA,comm lighting,electricity,electricity based lighting,1975,tax,4
KA,comm lighting,electricity,electricity based lighting,1990,tax,4
KA,comm lighting,electricity,electricity based lighting,2005,tax,4
KA,comm lighting,electricity,electricity based lighting,2010,tax,4
KA,comm lighting,electricity,electricity based lighting,2015,tax,4
KA,comm lighting,electricity,electricity based lighting,2020,tax,4
KA,comm lighting,electricity,electricity based lighting,2025,tax,5
KA,comm lighting,electricity,electricity based lighting,2030,tax,5
KA,comm lighting,electricity,electricity based lighting,2035,tax,6
KA,comm lighting,electricity,electricity based lighting,2040,tax,9
KA,comm lighting,electricity,electricity based lighting,2045,tax,9
KA,comm lighting,electricity,electricity based lighting,2050,tax,9
KA,comm lighting,electricity,electricity based lighting,2055,tax,9
KA,comm lighting,electricity,electricity based lighting,2060,tax,9
KA,comm lighting,electricity,electricity based lighting,2065,tax,9
KA,comm lighting,electricity,electricity based lighting,2070,tax,9
KA,comm lighting,electricity,electricity based lighting,2075,tax,9
KA,comm lighting,electricity,electricity based lighting,2080,tax,9
KA,comm lighting,electricity,electricity based lighting,2085,tax,9
KA,comm lighting,electricity,electricity based lighting,2090,tax,9
KA,comm lighting,electricity,electricity based lighting,2095,tax,9
KA,comm lighting,electricity,electricity based lighting,2100,tax,9
KL,comm lighting,electricity,electricity based lighting,1975,tax,4
KL,comm lighting,electricity,electricity based lighting,1990,tax,4
KL,comm lighting,electricity,electricity based lighting,2005,tax,4
KL,comm lighting,electricity,electricity based lighting,2010,tax,4
KL,comm lighting,electricity,electricity based lighting,2015,tax,4
KL,comm lighting,electricity,electricity based lighting,2020,tax,4
KL,comm lighting,electricity,electricity based lighting,2025,tax,5
KL,comm lighting,electricity,electricity based lighting,2030,tax,5
KL,comm lighting,electricity,electricity based lighting,2035,tax,6
KL,comm lighting,electricity,electricity based lighting,2040,tax,9
KL,comm lighting,electricity,electricity based lighting,2045,tax,9
KL,comm lighting,electricity,electricity based lighting,2050,tax,9
KL,comm lighting,electricity,electricity based lighting,2055,tax,9
KL,comm lighting,electricity,electricity based lighting,2060,tax,9
KL,comm lighting,electricity,electricity based lighting,2065,tax,9
KL,comm lighting,electricity,electricity based lighting,2070,tax,9
KL,comm lighting,electricity,electricity based lighting,2075,tax,9
KL,comm lighting,electricity,electricity based lighting,2080,tax,9
KL,comm lighting,electricity,electricity based lighting,2085,tax,9
KL,comm lighting,electricity,electricity based lighting,2090,tax,9
KL,comm lighting,electricity,electricity based lighting,2095,tax,9
KL,comm lighting,electricity,electricity based lighting,2100,tax,9
HR,comm lighting,electricity,electricity based lighting,1975,tax,4
HR,comm lighting,electricity,electricity based lighting,1990,tax,4
HR,comm lighting,electricity,electricity based lighting,2005,tax,4
HR,comm lighting,electricity,electricity based lighting,2010,tax,4
HR,comm lighting,electricity,electricity based lighting,2015,tax,4
HR,comm lighting,electricity,electricity based lighting,2020,tax,4
HR,comm lighting,electricity,electricity based lighting,2025,tax,5
HR,comm lighting,electricity,electricity based lighting,2030,tax,5
HR,comm lighting,electricity,electricity based lighting,2035,tax,6
HR,comm lighting,electricity,electricity based lighting,2040,tax,9
HR,comm lighting,electricity,electricity based lighting,2045,tax,9
HR,comm lighting,electricity,electricity based lighting,2050,tax,9
HR,comm lighting,electricity,electricity based lighting,2055,tax,9
HR,comm lighting,electricity,electricity based lighting,2060,tax,9
HR,comm lighting,electricity,electricity based lighting,2065,tax,9
HR,comm lighting,electricity,electricity based lighting,2070,tax,9
HR,comm lighting,electricity,electricity based lighting,2075,tax,9
HR,comm lighting,electricity,electricity based lighting,2080,tax,9
HR,comm lighting,electricity,electricity based lighting,2085,tax,9
HR,comm lighting,electricity,electricity based lighting,2090,tax,9
HR,comm lighting,electricity,electricity based lighting,2095,tax,9
HR,comm lighting,electricity,electricity based lighting,2100,tax,9
HP,comm lighting,electricity,electricity based lighting,1975,tax,4
HP,comm lighting,electricity,electricity based lighting,1990,tax,4
HP,comm lighting,electricity,electricity based lighting,2005,tax,4
HP,comm lighting,electricity,electricity based lighting,2010,tax,4
HP,comm lighting,electricity,electricity based lighting,2015,tax,4
HP,comm lighting,electricity,electricity based lighting,2020,tax,4
HP,comm lighting,electricity,electricity based lighting,2025,tax,5
HP,comm lighting,electricity,electricity based lighting,2030,tax,5
HP,comm lighting,electricity,electricity based lighting,2035,tax,6
HP,comm lighting,electricity,electricity based lighting,2040,tax,9
HP,comm lighting,electricity,electricity based lighting,2045,tax,9
HP,comm lighting,electricity,electricity based lighting,2050,tax,9
HP,comm lighting,electricity,electricity based lighting,2055,tax,9
HP,comm lighting,electricity,electricity based lighting,2060,tax,9
HP,comm lighting,electricity,electricity based lighting,2065,tax,9
HP,comm lighting,electricity,electricity based lighting,2070,tax,9
HP,comm lighting,electricity,electricity based lighting,2075,tax,9
HP,comm lighting,electricity,electricity based lighting,2080,tax,9
HP,comm lighting,electricity,electricity based lighting,2085,tax,9
HP,comm lighting,electricity,electricity based lighting,2090,tax,9
HP,comm lighting,electricity,electricity based lighting,2095,tax,9
HP,comm lighting,electricity,electricity based lighting,2100,tax,9
JK,comm lighting,electricity,electricity based lighting,1975,tax,4
JK,comm lighting,electricity,electricity based lighting,1990,tax,4
JK,comm lighting,electricity,electricity based lighting,2005,tax,4
JK,comm lighting,electricity,electricity based lighting,2010,tax,4
JK,comm lighting,electricity,electricity based lighting,2015,tax,4
JK,comm lighting,electricity,electricity based lighting,2020,tax,4
JK,comm lighting,electricity,electricity based lighting,2025,tax,5
JK,comm lighting,electricity,electricity based lighting,2030,tax,5
JK,comm lighting,electricity,electricity based lighting,2035,tax,6
JK,comm lighting,electricity,electricity based lighting,2040,tax,9
JK,comm lighting,electricity,electricity based lighting,2045,tax,9
JK,comm lighting,electricity,electricity based lighting,2050,tax,9
JK,comm lighting,electricity,electricity based lighting,2055,tax,9
JK,comm lighting,electricity,electricity based lighting,2060,tax,9
JK,comm lighting,electricity,electricity based lighting,2065,tax,9
JK,comm lighting,electricity,electricity based lighting,2070,tax,9
JK,comm lighting,electricity,electricity based lighting,2075,tax,9
JK,comm lighting,electricity,electricity based lighting,2080,tax,9
JK,comm lighting,electricity,electricity based lighting,2085,tax,9
JK,comm lighting,electricity,electricity based lighting,2090,tax,9
JK,comm lighting,electricity,electricity based lighting,2095,tax,9
JK,comm lighting,electricity,electricity based lighting,2100,tax,9
JH,comm lighting,electricity,electricity based lighting,1975,tax,4
JH,comm lighting,electricity,electricity based lighting,1990,tax,4
JH,comm lighting,electricity,electricity based lighting,2005,tax,4
JH,comm lighting,electricity,electricity based lighting,2010,tax,4
JH,comm lighting,electricity,electricity based lighting,2015,tax,4
JH,comm lighting,electricity,electricity based lighting,2020,tax,4
JH,comm lighting,electricity,electricity based lighting,2025,tax,5
JH,comm lighting,electricity,electricity based lighting,2030,tax,5
JH,comm lighting,electricity,electricity based lighting,2035,tax,6
JH,comm lighting,electricity,electricity based lighting,2040,tax,9
JH,comm lighting,electricity,electricity based lighting,2045,tax,9
JH,comm lighting,electricity,electricity based lighting,2050,tax,9
JH,comm lighting,electricity,electricity based lighting,2055,tax,9
JH,comm lighting,electricity,electricity based lighting,2060,tax,9
JH,comm lighting,electricity,electricity based lighting,2065,tax,9
JH,comm lighting,electricity,electricity based lighting,2070,tax,9
JH,comm lighting,electricity,electricity based lighting,2075,tax,9
JH,comm lighting,electricity,electricity based lighting,2080,tax,9
JH,comm lighting,electricity,electricity based lighting,2085,tax,9
JH,comm lighting,electricity,electricity based lighting,2090,tax,9
JH,comm lighting,electricity,electricity based lighting,2095,tax,9
JH,comm lighting,electricity,electricity based lighting,2100,tax,9
MH,comm lighting,electricity,electricity based lighting,1975,tax,4
MH,comm lighting,electricity,electricity based lighting,1990,tax,4
MH,comm lighting,electricity,electricity based lighting,2005,tax,4
MH,comm lighting,electricity,electricity based lighting,2010,tax,4
MH,comm lighting,electricity,electricity based lighting,2015,tax,4
MH,comm lighting,electricity,electricity based lighting,2020,tax,4
MH,comm lighting,electricity,electricity based lighting,2025,tax,5
MH,comm lighting,electricity,electricity based lighting,2030,tax,5
MH,comm lighting,electricity,electricity based lighting,2035,tax,6
MH,comm lighting,electricity,electricity based lighting,2040,tax,9
MH,comm lighting,electricity,electricity based lighting,2045,tax,9
MH,comm lighting,electricity,electricity based lighting,2050,tax,9
MH,comm lighting,electricity,electricity based lighting,2055,tax,9
MH,comm lighting,electricity,electricity based lighting,2060,tax,9
MH,comm lighting,electricity,electricity based lighting,2065,tax,9
MH,comm lighting,electricity,electricity based lighting,2070,tax,9
MH,comm lighting,electricity,electricity based lighting,2075,tax,9
MH,comm lighting,electricity,electricity based lighting,2080,tax,9
MH,comm lighting,electricity,electricity based lighting,2085,tax,9
MH,comm lighting,electricity,electricity based lighting,2090,tax,9
MH,comm lighting,electricity,electricity based lighting,2095,tax,9
MH,comm lighting,electricity,electricity based lighting,2100,tax,9
MP,comm lighting,electricity,electricity based lighting,1975,tax,4
MP,comm lighting,electricity,electricity based lighting,1990,tax,4
MP,comm lighting,electricity,electricity based lighting,2005,tax,4
MP,comm lighting,electricity,electricity based lighting,2010,tax,4
MP,comm lighting,electricity,electricity based lighting,2015,tax,4
MP,comm lighting,electricity,electricity based lighting,2020,tax,4
MP,comm lighting,electricity,electricity based lighting,2025,tax,5
MP,comm lighting,electricity,electricity based lighting,2030,tax,5
MP,comm lighting,electricity,electricity based lighting,2035,tax,6
MP,comm lighting,electricity,electricity based lighting,2040,tax,9
MP,comm lighting,electricity,electricity based lighting,2045,tax,9
MP,comm lighting,electricity,electricity based lighting,2050,tax,9
MP,comm lighting,electricity,electricity based lighting,2055,tax,9
MP,comm lighting,electricity,electricity based lighting,2060,tax,9
MP,comm lighting,electricity,electricity based lighting,2065,tax,9
MP,comm lighting,electricity,electricity based lighting,2070,tax,9
MP,comm lighting,electricity,electricity based lighting,2075,tax,9
MP,comm lighting,electricity,electricity based lighting,2080,tax,9
MP,comm lighting,electricity,electricity based lighting,2085,tax,9
MP,comm lighting,electricity,electricity based lighting,2090,tax,9
MP,comm lighting,electricity,electricity based lighting,2095,tax,9
MP,comm lighting,electricity,electricity based lighting,2100,tax,9
ML,comm lighting,electricity,electricity based lighting,1975,tax,4
ML,comm lighting,electricity,electricity based lighting,1990,tax,4
ML,comm lighting,electricity,electricity based lighting,2005,tax,4
ML,comm lighting,electricity,electricity based lighting,2010,tax,4
ML,comm lighting,electricity,electricity based lighting,2015,tax,4
ML,comm lighting,electricity,electricity based lighting,2020,tax,4
ML,comm lighting,electricity,electricity based lighting,2025,tax,5
ML,comm lighting,electricity,electricity based lighting,2030,tax,5
ML,comm lighting,electricity,electricity based lighting,2035,tax,6
ML,comm lighting,electricity,electricity based lighting,2040,tax,9
ML,comm lighting,electricity,electricity based lighting,2045,tax,9
ML,comm lighting,electricity,electricity based lighting,2050,tax,9
ML,comm lighting,electricity,electricity based lighting,2055,tax,9
ML,comm lighting,electricity,electricity based lighting,2060,tax,9
ML,comm lighting,electricity,electricity based lighting,2065,tax,9
ML,comm lighting,electricity,electricity based lighting,2070,tax,9
ML,comm lighting,electricity,electricity based lighting,2075,tax,9
ML,comm lighting,electricity,electricity based lighting,2080,tax,9
ML,comm lighting,electricity,electricity based lighting,2085,tax,9
ML,comm lighting,electricity,electricity based lighting,2090,tax,9
ML,comm lighting,electricity,electricity based lighting,2095,tax,9
ML,comm lighting,electricity,electricity based lighting,2100,tax,9
MN,comm lighting,electricity,electricity based lighting,1975,tax,4
MN,comm lighting,electricity,electricity based lighting,1990,tax,4
MN,comm lighting,electricity,electricity based lighting,2005,tax,4
MN,comm lighting,electricity,electricity based lighting,2010,tax,4
MN,comm lighting,electricity,electricity based lighting,2015,tax,4
MN,comm lighting,electricity,electricity based lighting,2020,tax,4
MN,comm lighting,electricity,electricity based lighting,2025,tax,5
MN,comm lighting,electricity,electricity based lighting,2030,tax,5
MN,comm lighting,electricity,electricity based lighting,2035,tax,6
MN,comm lighting,electricity,electricity based lighting,2040,tax,9
MN,comm lighting,electricity,electricity based lighting,2045,tax,9
MN,comm lighting,electricity,electricity based lighting,2050,tax,9
MN,comm lighting,electricity,electricity based lighting,2055,tax,9
MN,comm lighting,electricity,electricity based lighting,2060,tax,9
MN,comm lighting,electricity,electricity based lighting,2065,tax,9
MN,comm lighting,electricity,electricity based lighting,2070,tax,9
MN,comm lighting,electricity,electricity based lighting,2075,tax,9
MN,comm lighting,electricity,electricity based lighting,2080,tax,9
MN,comm lighting,electricity,electricity based lighting,2085,tax,9
MN,comm lighting,electricity,electricity based lighting,2090,tax,9
MN,comm lighting,electricity,electricity based lighting,2095,tax,9
MN,comm lighting,electricity,electricity based lighting,2100,tax,9
MZ,comm lighting,electricity,electricity based lighting,1975,tax,4
MZ,comm lighting,electricity,electricity based lighting,1990,tax,4
MZ,comm lighting,electricity,electricity based lighting,2005,tax,4
MZ,comm lighting,electricity,electricity based lighting,2010,tax,4
MZ,comm lighting,electricity,electricity based lighting,2015,tax,4
MZ,comm lighting,electricity,electricity based lighting,2020,tax,4
MZ,comm lighting,electricity,electricity based lighting,2025,tax,5
MZ,comm lighting,electricity,electricity based lighting,2030,tax,5
MZ,comm lighting,electricity,electricity based lighting,2035,tax,6
MZ,comm lighting,electricity,electricity based lighting,2040,tax,9
MZ,comm lighting,electricity,electricity based lighting,2045,tax,9
MZ,comm lighting,electricity,electricity based lighting,2050,tax,9
MZ,comm lighting,electricity,electricity based lighting,2055,tax,9
MZ,comm lighting,electricity,electricity based lighting,2060,tax,9
MZ,comm lighting,electricity,electricity based lighting,2065,tax,9
MZ,comm lighting,electricity,electricity based lighting,2070,tax,9
MZ,comm lighting,electricity,electricity based lighting,2075,tax,9
MZ,comm lighting,electricity,electricity based lighting,2080,tax,9
MZ,comm lighting,electricity,electricity based lighting,2085,tax,9
MZ,comm lighting,electricity,electricity based lighting,2090,tax,9
MZ,comm lighting,electricity,electricity based lighting,2095,tax,9
MZ,comm lighting,electricity,electricity based lighting,2100,tax,9
NL,comm lighting,electricity,electricity based lighting,1975,tax,4
NL,comm lighting,electricity,electricity based lighting,1990,tax,4
NL,comm lighting,electricity,electricity based lighting,2005,tax,4
NL,comm lighting,electricity,electricity based lighting,2010,tax,4
NL,comm lighting,electricity,electricity based lighting,2015,tax,4
NL,comm lighting,electricity,electricity based lighting,2020,tax,4
NL,comm lighting,electricity,electricity based lighting,2025,tax,5
NL,comm lighting,electricity,electricity based lighting,2030,tax,5
NL,comm lighting,electricity,electricity based lighting,2035,tax,6
NL,comm lighting,electricity,electricity based lighting,2040,tax,9
NL,comm lighting,electricity,electricity based lighting,2045,tax,9
NL,comm lighting,electricity,electricity based lighting,2050,tax,9
NL,comm lighting,electricity,electricity based lighting,2055,tax,9
NL,comm lighting,electricity,electricity based lighting,2060,tax,9
NL,comm lighting,electricity,electricity based lighting,2065,tax,9
NL,comm lighting,electricity,electricity based lighting,2070,tax,9
NL,comm lighting,electricity,electricity based lighting,2075,tax,9
NL,comm lighting,electricity,electricity based lighting,2080,tax,9
NL,comm lighting,electricity,electricity based lighting,2085,tax,9
NL,comm lighting,electricity,electricity based lighting,2090,tax,9
NL,comm lighting,electricity,electricity based lighting,2095,tax,9
NL,comm lighting,electricity,electricity based lighting,2100,tax,9
OD,comm lighting,electricity,electricity based lighting,1975,tax,4
OD,comm lighting,electricity,electricity based lighting,1990,tax,4
OD,comm lighting,electricity,electricity based lighting,2005,tax,4
OD,comm lighting,electricity,electricity based lighting,2010,tax,4
OD,comm lighting,electricity,electricity based lighting,2015,tax,4
OD,comm lighting,electricity,electricity based lighting,2020,tax,4
OD,comm lighting,electricity,electricity based lighting,2025,tax,5
OD,comm lighting,electricity,electricity based lighting,2030,tax,5
OD,comm lighting,electricity,electricity based lighting,2035,tax,6
OD,comm lighting,electricity,electricity based lighting,2040,tax,9
OD,comm lighting,electricity,electricity based lighting,2045,tax,9
OD,comm lighting,electricity,electricity based lighting,2050,tax,9
OD,comm lighting,electricity,electricity based lighting,2055,tax,9
OD,comm lighting,electricity,electricity based lighting,2060,tax,9
OD,comm lighting,electricity,electricity based lighting,2065,tax,9
OD,comm lighting,electricity,electricity based lighting,2070,tax,9
OD,comm lighting,electricity,electricity based lighting,2075,tax,9
OD,comm lighting,electricity,electricity based lighting,2080,tax,9
OD,comm lighting,electricity,electricity based lighting,2085,tax,9
OD,comm lighting,electricity,electricity based lighting,2090,tax,9
OD,comm lighting,electricity,electricity based lighting,2095,tax,9
OD,comm lighting,electricity,electricity based lighting,2100,tax,9
PC,comm lighting,electricity,electricity based lighting,1975,tax,4
PC,comm lighting,electricity,electricity based lighting,1990,tax,4
PC,comm lighting,electricity,electricity based lighting,2005,tax,4
PC,comm lighting,electricity,electricity based lighting,2010,tax,4
PC,comm lighting,electricity,electricity based lighting,2015,tax,4
PC,comm lighting,electricity,electricity based lighting,2020,tax,4
PC,comm lighting,electricity,electricity based lighting,2025,tax,5
PC,comm lighting,electricity,electricity based lighting,2030,tax,5
PC,comm lighting,electricity,electricity based lighting,2035,tax,6
PC,comm lighting,electricity,electricity based lighting,2040,tax,9
PC,comm lighting,electricity,electricity based lighting,2045,tax,9
PC,comm lighting,electricity,electricity based lighting,2050,tax,9
PC,comm lighting,electricity,electricity based lighting,2055,tax,9
PC,comm lighting,electricity,electricity based lighting,2060,tax,9
PC,comm lighting,electricity,electricity based lighting,2065,tax,9
PC,comm lighting,electricity,electricity based lighting,2070,tax,9
PC,comm lighting,electricity,electricity based lighting,2075,tax,9
PC,comm lighting,electricity,electricity based lighting,2080,tax,9
PC,comm lighting,electricity,electricity based lighting,2085,tax,9
PC,comm lighting,electricity,electricity based lighting,2090,tax,9
PC,comm lighting,electricity,electricity based lighting,2095,tax,9
PC,comm lighting,electricity,electricity based lighting,2100,tax,9
PB,comm lighting,electricity,electricity based lighting,1975,tax,4
PB,comm lighting,electricity,electricity based lighting,1990,tax,4
PB,comm lighting,electricity,electricity based lighting,2005,tax,4
PB,comm lighting,electricity,electricity based lighting,2010,tax,4
PB,comm lighting,electricity,electricity based lighting,2015,tax,4
PB,comm lighting,electricity,electricity based lighting,2020,tax,4
PB,comm lighting,electricity,electricity based lighting,2025,tax,5
PB,comm lighting,electricity,electricity based lighting,2030,tax,5
PB,comm lighting,electricity,electricity based lighting,2035,tax,6
PB,comm lighting,electricity,electricity based lighting,2040,tax,9
PB,comm lighting,electricity,electricity based lighting,2045,tax,9
PB,comm lighting,electricity,electricity based lighting,2050,tax,9
PB,comm lighting,electricity,electricity based lighting,2055,tax,9
PB,comm lighting,electricity,electricity based lighting,2060,tax,9
PB,comm lighting,electricity,electricity based lighting,2065,tax,9
PB,comm lighting,electricity,electricity based lighting,2070,tax,9
PB,comm lighting,electricity,electricity based lighting,2075,tax,9
PB,comm lighting,electricity,electricity based lighting,2080,tax,9
PB,comm lighting,electricity,electricity based lighting,2085,tax,9
PB,comm lighting,electricity,electricity based lighting,2090,tax,9
PB,comm lighting,electricity,electricity based lighting,2095,tax,9
PB,comm lighting,electricity,electricity based lighting,2100,tax,9
RJ,comm lighting,electricity,electricity based lighting,1975,tax,4
RJ,comm lighting,electricity,electricity based lighting,1990,tax,4
RJ,comm lighting,electricity,electricity based lighting,2005,tax,4
RJ,comm lighting,electricity,electricity based lighting,2010,tax,4
RJ,comm lighting,electricity,electricity based lighting,2015,tax,4
RJ,comm lighting,electricity,electricity based lighting,2020,tax,4
RJ,comm lighting,electricity,electricity based lighting,2025,tax,5
RJ,comm lighting,electricity,electricity based lighting,2030,tax,5
RJ,comm lighting,electricity,electricity based lighting,2035,tax,6
RJ,comm lighting,electricity,electricity based lighting,2040,tax,9
RJ,comm lighting,electricity,electricity based lighting,2045,tax,9
RJ,comm lighting,electricity,electricity based lighting,2050,tax,9
RJ,comm lighting,electricity,electricity based lighting,2055,tax,9
RJ,comm lighting,electricity,electricity based lighting,2060,tax,9
RJ,comm lighting,electricity,electricity based lighting,2065,tax,9
RJ,comm lighting,electricity,electricity based lighting,2070,tax,9
RJ,comm lighting,electricity,electricity based lighting,2075,tax,9
RJ,comm lighting,electricity,electricity based lighting,2080,tax,9
RJ,comm lighting,electricity,electricity based lighting,2085,tax,9
RJ,comm lighting,electricity,electricity based lighting,2090,tax,9
RJ,comm lighting,electricity,electricity based lighting,2095,tax,9
RJ,comm lighting,electricity,electricity based lighting,2100,tax,9
SK,comm lighting,electricity,electricity based lighting,1975,tax,4
SK,comm lighting,electricity,electricity based lighting,1990,tax,4
SK,comm lighting,electricity,electricity based lighting,2005,tax,4
SK,comm lighting,electricity,electricity based lighting,2010,tax,4
SK,comm lighting,electricity,electricity based lighting,2015,tax,4
SK,comm lighting,electricity,electricity based lighting,2020,tax,4
SK,comm lighting,electricity,electricity based lighting,2025,tax,5
SK,comm lighting,electricity,electricity based lighting,2030,tax,5
SK,comm lighting,electricity,electricity based lighting,2035,tax,6
SK,comm lighting,electricity,electricity based lighting,2040,tax,9
SK,comm lighting,electricity,electricity based lighting,2045,tax,9
SK,comm lighting,electricity,electricity based lighting,2050,tax,9
SK,comm lighting,electricity,electricity based lighting,2055,tax,9
SK,comm lighting,electricity,electricity based lighting,2060,tax,9
SK,comm lighting,electricity,electricity based lighting,2065,tax,9
SK,comm lighting,electricity,electricity based lighting,2070,tax,9
SK,comm lighting,electricity,electricity based lighting,2075,tax,9
SK,comm lighting,electricity,electricity based lighting,2080,tax,9
SK,comm lighting,electricity,electricity based lighting,2085,tax,9
SK,comm lighting,electricity,electricity based lighting,2090,tax,9
SK,comm lighting,electricity,electricity based lighting,2095,tax,9
SK,comm lighting,electricity,electricity based lighting,2100,tax,9
TN,comm lighting,electricity,electricity based lighting,1975,tax,4
TN,comm lighting,electricity,electricity based lighting,1990,tax,4
TN,comm lighting,electricity,electricity based lighting,2005,tax,4
TN,comm lighting,electricity,electricity based lighting,2010,tax,4
TN,comm lighting,electricity,electricity based lighting,2015,tax,4
TN,comm lighting,electricity,electricity based lighting,2020,tax,4
TN,comm lighting,electricity,electricity based lighting,2025,tax,5
TN,comm lighting,electricity,electricity based lighting,2030,tax,5
TN,comm lighting,electricity,electricity based lighting,2035,tax,6
TN,comm lighting,electricity,electricity based lighting,2040,tax,9
TN,comm lighting,electricity,electricity based lighting,2045,tax,9
TN,comm lighting,electricity,electricity based lighting,2050,tax,9
TN,comm lighting,electricity,electricity based lighting,2055,tax,9
TN,comm lighting,electricity,electricity based lighting,2060,tax,9
TN,comm lighting,electricity,electricity based lighting,2065,tax,9
TN,comm lighting,electricity,electricity based lighting,2070,tax,9
TN,comm lighting,electricity,electricity based lighting,2075,tax,9
TN,comm lighting,electricity,electricity based lighting,2080,tax,9
TN,comm lighting,electricity,electricity based lighting,2085,tax,9
TN,comm lighting,electricity,electricity based lighting,2090,tax,9
TN,comm lighting,electricity,electricity based lighting,2095,tax,9
TN,comm lighting,electricity,electricity based lighting,2100,tax,9
TS,comm lighting,electricity,electricity based lighting,1975,tax,4
TS,comm lighting,electricity,electricity based lighting,1990,tax,4
TS,comm lighting,electricity,electricity based lighting,2005,tax,4
TS,comm lighting,electricity,electricity based lighting,2010,tax,4
TS,comm lighting,electricity,electricity based lighting,2015,tax,4
TS,comm lighting,electricity,electricity based lighting,2020,tax,4
TS,comm lighting,electricity,electricity based lighting,2025,tax,5
TS,comm lighting,electricity,electricity based lighting,2030,tax,5
TS,comm lighting,electricity,electricity based lighting,2035,tax,6
TS,comm lighting,electricity,electricity based lighting,2040,tax,9
TS,comm lighting,electricity,electricity based lighting,2045,tax,9
TS,comm lighting,electricity,electricity based lighting,2050,tax,9
TS,comm lighting,electricity,electricity based lighting,2055,tax,9
TS,comm lighting,electricity,electricity based lighting,2060,tax,9
TS,comm lighting,electricity,electricity based lighting,2065,tax,9
TS,comm lighting,electricity,electricity based lighting,2070,tax,9
TS,comm lighting,electricity,electricity based lighting,2075,tax,9
TS,comm lighting,electricity,electricity based lighting,2080,tax,9
TS,comm lighting,electricity,electricity based lighting,2085,tax,9
TS,comm lighting,electricity,electricity based lighting,2090,tax,9
TS,comm lighting,electricity,electricity based lighting,2095,tax,9
TS,comm lighting,electricity,electricity based lighting,2100,tax,9
TR,comm lighting,electricity,electricity based lighting,1975,tax,4
TR,comm lighting,electricity,electricity based lighting,1990,tax,4
TR,comm lighting,electricity,electricity based lighting,2005,tax,4
TR,comm lighting,electricity,electricity based lighting,2010,tax,4
TR,comm lighting,electricity,electricity based lighting,2015,tax,4
TR,comm lighting,electricity,electricity based lighting,2020,tax,4
TR,comm lighting,electricity,electricity based lighting,2025,tax,5
TR,comm lighting,electricity,electricity based lighting,2030,tax,5
TR,comm lighting,electricity,electricity based lighting,2035,tax,6
TR,comm lighting,electricity,electricity based lighting,2040,tax,9
TR,comm lighting,electricity,electricity based lighting,2045,tax,9
TR,comm lighting,electricity,electricity based lighting,2050,tax,9
TR,comm lighting,electricity,electricity based lighting,2055,tax,9
TR,comm lighting,electricity,electricity based lighting,2060,tax,9
TR,comm lighting,electricity,electricity based lighting,2065,tax,9
TR,comm lighting,electricity,electricity based lighting,2070,tax,9
TR,comm lighting,electricity,electricity based lighting,2075,tax,9
TR,comm lighting,electricity,electricity based lighting,2080,tax,9
TR,comm lighting,electricity,electricity based lighting,2085,tax,9
TR,comm lighting,electricity,electricity based lighting,2090,tax,9
TR,comm lighting,electricity,electricity based lighting,2095,tax,9
TR,comm lighting,electricity,electricity based lighting,2100,tax,9
UP,comm lighting,electricity,electricity based lighting,1975,tax,4
UP,comm lighting,electricity,electricity based lighting,1990,tax,4
UP,comm lighting,electricity,electricity based lighting,2005,tax,4
UP,comm lighting,electricity,electricity based lighting,2010,tax,4
UP,comm lighting,electricity,electricity based lighting,2015,tax,4
UP,comm lighting,electricity,electricity based lighting,2020,tax,4
UP,comm lighting,electricity,electricity based lighting,2025,tax,5
UP,comm lighting,electricity,electricity based lighting,2030,tax,5
UP,comm lighting,electricity,electricity based lighting,2035,tax,6
UP,comm lighting,electricity,electricity based lighting,2040,tax,9
UP,comm lighting,electricity,electricity based lighting,2045,tax,9
UP,comm lighting,electricity,electricity based lighting,2050,tax,9
UP,comm lighting,electricity,electricity based lighting,2055,tax,9
UP,comm lighting,electricity,electricity based lighting,2060,tax,9
UP,comm lighting,electricity,electricity based lighting,2065,tax,9
UP,comm lighting,electricity,electricity based lighting,2070,tax,9
UP,comm lighting,electricity,electricity based lighting,2075,tax,9
UP,comm lighting,electricity,electricity based lighting,2080,tax,9
