INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
AN,electricity,solar,PV,1975,tax,8.98568
AN,electricity,solar,PV,1990,tax,8.38568
AN,electricity,solar,PV,2005,tax,7.78568
AN,electricity,solar,PV,2010,tax,7.18568
AN,electricity,solar,PV,2015,tax,6.58568
AN,electricity,solar,PV,2020,tax,3.23385
AN,electricity,solar,PV,2025,tax,3.91727
AN,electricity,solar,PV,2030,tax,3.7862
AN,electricity,solar,PV,2035,tax,3.6802
AN,electricity,solar,PV,2040,tax,3.67176
AN,electricity,solar,PV,2045,tax,3.62713
AN,electricity,solar,PV,2050,tax,3.58476
AN,electricity,solar,PV,2055,tax,3.51304
AN,electricity,solar,PV,2060,tax,3.44169
AN,electricity,solar,PV,2065,tax,3.37061
AN,electricity,solar,PV,2070,tax,3.29866
AN,electricity,solar,PV,2075,tax,3.22737
AN,electricity,solar,PV,2080,tax,3.15529
AN,electricity,solar,PV,2085,tax,3.08419
AN,electricity,solar,PV,2090,tax,3.01272
AN,electricity,solar,PV,2095,tax,2.94124
AN,electricity,solar,PV,2100,tax,2.86976
NL,electricity,solar,PV,1975,tax,8.98568
NL,electricity,solar,PV,1990,tax,8.38568
NL,electricity,solar,PV,2005,tax,7.78568
NL,electricity,solar,PV,2010,tax,7.18568
NL,electricity,solar,PV,2015,tax,6.58568
NL,electricity,solar,PV,2020,tax,3.23385
NL,electricity,solar,PV,2025,tax,3.91727
NL,electricity,solar,PV,2030,tax,3.7862
NL,electricity,solar,PV,2035,tax,3.6802
NL,electricity,solar,PV,2040,tax,3.67176
NL,electricity,solar,PV,2045,tax,3.62713
NL,electricity,solar,PV,2050,tax,3.58476
NL,electricity,solar,PV,2055,tax,3.51304
NL,electricity,solar,PV,2060,tax,3.44169
NL,electricity,solar,PV,2065,tax,3.37061
NL,electricity,solar,PV,2070,tax,3.29866
NL,electricity,solar,PV,2075,tax,3.22737
NL,electricity,solar,PV,2080,tax,3.15529
NL,electricity,solar,PV,2085,tax,3.08419
NL,electricity,solar,PV,2090,tax,3.01272
NL,electricity,solar,PV,2095,tax,2.94124
NL,electricity,solar,PV,2100,tax,2.86976
AP,electricity,solar,PV,1975,tax,8.98568
AP,electricity,solar,PV,1990,tax,8.38568
AP,electricity,solar,PV,2005,tax,7.78568
AP,electricity,solar,PV,2010,tax,7.18568
AP,electricity,solar,PV,2015,tax,6.58568
AP,electricity,solar,PV,2020,tax,3.23385
AP,electricity,solar,PV,2025,tax,3.91727
AP,electricity,solar,PV,2030,tax,3.7862
AP,electricity,solar,PV,2035,tax,3.6802
AP,electricity,solar,PV,2040,tax,3.67176
AP,electricity,solar,PV,2045,tax,3.62713
AP,electricity,solar,PV,2050,tax,3.58476
AP,electricity,solar,PV,2055,tax,3.51304
AP,electricity,solar,PV,2060,tax,3.44169
AP,electricity,solar,PV,2065,tax,3.37061
AP,electricity,solar,PV,2070,tax,3.29866
AP,electricity,solar,PV,2075,tax,3.22737
AP,electricity,solar,PV,2080,tax,3.15529
AP,electricity,solar,PV,2085,tax,3.08419
AP,electricity,solar,PV,2090,tax,3.01272
AP,electricity,solar,PV,2095,tax,2.94124
AP,electricity,solar,PV,2100,tax,2.86976
AR,electricity,solar,PV,1975,tax,8.98568
AR,electricity,solar,PV,1990,tax,8.38568
AR,electricity,solar,PV,2005,tax,7.78568
AR,electricity,solar,PV,2010,tax,7.18568
AR,electricity,solar,PV,2015,tax,6.58568
AR,electricity,solar,PV,2020,tax,3.23385
AR,electricity,solar,PV,2025,tax,3.91727
AR,electricity,solar,PV,2030,tax,3.7862
AR,electricity,solar,PV,2035,tax,3.6802
AR,electricity,solar,PV,2040,tax,3.67176
AR,electricity,solar,PV,2045,tax,3.62713
AR,electricity,solar,PV,2050,tax,3.58476
AR,electricity,solar,PV,2055,tax,3.51304
AR,electricity,solar,PV,2060,tax,3.44169
AR,electricity,solar,PV,2065,tax,3.37061
AR,electricity,solar,PV,2070,tax,3.29866
AR,electricity,solar,PV,2075,tax,3.22737
AR,electricity,solar,PV,2080,tax,3.15529
AR,electricity,solar,PV,2085,tax,3.08419
AR,electricity,solar,PV,2090,tax,3.01272
AR,electricity,solar,PV,2095,tax,2.94124
AR,electricity,solar,PV,2100,tax,2.86976
AS,electricity,solar,PV,1975,tax,8.98568
AS,electricity,solar,PV,1990,tax,8.38568
AS,electricity,solar,PV,2005,tax,7.78568
AS,electricity,solar,PV,2010,tax,7.18568
AS,electricity,solar,PV,2015,tax,6.58568
AS,electricity,solar,PV,2020,tax,3.23385
AS,electricity,solar,PV,2025,tax,3.91727
AS,electricity,solar,PV,2030,tax,3.7862
AS,electricity,solar,PV,2035,tax,3.6802
AS,electricity,solar,PV,2040,tax,3.67176
AS,electricity,solar,PV,2045,tax,3.62713
AS,electricity,solar,PV,2050,tax,3.58476
AS,electricity,solar,PV,2055,tax,3.51304
AS,electricity,solar,PV,2060,tax,3.44169
AS,electricity,solar,PV,2065,tax,3.37061
AS,electricity,solar,PV,2070,tax,3.29866
AS,electricity,solar,PV,2075,tax,3.22737
AS,electricity,solar,PV,2080,tax,3.15529
AS,electricity,solar,PV,2085,tax,3.08419
AS,electricity,solar,PV,2090,tax,3.01272
AS,electricity,solar,PV,2095,tax,2.94124
AS,electricity,solar,PV,2100,tax,2.86976
BR,electricity,solar,PV,1975,tax,8.98568
BR,electricity,solar,PV,1990,tax,8.38568
BR,electricity,solar,PV,2005,tax,7.78568
BR,electricity,solar,PV,2010,tax,7.18568
BR,electricity,solar,PV,2015,tax,6.58568
BR,electricity,solar,PV,2020,tax,3.23385
BR,electricity,solar,PV,2025,tax,3.91727
BR,electricity,solar,PV,2030,tax,3.7862
BR,electricity,solar,PV,2035,tax,3.6802
BR,electricity,solar,PV,2040,tax,3.67176
BR,electricity,solar,PV,2045,tax,3.62713
BR,electricity,solar,PV,2050,tax,3.58476
BR,electricity,solar,PV,2055,tax,3.51304
BR,electricity,solar,PV,2060,tax,3.44169
BR,electricity,solar,PV,2065,tax,3.37061
BR,electricity,solar,PV,2070,tax,3.29866
BR,electricity,solar,PV,2075,tax,3.22737
BR,electricity,solar,PV,2080,tax,3.15529
BR,electricity,solar,PV,2085,tax,3.08419
BR,electricity,solar,PV,2090,tax,3.01272
BR,electricity,solar,PV,2095,tax,2.94124
BR,electricity,solar,PV,2100,tax,2.86976
CG,electricity,solar,PV,1975,tax,8.98568
CG,electricity,solar,PV,1990,tax,8.38568
CG,electricity,solar,PV,2005,tax,7.78568
CG,electricity,solar,PV,2010,tax,7.18568
CG,electricity,solar,PV,2015,tax,6.58568
CG,electricity,solar,PV,2020,tax,3.23385
CG,electricity,solar,PV,2025,tax,3.91727
CG,electricity,solar,PV,2030,tax,3.7862
CG,electricity,solar,PV,2035,tax,3.6802
CG,electricity,solar,PV,2040,tax,3.67176
CG,electricity,solar,PV,2045,tax,3.62713
CG,electricity,solar,PV,2050,tax,3.58476
CG,electricity,solar,PV,2055,tax,3.51304
CG,electricity,solar,PV,2060,tax,3.44169
CG,electricity,solar,PV,2065,tax,3.37061
CG,electricity,solar,PV,2070,tax,3.29866
CG,electricity,solar,PV,2075,tax,3.22737
CG,electricity,solar,PV,2080,tax,3.15529
CG,electricity,solar,PV,2085,tax,3.08419
CG,electricity,solar,PV,2090,tax,3.01272
CG,electricity,solar,PV,2095,tax,2.94124
CG,electricity,solar,PV,2100,tax,2.86976
CH,electricity,solar,PV,1975,tax,8.98568
CH,electricity,solar,PV,1990,tax,8.38568
CH,electricity,solar,PV,2005,tax,7.78568
CH,electricity,solar,PV,2010,tax,7.18568
CH,electricity,solar,PV,2015,tax,6.58568
CH,electricity,solar,PV,2020,tax,3.23385
CH,electricity,solar,PV,2025,tax,3.91727
CH,electricity,solar,PV,2030,tax,3.7862
CH,electricity,solar,PV,2035,tax,3.6802
CH,electricity,solar,PV,2040,tax,3.67176
CH,electricity,solar,PV,2045,tax,3.62713
CH,electricity,solar,PV,2050,tax,3.58476
CH,electricity,solar,PV,2055,tax,3.51304
CH,electricity,solar,PV,2060,tax,3.44169
CH,electricity,solar,PV,2065,tax,3.37061
CH,electricity,solar,PV,2070,tax,3.29866
CH,electricity,solar,PV,2075,tax,3.22737
CH,electricity,solar,PV,2080,tax,3.15529
CH,electricity,solar,PV,2085,tax,3.08419
CH,electricity,solar,PV,2090,tax,3.01272
CH,electricity,solar,PV,2095,tax,2.94124
CH,electricity,solar,PV,2100,tax,2.86976
DD,electricity,solar,PV,1975,tax,8.98568
DD,electricity,solar,PV,1990,tax,8.38568
DD,electricity,solar,PV,2005,tax,7.78568
DD,electricity,solar,PV,2010,tax,7.18568
DD,electricity,solar,PV,2015,tax,6.58568
DD,electricity,solar,PV,2020,tax,3.23385
DD,electricity,solar,PV,2025,tax,3.91727
DD,electricity,solar,PV,2030,tax,3.7862
DD,electricity,solar,PV,2035,tax,3.6802
DD,electricity,solar,PV,2040,tax,3.67176
DD,electricity,solar,PV,2045,tax,3.62713
DD,electricity,solar,PV,2050,tax,3.58476
DD,electricity,solar,PV,2055,tax,3.51304
DD,electricity,solar,PV,2060,tax,3.44169
DD,electricity,solar,PV,2065,tax,3.37061
DD,electricity,solar,PV,2070,tax,3.29866
DD,electricity,solar,PV,2075,tax,3.22737
DD,electricity,solar,PV,2080,tax,3.15529
DD,electricity,solar,PV,2085,tax,3.08419
DD,electricity,solar,PV,2090,tax,3.01272
DD,electricity,solar,PV,2095,tax,2.94124
DD,electricity,solar,PV,2100,tax,2.86976
DL,electricity,solar,PV,1975,tax,8.98568
DL,electricity,solar,PV,1990,tax,8.38568
DL,electricity,solar,PV,2005,tax,7.78568
DL,electricity,solar,PV,2010,tax,7.18568
DL,electricity,solar,PV,2015,tax,6.58568
DL,electricity,solar,PV,2020,tax,3.23385
DL,electricity,solar,PV,2025,tax,3.91727
DL,electricity,solar,PV,2030,tax,3.7862
DL,electricity,solar,PV,2035,tax,3.6802
DL,electricity,solar,PV,2040,tax,3.67176
DL,electricity,solar,PV,2045,tax,3.62713
DL,electricity,solar,PV,2050,tax,3.58476
DL,electricity,solar,PV,2055,tax,3.51304
DL,electricity,solar,PV,2060,tax,3.44169
DL,electricity,solar,PV,2065,tax,3.37061
DL,electricity,solar,PV,2070,tax,3.29866
DL,electricity,solar,PV,2075,tax,3.22737
DL,electricity,solar,PV,2080,tax,3.15529
DL,electricity,solar,PV,2085,tax,3.08419
DL,electricity,solar,PV,2090,tax,3.01272
DL,electricity,solar,PV,2095,tax,2.94124
DL,electricity,solar,PV,2100,tax,2.86976
DN,electricity,solar,PV,1975,tax,8.98568
DN,electricity,solar,PV,1990,tax,8.38568
DN,electricity,solar,PV,2005,tax,7.78568
DN,electricity,solar,PV,2010,tax,7.18568
DN,electricity,solar,PV,2015,tax,6.58568
DN,electricity,solar,PV,2020,tax,3.23385
DN,electricity,solar,PV,2025,tax,3.91727
DN,electricity,solar,PV,2030,tax,3.7862
DN,electricity,solar,PV,2035,tax,3.6802
DN,electricity,solar,PV,2040,tax,3.67176
DN,electricity,solar,PV,2045,tax,3.62713
DN,electricity,solar,PV,2050,tax,3.58476
DN,electricity,solar,PV,2055,tax,3.51304
DN,electricity,solar,PV,2060,tax,3.44169
DN,electricity,solar,PV,2065,tax,3.37061
DN,electricity,solar,PV,2070,tax,3.29866
DN,electricity,solar,PV,2075,tax,3.22737
DN,electricity,solar,PV,2080,tax,3.15529
DN,electricity,solar,PV,2085,tax,3.08419
DN,electricity,solar,PV,2090,tax,3.01272
DN,electricity,solar,PV,2095,tax,2.94124
DN,electricity,solar,PV,2100,tax,2.86976
GA,electricity,solar,PV,1975,tax,8.98568
GA,electricity,solar,PV,1990,tax,8.38568
GA,electricity,solar,PV,2005,tax,7.78568
GA,electricity,solar,PV,2010,tax,7.18568
GA,electricity,solar,PV,2015,tax,6.58568
GA,electricity,solar,PV,2020,tax,3.23385
GA,electricity,solar,PV,2025,tax,3.91727
GA,electricity,solar,PV,2030,tax,3.7862
GA,electricity,solar,PV,2035,tax,3.6802
GA,electricity,solar,PV,2040,tax,3.67176
GA,electricity,solar,PV,2045,tax,3.62713
GA,electricity,solar,PV,2050,tax,3.58476
GA,electricity,solar,PV,2055,tax,3.51304
GA,electricity,solar,PV,2060,tax,3.44169
GA,electricity,solar,PV,2065,tax,3.37061
GA,electricity,solar,PV,2070,tax,3.29866
GA,electricity,solar,PV,2075,tax,3.22737
GA,electricity,solar,PV,2080,tax,3.15529
GA,electricity,solar,PV,2085,tax,3.08419
GA,electricity,solar,PV,2090,tax,3.01272
GA,electricity,solar,PV,2095,tax,2.94124
GA,electricity,solar,PV,2100,tax,2.86976
GJ,electricity,solar,PV,1975,tax,8.98568
GJ,electricity,solar,PV,1990,tax,8.38568
GJ,electricity,solar,PV,2005,tax,7.78568
GJ,electricity,solar,PV,2010,tax,7.18568
GJ,electricity,solar,PV,2015,tax,6.58568
GJ,electricity,solar,PV,2020,tax,3.23385
GJ,electricity,solar,PV,2025,tax,3.91727
GJ,electricity,solar,PV,2030,tax,3.7862
GJ,electricity,solar,PV,2035,tax,3.6802
GJ,electricity,solar,PV,2040,tax,3.67176
GJ,electricity,solar,PV,2045,tax,3.62713
GJ,electricity,solar,PV,2050,tax,3.58476
GJ,electricity,solar,PV,2055,tax,3.51304
GJ,electricity,solar,PV,2060,tax,3.44169
GJ,electricity,solar,PV,2065,tax,3.37061
GJ,electricity,solar,PV,2070,tax,3.29866
GJ,electricity,solar,PV,2075,tax,3.22737
GJ,electricity,solar,PV,2080,tax,3.15529
GJ,electricity,solar,PV,2085,tax,3.08419
GJ,electricity,solar,PV,2090,tax,3.01272
GJ,electricity,solar,PV,2095,tax,2.94124
GJ,electricity,solar,PV,2100,tax,2.86976
HR,electricity,solar,PV,1975,tax,8.98568
HR,electricity,solar,PV,1990,tax,8.38568
HR,electricity,solar,PV,2005,tax,7.78568
HR,electricity,solar,PV,2010,tax,7.18568
HR,electricity,solar,PV,2015,tax,6.58568
HR,electricity,solar,PV,2020,tax,3.23385
HR,electricity,solar,PV,2025,tax,3.91727
HR,electricity,solar,PV,2030,tax,3.7862
HR,electricity,solar,PV,2035,tax,3.6802
HR,electricity,solar,PV,2040,tax,3.67176
HR,electricity,solar,PV,2045,tax,3.62713
HR,electricity,solar,PV,2050,tax,3.58476
HR,electricity,solar,PV,2055,tax,3.51304
HR,electricity,solar,PV,2060,tax,3.44169
HR,electricity,solar,PV,2065,tax,3.37061
HR,electricity,solar,PV,2070,tax,3.29866
HR,electricity,solar,PV,2075,tax,3.22737
HR,electricity,solar,PV,2080,tax,3.15529
HR,electricity,solar,PV,2085,tax,3.08419
HR,electricity,solar,PV,2090,tax,3.01272
HR,electricity,solar,PV,2095,tax,2.94124
HR,electricity,solar,PV,2100,tax,2.86976
HP,electricity,solar,PV,1975,tax,8.98568
HP,electricity,solar,PV,1990,tax,8.38568
HP,electricity,solar,PV,2005,tax,7.78568
HP,electricity,solar,PV,2010,tax,7.18568
HP,electricity,solar,PV,2015,tax,6.58568
HP,electricity,solar,PV,2020,tax,3.23385
HP,electricity,solar,PV,2025,tax,3.91727
HP,electricity,solar,PV,2030,tax,3.7862
HP,electricity,solar,PV,2035,tax,3.6802
HP,electricity,solar,PV,2040,tax,3.67176
HP,electricity,solar,PV,2045,tax,3.62713
HP,electricity,solar,PV,2050,tax,3.58476
HP,electricity,solar,PV,2055,tax,3.51304
HP,electricity,solar,PV,2060,tax,3.44169
HP,electricity,solar,PV,2065,tax,3.37061
HP,electricity,solar,PV,2070,tax,3.29866
HP,electricity,solar,PV,2075,tax,3.22737
HP,electricity,solar,PV,2080,tax,3.15529
HP,electricity,solar,PV,2085,tax,3.08419
HP,electricity,solar,PV,2090,tax,3.01272
HP,electricity,solar,PV,2095,tax,2.94124
HP,electricity,solar,PV,2100,tax,2.86976
JK,electricity,solar,PV,1975,tax,8.98568
JK,electricity,solar,PV,1990,tax,8.38568
JK,electricity,solar,PV,2005,tax,7.78568
JK,electricity,solar,PV,2010,tax,7.18568
JK,electricity,solar,PV,2015,tax,6.58568
JK,electricity,solar,PV,2020,tax,3.23385
JK,electricity,solar,PV,2025,tax,3.91727
JK,electricity,solar,PV,2030,tax,3.7862
JK,electricity,solar,PV,2035,tax,3.6802
JK,electricity,solar,PV,2040,tax,3.67176
JK,electricity,solar,PV,2045,tax,3.62713
JK,electricity,solar,PV,2050,tax,3.58476
JK,electricity,solar,PV,2055,tax,3.51304
JK,electricity,solar,PV,2060,tax,3.44169
JK,electricity,solar,PV,2065,tax,3.37061
JK,electricity,solar,PV,2070,tax,3.29866
JK,electricity,solar,PV,2075,tax,3.22737
JK,electricity,solar,PV,2080,tax,3.15529
JK,electricity,solar,PV,2085,tax,3.08419
JK,electricity,solar,PV,2090,tax,3.01272
JK,electricity,solar,PV,2095,tax,2.94124
JK,electricity,solar,PV,2100,tax,2.86976
JH,electricity,solar,PV,1975,tax,8.98568
JH,electricity,solar,PV,1990,tax,8.38568
JH,electricity,solar,PV,2005,tax,7.78568
JH,electricity,solar,PV,2010,tax,7.18568
JH,electricity,solar,PV,2015,tax,6.58568
JH,electricity,solar,PV,2020,tax,3.23385
JH,electricity,solar,PV,2025,tax,3.91727
JH,electricity,solar,PV,2030,tax,3.7862
JH,electricity,solar,PV,2035,tax,3.6802
JH,electricity,solar,PV,2040,tax,3.67176
JH,electricity,solar,PV,2045,tax,3.62713
JH,electricity,solar,PV,2050,tax,3.58476
JH,electricity,solar,PV,2055,tax,3.51304
JH,electricity,solar,PV,2060,tax,3.44169
JH,electricity,solar,PV,2065,tax,3.37061
JH,electricity,solar,PV,2070,tax,3.29866
JH,electricity,solar,PV,2075,tax,3.22737
JH,electricity,solar,PV,2080,tax,3.15529
JH,electricity,solar,PV,2085,tax,3.08419
JH,electricity,solar,PV,2090,tax,3.01272
JH,electricity,solar,PV,2095,tax,2.94124
JH,electricity,solar,PV,2100,tax,2.86976
KA,electricity,solar,PV,1975,tax,8.98568
KA,electricity,solar,PV,1990,tax,8.38568
KA,electricity,solar,PV,2005,tax,7.78568
KA,electricity,solar,PV,2010,tax,7.18568
KA,electricity,solar,PV,2015,tax,6.58568
KA,electricity,solar,PV,2020,tax,3.23385
KA,electricity,solar,PV,2025,tax,3.91727
KA,electricity,solar,PV,2030,tax,3.7862
KA,electricity,solar,PV,2035,tax,3.6802
KA,electricity,solar,PV,2040,tax,3.67176
KA,electricity,solar,PV,2045,tax,3.62713
KA,electricity,solar,PV,2050,tax,3.58476
KA,electricity,solar,PV,2055,tax,3.51304
KA,electricity,solar,PV,2060,tax,3.44169
KA,electricity,solar,PV,2065,tax,3.37061
KA,electricity,solar,PV,2070,tax,3.29866
KA,electricity,solar,PV,2075,tax,3.22737
KA,electricity,solar,PV,2080,tax,3.15529
KA,electricity,solar,PV,2085,tax,3.08419
KA,electricity,solar,PV,2090,tax,3.01272
KA,electricity,solar,PV,2095,tax,2.94124
KA,electricity,solar,PV,2100,tax,2.86976
KL,electricity,solar,PV,1975,tax,8.98568
KL,electricity,solar,PV,1990,tax,8.38568
KL,electricity,solar,PV,2005,tax,7.78568
KL,electricity,solar,PV,2010,tax,7.18568
KL,electricity,solar,PV,2015,tax,6.58568
KL,electricity,solar,PV,2020,tax,3.23385
KL,electricity,solar,PV,2025,tax,3.91727
KL,electricity,solar,PV,2030,tax,3.7862
KL,electricity,solar,PV,2035,tax,3.6802
KL,electricity,solar,PV,2040,tax,3.67176
KL,electricity,solar,PV,2045,tax,3.62713
KL,electricity,solar,PV,2050,tax,3.58476
KL,electricity,solar,PV,2055,tax,3.51304
KL,electricity,solar,PV,2060,tax,3.44169
KL,electricity,solar,PV,2065,tax,3.37061
KL,electricity,solar,PV,2070,tax,3.29866
KL,electricity,solar,PV,2075,tax,3.22737
KL,electricity,solar,PV,2080,tax,3.15529
KL,electricity,solar,PV,2085,tax,3.08419
KL,electricity,solar,PV,2090,tax,3.01272
KL,electricity,solar,PV,2095,tax,2.94124
KL,electricity,solar,PV,2100,tax,2.86976
LA,electricity,solar,PV,1975,tax,8.98568
LA,electricity,solar,PV,1990,tax,8.38568
LA,electricity,solar,PV,2005,tax,7.78568
LA,electricity,solar,PV,2010,tax,7.18568
LA,electricity,solar,PV,2015,tax,6.58568
LA,electricity,solar,PV,2020,tax,3.23385
LA,electricity,solar,PV,2025,tax,3.91727
LA,electricity,solar,PV,2030,tax,3.7862
LA,electricity,solar,PV,2035,tax,3.6802
LA,electricity,solar,PV,2040,tax,3.67176
LA,electricity,solar,PV,2045,tax,3.62713
LA,electricity,solar,PV,2050,tax,3.58476
LA,electricity,solar,PV,2055,tax,3.51304
LA,electricity,solar,PV,2060,tax,3.44169
LA,electricity,solar,PV,2065,tax,3.37061
LA,electricity,solar,PV,2070,tax,3.29866
LA,electricity,solar,PV,2075,tax,3.22737
LA,electricity,solar,PV,2080,tax,3.15529
LA,electricity,solar,PV,2085,tax,3.08419
LA,electricity,solar,PV,2090,tax,3.01272
LA,electricity,solar,PV,2095,tax,2.94124
LA,electricity,solar,PV,2100,tax,2.86976
LD,electricity,solar,PV,1975,tax,8.98568
LD,electricity,solar,PV,1990,tax,8.38568
LD,electricity,solar,PV,2005,tax,7.78568
LD,electricity,solar,PV,2010,tax,7.18568
LD,electricity,solar,PV,2015,tax,6.58568
LD,electricity,solar,PV,2020,tax,3.23385
LD,electricity,solar,PV,2025,tax,3.91727
LD,electricity,solar,PV,2030,tax,3.7862
LD,electricity,solar,PV,2035,tax,3.6802
LD,electricity,solar,PV,2040,tax,3.67176
LD,electricity,solar,PV,2045,tax,3.62713
LD,electricity,solar,PV,2050,tax,3.58476
LD,electricity,solar,PV,2055,tax,3.51304
LD,electricity,solar,PV,2060,tax,3.44169
LD,electricity,solar,PV,2065,tax,3.37061
LD,electricity,solar,PV,2070,tax,3.29866
LD,electricity,solar,PV,2075,tax,3.22737
LD,electricity,solar,PV,2080,tax,3.15529
LD,electricity,solar,PV,2085,tax,3.08419
LD,electricity,solar,PV,2090,tax,3.01272
LD,electricity,solar,PV,2095,tax,2.94124
LD,electricity,solar,PV,2100,tax,2.86976
MH,electricity,solar,PV,1975,tax,8.98568
MH,electricity,solar,PV,1990,tax,8.38568
MH,electricity,solar,PV,2005,tax,7.78568
MH,electricity,solar,PV,2010,tax,7.18568
MH,electricity,solar,PV,2015,tax,6.58568
MH,electricity,solar,PV,2020,tax,3.23385
MH,electricity,solar,PV,2025,tax,3.91727
MH,electricity,solar,PV,2030,tax,3.7862
MH,electricity,solar,PV,2035,tax,3.6802
MH,electricity,solar,PV,2040,tax,3.67176
MH,electricity,solar,PV,2045,tax,3.62713
MH,electricity,solar,PV,2050,tax,3.58476
MH,electricity,solar,PV,2055,tax,3.51304
MH,electricity,solar,PV,2060,tax,3.44169
MH,electricity,solar,PV,2065,tax,3.37061
MH,electricity,solar,PV,2070,tax,3.29866
MH,electricity,solar,PV,2075,tax,3.22737
MH,electricity,solar,PV,2080,tax,3.15529
MH,electricity,solar,PV,2085,tax,3.08419
MH,electricity,solar,PV,2090,tax,3.01272
MH,electricity,solar,PV,2095,tax,2.94124
MH,electricity,solar,PV,2100,tax,2.86976
ML,electricity,solar,PV,1975,tax,8.98568
ML,electricity,solar,PV,1990,tax,8.38568
ML,electricity,solar,PV,2005,tax,7.78568
ML,electricity,solar,PV,2010,tax,7.18568
ML,electricity,solar,PV,2015,tax,6.58568
ML,electricity,solar,PV,2020,tax,3.23385
ML,electricity,solar,PV,2025,tax,3.91727
ML,electricity,solar,PV,2030,tax,3.7862
ML,electricity,solar,PV,2035,tax,3.6802
ML,electricity,solar,PV,2040,tax,3.67176
ML,electricity,solar,PV,2045,tax,3.62713
ML,electricity,solar,PV,2050,tax,3.58476
ML,electricity,solar,PV,2055,tax,3.51304
ML,electricity,solar,PV,2060,tax,3.44169
ML,electricity,solar,PV,2065,tax,3.37061
ML,electricity,solar,PV,2070,tax,3.29866
ML,electricity,solar,PV,2075,tax,3.22737
ML,electricity,solar,PV,2080,tax,3.15529
ML,electricity,solar,PV,2085,tax,3.08419
ML,electricity,solar,PV,2090,tax,3.01272
ML,electricity,solar,PV,2095,tax,2.94124
ML,electricity,solar,PV,2100,tax,2.86976
MZ,electricity,solar,PV,1975,tax,8.98568
MZ,electricity,solar,PV,1990,tax,8.38568
MZ,electricity,solar,PV,2005,tax,7.78568
MZ,electricity,solar,PV,2010,tax,7.18568
MZ,electricity,solar,PV,2015,tax,6.58568
MZ,electricity,solar,PV,2020,tax,3.23385
MZ,electricity,solar,PV,2025,tax,3.91727
MZ,electricity,solar,PV,2030,tax,3.7862
MZ,electricity,solar,PV,2035,tax,3.6802
MZ,electricity,solar,PV,2040,tax,3.67176
MZ,electricity,solar,PV,2045,tax,3.62713
MZ,electricity,solar,PV,2050,tax,3.58476
MZ,electricity,solar,PV,2055,tax,3.51304
MZ,electricity,solar,PV,2060,tax,3.44169
MZ,electricity,solar,PV,2065,tax,3.37061
MZ,electricity,solar,PV,2070,tax,3.29866
MZ,electricity,solar,PV,2075,tax,3.22737
MZ,electricity,solar,PV,2080,tax,3.15529
MZ,electricity,solar,PV,2085,tax,3.08419
MZ,electricity,solar,PV,2090,tax,3.01272
MZ,electricity,solar,PV,2095,tax,2.94124
MZ,electricity,solar,PV,2100,tax,2.86976
MN,electricity,solar,PV,1975,tax,8.98568
MN,electricity,solar,PV,1990,tax,8.38568
MN,electricity,solar,PV,2005,tax,7.78568
MN,electricity,solar,PV,2010,tax,7.18568
MN,electricity,solar,PV,2015,tax,6.58568
MN,electricity,solar,PV,2020,tax,3.23385
MN,electricity,solar,PV,2025,tax,3.91727
MN,electricity,solar,PV,2030,tax,3.7862
MN,electricity,solar,PV,2035,tax,3.6802
MN,electricity,solar,PV,2040,tax,3.67176
MN,electricity,solar,PV,2045,tax,3.62713
MN,electricity,solar,PV,2050,tax,3.58476
MN,electricity,solar,PV,2055,tax,3.51304
MN,electricity,solar,PV,2060,tax,3.44169
MN,electricity,solar,PV,2065,tax,3.37061
MN,electricity,solar,PV,2070,tax,3.29866
MN,electricity,solar,PV,2075,tax,3.22737
MN,electricity,solar,PV,2080,tax,3.15529
MN,electricity,solar,PV,2085,tax,3.08419
MN,electricity,solar,PV,2090,tax,3.01272
MN,electricity,solar,PV,2095,tax,2.94124
MN,electricity,solar,PV,2100,tax,2.86976
MP,electricity,solar,PV,1975,tax,8.98568
MP,electricity,solar,PV,1990,tax,8.38568
MP,electricity,solar,PV,2005,tax,7.78568
MP,electricity,solar,PV,2010,tax,7.18568
MP,electricity,solar,PV,2015,tax,6.58568
MP,electricity,solar,PV,2020,tax,3.23385
MP,electricity,solar,PV,2025,tax,3.91727
MP,electricity,solar,PV,2030,tax,3.7862
MP,electricity,solar,PV,2035,tax,3.6802
MP,electricity,solar,PV,2040,tax,3.67176
MP,electricity,solar,PV,2045,tax,3.62713
MP,electricity,solar,PV,2050,tax,3.58476
MP,electricity,solar,PV,2055,tax,3.51304
MP,electricity,solar,PV,2060,tax,3.44169
MP,electricity,solar,PV,2065,tax,3.37061
MP,electricity,solar,PV,2070,tax,3.29866
MP,electricity,solar,PV,2075,tax,3.22737
MP,electricity,solar,PV,2080,tax,3.15529
MP,electricity,solar,PV,2085,tax,3.08419
MP,electricity,solar,PV,2090,tax,3.01272
MP,electricity,solar,PV,2095,tax,2.94124
MP,electricity,solar,PV,2100,tax,2.86976
PC,electricity,solar,PV,1975,tax,8.98568
PC,electricity,solar,PV,1990,tax,8.38568
PC,electricity,solar,PV,2005,tax,7.78568
PC,electricity,solar,PV,2010,tax,7.18568
PC,electricity,solar,PV,2015,tax,6.58568
PC,electricity,solar,PV,2020,tax,3.23385
