INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
DL,electricity,gas,gas (CC),2020,tax,1.97154
DL,electricity,gas,gas (CC),2025,tax,1.97162
DL,electricity,gas,gas (CC),2030,tax,2.10948
DL,electricity,gas,gas (CC),2035,tax,2.1885
DL,electricity,gas,gas (CC),2040,tax,2.22274
DL,electricity,gas,gas (CC),2045,tax,2.29852
DL,electricity,gas,gas (CC),2050,tax,2.31712
DL,electricity,gas,gas (CC),2055,tax,2.38314
DL,electricity,gas,gas (CC),2060,tax,2.52348
DL,electricity,gas,gas (CC),2065,tax,2.65892
DL,electricity,gas,gas (CC),2070,tax,2.80536
DL,electricity,gas,gas (CC),2075,tax,2.938
DL,electricity,gas,gas (CC),2080,tax,2.94748
DL,electricity,gas,gas (CC),2085,tax,2.92012
DL,electricity,gas,gas (CC),2090,tax,2.863
DL,electricity,gas,gas (CC),2095,tax,2.75324
DL,electricity,gas,gas (CC),2100,tax,2.63014
DN,electricity,gas,gas (CC),1975,tax,-1.51336
DN,electricity,gas,gas (CC),1990,tax,-1.50336
DN,electricity,gas,gas (CC),2005,tax,-1.49336
DN,electricity,gas,gas (CC),2010,tax,-1.48336
DN,electricity,gas,gas (CC),2015,tax,-1.47336
DN,electricity,gas,gas (CC),2020,tax,2.21654
DN,electricity,gas,gas (CC),2025,tax,2.21202
DN,electricity,gas,gas (CC),2030,tax,2.34588
DN,electricity,gas,gas (CC),2035,tax,2.421
DN,electricity,gas,gas (CC),2040,tax,2.45194
DN,electricity,gas,gas (CC),2045,tax,2.52472
DN,electricity,gas,gas (CC),2050,tax,2.54052
DN,electricity,gas,gas (CC),2055,tax,2.60404
DN,electricity,gas,gas (CC),2060,tax,2.74228
DN,electricity,gas,gas (CC),2065,tax,2.87532
DN,electricity,gas,gas (CC),2070,tax,3.02026
DN,electricity,gas,gas (CC),2075,tax,3.1512
DN,electricity,gas,gas (CC),2080,tax,3.15918
DN,electricity,gas,gas (CC),2085,tax,3.13022
DN,electricity,gas,gas (CC),2090,tax,3.0718
DN,electricity,gas,gas (CC),2095,tax,2.96084
DN,electricity,gas,gas (CC),2100,tax,2.83674
GA,electricity,gas,gas (CC),1975,tax,-1.51336
GA,electricity,gas,gas (CC),1990,tax,-1.50336
GA,electricity,gas,gas (CC),2005,tax,-1.49336
GA,electricity,gas,gas (CC),2010,tax,-1.48336
GA,electricity,gas,gas (CC),2015,tax,-1.47336
GA,electricity,gas,gas (CC),2020,tax,2.21654
GA,electricity,gas,gas (CC),2025,tax,2.21202
GA,electricity,gas,gas (CC),2030,tax,2.34588
GA,electricity,gas,gas (CC),2035,tax,2.421
GA,electricity,gas,gas (CC),2040,tax,2.45194
GA,electricity,gas,gas (CC),2045,tax,2.52472
GA,electricity,gas,gas (CC),2050,tax,2.54052
GA,electricity,gas,gas (CC),2055,tax,2.60404
GA,electricity,gas,gas (CC),2060,tax,2.74228
GA,electricity,gas,gas (CC),2065,tax,2.87532
GA,electricity,gas,gas (CC),2070,tax,3.02026
GA,electricity,gas,gas (CC),2075,tax,3.1512
GA,electricity,gas,gas (CC),2080,tax,3.15918
GA,electricity,gas,gas (CC),2085,tax,3.13022
GA,electricity,gas,gas (CC),2090,tax,3.0718
GA,electricity,gas,gas (CC),2095,tax,2.96084
GA,electricity,gas,gas (CC),2100,tax,2.83674
GJ,electricity,gas,gas (CC),1975,tax,-1.51336
GJ,electricity,gas,gas (CC),1990,tax,-1.50336
GJ,electricity,gas,gas (CC),2005,tax,-1.49336
GJ,electricity,gas,gas (CC),2010,tax,-1.48336
GJ,electricity,gas,gas (CC),2015,tax,-1.47336
GJ,electricity,gas,gas (CC),2020,tax,2.21654
GJ,electricity,gas,gas (CC),2025,tax,2.21202
GJ,electricity,gas,gas (CC),2030,tax,2.34588
GJ,electricity,gas,gas (CC),2035,tax,2.421
GJ,electricity,gas,gas (CC),2040,tax,2.45194
GJ,electricity,gas,gas (CC),2045,tax,2.52472
GJ,electricity,gas,gas (CC),2050,tax,2.54052
GJ,electricity,gas,gas (CC),2055,tax,2.60404
GJ,electricity,gas,gas (CC),2060,tax,2.74228
GJ,electricity,gas,gas (CC),2065,tax,2.87532
GJ,electricity,gas,gas (CC),2070,tax,3.02026
GJ,electricity,gas,gas (CC),2075,tax,3.1512
GJ,electricity,gas,gas (CC),2080,tax,3.15918
GJ,electricity,gas,gas (CC),2085,tax,3.13022
GJ,electricity,gas,gas (CC),2090,tax,3.0718
GJ,electricity,gas,gas (CC),2095,tax,2.96084
GJ,electricity,gas,gas (CC),2100,tax,2.83674
HR,electricity,gas,gas (CC),1975,tax,1.92154
HR,electricity,gas,gas (CC),1990,tax,1.93154
HR,electricity,gas,gas (CC),2005,tax,1.94154
HR,electricity,gas,gas (CC),2010,tax,1.95154
HR,electricity,gas,gas (CC),2015,tax,1.96154
HR,electricity,gas,gas (CC),2020,tax,1.97154
HR,electricity,gas,gas (CC),2025,tax,1.97162
HR,electricity,gas,gas (CC),2030,tax,2.10948
HR,electricity,gas,gas (CC),2035,tax,2.1885
HR,electricity,gas,gas (CC),2040,tax,2.22274
HR,electricity,gas,gas (CC),2045,tax,2.29852
HR,electricity,gas,gas (CC),2050,tax,2.31712
HR,electricity,gas,gas (CC),2055,tax,2.38314
HR,electricity,gas,gas (CC),2060,tax,2.52348
HR,electricity,gas,gas (CC),2065,tax,2.65892
HR,electricity,gas,gas (CC),2070,tax,2.80536
HR,electricity,gas,gas (CC),2075,tax,2.938
HR,electricity,gas,gas (CC),2080,tax,2.94748
HR,electricity,gas,gas (CC),2085,tax,2.92012
HR,electricity,gas,gas (CC),2090,tax,2.863
HR,electricity,gas,gas (CC),2095,tax,2.75324
HR,electricity,gas,gas (CC),2100,tax,2.63014
HP,electricity,gas,gas (CC),1975,tax,1.92154
HP,electricity,gas,gas (CC),1990,tax,1.93154
HP,electricity,gas,gas (CC),2005,tax,1.94154
HP,electricity,gas,gas (CC),2010,tax,1.95154
HP,electricity,gas,gas (CC),2015,tax,1.96154
HP,electricity,gas,gas (CC),2020,tax,1.97154
HP,electricity,gas,gas (CC),2025,tax,1.97162
HP,electricity,gas,gas (CC),2030,tax,2.10948
HP,electricity,gas,gas (CC),2035,tax,2.1885
HP,electricity,gas,gas (CC),2040,tax,2.22274
HP,electricity,gas,gas (CC),2045,tax,2.29852
HP,electricity,gas,gas (CC),2050,tax,2.31712
HP,electricity,gas,gas (CC),2055,tax,2.38314
HP,electricity,gas,gas (CC),2060,tax,2.52348
HP,electricity,gas,gas (CC),2065,tax,2.65892
HP,electricity,gas,gas (CC),2070,tax,2.80536
HP,electricity,gas,gas (CC),2075,tax,2.938
HP,electricity,gas,gas (CC),2080,tax,2.94748
HP,electricity,gas,gas (CC),2085,tax,2.92012
HP,electricity,gas,gas (CC),2090,tax,2.863
HP,electricity,gas,gas (CC),2095,tax,2.75324
HP,electricity,gas,gas (CC),2100,tax,2.63014
JK,electricity,gas,gas (CC),1975,tax,1.92154
JK,electricity,gas,gas (CC),1990,tax,1.93154
JK,electricity,gas,gas (CC),2005,tax,1.94154
JK,electricity,gas,gas (CC),2010,tax,1.95154
JK,electricity,gas,gas (CC),2015,tax,1.96154
JK,electricity,gas,gas (CC),2020,tax,1.97154
JK,electricity,gas,gas (CC),2025,tax,1.97162
JK,electricity,gas,gas (CC),2030,tax,2.10948
JK,electricity,gas,gas (CC),2035,tax,2.1885
JK,electricity,gas,gas (CC),2040,tax,2.22274
JK,electricity,gas,gas (CC),2045,tax,2.29852
JK,electricity,gas,gas (CC),2050,tax,2.31712
JK,electricity,gas,gas (CC),2055,tax,2.38314
JK,electricity,gas,gas (CC),2060,tax,2.52348
JK,electricity,gas,gas (CC),2065,tax,2.65892
JK,electricity,gas,gas (CC),2070,tax,2.80536
JK,electricity,gas,gas (CC),2075,tax,2.938
JK,electricity,gas,gas (CC),2080,tax,2.94748
JK,electricity,gas,gas (CC),2085,tax,2.92012
JK,electricity,gas,gas (CC),2090,tax,2.863
JK,electricity,gas,gas (CC),2095,tax,2.75324
JK,electricity,gas,gas (CC),2100,tax,2.63014
JH,electricity,gas,gas (CC),1975,tax,-1.90566
JH,electricity,gas,gas (CC),1990,tax,-1.89566
JH,electricity,gas,gas (CC),2005,tax,-1.88566
JH,electricity,gas,gas (CC),2010,tax,-1.87566
JH,electricity,gas,gas (CC),2015,tax,-1.86566
JH,electricity,gas,gas (CC),2020,tax,1.83234
JH,electricity,gas,gas (CC),2025,tax,1.83502
JH,electricity,gas,gas (CC),2030,tax,1.97518
JH,electricity,gas,gas (CC),2035,tax,2.0564
JH,electricity,gas,gas (CC),2040,tax,2.09264
JH,electricity,gas,gas (CC),2045,tax,2.17002
JH,electricity,gas,gas (CC),2050,tax,2.19032
JH,electricity,gas,gas (CC),2055,tax,2.25764
JH,electricity,gas,gas (CC),2060,tax,2.39908
JH,electricity,gas,gas (CC),2065,tax,2.53592
JH,electricity,gas,gas (CC),2070,tax,2.68336
JH,electricity,gas,gas (CC),2075,tax,2.8169
JH,electricity,gas,gas (CC),2080,tax,2.82728
JH,electricity,gas,gas (CC),2085,tax,2.80082
JH,electricity,gas,gas (CC),2090,tax,2.7443
JH,electricity,gas,gas (CC),2095,tax,2.63534
JH,electricity,gas,gas (CC),2100,tax,2.51274
KA,electricity,gas,gas (CC),1975,tax,-1.41116
KA,electricity,gas,gas (CC),1990,tax,-1.40116
KA,electricity,gas,gas (CC),2005,tax,-1.39116
KA,electricity,gas,gas (CC),2010,tax,-1.38116
KA,electricity,gas,gas (CC),2015,tax,-1.37116
KA,electricity,gas,gas (CC),2020,tax,2.31654
KA,electricity,gas,gas (CC),2025,tax,2.31012
KA,electricity,gas,gas (CC),2030,tax,2.44238
KA,electricity,gas,gas (CC),2035,tax,2.5159
KA,electricity,gas,gas (CC),2040,tax,2.54544
KA,electricity,gas,gas (CC),2045,tax,2.61702
KA,electricity,gas,gas (CC),2050,tax,2.63162
KA,electricity,gas,gas (CC),2055,tax,2.69414
KA,electricity,gas,gas (CC),2060,tax,2.83158
KA,electricity,gas,gas (CC),2065,tax,2.96372
KA,electricity,gas,gas (CC),2070,tax,3.10796
KA,electricity,gas,gas (CC),2075,tax,3.2382
KA,electricity,gas,gas (CC),2080,tax,3.24558
KA,electricity,gas,gas (CC),2085,tax,3.21592
KA,electricity,gas,gas (CC),2090,tax,3.157
KA,electricity,gas,gas (CC),2095,tax,3.04554
KA,electricity,gas,gas (CC),2100,tax,2.92114
KL,electricity,gas,gas (CC),1975,tax,-1.41116
KL,electricity,gas,gas (CC),1990,tax,-1.40116
KL,electricity,gas,gas (CC),2005,tax,-1.39116
KL,electricity,gas,gas (CC),2010,tax,-1.38116
KL,electricity,gas,gas (CC),2015,tax,-1.37116
KL,electricity,gas,gas (CC),2020,tax,2.31654
KL,electricity,gas,gas (CC),2025,tax,2.31012
KL,electricity,gas,gas (CC),2030,tax,2.44238
KL,electricity,gas,gas (CC),2035,tax,2.5159
KL,electricity,gas,gas (CC),2040,tax,2.54544
KL,electricity,gas,gas (CC),2045,tax,2.61702
KL,electricity,gas,gas (CC),2050,tax,2.63162
KL,electricity,gas,gas (CC),2055,tax,2.69414
KL,electricity,gas,gas (CC),2060,tax,2.83158
KL,electricity,gas,gas (CC),2065,tax,2.96372
KL,electricity,gas,gas (CC),2070,tax,3.10796
KL,electricity,gas,gas (CC),2075,tax,3.2382
KL,electricity,gas,gas (CC),2080,tax,3.24558
KL,electricity,gas,gas (CC),2085,tax,3.21592
KL,electricity,gas,gas (CC),2090,tax,3.157
KL,electricity,gas,gas (CC),2095,tax,3.04554
KL,electricity,gas,gas (CC),2100,tax,2.92114
LA,electricity,gas,gas (CC),1975,tax,1.92154
LA,electricity,gas,gas (CC),1990,tax,1.93154
LA,electricity,gas,gas (CC),2005,tax,1.94154
LA,electricity,gas,gas (CC),2010,tax,1.95154
LA,electricity,gas,gas (CC),2015,tax,1.96154
LA,electricity,gas,gas (CC),2020,tax,1.97154
LA,electricity,gas,gas (CC),2025,tax,1.97162
LA,electricity,gas,gas (CC),2030,tax,2.10948
LA,electricity,gas,gas (CC),2035,tax,2.1885
LA,electricity,gas,gas (CC),2040,tax,2.22274
LA,electricity,gas,gas (CC),2045,tax,2.29852
LA,electricity,gas,gas (CC),2050,tax,2.31712
LA,electricity,gas,gas (CC),2055,tax,2.38314
LA,electricity,gas,gas (CC),2060,tax,2.52348
LA,electricity,gas,gas (CC),2065,tax,2.65892
LA,electricity,gas,gas (CC),2070,tax,2.80536
LA,electricity,gas,gas (CC),2075,tax,2.938
LA,electricity,gas,gas (CC),2080,tax,2.94748
LA,electricity,gas,gas (CC),2085,tax,2.92012
LA,electricity,gas,gas (CC),2090,tax,2.863
LA,electricity,gas,gas (CC),2095,tax,2.75324
LA,electricity,gas,gas (CC),2100,tax,2.63014
LD,electricity,gas,gas (CC),1975,tax,-1.41116
LD,electricity,gas,gas (CC),1990,tax,-1.40116
LD,electricity,gas,gas (CC),2005,tax,-1.39116
LD,electricity,gas,gas (CC),2010,tax,-1.38116
LD,electricity,gas,gas (CC),2015,tax,-1.37116
LD,electricity,gas,gas (CC),2020,tax,2.31654
LD,electricity,gas,gas (CC),2025,tax,2.31012
LD,electricity,gas,gas (CC),2030,tax,2.44238
LD,electricity,gas,gas (CC),2035,tax,2.5159
LD,electricity,gas,gas (CC),2040,tax,2.54544
LD,electricity,gas,gas (CC),2045,tax,2.61702
LD,electricity,gas,gas (CC),2050,tax,2.63162
LD,electricity,gas,gas (CC),2055,tax,2.69414
LD,electricity,gas,gas (CC),2060,tax,2.83158
LD,electricity,gas,gas (CC),2065,tax,2.96372
LD,electricity,gas,gas (CC),2070,tax,3.10796
LD,electricity,gas,gas (CC),2075,tax,3.2382
LD,electricity,gas,gas (CC),2080,tax,3.24558
LD,electricity,gas,gas (CC),2085,tax,3.21592
LD,electricity,gas,gas (CC),2090,tax,3.157
LD,electricity,gas,gas (CC),2095,tax,3.04554
LD,electricity,gas,gas (CC),2100,tax,2.92114
MH,electricity,gas,gas (CC),1975,tax,-1.51336
MH,electricity,gas,gas (CC),1990,tax,-1.50336
MH,electricity,gas,gas (CC),2005,tax,-1.49336
MH,electricity,gas,gas (CC),2010,tax,-1.48336
MH,electricity,gas,gas (CC),2015,tax,-1.47336
MH,electricity,gas,gas (CC),2020,tax,2.21654
MH,electricity,gas,gas (CC),2025,tax,2.21202
MH,electricity,gas,gas (CC),2030,tax,2.34588
MH,electricity,gas,gas (CC),2035,tax,2.421
MH,electricity,gas,gas (CC),2040,tax,2.45194
MH,electricity,gas,gas (CC),2045,tax,2.52472
MH,electricity,gas,gas (CC),2050,tax,2.54052
MH,electricity,gas,gas (CC),2055,tax,2.60404
MH,electricity,gas,gas (CC),2060,tax,2.74228
MH,electricity,gas,gas (CC),2065,tax,2.87532
MH,electricity,gas,gas (CC),2070,tax,3.02026
MH,electricity,gas,gas (CC),2075,tax,3.1512
MH,electricity,gas,gas (CC),2080,tax,3.15918
MH,electricity,gas,gas (CC),2085,tax,3.13022
MH,electricity,gas,gas (CC),2090,tax,3.0718
MH,electricity,gas,gas (CC),2095,tax,2.96084
MH,electricity,gas,gas (CC),2100,tax,2.83674
ML,electricity,gas,gas (CC),1975,tax,-1.44916
ML,electricity,gas,gas (CC),1990,tax,-1.43916
ML,electricity,gas,gas (CC),2005,tax,-1.42916
ML,electricity,gas,gas (CC),2010,tax,-1.41916
ML,electricity,gas,gas (CC),2015,tax,-1.40916
ML,electricity,gas,gas (CC),2020,tax,2.27944
ML,electricity,gas,gas (CC),2025,tax,2.27372
ML,electricity,gas,gas (CC),2030,tax,2.40648
ML,electricity,gas,gas (CC),2035,tax,2.4807
ML,electricity,gas,gas (CC),2040,tax,2.51064
ML,electricity,gas,gas (CC),2045,tax,2.58272
ML,electricity,gas,gas (CC),2050,tax,2.59782
ML,electricity,gas,gas (CC),2055,tax,2.66064
ML,electricity,gas,gas (CC),2060,tax,2.79838
ML,electricity,gas,gas (CC),2065,tax,2.93092
ML,electricity,gas,gas (CC),2070,tax,3.07536
ML,electricity,gas,gas (CC),2075,tax,3.2059
ML,electricity,gas,gas (CC),2080,tax,3.21348
ML,electricity,gas,gas (CC),2085,tax,3.18412
ML,electricity,gas,gas (CC),2090,tax,3.1253
ML,electricity,gas,gas (CC),2095,tax,3.01404
ML,electricity,gas,gas (CC),2100,tax,2.88984
MZ,electricity,gas,gas (CC),1975,tax,-1.44916
MZ,electricity,gas,gas (CC),1990,tax,-1.43916
MZ,electricity,gas,gas (CC),2005,tax,-1.42916
MZ,electricity,gas,gas (CC),2010,tax,-1.41916
MZ,electricity,gas,gas (CC),2015,tax,-1.40916
MZ,electricity,gas,gas (CC),2020,tax,2.27944
MZ,electricity,gas,gas (CC),2025,tax,2.27372
MZ,electricity,gas,gas (CC),2030,tax,2.40648
MZ,electricity,gas,gas (CC),2035,tax,2.4807
MZ,electricity,gas,gas (CC),2040,tax,2.51064
MZ,electricity,gas,gas (CC),2045,tax,2.58272
MZ,electricity,gas,gas (CC),2050,tax,2.59782
MZ,electricity,gas,gas (CC),2055,tax,2.66064
MZ,electricity,gas,gas (CC),2060,tax,2.79838
MZ,electricity,gas,gas (CC),2065,tax,2.93092
MZ,electricity,gas,gas (CC),2070,tax,3.07536
MZ,electricity,gas,gas (CC),2075,tax,3.2059
MZ,electricity,gas,gas (CC),2080,tax,3.21348
MZ,electricity,gas,gas (CC),2085,tax,3.18412
MZ,electricity,gas,gas (CC),2090,tax,3.1253
MZ,electricity,gas,gas (CC),2095,tax,3.01404
MZ,electricity,gas,gas (CC),2100,tax,2.88984
MN,electricity,gas,gas (CC),1975,tax,-1.44916
MN,electricity,gas,gas (CC),1990,tax,-1.43916
MN,electricity,gas,gas (CC),2005,tax,-1.42916
MN,electricity,gas,gas (CC),2010,tax,-1.41916
MN,electricity,gas,gas (CC),2015,tax,-1.40916
MN,electricity,gas,gas (CC),2020,tax,2.27944
MN,electricity,gas,gas (CC),2025,tax,2.27372
MN,electricity,gas,gas (CC),2030,tax,2.40648
MN,electricity,gas,gas (CC),2035,tax,2.4807
MN,electricity,gas,gas (CC),2040,tax,2.51064
MN,electricity,gas,gas (CC),2045,tax,2.58272
MN,electricity,gas,gas (CC),2050,tax,2.59782
MN,electricity,gas,gas (CC),2055,tax,2.66064
MN,electricity,gas,gas (CC),2060,tax,2.79838
MN,electricity,gas,gas (CC),2065,tax,2.93092
MN,electricity,gas,gas (CC),2070,tax,3.07536
MN,electricity,gas,gas (CC),2075,tax,3.2059
MN,electricity,gas,gas (CC),2080,tax,3.21348
MN,electricity,gas,gas (CC),2085,tax,3.18412
MN,electricity,gas,gas (CC),2090,tax,3.1253
MN,electricity,gas,gas (CC),2095,tax,3.01404
MN,electricity,gas,gas (CC),2100,tax,2.88984
MP,electricity,gas,gas (CC),1975,tax,-1.51336
MP,electricity,gas,gas (CC),1990,tax,-1.50336
MP,electricity,gas,gas (CC),2005,tax,-1.49336
MP,electricity,gas,gas (CC),2010,tax,-1.48336
MP,electricity,gas,gas (CC),2015,tax,-1.47336
MP,electricity,gas,gas (CC),2020,tax,2.21654
MP,electricity,gas,gas (CC),2025,tax,2.21202
MP,electricity,gas,gas (CC),2030,tax,2.34588
MP,electricity,gas,gas (CC),2035,tax,2.421
MP,electricity,gas,gas (CC),2040,tax,2.45194
MP,electricity,gas,gas (CC),2045,tax,2.52472
MP,electricity,gas,gas (CC),2050,tax,2.54052
MP,electricity,gas,gas (CC),2055,tax,2.60404
MP,electricity,gas,gas (CC),2060,tax,2.74228
MP,electricity,gas,gas (CC),2065,tax,2.87532
MP,electricity,gas,gas (CC),2070,tax,3.02026
MP,electricity,gas,gas (CC),2075,tax,3.1512
MP,electricity,gas,gas (CC),2080,tax,3.15918
MP,electricity,gas,gas (CC),2085,tax,3.13022
MP,electricity,gas,gas (CC),2090,tax,3.0718
MP,electricity,gas,gas (CC),2095,tax,2.96084
MP,electricity,gas,gas (CC),2100,tax,2.83674
PC,electricity,gas,gas (CC),1975,tax,-1.41116
PC,electricity,gas,gas (CC),1990,tax,-1.40116
PC,electricity,gas,gas (CC),2005,tax,-1.39116
PC,electricity,gas,gas (CC),2010,tax,-1.38116
PC,electricity,gas,gas (CC),2015,tax,-1.37116
PC,electricity,gas,gas (CC),2020,tax,2.31654
PC,electricity,gas,gas (CC),2025,tax,2.31012
PC,electricity,gas,gas (CC),2030,tax,2.44238
PC,electricity,gas,gas (CC),2035,tax,2.5159
PC,electricity,gas,gas (CC),2040,tax,2.54544
PC,electricity,gas,gas (CC),2045,tax,2.61702
PC,electricity,gas,gas (CC),2050,tax,2.63162
PC,electricity,gas,gas (CC),2055,tax,2.69414
PC,electricity,gas,gas (CC),2060,tax,2.83158
PC,electricity,gas,gas (CC),2065,tax,2.96372
PC,electricity,gas,gas (CC),2070,tax,3.10796
PC,electricity,gas,gas (CC),2075,tax,3.2382
PC,electricity,gas,gas (CC),2080,tax,3.24558
PC,electricity,gas,gas (CC),2085,tax,3.21592
PC,electricity,gas,gas (CC),2090,tax,3.157
PC,electricity,gas,gas (CC),2095,tax,3.04554
PC,electricity,gas,gas (CC),2100,tax,2.92114
PB,electricity,gas,gas (CC),1975,tax,1.92154
PB,electricity,gas,gas (CC),1990,tax,1.93154
PB,electricity,gas,gas (CC),2005,tax,1.94154
PB,electricity,gas,gas (CC),2010,tax,1.95154
PB,electricity,gas,gas (CC),2015,tax,1.96154
PB,electricity,gas,gas (CC),2020,tax,1.97154
PB,electricity,gas,gas (CC),2025,tax,1.97162
PB,electricity,gas,gas (CC),2030,tax,2.10948
PB,electricity,gas,gas (CC),2035,tax,2.1885
PB,electricity,gas,gas (CC),2040,tax,2.22274
PB,electricity,gas,gas (CC),2045,tax,2.29852
PB,electricity,gas,gas (CC),2050,tax,2.31712
PB,electricity,gas,gas (CC),2055,tax,2.38314
PB,electricity,gas,gas (CC),2060,tax,2.52348
PB,electricity,gas,gas (CC),2065,tax,2.65892
PB,electricity,gas,gas (CC),2070,tax,2.80536
PB,electricity,gas,gas (CC),2075,tax,2.938
PB,electricity,gas,gas (CC),2080,tax,2.94748
PB,electricity,gas,gas (CC),2085,tax,2.92012
PB,electricity,gas,gas (CC),2090,tax,2.863
PB,electricity,gas,gas (CC),2095,tax,2.75324
PB,electricity,gas,gas (CC),2100,tax,2.63014
OD,electricity,gas,gas (CC),1975,tax,-1.90566
OD,electricity,gas,gas (CC),1990,tax,-1.89566
OD,electricity,gas,gas (CC),2005,tax,-1.88566
OD,electricity,gas,gas (CC),2010,tax,-1.87566
OD,electricity,gas,gas (CC),2015,tax,-1.86566
OD,electricity,gas,gas (CC),2020,tax,1.83234
OD,electricity,gas,gas (CC),2025,tax,1.83502
OD,electricity,gas,gas (CC),2030,tax,1.97518
OD,electricity,gas,gas (CC),2035,tax,2.0564
OD,electricity,gas,gas (CC),2040,tax,2.09264
OD,electricity,gas,gas (CC),2045,tax,2.17002
OD,electricity,gas,gas (CC),2050,tax,2.19032
OD,electricity,gas,gas (CC),2055,tax,2.25764
OD,electricity,gas,gas (CC),2060,tax,2.39908
OD,electricity,gas,gas (CC),2065,tax,2.53592
OD,electricity,gas,gas (CC),2070,tax,2.68336
OD,electricity,gas,gas (CC),2075,tax,2.8169
OD,electricity,gas,gas (CC),2080,tax,2.82728
OD,electricity,gas,gas (CC),2085,tax,2.80082
OD,electricity,gas,gas (CC),2090,tax,2.7443
OD,electricity,gas,gas (CC),2095,tax,2.63534
OD,electricity,gas,gas (CC),2100,tax,2.51274
RJ,electricity,gas,gas (CC),1975,tax,1.92154
RJ,electricity,gas,gas (CC),1990,tax,1.93154
RJ,electricity,gas,gas (CC),2005,tax,1.94154
RJ,electricity,gas,gas (CC),2010,tax,1.95154
RJ,electricity,gas,gas (CC),2015,tax,1.96154
RJ,electricity,gas,gas (CC),2020,tax,1.97154
RJ,electricity,gas,gas (CC),2025,tax,1.97162
RJ,electricity,gas,gas (CC),2030,tax,2.10948
RJ,electricity,gas,gas (CC),2035,tax,2.1885
RJ,electricity,gas,gas (CC),2040,tax,2.22274
RJ,electricity,gas,gas (CC),2045,tax,2.29852
RJ,electricity,gas,gas (CC),2050,tax,2.31712
RJ,electricity,gas,gas (CC),2055,tax,2.38314
RJ,electricity,gas,gas (CC),2060,tax,2.52348
RJ,electricity,gas,gas (CC),2065,tax,2.65892
RJ,electricity,gas,gas (CC),2070,tax,2.80536
RJ,electricity,gas,gas (CC),2075,tax,2.938
RJ,electricity,gas,gas (CC),2080,tax,2.94748
RJ,electricity,gas,gas (CC),2085,tax,2.92012
RJ,electricity,gas,gas (CC),2090,tax,2.863
RJ,electricity,gas,gas (CC),2095,tax,2.75324
RJ,electricity,gas,gas (CC),2100,tax,2.63014
SK,electricity,gas,gas (CC),1975,tax,-1.90566
SK,electricity,gas,gas (CC),1990,tax,-1.89566
SK,electricity,gas,gas (CC),2005,tax,-1.88566
SK,electricity,gas,gas (CC),2010,tax,-1.87566
SK,electricity,gas,gas (CC),2015,tax,-1.86566
SK,electricity,gas,gas (CC),2020,tax,1.83234
SK,electricity,gas,gas (CC),2025,tax,1.83502
SK,electricity,gas,gas (CC),2030,tax,1.97518
SK,electricity,gas,gas (CC),2035,tax,2.0564
SK,electricity,gas,gas (CC),2040,tax,2.09264
SK,electricity,gas,gas (CC),2045,tax,2.17002
SK,electricity,gas,gas (CC),2050,tax,2.19032
SK,electricity,gas,gas (CC),2055,tax,2.25764
SK,electricity,gas,gas (CC),2060,tax,2.39908
SK,electricity,gas,gas (CC),2065,tax,2.53592
SK,electricity,gas,gas (CC),2070,tax,2.68336
SK,electricity,gas,gas (CC),2075,tax,2.8169
SK,electricity,gas,gas (CC),2080,tax,2.82728
SK,electricity,gas,gas (CC),2085,tax,2.80082
SK,electricity,gas,gas (CC),2090,tax,2.7443
SK,electricity,gas,gas (CC),2095,tax,2.63534
SK,electricity,gas,gas (CC),2100,tax,2.51274
TN,electricity,gas,gas (CC),1975,tax,-1.41116
TN,electricity,gas,gas (CC),1990,tax,-1.40116
TN,electricity,gas,gas (CC),2005,tax,-1.39116
TN,electricity,gas,gas (CC),2010,tax,-1.38116
TN,electricity,gas,gas (CC),2015,tax,-1.37116
TN,electricity,gas,gas (CC),2020,tax,2.31654
TN,electricity,gas,gas (CC),2025,tax,2.31012
TN,electricity,gas,gas (CC),2030,tax,2.44238
TN,electricity,gas,gas (CC),2035,tax,2.5159
TN,electricity,gas,gas (CC),2040,tax,2.54544
TN,electricity,gas,gas (CC),2045,tax,2.61702
TN,electricity,gas,gas (CC),2050,tax,2.63162
TN,electricity,gas,gas (CC),2055,tax,2.69414
TN,electricity,gas,gas (CC),2060,tax,2.83158
TN,electricity,gas,gas (CC),2065,tax,2.96372
TN,electricity,gas,gas (CC),2070,tax,3.10796
TN,electricity,gas,gas (CC),2075,tax,3.2382
TN,electricity,gas,gas (CC),2080,tax,3.24558
TN,electricity,gas,gas (CC),2085,tax,3.21592
TN,electricity,gas,gas (CC),2090,tax,3.157
TN,electricity,gas,gas (CC),2095,tax,3.04554
TN,electricity,gas,gas (CC),2100,tax,2.92114
TR,electricity,gas,gas (CC),1975,tax,-1.44916
TR,electricity,gas,gas (CC),1990,tax,-1.43916
TR,electricity,gas,gas (CC),2005,tax,-1.42916
TR,electricity,gas,gas (CC),2010,tax,-1.41916
TR,electricity,gas,gas (CC),2015,tax,-1.40916
TR,electricity,gas,gas (CC),2020,tax,2.27944
TR,electricity,gas,gas (CC),2025,tax,2.27372
TR,electricity,gas,gas (CC),2030,tax,2.40648
TR,electricity,gas,gas (CC),2035,tax,2.4807
