INPUT_TABLE,,,,,
Variable ID,,,,,
RegionTechCF,,,,,
,,,,,
region,supplysector,subsector,stub.technology,year,capacity.factor
HR,electricity,biomass,biomass (conv),2060,0.6
HR,electricity,biomass,biomass (conv),2065,0.6
HR,electricity,biomass,biomass (conv),2070,0.6
HR,electricity,biomass,biomass (conv),2075,0.6
HR,electricity,biomass,biomass (conv),2080,0.6
HR,electricity,biomass,biomass (conv),2085,0.6
HR,electricity,biomass,biomass (conv),2090,0.6
HR,electricity,biomass,biomass (conv),2095,0.6
HR,electricity,biomass,biomass (conv),2100,0.6
HP,electricity,biomass,biomass (conv),1975,0.6
HP,electricity,biomass,biomass (conv),1990,0.6
HP,electricity,biomass,biomass (conv),2005,0.6
HP,electricity,biomass,biomass (conv),2010,0.6
HP,electricity,biomass,biomass (conv),2015,0.6
HP,electricity,biomass,biomass (conv),2020,0.6
HP,electricity,biomass,biomass (conv),2025,0.6
HP,electricity,biomass,biomass (conv),2030,0.6
HP,electricity,biomass,biomass (conv),2035,0.6
HP,electricity,biomass,biomass (conv),2040,0.6
HP,electricity,biomass,biomass (conv),2045,0.6
HP,electricity,biomass,biomass (conv),2050,0.6
HP,electricity,biomass,biomass (conv),2055,0.6
HP,electricity,biomass,biomass (conv),2060,0.6
HP,electricity,biomass,biomass (conv),2065,0.6
HP,electricity,biomass,biomass (conv),2070,0.6
HP,electricity,biomass,biomass (conv),2075,0.6
HP,electricity,biomass,biomass (conv),2080,0.6
HP,electricity,biomass,biomass (conv),2085,0.6
HP,electricity,biomass,biomass (conv),2090,0.6
HP,electricity,biomass,biomass (conv),2095,0.6
HP,electricity,biomass,biomass (conv),2100,0.6
JK,electricity,biomass,biomass (conv),1975,0.6
JK,electricity,biomass,biomass (conv),1990,0.6
JK,electricity,biomass,biomass (conv),2005,0.6
JK,electricity,biomass,biomass (conv),2010,0.6
JK,electricity,biomass,biomass (conv),2015,0.6
JK,electricity,biomass,biomass (conv),2020,0.6
JK,electricity,biomass,biomass (conv),2025,0.6
JK,electricity,biomass,biomass (conv),2030,0.6
JK,electricity,biomass,biomass (conv),2035,0.6
JK,electricity,biomass,biomass (conv),2040,0.6
JK,electricity,biomass,biomass (conv),2045,0.6
JK,electricity,biomass,biomass (conv),2050,0.6
JK,electricity,biomass,biomass (conv),2055,0.6
JK,electricity,biomass,biomass (conv),2060,0.6
JK,electricity,biomass,biomass (conv),2065,0.6
JK,electricity,biomass,biomass (conv),2070,0.6
JK,electricity,biomass,biomass (conv),2075,0.6
JK,electricity,biomass,biomass (conv),2080,0.6
JK,electricity,biomass,biomass (conv),2085,0.6
JK,electricity,biomass,biomass (conv),2090,0.6
JK,electricity,biomass,biomass (conv),2095,0.6
JK,electricity,biomass,biomass (conv),2100,0.6
JH,electricity,biomass,biomass (conv),1975,0.6
JH,electricity,biomass,biomass (conv),1990,0.6
JH,electricity,biomass,biomass (conv),2005,0.6
JH,electricity,biomass,biomass (conv),2010,0.6
JH,electricity,biomass,biomass (conv),2015,0.6
JH,electricity,biomass,biomass (conv),2020,0.6
JH,electricity,biomass,biomass (conv),2025,0.6
JH,electricity,biomass,biomass (conv),2030,0.6
JH,electricity,biomass,biomass (conv),2035,0.6
JH,electricity,biomass,biomass (conv),2040,0.6
JH,electricity,biomass,biomass (conv),2045,0.6
JH,electricity,biomass,biomass (conv),2050,0.6
JH,electricity,biomass,biomass (conv),2055,0.6
JH,electricity,biomass,biomass (conv),2060,0.6
JH,electricity,biomass,biomass (conv),2065,0.6
JH,electricity,biomass,biomass (conv),2070,0.6
JH,electricity,biomass,biomass (conv),2075,0.6
JH,electricity,biomass,biomass (conv),2080,0.6
JH,electricity,biomass,biomass (conv),2085,0.6
JH,electricity,biomass,biomass (conv),2090,0.6
JH,electricity,biomass,biomass (conv),2095,0.6
JH,electricity,biomass,biomass (conv),2100,0.6
LA,electricity,biomass,biomass (conv),1975,0.6
LA,electricity,biomass,biomass (conv),1990,0.6
LA,electricity,biomass,biomass (conv),2005,0.6
LA,electricity,biomass,biomass (conv),2010,0.6
LA,electricity,biomass,biomass (conv),2015,0.6
LA,electricity,biomass,biomass (conv),2020,0.6
LA,electricity,biomass,biomass (conv),2025,0.6
LA,electricity,biomass,biomass (conv),2030,0.6
LA,electricity,biomass,biomass (conv),2035,0.6
LA,electricity,biomass,biomass (conv),2040,0.6
LA,electricity,biomass,biomass (conv),2045,0.6
LA,electricity,biomass,biomass (conv),2050,0.6
LA,electricity,biomass,biomass (conv),2055,0.6
LA,electricity,biomass,biomass (conv),2060,0.6
LA,electricity,biomass,biomass (conv),2065,0.6
LA,electricity,biomass,biomass (conv),2070,0.6
LA,electricity,biomass,biomass (conv),2075,0.6
LA,electricity,biomass,biomass (conv),2080,0.6
LA,electricity,biomass,biomass (conv),2085,0.6
LA,electricity,biomass,biomass (conv),2090,0.6
LA,electricity,biomass,biomass (conv),2095,0.6
LA,electricity,biomass,biomass (conv),2100,0.6
LD,electricity,biomass,biomass (conv),1975,0.6
LD,electricity,biomass,biomass (conv),1990,0.6
LD,electricity,biomass,biomass (conv),2005,0.6
LD,electricity,biomass,biomass (conv),2010,0.6
LD,electricity,biomass,biomass (conv),2015,0.6
LD,electricity,biomass,biomass (conv),2020,0.6
LD,electricity,biomass,biomass (conv),2025,0.6
LD,electricity,biomass,biomass (conv),2030,0.6
LD,electricity,biomass,biomass (conv),2035,0.6
LD,electricity,biomass,biomass (conv),2040,0.6
LD,electricity,biomass,biomass (conv),2045,0.6
LD,electricity,biomass,biomass (conv),2050,0.6
LD,electricity,biomass,biomass (conv),2055,0.6
LD,electricity,biomass,biomass (conv),2060,0.6
LD,electricity,biomass,biomass (conv),2065,0.6
LD,electricity,biomass,biomass (conv),2070,0.6
LD,electricity,biomass,biomass (conv),2075,0.6
LD,electricity,biomass,biomass (conv),2080,0.6
LD,electricity,biomass,biomass (conv),2085,0.6
LD,electricity,biomass,biomass (conv),2090,0.6
LD,electricity,biomass,biomass (conv),2095,0.6
LD,electricity,biomass,biomass (conv),2100,0.6
KA,electricity,biomass,biomass (conv),1975,0.6
KA,electricity,biomass,biomass (conv),1990,0.6
KA,electricity,biomass,biomass (conv),2005,0.6
KA,electricity,biomass,biomass (conv),2010,0.6
KA,electricity,biomass,biomass (conv),2015,0.6
KA,electricity,biomass,biomass (conv),2020,0.6
KA,electricity,biomass,biomass (conv),2025,0.6
KA,electricity,biomass,biomass (conv),2030,0.6
KA,electricity,biomass,biomass (conv),2035,0.6
KA,electricity,biomass,biomass (conv),2040,0.6
KA,electricity,biomass,biomass (conv),2045,0.6
KA,electricity,biomass,biomass (conv),2050,0.6
KA,electricity,biomass,biomass (conv),2055,0.6
KA,electricity,biomass,biomass (conv),2060,0.6
KA,electricity,biomass,biomass (conv),2065,0.6
KA,electricity,biomass,biomass (conv),2070,0.6
KA,electricity,biomass,biomass (conv),2075,0.6
KA,electricity,biomass,biomass (conv),2080,0.6
KA,electricity,biomass,biomass (conv),2085,0.6
KA,electricity,biomass,biomass (conv),2090,0.6
KA,electricity,biomass,biomass (conv),2095,0.6
KA,electricity,biomass,biomass (conv),2100,0.6
KL,electricity,biomass,biomass (conv),1975,0.6
KL,electricity,biomass,biomass (conv),1990,0.6
KL,electricity,biomass,biomass (conv),2005,0.6
KL,electricity,biomass,biomass (conv),2010,0.6
KL,electricity,biomass,biomass (conv),2015,0.6
KL,electricity,biomass,biomass (conv),2020,0.6
KL,electricity,biomass,biomass (conv),2025,0.6
KL,electricity,biomass,biomass (conv),2030,0.6
KL,electricity,biomass,biomass (conv),2035,0.6
KL,electricity,biomass,biomass (conv),2040,0.6
KL,electricity,biomass,biomass (conv),2045,0.6
KL,electricity,biomass,biomass (conv),2050,0.6
KL,electricity,biomass,biomass (conv),2055,0.6
KL,electricity,biomass,biomass (conv),2060,0.6
KL,electricity,biomass,biomass (conv),2065,0.6
KL,electricity,biomass,biomass (conv),2070,0.6
KL,electricity,biomass,biomass (conv),2075,0.6
KL,electricity,biomass,biomass (conv),2080,0.6
KL,electricity,biomass,biomass (conv),2085,0.6
KL,electricity,biomass,biomass (conv),2090,0.6
KL,electricity,biomass,biomass (conv),2095,0.6
KL,electricity,biomass,biomass (conv),2100,0.6
MH,electricity,biomass,biomass (conv),1975,0.6
MH,electricity,biomass,biomass (conv),1990,0.6
MH,electricity,biomass,biomass (conv),2005,0.6
MH,electricity,biomass,biomass (conv),2010,0.6
MH,electricity,biomass,biomass (conv),2015,0.6
MH,electricity,biomass,biomass (conv),2020,0.6
MH,electricity,biomass,biomass (conv),2025,0.6
MH,electricity,biomass,biomass (conv),2030,0.6
MH,electricity,biomass,biomass (conv),2035,0.6
MH,electricity,biomass,biomass (conv),2040,0.6
MH,electricity,biomass,biomass (conv),2045,0.6
MH,electricity,biomass,biomass (conv),2050,0.6
MH,electricity,biomass,biomass (conv),2055,0.6
MH,electricity,biomass,biomass (conv),2060,0.6
MH,electricity,biomass,biomass (conv),2065,0.6
MH,electricity,biomass,biomass (conv),2070,0.6
MH,electricity,biomass,biomass (conv),2075,0.6
MH,electricity,biomass,biomass (conv),2080,0.6
MH,electricity,biomass,biomass (conv),2085,0.6
MH,electricity,biomass,biomass (conv),2090,0.6
MH,electricity,biomass,biomass (conv),2095,0.6
MH,electricity,biomass,biomass (conv),2100,0.6
ML,electricity,biomass,biomass (conv),1975,0.6
ML,electricity,biomass,biomass (conv),1990,0.6
ML,electricity,biomass,biomass (conv),2005,0.6
ML,electricity,biomass,biomass (conv),2010,0.6
ML,electricity,biomass,biomass (conv),2015,0.6
ML,electricity,biomass,biomass (conv),2020,0.6
ML,electricity,biomass,biomass (conv),2025,0.6
ML,electricity,biomass,biomass (conv),2030,0.6
ML,electricity,biomass,biomass (conv),2035,0.6
ML,electricity,biomass,biomass (conv),2040,0.6
ML,electricity,biomass,biomass (conv),2045,0.6
ML,electricity,biomass,biomass (conv),2050,0.6
ML,electricity,biomass,biomass (conv),2055,0.6
ML,electricity,biomass,biomass (conv),2060,0.6
ML,electricity,biomass,biomass (conv),2065,0.6
ML,electricity,biomass,biomass (conv),2070,0.6
ML,electricity,biomass,biomass (conv),2075,0.6
ML,electricity,biomass,biomass (conv),2080,0.6
ML,electricity,biomass,biomass (conv),2085,0.6
ML,electricity,biomass,biomass (conv),2090,0.6
ML,electricity,biomass,biomass (conv),2095,0.6
ML,electricity,biomass,biomass (conv),2100,0.6
MN,electricity,biomass,biomass (conv),1975,0.6
MN,electricity,biomass,biomass (conv),1990,0.6
MN,electricity,biomass,biomass (conv),2005,0.6
MN,electricity,biomass,biomass (conv),2010,0.6
MN,electricity,biomass,biomass (conv),2015,0.6
MN,electricity,biomass,biomass (conv),2020,0.6
MN,electricity,biomass,biomass (conv),2025,0.6
MN,electricity,biomass,biomass (conv),2030,0.6
MN,electricity,biomass,biomass (conv),2035,0.6
MN,electricity,biomass,biomass (conv),2040,0.6
MN,electricity,biomass,biomass (conv),2045,0.6
MN,electricity,biomass,biomass (conv),2050,0.6
MN,electricity,biomass,biomass (conv),2055,0.6
MN,electricity,biomass,biomass (conv),2060,0.6
MN,electricity,biomass,biomass (conv),2065,0.6
MN,electricity,biomass,biomass (conv),2070,0.6
MN,electricity,biomass,biomass (conv),2075,0.6
MN,electricity,biomass,biomass (conv),2080,0.6
MN,electricity,biomass,biomass (conv),2085,0.6
MN,electricity,biomass,biomass (conv),2090,0.6
MN,electricity,biomass,biomass (conv),2095,0.6
MN,electricity,biomass,biomass (conv),2100,0.6
MZ,electricity,biomass,biomass (conv),1975,0.6
MZ,electricity,biomass,biomass (conv),1990,0.6
MZ,electricity,biomass,biomass (conv),2005,0.6
MZ,electricity,biomass,biomass (conv),2010,0.6
MZ,electricity,biomass,biomass (conv),2015,0.6
MZ,electricity,biomass,biomass (conv),2020,0.6
MZ,electricity,biomass,biomass (conv),2025,0.6
MZ,electricity,biomass,biomass (conv),2030,0.6
MZ,electricity,biomass,biomass (conv),2035,0.6
MZ,electricity,biomass,biomass (conv),2040,0.6
MZ,electricity,biomass,biomass (conv),2045,0.6
MZ,electricity,biomass,biomass (conv),2050,0.6
MZ,electricity,biomass,biomass (conv),2055,0.6
MZ,electricity,biomass,biomass (conv),2060,0.6
MZ,electricity,biomass,biomass (conv),2065,0.6
MZ,electricity,biomass,biomass (conv),2070,0.6
MZ,electricity,biomass,biomass (conv),2075,0.6
MZ,electricity,biomass,biomass (conv),2080,0.6
MZ,electricity,biomass,biomass (conv),2085,0.6
MZ,electricity,biomass,biomass (conv),2090,0.6
MZ,electricity,biomass,biomass (conv),2095,0.6
MZ,electricity,biomass,biomass (conv),2100,0.6
MP,electricity,biomass,biomass (conv),1975,0.6
MP,electricity,biomass,biomass (conv),1990,0.6
MP,electricity,biomass,biomass (conv),2005,0.6
MP,electricity,biomass,biomass (conv),2010,0.6
MP,electricity,biomass,biomass (conv),2015,0.6
MP,electricity,biomass,biomass (conv),2020,0.6
MP,electricity,biomass,biomass (conv),2025,0.6
MP,electricity,biomass,biomass (conv),2030,0.6
MP,electricity,biomass,biomass (conv),2035,0.6
MP,electricity,biomass,biomass (conv),2040,0.6
MP,electricity,biomass,biomass (conv),2045,0.6
MP,electricity,biomass,biomass (conv),2050,0.6
MP,electricity,biomass,biomass (conv),2055,0.6
MP,electricity,biomass,biomass (conv),2060,0.6
MP,electricity,biomass,biomass (conv),2065,0.6
MP,electricity,biomass,biomass (conv),2070,0.6
MP,electricity,biomass,biomass (conv),2075,0.6
MP,electricity,biomass,biomass (conv),2080,0.6
MP,electricity,biomass,biomass (conv),2085,0.6
MP,electricity,biomass,biomass (conv),2090,0.6
MP,electricity,biomass,biomass (conv),2095,0.6
MP,electricity,biomass,biomass (conv),2100,0.6
NL,electricity,biomass,biomass (conv),1975,0.6
NL,electricity,biomass,biomass (conv),1990,0.6
NL,electricity,biomass,biomass (conv),2005,0.6
NL,electricity,biomass,biomass (conv),2010,0.6
NL,electricity,biomass,biomass (conv),2015,0.6
NL,electricity,biomass,biomass (conv),2020,0.6
NL,electricity,biomass,biomass (conv),2025,0.6
NL,electricity,biomass,biomass (conv),2030,0.6
NL,electricity,biomass,biomass (conv),2035,0.6
NL,electricity,biomass,biomass (conv),2040,0.6
NL,electricity,biomass,biomass (conv),2045,0.6
NL,electricity,biomass,biomass (conv),2050,0.6
NL,electricity,biomass,biomass (conv),2055,0.6
NL,electricity,biomass,biomass (conv),2060,0.6
NL,electricity,biomass,biomass (conv),2065,0.6
NL,electricity,biomass,biomass (conv),2070,0.6
NL,electricity,biomass,biomass (conv),2075,0.6
NL,electricity,biomass,biomass (conv),2080,0.6
NL,electricity,biomass,biomass (conv),2085,0.6
NL,electricity,biomass,biomass (conv),2090,0.6
NL,electricity,biomass,biomass (conv),2095,0.6
NL,electricity,biomass,biomass (conv),2100,0.6
OD,electricity,biomass,biomass (conv),1975,0.6
OD,electricity,biomass,biomass (conv),1990,0.6
OD,electricity,biomass,biomass (conv),2005,0.6
OD,electricity,biomass,biomass (conv),2010,0.6
OD,electricity,biomass,biomass (conv),2015,0.6
OD,electricity,biomass,biomass (conv),2020,0.6
OD,electricity,biomass,biomass (conv),2025,0.6
OD,electricity,biomass,biomass (conv),2030,0.6
OD,electricity,biomass,biomass (conv),2035,0.6
OD,electricity,biomass,biomass (conv),2040,0.6
OD,electricity,biomass,biomass (conv),2045,0.6
OD,electricity,biomass,biomass (conv),2050,0.6
OD,electricity,biomass,biomass (conv),2055,0.6
OD,electricity,biomass,biomass (conv),2060,0.6
OD,electricity,biomass,biomass (conv),2065,0.6
OD,electricity,biomass,biomass (conv),2070,0.6
OD,electricity,biomass,biomass (conv),2075,0.6
OD,electricity,biomass,biomass (conv),2080,0.6
OD,electricity,biomass,biomass (conv),2085,0.6
OD,electricity,biomass,biomass (conv),2090,0.6
OD,electricity,biomass,biomass (conv),2095,0.6
OD,electricity,biomass,biomass (conv),2100,0.6
PB,electricity,biomass,biomass (conv),1975,0.6
PB,electricity,biomass,biomass (conv),1990,0.6
PB,electricity,biomass,biomass (conv),2005,0.6
PB,electricity,biomass,biomass (conv),2010,0.6
PB,electricity,biomass,biomass (conv),2015,0.6
PB,electricity,biomass,biomass (conv),2020,0.6
PB,electricity,biomass,biomass (conv),2025,0.6
PB,electricity,biomass,biomass (conv),2030,0.6
PB,electricity,biomass,biomass (conv),2035,0.6
PB,electricity,biomass,biomass (conv),2040,0.6
PB,electricity,biomass,biomass (conv),2045,0.6
PB,electricity,biomass,biomass (conv),2050,0.6
PB,electricity,biomass,biomass (conv),2055,0.6
PB,electricity,biomass,biomass (conv),2060,0.6
PB,electricity,biomass,biomass (conv),2065,0.6
PB,electricity,biomass,biomass (conv),2070,0.6
PB,electricity,biomass,biomass (conv),2075,0.6
PB,electricity,biomass,biomass (conv),2080,0.6
PB,electricity,biomass,biomass (conv),2085,0.6
PB,electricity,biomass,biomass (conv),2090,0.6
PB,electricity,biomass,biomass (conv),2095,0.6
PB,electricity,biomass,biomass (conv),2100,0.6
PC,electricity,biomass,biomass (conv),1975,0.6
PC,electricity,biomass,biomass (conv),1990,0.6
PC,electricity,biomass,biomass (conv),2005,0.6
PC,electricity,biomass,biomass (conv),2010,0.6
PC,electricity,biomass,biomass (conv),2015,0.6
PC,electricity,biomass,biomass (conv),2020,0.6
PC,electricity,biomass,biomass (conv),2025,0.6
PC,electricity,biomass,biomass (conv),2030,0.6
PC,electricity,biomass,biomass (conv),2035,0.6
PC,electricity,biomass,biomass (conv),2040,0.6
PC,electricity,biomass,biomass (conv),2045,0.6
PC,electricity,biomass,biomass (conv),2050,0.6
PC,electricity,biomass,biomass (conv),2055,0.6
PC,electricity,biomass,biomass (conv),2060,0.6
PC,electricity,biomass,biomass (conv),2065,0.6
PC,electricity,biomass,biomass (conv),2070,0.6
PC,electricity,biomass,biomass (conv),2075,0.6
PC,electricity,biomass,biomass (conv),2080,0.6
PC,electricity,biomass,biomass (conv),2085,0.6
PC,electricity,biomass,biomass (conv),2090,0.6
PC,electricity,biomass,biomass (conv),2095,0.6
PC,electricity,biomass,biomass (conv),2100,0.6
RJ,electricity,biomass,biomass (conv),1975,0.6
RJ,electricity,biomass,biomass (conv),1990,0.6
RJ,electricity,biomass,biomass (conv),2005,0.6
RJ,electricity,biomass,biomass (conv),2010,0.6
RJ,electricity,biomass,biomass (conv),2015,0.6
RJ,electricity,biomass,biomass (conv),2020,0.6
RJ,electricity,biomass,biomass (conv),2025,0.6
RJ,electricity,biomass,biomass (conv),2030,0.6
RJ,electricity,biomass,biomass (conv),2035,0.6
RJ,electricity,biomass,biomass (conv),2040,0.6
RJ,electricity,biomass,biomass (conv),2045,0.6
RJ,electricity,biomass,biomass (conv),2050,0.6
RJ,electricity,biomass,biomass (conv),2055,0.6
RJ,electricity,biomass,biomass (conv),2060,0.6
RJ,electricity,biomass,biomass (conv),2065,0.6
RJ,electricity,biomass,biomass (conv),2070,0.6
RJ,electricity,biomass,biomass (conv),2075,0.6
RJ,electricity,biomass,biomass (conv),2080,0.6
RJ,electricity,biomass,biomass (conv),2085,0.6
RJ,electricity,biomass,biomass (conv),2090,0.6
RJ,electricity,biomass,biomass (conv),2095,0.6
RJ,electricity,biomass,biomass (conv),2100,0.6
SK,electricity,biomass,biomass (conv),1975,0.6
SK,electricity,biomass,biomass (conv),1990,0.6
SK,electricity,biomass,biomass (conv),2005,0.6
SK,electricity,biomass,biomass (conv),2010,0.6
SK,electricity,biomass,biomass (conv),2015,0.6
SK,electricity,biomass,biomass (conv),2020,0.6
SK,electricity,biomass,biomass (conv),2025,0.6
SK,electricity,biomass,biomass (conv),2030,0.6
SK,electricity,biomass,biomass (conv),2035,0.6
SK,electricity,biomass,biomass (conv),2040,0.6
SK,electricity,biomass,biomass (conv),2045,0.6
SK,electricity,biomass,biomass (conv),2050,0.6
SK,electricity,biomass,biomass (conv),2055,0.6
SK,electricity,biomass,biomass (conv),2060,0.6
SK,electricity,biomass,biomass (conv),2065,0.6
SK,electricity,biomass,biomass (conv),2070,0.6
SK,electricity,biomass,biomass (conv),2075,0.6
SK,electricity,biomass,biomass (conv),2080,0.6
SK,electricity,biomass,biomass (conv),2085,0.6
SK,electricity,biomass,biomass (conv),2090,0.6
SK,electricity,biomass,biomass (conv),2095,0.6
SK,electricity,biomass,biomass (conv),2100,0.6
TN,electricity,biomass,biomass (conv),1975,0.6
TN,electricity,biomass,biomass (conv),1990,0.6
TN,electricity,biomass,biomass (conv),2005,0.6
TN,electricity,biomass,biomass (conv),2010,0.6
TN,electricity,biomass,biomass (conv),2015,0.6
TN,electricity,biomass,biomass (conv),2020,0.6
TN,electricity,biomass,biomass (conv),2025,0.6
TN,electricity,biomass,biomass (conv),2030,0.6
TN,electricity,biomass,biomass (conv),2035,0.6
TN,electricity,biomass,biomass (conv),2040,0.6
TN,electricity,biomass,biomass (conv),2045,0.6
TN,electricity,biomass,biomass (conv),2050,0.6
TN,electricity,biomass,biomass (conv),2055,0.6
TN,electricity,biomass,biomass (conv),2060,0.6
TN,electricity,biomass,biomass (conv),2065,0.6
TN,electricity,biomass,biomass (conv),2070,0.6
TN,electricity,biomass,biomass (conv),2075,0.6
TN,electricity,biomass,biomass (conv),2080,0.6
TN,electricity,biomass,biomass (conv),2085,0.6
TN,electricity,biomass,biomass (conv),2090,0.6
TN,electricity,biomass,biomass (conv),2095,0.6
TN,electricity,biomass,biomass (conv),2100,0.6
TR,electricity,biomass,biomass (conv),1975,0.6
TR,electricity,biomass,biomass (conv),1990,0.6
TR,electricity,biomass,biomass (conv),2005,0.6
TR,electricity,biomass,biomass (conv),2010,0.6
TR,electricity,biomass,biomass (conv),2015,0.6
TR,electricity,biomass,biomass (conv),2020,0.6
TR,electricity,biomass,biomass (conv),2025,0.6
TR,electricity,biomass,biomass (conv),2030,0.6
TR,electricity,biomass,biomass (conv),2035,0.6
TR,electricity,biomass,biomass (conv),2040,0.6
TR,electricity,biomass,biomass (conv),2045,0.6
TR,electricity,biomass,biomass (conv),2050,0.6
TR,electricity,biomass,biomass (conv),2055,0.6
TR,electricity,biomass,biomass (conv),2060,0.6
TR,electricity,biomass,biomass (conv),2065,0.6
TR,electricity,biomass,biomass (conv),2070,0.6
TR,electricity,biomass,biomass (conv),2075,0.6
TR,electricity,biomass,biomass (conv),2080,0.6
TR,electricity,biomass,biomass (conv),2085,0.6
TR,electricity,biomass,biomass (conv),2090,0.6
TR,electricity,biomass,biomass (conv),2095,0.6
TR,electricity,biomass,biomass (conv),2100,0.6
TS,electricity,biomass,biomass (conv),1975,0.6
TS,electricity,biomass,biomass (conv),1990,0.6
TS,electricity,biomass,biomass (conv),2005,0.6
TS,electricity,biomass,biomass (conv),2010,0.6
TS,electricity,biomass,biomass (conv),2015,0.6
TS,electricity,biomass,biomass (conv),2020,0.6
TS,electricity,biomass,biomass (conv),2025,0.6
TS,electricity,biomass,biomass (conv),2030,0.6
TS,electricity,biomass,biomass (conv),2035,0.6
TS,electricity,biomass,biomass (conv),2040,0.6
TS,electricity,biomass,biomass (conv),2045,0.6
TS,electricity,biomass,biomass (conv),2050,0.6
TS,electricity,biomass,biomass (conv),2055,0.6
TS,electricity,biomass,biomass (conv),2060,0.6
TS,electricity,biomass,biomass (conv),2065,0.6
TS,electricity,biomass,biomass (conv),2070,0.6
TS,electricity,biomass,biomass (conv),2075,0.6
TS,electricity,biomass,biomass (conv),2080,0.6
TS,electricity,biomass,biomass (conv),2085,0.6
TS,electricity,biomass,biomass (conv),2090,0.6
TS,electricity,biomass,biomass (conv),2095,0.6
TS,electricity,biomass,biomass (conv),2100,0.6
UP,electricity,biomass,biomass (conv),1975,0.6
UP,electricity,biomass,biomass (conv),1990,0.6
UP,electricity,biomass,biomass (conv),2005,0.6
UP,electricity,biomass,biomass (conv),2010,0.6
UP,electricity,biomass,biomass (conv),2015,0.6
UP,electricity,biomass,biomass (conv),2020,0.6
UP,electricity,biomass,biomass (conv),2025,0.6
UP,electricity,biomass,biomass (conv),2030,0.6
UP,electricity,biomass,biomass (conv),2035,0.6
UP,electricity,biomass,biomass (conv),2040,0.6
UP,electricity,biomass,biomass (conv),2045,0.6
UP,electricity,biomass,biomass (conv),2050,0.6
UP,electricity,biomass,biomass (conv),2055,0.6
UP,electricity,biomass,biomass (conv),2060,0.6
UP,electricity,biomass,biomass (conv),2065,0.6
UP,electricity,biomass,biomass (conv),2070,0.6
UP,electricity,biomass,biomass (conv),2075,0.6
UP,electricity,biomass,biomass (conv),2080,0.6
UP,electricity,biomass,biomass (conv),2085,0.6
UP,electricity,biomass,biomass (conv),2090,0.6
UP,electricity,biomass,biomass (conv),2095,0.6
UP,electricity,biomass,biomass (conv),2100,0.6
UK,electricity,biomass,biomass (conv),1975,0.6
UK,electricity,biomass,biomass (conv),1990,0.6
UK,electricity,biomass,biomass (conv),2005,0.6
UK,electricity,biomass,biomass (conv),2010,0.6
UK,electricity,biomass,biomass (conv),2015,0.6
UK,electricity,biomass,biomass (conv),2020,0.6
UK,electricity,biomass,biomass (conv),2025,0.6
UK,electricity,biomass,biomass (conv),2030,0.6
UK,electricity,biomass,biomass (conv),2035,0.6
UK,electricity,biomass,biomass (conv),2040,0.6
UK,electricity,biomass,biomass (conv),2045,0.6
UK,electricity,biomass,biomass (conv),2050,0.6
UK,electricity,biomass,biomass (conv),2055,0.6
UK,electricity,biomass,biomass (conv),2060,0.6
UK,electricity,biomass,biomass (conv),2065,0.6
UK,electricity,biomass,biomass (conv),2070,0.6
UK,electricity,biomass,biomass (conv),2075,0.6
UK,electricity,biomass,biomass (conv),2080,0.6
UK,electricity,biomass,biomass (conv),2085,0.6
UK,electricity,biomass,biomass (conv),2090,0.6
UK,electricity,biomass,biomass (conv),2095,0.6
UK,electricity,biomass,biomass (conv),2100,0.6
WB,electricity,biomass,biomass (conv),1975,0.6
WB,electricity,biomass,biomass (conv),1990,0.6
WB,electricity,biomass,biomass (conv),2005,0.6
WB,electricity,biomass,biomass (conv),2010,0.6
WB,electricity,biomass,biomass (conv),2015,0.6
WB,electricity,biomass,biomass (conv),2020,0.6
WB,electricity,biomass,biomass (conv),2025,0.6
WB,electricity,biomass,biomass (conv),2030,0.6
WB,electricity,biomass,biomass (conv),2035,0.6
WB,electricity,biomass,biomass (conv),2040,0.6
WB,electricity,biomass,biomass (conv),2045,0.6
WB,electricity,biomass,biomass (conv),2050,0.6
WB,electricity,biomass,biomass (conv),2055,0.6
WB,electricity,biomass,biomass (conv),2060,0.6
WB,electricity,biomass,biomass (conv),2065,0.6
WB,electricity,biomass,biomass (conv),2070,0.6
WB,electricity,biomass,biomass (conv),2075,0.6
WB,electricity,biomass,biomass (conv),2080,0.6
WB,electricity,biomass,biomass (conv),2085,0.6
WB,electricity,biomass,biomass (conv),2090,0.6
WB,electricity,biomass,biomass (conv),2095,0.6
WB,electricity,biomass,biomass (conv),2100,0.6
AN,electricity,biomass,biomass (IGCC),1975,0.6
AN,electricity,biomass,biomass (IGCC),1990,0.6
AN,electricity,biomass,biomass (IGCC),2005,0.6
AN,electricity,biomass,biomass (IGCC),2010,0.6
AN,electricity,biomass,biomass (IGCC),2015,0.6
AN,electricity,biomass,biomass (IGCC),2020,0.6
AN,electricity,biomass,biomass (IGCC),2025,0.6
AN,electricity,biomass,biomass (IGCC),2030,0.6
AN,electricity,biomass,biomass (IGCC),2035,0.6
AN,electricity,biomass,biomass (IGCC),2040,0.6
AN,electricity,biomass,biomass (IGCC),2045,0.6
AN,electricity,biomass,biomass (IGCC),2050,0.6
AN,electricity,biomass,biomass (IGCC),2055,0.6
AN,electricity,biomass,biomass (IGCC),2060,0.6
AN,electricity,biomass,biomass (IGCC),2065,0.6
AN,electricity,biomass,biomass (IGCC),2070,0.6
AN,electricity,biomass,biomass (IGCC),2075,0.6
