INPUT_TABLE,,,,,
Variable ID,,,,,
RegionTechCF,,,,,
,,,,,
region,supplysector,subsector,stub.technology,year,capacity.factor
DN,electricity,solar,CSP,2025,0.3234375
DN,electricity,solar,CSP,2030,0.360333333
DN,electricity,solar,CSP,2035,0.4002
DN,electricity,solar,CSP,2040,0.423536585
DN,electricity,solar,CSP,2045,0.437
DN,electricity,solar,CSP,2050,0.449375
DN,electricity,solar,CSP,2055,0.449375
DN,electricity,solar,CSP,2060,0.449375
DN,electricity,solar,CSP,2065,0.449375
DN,electricity,solar,CSP,2070,0.48428368
DN,electricity,solar,CSP,2075,0.48428368
DN,electricity,solar,CSP,2080,0.48428368
DN,electricity,solar,CSP,2085,0.48428368
DN,electricity,solar,CSP,2090,0.48428368
DN,electricity,solar,CSP,2095,0.48428368
DN,electricity,solar,CSP,2100,0.48428368
GA,electricity,solar,CSP,1975,0.22
GA,electricity,solar,CSP,1990,0.22
GA,electricity,solar,CSP,2005,0.22
GA,electricity,solar,CSP,2010,0.22
GA,electricity,solar,CSP,2015,0.22
GA,electricity,solar,CSP,2020,0.2875
GA,electricity,solar,CSP,2025,0.3234375
GA,electricity,solar,CSP,2030,0.360333333
GA,electricity,solar,CSP,2035,0.4002
GA,electricity,solar,CSP,2040,0.423536585
GA,electricity,solar,CSP,2045,0.437
GA,electricity,solar,CSP,2050,0.449375
GA,electricity,solar,CSP,2055,0.449375
GA,electricity,solar,CSP,2060,0.449375
GA,electricity,solar,CSP,2065,0.449375
GA,electricity,solar,CSP,2070,0.48428368
GA,electricity,solar,CSP,2075,0.48428368
GA,electricity,solar,CSP,2080,0.48428368
GA,electricity,solar,CSP,2085,0.48428368
GA,electricity,solar,CSP,2090,0.48428368
GA,electricity,solar,CSP,2095,0.48428368
GA,electricity,solar,CSP,2100,0.48428368
GJ,electricity,solar,CSP,1975,0.22
GJ,electricity,solar,CSP,1990,0.22
GJ,electricity,solar,CSP,2005,0.22
GJ,electricity,solar,CSP,2010,0.22
GJ,electricity,solar,CSP,2015,0.22
GJ,electricity,solar,CSP,2020,0.2875
GJ,electricity,solar,CSP,2025,0.3234375
GJ,electricity,solar,CSP,2030,0.360333333
GJ,electricity,solar,CSP,2035,0.4002
GJ,electricity,solar,CSP,2040,0.423536585
GJ,electricity,solar,CSP,2045,0.437
GJ,electricity,solar,CSP,2050,0.449375
GJ,electricity,solar,CSP,2055,0.449375
GJ,electricity,solar,CSP,2060,0.449375
GJ,electricity,solar,CSP,2065,0.449375
GJ,electricity,solar,CSP,2070,0.48428368
GJ,electricity,solar,CSP,2075,0.48428368
GJ,electricity,solar,CSP,2080,0.48428368
GJ,electricity,solar,CSP,2085,0.48428368
GJ,electricity,solar,CSP,2090,0.48428368
GJ,electricity,solar,CSP,2095,0.48428368
GJ,electricity,solar,CSP,2100,0.48428368
HR,electricity,solar,CSP,1975,0.22
HR,electricity,solar,CSP,1990,0.22
HR,electricity,solar,CSP,2005,0.22
HR,electricity,solar,CSP,2010,0.22
HR,electricity,solar,CSP,2015,0.22
HR,electricity,solar,CSP,2020,0.2875
HR,electricity,solar,CSP,2025,0.3234375
HR,electricity,solar,CSP,2030,0.360333333
HR,electricity,solar,CSP,2035,0.4002
HR,electricity,solar,CSP,2040,0.423536585
HR,electricity,solar,CSP,2045,0.437
HR,electricity,solar,CSP,2050,0.449375
HR,electricity,solar,CSP,2055,0.449375
HR,electricity,solar,CSP,2060,0.449375
HR,electricity,solar,CSP,2065,0.449375
HR,electricity,solar,CSP,2070,0.48428368
HR,electricity,solar,CSP,2075,0.48428368
HR,electricity,solar,CSP,2080,0.48428368
HR,electricity,solar,CSP,2085,0.48428368
HR,electricity,solar,CSP,2090,0.48428368
HR,electricity,solar,CSP,2095,0.48428368
HR,electricity,solar,CSP,2100,0.48428368
HP,electricity,solar,CSP,1975,0.22
HP,electricity,solar,CSP,1990,0.22
HP,electricity,solar,CSP,2005,0.22
HP,electricity,solar,CSP,2010,0.22
HP,electricity,solar,CSP,2015,0.22
HP,electricity,solar,CSP,2020,0.2875
HP,electricity,solar,CSP,2025,0.3234375
HP,electricity,solar,CSP,2030,0.360333333
HP,electricity,solar,CSP,2035,0.4002
HP,electricity,solar,CSP,2040,0.423536585
HP,electricity,solar,CSP,2045,0.437
HP,electricity,solar,CSP,2050,0.449375
HP,electricity,solar,CSP,2055,0.449375
HP,electricity,solar,CSP,2060,0.449375
HP,electricity,solar,CSP,2065,0.449375
HP,electricity,solar,CSP,2070,0.48428368
HP,electricity,solar,CSP,2075,0.48428368
HP,electricity,solar,CSP,2080,0.48428368
HP,electricity,solar,CSP,2085,0.48428368
HP,electricity,solar,CSP,2090,0.48428368
HP,electricity,solar,CSP,2095,0.48428368
HP,electricity,solar,CSP,2100,0.48428368
JK,electricity,solar,CSP,1975,0.22
JK,electricity,solar,CSP,1990,0.22
JK,electricity,solar,CSP,2005,0.22
JK,electricity,solar,CSP,2010,0.22
JK,electricity,solar,CSP,2015,0.22
JK,electricity,solar,CSP,2020,0.2875
JK,electricity,solar,CSP,2025,0.3234375
JK,electricity,solar,CSP,2030,0.360333333
JK,electricity,solar,CSP,2035,0.4002
JK,electricity,solar,CSP,2040,0.423536585
JK,electricity,solar,CSP,2045,0.437
JK,electricity,solar,CSP,2050,0.449375
JK,electricity,solar,CSP,2055,0.449375
JK,electricity,solar,CSP,2060,0.449375
JK,electricity,solar,CSP,2065,0.449375
JK,electricity,solar,CSP,2070,0.48428368
JK,electricity,solar,CSP,2075,0.48428368
JK,electricity,solar,CSP,2080,0.48428368
JK,electricity,solar,CSP,2085,0.48428368
JK,electricity,solar,CSP,2090,0.48428368
JK,electricity,solar,CSP,2095,0.48428368
JK,electricity,solar,CSP,2100,0.48428368
JH,electricity,solar,CSP,1975,0.22
JH,electricity,solar,CSP,1990,0.22
JH,electricity,solar,CSP,2005,0.22
JH,electricity,solar,CSP,2010,0.22
JH,electricity,solar,CSP,2015,0.22
JH,electricity,solar,CSP,2020,0.2875
JH,electricity,solar,CSP,2025,0.3234375
JH,electricity,solar,CSP,2030,0.360333333
JH,electricity,solar,CSP,2035,0.4002
JH,electricity,solar,CSP,2040,0.423536585
JH,electricity,solar,CSP,2045,0.437
JH,electricity,solar,CSP,2050,0.449375
JH,electricity,solar,CSP,2055,0.449375
JH,electricity,solar,CSP,2060,0.449375
JH,electricity,solar,CSP,2065,0.449375
