INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
StubTechCoef,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
KL,elect_td_ind,elect_td_ind,elect_td_ind,2100,electricity domestic supply,1.075,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2015,electricity domestic supply,1.3,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2020,electricity domestic supply,1.268571429,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2025,electricity domestic supply,1.237142857,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.205714286,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.174285714,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.142857143,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.111428571,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.0795,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.079,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.0785,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.078,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2075,electricity domestic supply,1.0775,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2080,electricity domestic supply,1.077,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2085,electricity domestic supply,1.0765,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2090,electricity domestic supply,1.076,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2095,electricity domestic supply,1.0755,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2100,electricity domestic supply,1.075,Southern
KL,elect_td_trn,elect_td_trn,elect_td_trn,2015,electricity domestic supply,1.3,Southern
KL,elect_td_trn,elect_td_trn,elect_td_trn,2020,electricity domestic supply,1.268571429,Southern
KL,elect_td_trn,elect_td_trn,elect_td_trn,2025,electricity domestic supply,1.237142857,Southern
KL,elect_td_trn,elect_td_trn,elect_td_trn,2030,electricity domestic supply,1.205714286,Southern
KL,elect_td_trn,elect_td_trn,elect_td_trn,2035,electricity domestic supply,1.174285714,Southern
KL,elect_td_trn,elect_td_trn,elect_td_trn,2040,electricity domestic supply,1.142857143,Southern
KL,elect_td_trn,elect_td_trn,elect_td_trn,2045,electricity domestic supply,1.111428571,Southern
KL,elect_td_trn,elect_td_trn,elect_td_trn,2050,electricity domestic supply,1.08,Southern
KL,elect_td_trn,elect_td_trn,elect_td_trn,2055,electricity domestic supply,1.0795,Southern
KL,elect_td_trn,elect_td_trn,elect_td_trn,2060,electricity domestic supply,1.079,Southern
KL,elect_td_trn,elect_td_trn,elect_td_trn,2065,electricity domestic supply,1.0785,Southern
KL,elect_td_trn,elect_td_trn,elect_td_trn,2070,electricity domestic supply,1.078,Southern
KL,elect_td_trn,elect_td_trn,elect_td_trn,2075,electricity domestic supply,1.0775,Southern
KL,elect_td_trn,elect_td_trn,elect_td_trn,2080,electricity domestic supply,1.077,Southern
KL,elect_td_trn,elect_td_trn,elect_td_trn,2085,electricity domestic supply,1.0765,Southern
KL,elect_td_trn,elect_td_trn,elect_td_trn,2090,electricity domestic supply,1.076,Southern
KL,elect_td_trn,elect_td_trn,elect_td_trn,2095,electricity domestic supply,1.0755,Southern
KL,elect_td_trn,elect_td_trn,elect_td_trn,2100,electricity domestic supply,1.075,Southern
LA,elect_td_com,elect_td_com,elect_td_com,2015,electricity domestic supply,1.3,Northern
LA,elect_td_com,elect_td_com,elect_td_com,2020,electricity domestic supply,1.268571429,Northern
LA,elect_td_com,elect_td_com,elect_td_com,2025,electricity domestic supply,1.237142857,Northern
LA,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.205714286,Northern
LA,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.174285714,Northern
LA,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.142857143,Northern
LA,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.111428571,Northern
LA,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Northern
LA,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.0795,Northern
LA,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.079,Northern
LA,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.0785,Northern
LA,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.078,Northern
LA,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.0775,Northern
LA,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.077,Northern
LA,elect_td_com,elect_td_com,elect_td_com,2085,electricity domestic supply,1.0765,Northern
LA,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.076,Northern
LA,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.0755,Northern
LA,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.075,Northern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2015,electricity domestic supply,1.3,Northern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.268571429,Northern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.237142857,Northern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.205714286,Northern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.174285714,Northern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.142857143,Northern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.111428571,Northern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Northern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.0795,Northern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.079,Northern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.0785,Northern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.078,Northern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2075,electricity domestic supply,1.0775,Northern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2080,electricity domestic supply,1.077,Northern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2085,electricity domestic supply,1.0765,Northern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2090,electricity domestic supply,1.076,Northern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2095,electricity domestic supply,1.0755,Northern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2100,electricity domestic supply,1.075,Northern
LA,elect_td_res,elect_td_res,elect_td_res,2015,electricity domestic supply,1.3,Northern
LA,elect_td_res,elect_td_res,elect_td_res,2020,electricity domestic supply,1.268571429,Northern
LA,elect_td_res,elect_td_res,elect_td_res,2025,electricity domestic supply,1.237142857,Northern
LA,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.205714286,Northern
LA,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.174285714,Northern
LA,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.142857143,Northern
LA,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.111428571,Northern
LA,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Northern
LA,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.0795,Northern
LA,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.079,Northern
LA,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.0785,Northern
LA,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.078,Northern
LA,elect_td_res,elect_td_res,elect_td_res,2075,electricity domestic supply,1.0775,Northern
LA,elect_td_res,elect_td_res,elect_td_res,2080,electricity domestic supply,1.077,Northern
LA,elect_td_res,elect_td_res,elect_td_res,2085,electricity domestic supply,1.0765,Northern
LA,elect_td_res,elect_td_res,elect_td_res,2090,electricity domestic supply,1.076,Northern
LA,elect_td_res,elect_td_res,elect_td_res,2095,electricity domestic supply,1.0755,Northern
LA,elect_td_res,elect_td_res,elect_td_res,2100,electricity domestic supply,1.075,Northern
LA,elect_td_trn,elect_td_trn,elect_td_trn,2015,electricity domestic supply,1.3,Northern
LA,elect_td_trn,elect_td_trn,elect_td_trn,2020,electricity domestic supply,1.268571429,Northern
LA,elect_td_trn,elect_td_trn,elect_td_trn,2025,electricity domestic supply,1.237142857,Northern
LA,elect_td_trn,elect_td_trn,elect_td_trn,2030,electricity domestic supply,1.205714286,Northern
LA,elect_td_trn,elect_td_trn,elect_td_trn,2035,electricity domestic supply,1.174285714,Northern
LA,elect_td_trn,elect_td_trn,elect_td_trn,2040,electricity domestic supply,1.142857143,Northern
LA,elect_td_trn,elect_td_trn,elect_td_trn,2045,electricity domestic supply,1.111428571,Northern
LA,elect_td_trn,elect_td_trn,elect_td_trn,2050,electricity domestic supply,1.08,Northern
LA,elect_td_trn,elect_td_trn,elect_td_trn,2055,electricity domestic supply,1.0795,Northern
LA,elect_td_trn,elect_td_trn,elect_td_trn,2060,electricity domestic supply,1.079,Northern
LA,elect_td_trn,elect_td_trn,elect_td_trn,2065,electricity domestic supply,1.0785,Northern
LA,elect_td_trn,elect_td_trn,elect_td_trn,2070,electricity domestic supply,1.078,Northern
LA,elect_td_trn,elect_td_trn,elect_td_trn,2075,electricity domestic supply,1.0775,Northern
LA,elect_td_trn,elect_td_trn,elect_td_trn,2080,electricity domestic supply,1.077,Northern
LA,elect_td_trn,elect_td_trn,elect_td_trn,2085,electricity domestic supply,1.0765,Northern
LA,elect_td_trn,elect_td_trn,elect_td_trn,2090,electricity domestic supply,1.076,Northern
LA,elect_td_trn,elect_td_trn,elect_td_trn,2095,electricity domestic supply,1.0755,Northern
LA,elect_td_trn,elect_td_trn,elect_td_trn,2100,electricity domestic supply,1.075,Northern
LD,elect_td_com,elect_td_com,elect_td_com,2015,electricity domestic supply,1.3,Southern
LD,elect_td_com,elect_td_com,elect_td_com,2020,electricity domestic supply,1.268571429,Southern
LD,elect_td_com,elect_td_com,elect_td_com,2025,electricity domestic supply,1.237142857,Southern
LD,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.205714286,Southern
LD,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.174285714,Southern
LD,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.142857143,Southern
LD,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.111428571,Southern
LD,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Southern
LD,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.0795,Southern
LD,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.079,Southern
LD,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.0785,Southern
LD,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.078,Southern
LD,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.0775,Southern
LD,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.077,Southern
LD,elect_td_com,elect_td_com,elect_td_com,2085,electricity domestic supply,1.0765,Southern
LD,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.076,Southern
LD,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.0755,Southern
LD,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.075,Southern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2015,electricity domestic supply,1.3,Southern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.268571429,Southern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.237142857,Southern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.205714286,Southern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.174285714,Southern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.142857143,Southern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.111428571,Southern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Southern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.0795,Southern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.079,Southern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.0785,Southern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.078,Southern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2075,electricity domestic supply,1.0775,Southern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2080,electricity domestic supply,1.077,Southern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2085,electricity domestic supply,1.0765,Southern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2090,electricity domestic supply,1.076,Southern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2095,electricity domestic supply,1.0755,Southern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2100,electricity domestic supply,1.075,Southern
LD,elect_td_res,elect_td_res,elect_td_res,2015,electricity domestic supply,1.3,Southern
LD,elect_td_res,elect_td_res,elect_td_res,2020,electricity domestic supply,1.268571429,Southern
LD,elect_td_res,elect_td_res,elect_td_res,2025,electricity domestic supply,1.237142857,Southern
LD,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.205714286,Southern
LD,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.174285714,Southern
LD,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.142857143,Southern
LD,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.111428571,Southern
LD,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Southern
LD,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.0795,Southern
LD,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.079,Southern
LD,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.0785,Southern
LD,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.078,Southern
LD,elect_td_res,elect_td_res,elect_td_res,2075,electricity domestic supply,1.0775,Southern
LD,elect_td_res,elect_td_res,elect_td_res,2080,electricity domestic supply,1.077,Southern
LD,elect_td_res,elect_td_res,elect_td_res,2085,electricity domestic supply,1.0765,Southern
LD,elect_td_res,elect_td_res,elect_td_res,2090,electricity domestic supply,1.076,Southern
LD,elect_td_res,elect_td_res,elect_td_res,2095,electricity domestic supply,1.0755,Southern
LD,elect_td_res,elect_td_res,elect_td_res,2100,electricity domestic supply,1.075,Southern
LD,elect_td_trn,elect_td_trn,elect_td_trn,2015,electricity domestic supply,1.3,Southern
LD,elect_td_trn,elect_td_trn,elect_td_trn,2020,electricity domestic supply,1.268571429,Southern
LD,elect_td_trn,elect_td_trn,elect_td_trn,2025,electricity domestic supply,1.237142857,Southern
LD,elect_td_trn,elect_td_trn,elect_td_trn,2030,electricity domestic supply,1.205714286,Southern
LD,elect_td_trn,elect_td_trn,elect_td_trn,2035,electricity domestic supply,1.174285714,Southern
LD,elect_td_trn,elect_td_trn,elect_td_trn,2040,electricity domestic supply,1.142857143,Southern
LD,elect_td_trn,elect_td_trn,elect_td_trn,2045,electricity domestic supply,1.111428571,Southern
LD,elect_td_trn,elect_td_trn,elect_td_trn,2050,electricity domestic supply,1.08,Southern
LD,elect_td_trn,elect_td_trn,elect_td_trn,2055,electricity domestic supply,1.0795,Southern
LD,elect_td_trn,elect_td_trn,elect_td_trn,2060,electricity domestic supply,1.079,Southern
LD,elect_td_trn,elect_td_trn,elect_td_trn,2065,electricity domestic supply,1.0785,Southern
LD,elect_td_trn,elect_td_trn,elect_td_trn,2070,electricity domestic supply,1.078,Southern
LD,elect_td_trn,elect_td_trn,elect_td_trn,2075,electricity domestic supply,1.0775,Southern
LD,elect_td_trn,elect_td_trn,elect_td_trn,2080,electricity domestic supply,1.077,Southern
LD,elect_td_trn,elect_td_trn,elect_td_trn,2085,electricity domestic supply,1.0765,Southern
LD,elect_td_trn,elect_td_trn,elect_td_trn,2090,electricity domestic supply,1.076,Southern
LD,elect_td_trn,elect_td_trn,elect_td_trn,2095,electricity domestic supply,1.0755,Southern
LD,elect_td_trn,elect_td_trn,elect_td_trn,2100,electricity domestic supply,1.075,Southern
MH,elect_td_com,elect_td_com,elect_td_com,2015,electricity domestic supply,1.3,Western
MH,elect_td_com,elect_td_com,elect_td_com,2020,electricity domestic supply,1.268571429,Western
MH,elect_td_com,elect_td_com,elect_td_com,2025,electricity domestic supply,1.237142857,Western
MH,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.205714286,Western
MH,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.174285714,Western
MH,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.142857143,Western
MH,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.111428571,Western
MH,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Western
MH,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.0795,Western
MH,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.079,Western
MH,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.0785,Western
MH,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.078,Western
MH,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.0775,Western
MH,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.077,Western
MH,elect_td_com,elect_td_com,elect_td_com,2085,electricity domestic supply,1.0765,Western
MH,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.076,Western
MH,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.0755,Western
MH,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.075,Western
MH,elect_td_ind,elect_td_ind,elect_td_ind,2015,electricity domestic supply,1.3,Western
MH,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.268571429,Western
MH,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.237142857,Western
MH,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.205714286,Western
MH,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.174285714,Western
MH,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.142857143,Western
MH,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.111428571,Western
MH,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Western
MH,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.0795,Western
MH,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.079,Western
MH,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.0785,Western
MH,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.078,Western
MH,elect_td_ind,elect_td_ind,elect_td_ind,2075,electricity domestic supply,1.0775,Western
MH,elect_td_ind,elect_td_ind,elect_td_ind,2080,electricity domestic supply,1.077,Western
MH,elect_td_ind,elect_td_ind,elect_td_ind,2085,electricity domestic supply,1.0765,Western
MH,elect_td_ind,elect_td_ind,elect_td_ind,2090,electricity domestic supply,1.076,Western
MH,elect_td_ind,elect_td_ind,elect_td_ind,2095,electricity domestic supply,1.0755,Western
MH,elect_td_ind,elect_td_ind,elect_td_ind,2100,electricity domestic supply,1.075,Western
MH,elect_td_res,elect_td_res,elect_td_res,2015,electricity domestic supply,1.3,Western
MH,elect_td_res,elect_td_res,elect_td_res,2020,electricity domestic supply,1.268571429,Western
MH,elect_td_res,elect_td_res,elect_td_res,2025,electricity domestic supply,1.237142857,Western
MH,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.205714286,Western
MH,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.174285714,Western
MH,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.142857143,Western
MH,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.111428571,Western
MH,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Western
MH,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.0795,Western
MH,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.079,Western
MH,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.0785,Western
MH,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.078,Western
MH,elect_td_res,elect_td_res,elect_td_res,2075,electricity domestic supply,1.0775,Western
MH,elect_td_res,elect_td_res,elect_td_res,2080,electricity domestic supply,1.077,Western
MH,elect_td_res,elect_td_res,elect_td_res,2085,electricity domestic supply,1.0765,Western
MH,elect_td_res,elect_td_res,elect_td_res,2090,electricity domestic supply,1.076,Western
MH,elect_td_res,elect_td_res,elect_td_res,2095,electricity domestic supply,1.0755,Western
MH,elect_td_res,elect_td_res,elect_td_res,2100,electricity domestic supply,1.075,Western
MH,elect_td_trn,elect_td_trn,elect_td_trn,2015,electricity domestic supply,1.3,Western
MH,elect_td_trn,elect_td_trn,elect_td_trn,2020,electricity domestic supply,1.268571429,Western
MH,elect_td_trn,elect_td_trn,elect_td_trn,2025,electricity domestic supply,1.237142857,Western
MH,elect_td_trn,elect_td_trn,elect_td_trn,2030,electricity domestic supply,1.205714286,Western
MH,elect_td_trn,elect_td_trn,elect_td_trn,2035,electricity domestic supply,1.174285714,Western
MH,elect_td_trn,elect_td_trn,elect_td_trn,2040,electricity domestic supply,1.142857143,Western
MH,elect_td_trn,elect_td_trn,elect_td_trn,2045,electricity domestic supply,1.111428571,Western
MH,elect_td_trn,elect_td_trn,elect_td_trn,2050,electricity domestic supply,1.08,Western
MH,elect_td_trn,elect_td_trn,elect_td_trn,2055,electricity domestic supply,1.0795,Western
MH,elect_td_trn,elect_td_trn,elect_td_trn,2060,electricity domestic supply,1.079,Western
MH,elect_td_trn,elect_td_trn,elect_td_trn,2065,electricity domestic supply,1.0785,Western
MH,elect_td_trn,elect_td_trn,elect_td_trn,2070,electricity domestic supply,1.078,Western
MH,elect_td_trn,elect_td_trn,elect_td_trn,2075,electricity domestic supply,1.0775,Western
MH,elect_td_trn,elect_td_trn,elect_td_trn,2080,electricity domestic supply,1.077,Western
MH,elect_td_trn,elect_td_trn,elect_td_trn,2085,electricity domestic supply,1.0765,Western
MH,elect_td_trn,elect_td_trn,elect_td_trn,2090,electricity domestic supply,1.076,Western
MH,elect_td_trn,elect_td_trn,elect_td_trn,2095,electricity domestic supply,1.0755,Western
MH,elect_td_trn,elect_td_trn,elect_td_trn,2100,electricity domestic supply,1.075,Western
ML,elect_td_com,elect_td_com,elect_td_com,2015,electricity domestic supply,1.3,North-Eastern
ML,elect_td_com,elect_td_com,elect_td_com,2020,electricity domestic supply,1.268571429,North-Eastern
ML,elect_td_com,elect_td_com,elect_td_com,2025,electricity domestic supply,1.237142857,North-Eastern
ML,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.205714286,North-Eastern
ML,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.174285714,North-Eastern
ML,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.142857143,North-Eastern
ML,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.111428571,North-Eastern
ML,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,North-Eastern
ML,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.0795,North-Eastern
ML,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.079,North-Eastern
ML,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.0785,North-Eastern
ML,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.078,North-Eastern
ML,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.0775,North-Eastern
ML,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.077,North-Eastern
ML,elect_td_com,elect_td_com,elect_td_com,2085,electricity domestic supply,1.0765,North-Eastern
ML,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.076,North-Eastern
ML,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.0755,North-Eastern
ML,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.075,North-Eastern
ML,elect_td_ind,elect_td_ind,elect_td_ind,2015,electricity domestic supply,1.3,North-Eastern
ML,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.268571429,North-Eastern
ML,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.237142857,North-Eastern
ML,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.205714286,North-Eastern
ML,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.174285714,North-Eastern
ML,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.142857143,North-Eastern
ML,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.111428571,North-Eastern
ML,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,North-Eastern
ML,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.0795,North-Eastern
ML,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.079,North-Eastern
ML,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.0785,North-Eastern
ML,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.078,North-Eastern
ML,elect_td_ind,elect_td_ind,elect_td_ind,2075,electricity domestic supply,1.0775,North-Eastern
ML,elect_td_ind,elect_td_ind,elect_td_ind,2080,electricity domestic supply,1.077,North-Eastern
ML,elect_td_ind,elect_td_ind,elect_td_ind,2085,electricity domestic supply,1.0765,North-Eastern
ML,elect_td_ind,elect_td_ind,elect_td_ind,2090,electricity domestic supply,1.076,North-Eastern
ML,elect_td_ind,elect_td_ind,elect_td_ind,2095,electricity domestic supply,1.0755,North-Eastern
ML,elect_td_ind,elect_td_ind,elect_td_ind,2100,electricity domestic supply,1.075,North-Eastern
ML,elect_td_res,elect_td_res,elect_td_res,2015,electricity domestic supply,1.3,North-Eastern
ML,elect_td_res,elect_td_res,elect_td_res,2020,electricity domestic supply,1.268571429,North-Eastern
ML,elect_td_res,elect_td_res,elect_td_res,2025,electricity domestic supply,1.237142857,North-Eastern
ML,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.205714286,North-Eastern
ML,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.174285714,North-Eastern
ML,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.142857143,North-Eastern
ML,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.111428571,North-Eastern
ML,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,North-Eastern
ML,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.0795,North-Eastern
