INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
StubTechCoef,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
DN,elect_td_trn,elect_td_trn,elect_td_trn,2075,electricity domestic supply,1.0775,Western
DN,elect_td_trn,elect_td_trn,elect_td_trn,2080,electricity domestic supply,1.077,Western
DN,elect_td_trn,elect_td_trn,elect_td_trn,2085,electricity domestic supply,1.0765,Western
DN,elect_td_trn,elect_td_trn,elect_td_trn,2090,electricity domestic supply,1.076,Western
DN,elect_td_trn,elect_td_trn,elect_td_trn,2095,electricity domestic supply,1.0755,Western
DN,elect_td_trn,elect_td_trn,elect_td_trn,2100,electricity domestic supply,1.075,Western
GA,elect_td_com,elect_td_com,elect_td_com,2015,electricity domestic supply,1.3,Western
GA,elect_td_com,elect_td_com,elect_td_com,2020,electricity domestic supply,1.268571429,Western
GA,elect_td_com,elect_td_com,elect_td_com,2025,electricity domestic supply,1.237142857,Western
GA,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.205714286,Western
GA,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.174285714,Western
GA,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.142857143,Western
GA,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.111428571,Western
GA,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Western
GA,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.0795,Western
GA,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.079,Western
GA,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.0785,Western
GA,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.078,Western
GA,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.0775,Western
GA,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.077,Western
GA,elect_td_com,elect_td_com,elect_td_com,2085,electricity domestic supply,1.0765,Western
GA,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.076,Western
GA,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.0755,Western
GA,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.075,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2015,electricity domestic supply,1.3,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.268571429,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.237142857,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.205714286,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.174285714,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.142857143,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.111428571,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.0795,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.079,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.0785,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.078,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2075,electricity domestic supply,1.0775,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2080,electricity domestic supply,1.077,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2085,electricity domestic supply,1.0765,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2090,electricity domestic supply,1.076,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2095,electricity domestic supply,1.0755,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2100,electricity domestic supply,1.075,Western
GA,elect_td_res,elect_td_res,elect_td_res,2015,electricity domestic supply,1.3,Western
GA,elect_td_res,elect_td_res,elect_td_res,2020,electricity domestic supply,1.268571429,Western
GA,elect_td_res,elect_td_res,elect_td_res,2025,electricity domestic supply,1.237142857,Western
GA,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.205714286,Western
GA,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.174285714,Western
GA,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.142857143,Western
GA,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.111428571,Western
GA,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Western
GA,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.0795,Western
GA,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.079,Western
GA,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.0785,Western
GA,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.078,Western
GA,elect_td_res,elect_td_res,elect_td_res,2075,electricity domestic supply,1.0775,Western
GA,elect_td_res,elect_td_res,elect_td_res,2080,electricity domestic supply,1.077,Western
GA,elect_td_res,elect_td_res,elect_td_res,2085,electricity domestic supply,1.0765,Western
GA,elect_td_res,elect_td_res,elect_td_res,2090,electricity domestic supply,1.076,Western
GA,elect_td_res,elect_td_res,elect_td_res,2095,electricity domestic supply,1.0755,Western
GA,elect_td_res,elect_td_res,elect_td_res,2100,electricity domestic supply,1.075,Western
GA,elect_td_trn,elect_td_trn,elect_td_trn,2015,electricity domestic supply,1.3,Western
GA,elect_td_trn,elect_td_trn,elect_td_trn,2020,electricity domestic supply,1.268571429,Western
GA,elect_td_trn,elect_td_trn,elect_td_trn,2025,electricity domestic supply,1.237142857,Western
GA,elect_td_trn,elect_td_trn,elect_td_trn,2030,electricity domestic supply,1.205714286,Western
GA,elect_td_trn,elect_td_trn,elect_td_trn,2035,electricity domestic supply,1.174285714,Western
GA,elect_td_trn,elect_td_trn,elect_td_trn,2040,electricity domestic supply,1.142857143,Western
GA,elect_td_trn,elect_td_trn,elect_td_trn,2045,electricity domestic supply,1.111428571,Western
GA,elect_td_trn,elect_td_trn,elect_td_trn,2050,electricity domestic supply,1.08,Western
GA,elect_td_trn,elect_td_trn,elect_td_trn,2055,electricity domestic supply,1.0795,Western
GA,elect_td_trn,elect_td_trn,elect_td_trn,2060,electricity domestic supply,1.079,Western
GA,elect_td_trn,elect_td_trn,elect_td_trn,2065,electricity domestic supply,1.0785,Western
GA,elect_td_trn,elect_td_trn,elect_td_trn,2070,electricity domestic supply,1.078,Western
GA,elect_td_trn,elect_td_trn,elect_td_trn,2075,electricity domestic supply,1.0775,Western
GA,elect_td_trn,elect_td_trn,elect_td_trn,2080,electricity domestic supply,1.077,Western
GA,elect_td_trn,elect_td_trn,elect_td_trn,2085,electricity domestic supply,1.0765,Western
GA,elect_td_trn,elect_td_trn,elect_td_trn,2090,electricity domestic supply,1.076,Western
GA,elect_td_trn,elect_td_trn,elect_td_trn,2095,electricity domestic supply,1.0755,Western
GA,elect_td_trn,elect_td_trn,elect_td_trn,2100,electricity domestic supply,1.075,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2015,electricity domestic supply,1.3,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2020,electricity domestic supply,1.268571429,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2025,electricity domestic supply,1.237142857,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.205714286,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.174285714,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.142857143,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.111428571,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.0795,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.079,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.0785,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.078,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.0775,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.077,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2085,electricity domestic supply,1.0765,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.076,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.0755,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.075,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2015,electricity domestic supply,1.3,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.268571429,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.237142857,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.205714286,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.174285714,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.142857143,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.111428571,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.0795,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.079,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.0785,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.078,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2075,electricity domestic supply,1.0775,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2080,electricity domestic supply,1.077,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2085,electricity domestic supply,1.0765,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2090,electricity domestic supply,1.076,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2095,electricity domestic supply,1.0755,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2100,electricity domestic supply,1.075,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2015,electricity domestic supply,1.3,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2020,electricity domestic supply,1.268571429,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2025,electricity domestic supply,1.237142857,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.205714286,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.174285714,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.142857143,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.111428571,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.0795,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.079,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.0785,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.078,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2075,electricity domestic supply,1.0775,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2080,electricity domestic supply,1.077,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2085,electricity domestic supply,1.0765,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2090,electricity domestic supply,1.076,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2095,electricity domestic supply,1.0755,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2100,electricity domestic supply,1.075,Western
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2015,electricity domestic supply,1.3,Western
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2020,electricity domestic supply,1.268571429,Western
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2025,electricity domestic supply,1.237142857,Western
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2030,electricity domestic supply,1.205714286,Western
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2035,electricity domestic supply,1.174285714,Western
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2040,electricity domestic supply,1.142857143,Western
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2045,electricity domestic supply,1.111428571,Western
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2050,electricity domestic supply,1.08,Western
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2055,electricity domestic supply,1.0795,Western
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2060,electricity domestic supply,1.079,Western
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2065,electricity domestic supply,1.0785,Western
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2070,electricity domestic supply,1.078,Western
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2075,electricity domestic supply,1.0775,Western
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2080,electricity domestic supply,1.077,Western
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2085,electricity domestic supply,1.0765,Western
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2090,electricity domestic supply,1.076,Western
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2095,electricity domestic supply,1.0755,Western
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2100,electricity domestic supply,1.075,Western
HP,elect_td_com,elect_td_com,elect_td_com,2015,electricity domestic supply,1.3,Northern
HP,elect_td_com,elect_td_com,elect_td_com,2020,electricity domestic supply,1.268571429,Northern
HP,elect_td_com,elect_td_com,elect_td_com,2025,electricity domestic supply,1.237142857,Northern
HP,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.205714286,Northern
HP,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.174285714,Northern
HP,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.142857143,Northern
HP,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.111428571,Northern
HP,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Northern
HP,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.0795,Northern
HP,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.079,Northern
HP,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.0785,Northern
HP,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.078,Northern
HP,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.0775,Northern
HP,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.077,Northern
HP,elect_td_com,elect_td_com,elect_td_com,2085,electricity domestic supply,1.0765,Northern
HP,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.076,Northern
HP,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.0755,Northern
HP,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.075,Northern
HP,elect_td_ind,elect_td_ind,elect_td_ind,2015,electricity domestic supply,1.3,Northern
HP,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.268571429,Northern
HP,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.237142857,Northern
HP,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.205714286,Northern
HP,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.174285714,Northern
HP,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.142857143,Northern
HP,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.111428571,Northern
HP,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Northern
HP,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.0795,Northern
HP,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.079,Northern
HP,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.0785,Northern
HP,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.078,Northern
HP,elect_td_ind,elect_td_ind,elect_td_ind,2075,electricity domestic supply,1.0775,Northern
HP,elect_td_ind,elect_td_ind,elect_td_ind,2080,electricity domestic supply,1.077,Northern
HP,elect_td_ind,elect_td_ind,elect_td_ind,2085,electricity domestic supply,1.0765,Northern
HP,elect_td_ind,elect_td_ind,elect_td_ind,2090,electricity domestic supply,1.076,Northern
HP,elect_td_ind,elect_td_ind,elect_td_ind,2095,electricity domestic supply,1.0755,Northern
HP,elect_td_ind,elect_td_ind,elect_td_ind,2100,electricity domestic supply,1.075,Northern
HP,elect_td_res,elect_td_res,elect_td_res,2015,electricity domestic supply,1.3,Northern
HP,elect_td_res,elect_td_res,elect_td_res,2020,electricity domestic supply,1.268571429,Northern
HP,elect_td_res,elect_td_res,elect_td_res,2025,electricity domestic supply,1.237142857,Northern
HP,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.205714286,Northern
HP,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.174285714,Northern
HP,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.142857143,Northern
HP,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.111428571,Northern
HP,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Northern
HP,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.0795,Northern
HP,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.079,Northern
HP,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.0785,Northern
HP,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.078,Northern
HP,elect_td_res,elect_td_res,elect_td_res,2075,electricity domestic supply,1.0775,Northern
HP,elect_td_res,elect_td_res,elect_td_res,2080,electricity domestic supply,1.077,Northern
HP,elect_td_res,elect_td_res,elect_td_res,2085,electricity domestic supply,1.0765,Northern
HP,elect_td_res,elect_td_res,elect_td_res,2090,electricity domestic supply,1.076,Northern
HP,elect_td_res,elect_td_res,elect_td_res,2095,electricity domestic supply,1.0755,Northern
HP,elect_td_res,elect_td_res,elect_td_res,2100,electricity domestic supply,1.075,Northern
HP,elect_td_trn,elect_td_trn,elect_td_trn,2015,electricity domestic supply,1.3,Northern
HP,elect_td_trn,elect_td_trn,elect_td_trn,2020,electricity domestic supply,1.268571429,Northern
HP,elect_td_trn,elect_td_trn,elect_td_trn,2025,electricity domestic supply,1.237142857,Northern
HP,elect_td_trn,elect_td_trn,elect_td_trn,2030,electricity domestic supply,1.205714286,Northern
HP,elect_td_trn,elect_td_trn,elect_td_trn,2035,electricity domestic supply,1.174285714,Northern
HP,elect_td_trn,elect_td_trn,elect_td_trn,2040,electricity domestic supply,1.142857143,Northern
HP,elect_td_trn,elect_td_trn,elect_td_trn,2045,electricity domestic supply,1.111428571,Northern
HP,elect_td_trn,elect_td_trn,elect_td_trn,2050,electricity domestic supply,1.08,Northern
HP,elect_td_trn,elect_td_trn,elect_td_trn,2055,electricity domestic supply,1.0795,Northern
HP,elect_td_trn,elect_td_trn,elect_td_trn,2060,electricity domestic supply,1.079,Northern
HP,elect_td_trn,elect_td_trn,elect_td_trn,2065,electricity domestic supply,1.0785,Northern
HP,elect_td_trn,elect_td_trn,elect_td_trn,2070,electricity domestic supply,1.078,Northern
HP,elect_td_trn,elect_td_trn,elect_td_trn,2075,electricity domestic supply,1.0775,Northern
HP,elect_td_trn,elect_td_trn,elect_td_trn,2080,electricity domestic supply,1.077,Northern
HP,elect_td_trn,elect_td_trn,elect_td_trn,2085,electricity domestic supply,1.0765,Northern
HP,elect_td_trn,elect_td_trn,elect_td_trn,2090,electricity domestic supply,1.076,Northern
HP,elect_td_trn,elect_td_trn,elect_td_trn,2095,electricity domestic supply,1.0755,Northern
HP,elect_td_trn,elect_td_trn,elect_td_trn,2100,electricity domestic supply,1.075,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2015,electricity domestic supply,1.3,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2020,electricity domestic supply,1.268571429,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2025,electricity domestic supply,1.237142857,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.205714286,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.174285714,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.142857143,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.111428571,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.0795,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.079,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.0785,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.078,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.0775,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.077,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2085,electricity domestic supply,1.0765,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.076,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.0755,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.075,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2015,electricity domestic supply,1.3,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.268571429,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.237142857,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.205714286,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.174285714,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.142857143,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.111428571,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.0795,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.079,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.0785,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.078,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2075,electricity domestic supply,1.0775,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2080,electricity domestic supply,1.077,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2085,electricity domestic supply,1.0765,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2090,electricity domestic supply,1.076,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2095,electricity domestic supply,1.0755,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2100,electricity domestic supply,1.075,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2015,electricity domestic supply,1.3,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2020,electricity domestic supply,1.268571429,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2025,electricity domestic supply,1.237142857,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.205714286,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.174285714,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.142857143,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.111428571,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.0795,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.079,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.0785,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.078,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2075,electricity domestic supply,1.0775,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2080,electricity domestic supply,1.077,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2085,electricity domestic supply,1.0765,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2090,electricity domestic supply,1.076,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2095,electricity domestic supply,1.0755,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2100,electricity domestic supply,1.075,Northern
HR,elect_td_trn,elect_td_trn,elect_td_trn,2015,electricity domestic supply,1.3,Northern
HR,elect_td_trn,elect_td_trn,elect_td_trn,2020,electricity domestic supply,1.268571429,Northern
HR,elect_td_trn,elect_td_trn,elect_td_trn,2025,electricity domestic supply,1.237142857,Northern
HR,elect_td_trn,elect_td_trn,elect_td_trn,2030,electricity domestic supply,1.205714286,Northern
HR,elect_td_trn,elect_td_trn,elect_td_trn,2035,electricity domestic supply,1.174285714,Northern
HR,elect_td_trn,elect_td_trn,elect_td_trn,2040,electricity domestic supply,1.142857143,Northern
HR,elect_td_trn,elect_td_trn,elect_td_trn,2045,electricity domestic supply,1.111428571,Northern
HR,elect_td_trn,elect_td_trn,elect_td_trn,2050,electricity domestic supply,1.08,Northern
HR,elect_td_trn,elect_td_trn,elect_td_trn,2055,electricity domestic supply,1.0795,Northern
HR,elect_td_trn,elect_td_trn,elect_td_trn,2060,electricity domestic supply,1.079,Northern
HR,elect_td_trn,elect_td_trn,elect_td_trn,2065,electricity domestic supply,1.0785,Northern
HR,elect_td_trn,elect_td_trn,elect_td_trn,2070,electricity domestic supply,1.078,Northern
HR,elect_td_trn,elect_td_trn,elect_td_trn,2075,electricity domestic supply,1.0775,Northern
HR,elect_td_trn,elect_td_trn,elect_td_trn,2080,electricity domestic supply,1.077,Northern
HR,elect_td_trn,elect_td_trn,elect_td_trn,2085,electricity domestic supply,1.0765,Northern
HR,elect_td_trn,elect_td_trn,elect_td_trn,2090,electricity domestic supply,1.076,Northern
HR,elect_td_trn,elect_td_trn,elect_td_trn,2095,electricity domestic supply,1.0755,Northern
HR,elect_td_trn,elect_td_trn,elect_td_trn,2100,electricity domestic supply,1.075,Northern
JH,elect_td_com,elect_td_com,elect_td_com,2015,electricity domestic supply,1.3,Eastern
JH,elect_td_com,elect_td_com,elect_td_com,2020,electricity domestic supply,1.268571429,Eastern
JH,elect_td_com,elect_td_com,elect_td_com,2025,electricity domestic supply,1.237142857,Eastern
JH,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.205714286,Eastern
JH,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.174285714,Eastern
JH,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.142857143,Eastern
JH,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.111428571,Eastern
