INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
StubTechCoef,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
RJ,elect_td_com,elect_td_com,elect_td_com,2025,electricity domestic supply,1.195329067,Northern
SK,elect_td_com,elect_td_com,elect_td_com,2025,electricity domestic supply,1.182372301,Eastern
TN,elect_td_com,elect_td_com,elect_td_com,2025,electricity domestic supply,1.100531081,Southern
TR,elect_td_com,elect_td_com,elect_td_com,2025,electricity domestic supply,1.22764268,North-Eastern
TS,elect_td_com,elect_td_com,elect_td_com,2025,electricity domestic supply,1.130725874,Southern
UK,elect_td_com,elect_td_com,elect_td_com,2025,electricity domestic supply,1.17948632,Northern
UP,elect_td_com,elect_td_com,elect_td_com,2025,electricity domestic supply,1.188305905,Northern
WB,elect_td_com,elect_td_com,elect_td_com,2025,electricity domestic supply,1.175526601,Eastern
AN,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.131116374,Southern
AP,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.125105127,Southern
AR,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.220932408,North-Eastern
AS,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.160233686,North-Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.21575885,Eastern
CG,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.168965347,Western
CH,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.131185396,Northern
DD,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.170857295,Western
DL,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.138912115,Northern
DN,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.092235376,Western
GA,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.117761098,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.132070412,Western
HP,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.136181473,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.181153973,Northern
JH,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.123679059,Eastern
JK,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.233930569,Northern
KA,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.097219256,Southern
KL,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.112133223,Southern
LA,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.233930569,Northern
LD,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.05175,Southern
MH,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.136066406,Western
ML,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.179585604,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.205860676,North-Eastern
MP,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.174586902,Western
