INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
StubTechCoef,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
MP,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.072,Western
MZ,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.072,North-Eastern
NL,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.072,North-Eastern
OD,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.072,Eastern
PB,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.072,Northern
PC,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.072,Southern
RJ,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.072,Northern
SK,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.072,Eastern
TN,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.072,Southern
TR,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.072,North-Eastern
TS,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.072,Southern
UK,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.072,Northern
UP,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.072,Northern
WB,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.072,Eastern
AN,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Southern
AP,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Southern
AR,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,North-Eastern
AS,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,North-Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Eastern
CG,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Western
CH,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Northern
DD,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Western
DL,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Northern
DN,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Western
GA,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Western
HP,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Northern
JH,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Eastern
JK,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Northern
KA,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Southern
KL,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Southern
LA,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Northern
LD,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.05175,Southern
MH,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Western
ML,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,North-Eastern
MP,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Western
MZ,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,North-Eastern
NL,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,North-Eastern
OD,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Eastern
PB,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Northern
PC,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Southern
RJ,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Northern
SK,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Eastern
TN,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Southern
TR,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,North-Eastern
TS,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Southern
UK,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Northern
UP,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Northern
WB,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.071,Eastern
AN,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Southern
AP,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Southern
AR,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,North-Eastern
AS,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,North-Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Eastern
CG,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Western
CH,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Northern
DD,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Western
DL,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Northern
DN,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Western
GA,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Western
HP,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Northern
JH,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Eastern
JK,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Northern
KA,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Southern
KL,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Southern
LA,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Northern
LD,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.05175,Southern
MH,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Western
ML,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,North-Eastern
MP,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Western
MZ,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,North-Eastern
NL,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,North-Eastern
OD,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Eastern
PB,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Northern
PC,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Southern
RJ,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Northern
SK,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Eastern
TN,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Southern
TR,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,North-Eastern
TS,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Southern
UK,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Northern
UP,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Northern
WB,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.07,Eastern
AN,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.167857364,Southern
AP,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.156447154,Southern
AR,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.367150518,North-Eastern
AS,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.226770074,North-Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.354330008,Eastern
CG,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.245556523,Western
CH,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.167989927,Northern
DD,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.249692384,Western
DL,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.183048086,Northern
DN,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.099037869,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.142875505,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.169692756,Western
HP,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.177677341,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.272600595,Northern
JH,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.153779791,Eastern
JK,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.40002347,Northern
KA,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.107172521,Southern
KL,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.132756705,Southern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.40002347,Northern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.05175,Southern
MH,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.177452195,Western
ML,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.269068145,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.330228915,North-Eastern
MP,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.257912561,Western
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.321683222,North-Eastern
NL,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.229487278,North-Eastern
OD,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.326299819,Eastern
PB,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.163929331,Northern
PC,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.134586147,Southern
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.233508264,Northern
SK,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.215046637,Eastern
TN,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.105230692,Southern
TR,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.280599202,North-Eastern
TS,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.144216804,Southern
UK,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.210969477,Northern
UP,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.223469743,Northern
WB,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.205396735,Eastern
AN,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.148353796,Southern
AP,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.139901183,Southern
AR,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.284807738,North-Eastern
AS,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.190620578,North-Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.276495633,Eastern
CG,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.203692276,Western
CH,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.148451423,Northern
DD,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.206547247,Western
DL,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.15946033,Northern
DN,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.095576122,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.129711898,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.149704349,Western
HP,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.155551798,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.222222143,Northern
JH,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.137910623,Eastern
JK,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.305904753,Northern
KA,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.102074643,Southern
KL,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.122009989,Southern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.305904753,Northern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.05175,Southern
MH,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.155387523,Western
ML,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.219819847,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.260731946,North-Eastern
MP,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.212198386,Western
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.255096993,North-Eastern
NL,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.192522064,North-Eastern
OD,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.258144192,Eastern
PB,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.145455078,Northern
PC,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.123409511,Southern
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.195329067,Northern
SK,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.182372301,Eastern
TN,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.100531081,Southern
TR,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.22764268,North-Eastern
TS,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.130725874,Southern
UK,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.17948632,Northern
UP,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.188305905,Northern
WB,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.175526601,Eastern
AN,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.131116374,Southern
AP,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.125105127,Southern
AR,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.220932408,North-Eastern
AS,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.160233686,North-Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.21575885,Eastern
CG,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.168965347,Western
CH,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.131185396,Northern
DD,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.170857295,Western
DL,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.138912115,Northern
DN,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.092235376,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.117761098,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.132070412,Western
HP,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.136181473,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.181153973,Northern
JH,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.123679059,Eastern
JK,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.233930569,Northern
KA,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.097219256,Southern
KL,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.112133223,Southern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.233930569,Northern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.05175,Southern
MH,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.136066406,Western
ML,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.179585604,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.205860676,North-Eastern
MP,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.174586902,Western
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.202293659,North-Eastern
NL,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.161511111,North-Eastern
OD,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.20422452,Eastern
PB,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.129062807,Northern
PC,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.113161033,Southern
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.163392267,Northern
SK,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.154662526,Eastern
TN,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.096041356,Southern
TR,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.184680461,North-Eastern
TS,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.118496968,Southern
UK,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.152701421,Northern
UP,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.158675234,Northern
WB,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.150000378,Eastern
AN,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.11588179,Southern
AP,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.111873913,Southern
AR,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.171382734,North-Eastern
AS,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.134690779,North-Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.168363893,Eastern
CG,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.140158916,Western
CH,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.115927538,Northern
DD,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.141334322,Western
DL,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.121011763,Northern
DN,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.089011401,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.106911367,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.116513607,Western
HP,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.119223266,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.147675481,Northern
JH,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.110916109,Eastern
JK,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.178890686,Northern
KA,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.092594825,Southern
KL,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.103055987,Southern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.178890686,Northern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.05175,Southern
MH,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.119147705,Western
ML,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.146715547,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.162537113,North-Eastern
MP,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.143641933,Western
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.160420254,North-Eastern
NL,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.135495322,North-Eastern
OD,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.161567279,Eastern
PB,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.114517887,Northern
PC,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.103763634,Southern
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.136677215,Northern
SK,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.131162994,Eastern
TN,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.091752141,Southern
TR,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.149826353,North-Eastern
TS,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.107412031,Southern
UK,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.129913656,Northern
UP,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.133707066,Northern
WB,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.128186344,Eastern
AN,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.102417332,Southern
AP,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.100042042,Southern
AR,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.132945826,North-Eastern
AS,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.113219675,North-Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.131380014,Eastern
CG,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.116263613,Western
CH,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.102444286,Northern
DD,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.116912718,Western
DL,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.105418069,Northern
DN,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.085900117,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.097061258,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.102789265,Western
HP,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.104376807,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.120384043,Northern
JH,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.09947022,Eastern
JK,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.136800751,Northern
KA,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.088190365,Southern
KL,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.094713557,Southern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.136800751,Northern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.05175,Southern
MH,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.104332701,Western
ML,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.119861788,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.128331033,North-Eastern
MP,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.11818186,Western
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.127214357,North-Eastern
NL,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.113670088,North-Eastern
OD,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.127820036,Eastern
PB,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.101612128,Northern
PC,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.095146637,Southern
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.114330142,Northern
SK,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.111233997,Eastern
TN,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.087654483,Southern
TR,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.121550141,North-Eastern
TS,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.097364046,Southern
UK,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.110526529,Northern
UP,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.112667736,Northern
WB,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.109544649,Eastern
AN,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.090517327,Southern
AP,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.089461519,Southern
AR,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.103129366,North-Eastern
AS,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.095171288,North-Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.102520247,Eastern
CG,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.096442154,Western
CH,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.090529238,Northern
DD,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.096711,Western
DL,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.091833793,Northern
DN,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.082897583,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.088118674,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.090681537,Western
HP,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.091379125,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.098136249,Northern
JH,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.08920548,Eastern
JK,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.104613862,Northern
