INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
StubTechCoef,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
AN,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Southern
AP,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Southern
AR,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,North-Eastern
AS,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,North-Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Eastern
CG,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Western
CH,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Northern
DD,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Western
DL,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Northern
DN,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Western
GA,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Western
HP,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Northern
JH,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Eastern
JK,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Northern
KA,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Southern
KL,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Southern
LA,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Northern
LD,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.05175,Southern
MH,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Western
ML,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,North-Eastern
MP,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Western
MZ,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,North-Eastern
NL,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,North-Eastern
OD,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Eastern
PB,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Northern
PC,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Southern
RJ,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Northern
SK,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Eastern
TN,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Southern
TR,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,North-Eastern
TS,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Southern
UK,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Northern
UP,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Northern
WB,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.078,Eastern
AN,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Southern
AP,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Southern
AR,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,North-Eastern
AS,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,North-Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Eastern
CG,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Western
CH,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Northern
DD,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Western
DL,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Northern
DN,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Western
GA,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Western
HP,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Northern
JH,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Eastern
JK,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Northern
KA,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Southern
KL,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Southern
LA,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Northern
LD,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.05175,Southern
MH,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Western
ML,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,North-Eastern
MP,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Western
MZ,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,North-Eastern
NL,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,North-Eastern
OD,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Eastern
PB,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Northern
PC,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Southern
RJ,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Northern
SK,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Eastern
TN,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Southern
TR,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,North-Eastern
TS,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Southern
UK,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Northern
UP,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Northern
WB,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.077,Eastern
AN,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Southern
AP,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Southern
AR,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,North-Eastern
AS,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,North-Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Eastern
CG,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Western
CH,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Northern
DD,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Western
DL,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Northern
DN,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Western
GA,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Western
HP,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Northern
JH,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Eastern
JK,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Northern
KA,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Southern
KL,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Southern
LA,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Northern
LD,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.05175,Southern
MH,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Western
ML,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,North-Eastern
MP,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Western
MZ,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,North-Eastern
NL,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,North-Eastern
OD,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Eastern
PB,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Northern
PC,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Southern
RJ,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Northern
SK,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Eastern
TN,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Southern
TR,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,North-Eastern
TS,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Southern
UK,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Northern
UP,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Northern
WB,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.076,Eastern
AN,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Southern
AP,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Southern
AR,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,North-Eastern
AS,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,North-Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Eastern
CG,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Western
CH,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Northern
DD,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Western
DL,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Northern
DN,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Western
GA,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Western
HP,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Northern
JH,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Eastern
JK,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Northern
KA,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Southern
KL,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Southern
LA,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Northern
LD,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.05175,Southern
MH,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Western
ML,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,North-Eastern
MP,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Western
MZ,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,North-Eastern
NL,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,North-Eastern
OD,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Eastern
PB,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Northern
PC,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Southern
RJ,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Northern
SK,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Eastern
TN,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Southern
TR,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,North-Eastern
TS,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Southern
UK,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Northern
UP,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Northern
WB,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.075,Eastern
AN,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Southern
AP,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Southern
AR,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,North-Eastern
AS,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,North-Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Eastern
CG,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Western
CH,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Northern
DD,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Western
DL,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Northern
DN,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Western
GA,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Western
HP,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Northern
JH,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Eastern
JK,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Northern
KA,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Southern
KL,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Southern
LA,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Northern
LD,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.05175,Southern
MH,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Western
ML,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,North-Eastern
MP,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Western
MZ,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,North-Eastern
NL,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,North-Eastern
OD,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Eastern
PB,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Northern
PC,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Southern
RJ,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Northern
SK,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Eastern
TN,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Southern
TR,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,North-Eastern
TS,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Southern
UK,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Northern
UP,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Northern
WB,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.074,Eastern
AN,elect_td_com,elect_td_com,elect_td_com,2085,electricity domestic supply,1.073,Southern
