INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
RJ,electricity,solar,PV,2010,tax,0
RJ,electricity,solar,PV,2015,tax,0
RJ,electricity,solar,PV,2020,tax,0
RJ,electricity,solar,PV,2025,tax,0
RJ,electricity,solar,PV,2030,tax,0
RJ,electricity,solar,PV,2035,tax,0
RJ,electricity,solar,PV,2040,tax,0
RJ,electricity,solar,PV,2045,tax,0
RJ,electricity,solar,PV,2050,tax,0
RJ,electricity,solar,PV,2055,tax,0
RJ,electricity,solar,PV,2060,tax,0
RJ,electricity,solar,PV,2065,tax,0
RJ,electricity,solar,PV,2070,tax,0
RJ,electricity,solar,PV,2075,tax,0
RJ,electricity,solar,PV,2080,tax,0
RJ,electricity,solar,PV,2085,tax,0
RJ,electricity,solar,PV,2090,tax,0
RJ,electricity,solar,PV,2095,tax,0
RJ,electricity,solar,PV,2100,tax,0
SK,electricity,solar,PV,1975,tax,0
SK,electricity,solar,PV,1990,tax,0
SK,electricity,solar,PV,2005,tax,0
SK,electricity,solar,PV,2010,tax,0
SK,electricity,solar,PV,2015,tax,0
SK,electricity,solar,PV,2020,tax,0
SK,electricity,solar,PV,2025,tax,0
SK,electricity,solar,PV,2030,tax,0
SK,electricity,solar,PV,2035,tax,0
SK,electricity,solar,PV,2040,tax,0
SK,electricity,solar,PV,2045,tax,0
SK,electricity,solar,PV,2050,tax,0
SK,electricity,solar,PV,2055,tax,0
SK,electricity,solar,PV,2060,tax,0
SK,electricity,solar,PV,2065,tax,0
SK,electricity,solar,PV,2070,tax,0
SK,electricity,solar,PV,2075,tax,0
SK,electricity,solar,PV,2080,tax,0
SK,electricity,solar,PV,2085,tax,0
SK,electricity,solar,PV,2090,tax,0
SK,electricity,solar,PV,2095,tax,0
SK,electricity,solar,PV,2100,tax,0
TN,electricity,solar,PV,1975,tax,0
TN,electricity,solar,PV,1990,tax,0
TN,electricity,solar,PV,2005,tax,0
TN,electricity,solar,PV,2010,tax,0
TN,electricity,solar,PV,2015,tax,0
TN,electricity,solar,PV,2020,tax,0
TN,electricity,solar,PV,2025,tax,0
TN,electricity,solar,PV,2030,tax,0
TN,electricity,solar,PV,2035,tax,0
TN,electricity,solar,PV,2040,tax,0
TN,electricity,solar,PV,2045,tax,0
TN,electricity,solar,PV,2050,tax,0
TN,electricity,solar,PV,2055,tax,0
TN,electricity,solar,PV,2060,tax,0
TN,electricity,solar,PV,2065,tax,0
TN,electricity,solar,PV,2070,tax,0
TN,electricity,solar,PV,2075,tax,0
TN,electricity,solar,PV,2080,tax,0
TN,electricity,solar,PV,2085,tax,0
TN,electricity,solar,PV,2090,tax,0
TN,electricity,solar,PV,2095,tax,0
TN,electricity,solar,PV,2100,tax,0
TR,electricity,solar,PV,1975,tax,0
TR,electricity,solar,PV,1990,tax,0
TR,electricity,solar,PV,2005,tax,0
TR,electricity,solar,PV,2010,tax,0
TR,electricity,solar,PV,2015,tax,0
TR,electricity,solar,PV,2020,tax,0
TR,electricity,solar,PV,2025,tax,0
TR,electricity,solar,PV,2030,tax,0
TR,electricity,solar,PV,2035,tax,0
TR,electricity,solar,PV,2040,tax,0
TR,electricity,solar,PV,2045,tax,0
TR,electricity,solar,PV,2050,tax,0
TR,electricity,solar,PV,2055,tax,0
TR,electricity,solar,PV,2060,tax,0
TR,electricity,solar,PV,2065,tax,0
TR,electricity,solar,PV,2070,tax,0
TR,electricity,solar,PV,2075,tax,0
TR,electricity,solar,PV,2080,tax,0
TR,electricity,solar,PV,2085,tax,0
TR,electricity,solar,PV,2090,tax,0
TR,electricity,solar,PV,2095,tax,0
TR,electricity,solar,PV,2100,tax,0
TS,electricity,solar,PV,1975,tax,0
TS,electricity,solar,PV,1990,tax,0
TS,electricity,solar,PV,2005,tax,0
TS,electricity,solar,PV,2010,tax,0
TS,electricity,solar,PV,2015,tax,0
TS,electricity,solar,PV,2020,tax,0
TS,electricity,solar,PV,2025,tax,0
TS,electricity,solar,PV,2030,tax,0
TS,electricity,solar,PV,2035,tax,0
TS,electricity,solar,PV,2040,tax,0
TS,electricity,solar,PV,2045,tax,0
TS,electricity,solar,PV,2050,tax,0
TS,electricity,solar,PV,2055,tax,0
TS,electricity,solar,PV,2060,tax,0
TS,electricity,solar,PV,2065,tax,0
TS,electricity,solar,PV,2070,tax,0
TS,electricity,solar,PV,2075,tax,0
TS,electricity,solar,PV,2080,tax,0
TS,electricity,solar,PV,2085,tax,0
TS,electricity,solar,PV,2090,tax,0
TS,electricity,solar,PV,2095,tax,0
TS,electricity,solar,PV,2100,tax,0
UP,electricity,solar,PV,1975,tax,0
UP,electricity,solar,PV,1990,tax,0
UP,electricity,solar,PV,2005,tax,0
UP,electricity,solar,PV,2010,tax,0
UP,electricity,solar,PV,2015,tax,0
UP,electricity,solar,PV,2020,tax,-0.33593
UP,electricity,solar,PV,2025,tax,-1.71225
UP,electricity,solar,PV,2030,tax,-1.73083
UP,electricity,solar,PV,2035,tax,-1.56192
UP,electricity,solar,PV,2040,tax,-1.41747
UP,electricity,solar,PV,2045,tax,-1.0435
UP,electricity,solar,PV,2050,tax,-0.93255
UP,electricity,solar,PV,2055,tax,-1.03467
UP,electricity,solar,PV,2060,tax,-1.11612
UP,electricity,solar,PV,2065,tax,-1.27878
UP,electricity,solar,PV,2070,tax,-1.23875
UP,electricity,solar,PV,2075,tax,0
UP,electricity,solar,PV,2080,tax,0
UP,electricity,solar,PV,2085,tax,0
UP,electricity,solar,PV,2090,tax,0
UP,electricity,solar,PV,2095,tax,0
UP,electricity,solar,PV,2100,tax,0
UK,electricity,solar,PV,1975,tax,0
UK,electricity,solar,PV,1990,tax,0
UK,electricity,solar,PV,2005,tax,0
UK,electricity,solar,PV,2010,tax,0
UK,electricity,solar,PV,2015,tax,0
UK,electricity,solar,PV,2020,tax,-0.33527
UK,electricity,solar,PV,2025,tax,-1.71079
UK,electricity,solar,PV,2030,tax,-1.72747
UK,electricity,solar,PV,2035,tax,-1.55489
UK,electricity,solar,PV,2040,tax,-1.403
UK,electricity,solar,PV,2045,tax,-1.02082
UK,electricity,solar,PV,2050,tax,-0.86048
UK,electricity,solar,PV,2055,tax,-0.82774
UK,electricity,solar,PV,2060,tax,-0.57028
UK,electricity,solar,PV,2065,tax,-0.39428
UK,electricity,solar,PV,2070,tax,-0.19259
UK,electricity,solar,PV,2075,tax,0
UK,electricity,solar,PV,2080,tax,0
UK,electricity,solar,PV,2085,tax,0
UK,electricity,solar,PV,2090,tax,0
UK,electricity,solar,PV,2095,tax,0
UK,electricity,solar,PV,2100,tax,0
WB,electricity,solar,PV,1975,tax,0
WB,electricity,solar,PV,1990,tax,0
WB,electricity,solar,PV,2005,tax,0
WB,electricity,solar,PV,2010,tax,0
WB,electricity,solar,PV,2015,tax,0
WB,electricity,solar,PV,2020,tax,0
WB,electricity,solar,PV,2025,tax,0
WB,electricity,solar,PV,2030,tax,0
WB,electricity,solar,PV,2035,tax,0
WB,electricity,solar,PV,2040,tax,0
WB,electricity,solar,PV,2045,tax,0
WB,electricity,solar,PV,2050,tax,0
WB,electricity,solar,PV,2055,tax,0
WB,electricity,solar,PV,2060,tax,0
WB,electricity,solar,PV,2065,tax,0
WB,electricity,solar,PV,2070,tax,0
WB,electricity,solar,PV,2075,tax,0
WB,electricity,solar,PV,2080,tax,0
WB,electricity,solar,PV,2085,tax,0
WB,electricity,solar,PV,2090,tax,0
WB,electricity,solar,PV,2095,tax,0
WB,electricity,solar,PV,2100,tax,0
