INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
RegionTechCapital,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,input.capital,capital.overnight,fixed.charge.rate
BR,electricity,solar,CSP,2050,capital,424.5669938,0.213789987
BR,electricity,solar,CSP,2055,capital,420.3213238,0.210249325
BR,electricity,solar,CSP,2060,capital,416.1181106,0.207250871
BR,electricity,solar,CSP,2065,capital,411.9569295,0.20438564
BR,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
BR,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
BR,electricity,solar,CSP,2080,capital,399.7213967,0.221862423
BR,electricity,solar,CSP,2085,capital,395.7241828,0.222372154
BR,electricity,solar,CSP,2090,capital,391.7669409,0.222869157
BR,electricity,solar,CSP,2095,capital,387.8492715,0.223353511
BR,electricity,solar,CSP,2100,capital,383.9707788,0.223825309
CG,electricity,solar,CSP,1975,capital,518,0.169676934
CG,electricity,solar,CSP,1990,capital,518,0.169676934
CG,electricity,solar,CSP,2005,capital,518,0.169676934
CG,electricity,solar,CSP,2010,capital,518,0.169676934
CG,electricity,solar,CSP,2015,capital,518.3763285,0.169676934
CG,electricity,solar,CSP,2020,capital,492.4575121,0.1681847
CG,electricity,solar,CSP,2025,capital,464.4651903,0.189896095
CG,electricity,solar,CSP,2030,capital,448.0430282,0.192764853
CG,electricity,solar,CSP,2035,capital,436.7117364,0.197738926
CG,electricity,solar,CSP,2040,capital,431.3860292,0.204512755
CG,electricity,solar,CSP,2045,capital,427.9420719,0.207304548
CG,electricity,solar,CSP,2050,capital,424.5669938,0.213789987
CG,electricity,solar,CSP,2055,capital,420.3213238,0.210249325
CG,electricity,solar,CSP,2060,capital,416.1181106,0.207250871
CG,electricity,solar,CSP,2065,capital,411.9569295,0.20438564
CG,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
CG,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
CG,electricity,solar,CSP,2080,capital,399.7213967,0.221862423
CG,electricity,solar,CSP,2085,capital,395.7241828,0.222372154
CG,electricity,solar,CSP,2090,capital,391.7669409,0.222869157
CG,electricity,solar,CSP,2095,capital,387.8492715,0.223353511
CG,electricity,solar,CSP,2100,capital,383.9707788,0.223825309
CH,electricity,solar,CSP,1975,capital,518,0.169676934
CH,electricity,solar,CSP,1990,capital,518,0.169676934
CH,electricity,solar,CSP,2005,capital,518,0.169676934
CH,electricity,solar,CSP,2010,capital,518,0.169676934
CH,electricity,solar,CSP,2015,capital,518.3763285,0.169676934
CH,electricity,solar,CSP,2020,capital,492.4575121,0.1681847
CH,electricity,solar,CSP,2025,capital,464.4651903,0.189896095
CH,electricity,solar,CSP,2030,capital,448.0430282,0.192764853
CH,electricity,solar,CSP,2035,capital,436.7117364,0.197738926
CH,electricity,solar,CSP,2040,capital,431.3860292,0.204512755
CH,electricity,solar,CSP,2045,capital,427.9420719,0.207304548
CH,electricity,solar,CSP,2050,capital,424.5669938,0.213789987
CH,electricity,solar,CSP,2055,capital,420.3213238,0.210249325
CH,electricity,solar,CSP,2060,capital,416.1181106,0.207250871
CH,electricity,solar,CSP,2065,capital,411.9569295,0.20438564
CH,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
CH,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
CH,electricity,solar,CSP,2080,capital,399.7213967,0.221862423
CH,electricity,solar,CSP,2085,capital,395.7241828,0.222372154
CH,electricity,solar,CSP,2090,capital,391.7669409,0.222869157
CH,electricity,solar,CSP,2095,capital,387.8492715,0.223353511
CH,electricity,solar,CSP,2100,capital,383.9707788,0.223825309
DD,electricity,solar,CSP,1975,capital,518,0.169676934
DD,electricity,solar,CSP,1990,capital,518,0.169676934
DD,electricity,solar,CSP,2005,capital,518,0.169676934
DD,electricity,solar,CSP,2010,capital,518,0.169676934
DD,electricity,solar,CSP,2015,capital,518.3763285,0.169676934
DD,electricity,solar,CSP,2020,capital,492.4575121,0.1681847
DD,electricity,solar,CSP,2025,capital,464.4651903,0.189896095
DD,electricity,solar,CSP,2030,capital,448.0430282,0.192764853
DD,electricity,solar,CSP,2035,capital,436.7117364,0.197738926
DD,electricity,solar,CSP,2040,capital,431.3860292,0.204512755
DD,electricity,solar,CSP,2045,capital,427.9420719,0.207304548
DD,electricity,solar,CSP,2050,capital,424.5669938,0.213789987
DD,electricity,solar,CSP,2055,capital,420.3213238,0.210249325
DD,electricity,solar,CSP,2060,capital,416.1181106,0.207250871
DD,electricity,solar,CSP,2065,capital,411.9569295,0.20438564
DD,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
DD,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
DD,electricity,solar,CSP,2080,capital,399.7213967,0.221862423
DD,electricity,solar,CSP,2085,capital,395.7241828,0.222372154
DD,electricity,solar,CSP,2090,capital,391.7669409,0.222869157
DD,electricity,solar,CSP,2095,capital,387.8492715,0.223353511
DD,electricity,solar,CSP,2100,capital,383.9707788,0.223825309
DL,electricity,solar,CSP,1975,capital,518,0.169676934
DL,electricity,solar,CSP,1990,capital,518,0.169676934
DL,electricity,solar,CSP,2005,capital,518,0.169676934
DL,electricity,solar,CSP,2010,capital,518,0.169676934
DL,electricity,solar,CSP,2015,capital,518.3763285,0.169676934
DL,electricity,solar,CSP,2020,capital,492.4575121,0.1681847
DL,electricity,solar,CSP,2025,capital,464.4651903,0.189896095
DL,electricity,solar,CSP,2030,capital,448.0430282,0.192764853
DL,electricity,solar,CSP,2035,capital,436.7117364,0.197738926
DL,electricity,solar,CSP,2040,capital,431.3860292,0.204512755
DL,electricity,solar,CSP,2045,capital,427.9420719,0.207304548
DL,electricity,solar,CSP,2050,capital,424.5669938,0.213789987
DL,electricity,solar,CSP,2055,capital,420.3213238,0.210249325
DL,electricity,solar,CSP,2060,capital,416.1181106,0.207250871
DL,electricity,solar,CSP,2065,capital,411.9569295,0.20438564
DL,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
DL,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
DL,electricity,solar,CSP,2080,capital,399.7213967,0.221862423
DL,electricity,solar,CSP,2085,capital,395.7241828,0.222372154
DL,electricity,solar,CSP,2090,capital,391.7669409,0.222869157
DL,electricity,solar,CSP,2095,capital,387.8492715,0.223353511
DL,electricity,solar,CSP,2100,capital,383.9707788,0.223825309
DN,electricity,solar,CSP,1975,capital,518,0.169676934
DN,electricity,solar,CSP,1990,capital,518,0.169676934
DN,electricity,solar,CSP,2005,capital,518,0.169676934
DN,electricity,solar,CSP,2010,capital,518,0.169676934
DN,electricity,solar,CSP,2015,capital,518.3763285,0.169676934
DN,electricity,solar,CSP,2020,capital,492.4575121,0.1681847
DN,electricity,solar,CSP,2025,capital,464.4651903,0.189896095
DN,electricity,solar,CSP,2030,capital,448.0430282,0.192764853
DN,electricity,solar,CSP,2035,capital,436.7117364,0.197738926
DN,electricity,solar,CSP,2040,capital,431.3860292,0.204512755
DN,electricity,solar,CSP,2045,capital,427.9420719,0.207304548
DN,electricity,solar,CSP,2050,capital,424.5669938,0.213789987
DN,electricity,solar,CSP,2055,capital,420.3213238,0.210249325
DN,electricity,solar,CSP,2060,capital,416.1181106,0.207250871
DN,electricity,solar,CSP,2065,capital,411.9569295,0.20438564
DN,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
DN,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
DN,electricity,solar,CSP,2080,capital,399.7213967,0.221862423
DN,electricity,solar,CSP,2085,capital,395.7241828,0.222372154
DN,electricity,solar,CSP,2090,capital,391.7669409,0.222869157
DN,electricity,solar,CSP,2095,capital,387.8492715,0.223353511
DN,electricity,solar,CSP,2100,capital,383.9707788,0.223825309
GA,electricity,solar,CSP,1975,capital,518,0.169676934
GA,electricity,solar,CSP,1990,capital,518,0.169676934
GA,electricity,solar,CSP,2005,capital,518,0.169676934
GA,electricity,solar,CSP,2010,capital,518,0.169676934
GA,electricity,solar,CSP,2015,capital,518.3763285,0.169676934
GA,electricity,solar,CSP,2020,capital,492.4575121,0.1681847
GA,electricity,solar,CSP,2025,capital,464.4651903,0.189896095
GA,electricity,solar,CSP,2030,capital,448.0430282,0.192764853
GA,electricity,solar,CSP,2035,capital,436.7117364,0.197738926
GA,electricity,solar,CSP,2040,capital,431.3860292,0.204512755
GA,electricity,solar,CSP,2045,capital,427.9420719,0.207304548
GA,electricity,solar,CSP,2050,capital,424.5669938,0.213789987
GA,electricity,solar,CSP,2055,capital,420.3213238,0.210249325
GA,electricity,solar,CSP,2060,capital,416.1181106,0.207250871
GA,electricity,solar,CSP,2065,capital,411.9569295,0.20438564
GA,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
GA,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
GA,electricity,solar,CSP,2080,capital,399.7213967,0.221862423
GA,electricity,solar,CSP,2085,capital,395.7241828,0.222372154
GA,electricity,solar,CSP,2090,capital,391.7669409,0.222869157
GA,electricity,solar,CSP,2095,capital,387.8492715,0.223353511
GA,electricity,solar,CSP,2100,capital,383.9707788,0.223825309
GJ,electricity,solar,CSP,1975,capital,518,0.169676934
GJ,electricity,solar,CSP,1990,capital,518,0.169676934
GJ,electricity,solar,CSP,2005,capital,518,0.169676934
GJ,electricity,solar,CSP,2010,capital,518,0.169676934
GJ,electricity,solar,CSP,2015,capital,518.3763285,0.169676934
GJ,electricity,solar,CSP,2020,capital,492.4575121,0.1681847
GJ,electricity,solar,CSP,2025,capital,464.4651903,0.189896095
GJ,electricity,solar,CSP,2030,capital,448.0430282,0.192764853
GJ,electricity,solar,CSP,2035,capital,436.7117364,0.197738926
GJ,electricity,solar,CSP,2040,capital,431.3860292,0.204512755
