INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
RegionTechCapital,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,input.capital,capital.overnight,fixed.charge.rate
TR,electricity,nuclear,Gen_III,2065,capital,778,0.132203225
TR,electricity,nuclear,Gen_III,2070,capital,778,0.132373795
TR,electricity,nuclear,Gen_III,2075,capital,778,0.132250089
TR,electricity,nuclear,Gen_III,2080,capital,778,0.132095715
TR,electricity,nuclear,Gen_III,2085,capital,778,0.131910329
TR,electricity,nuclear,Gen_III,2090,capital,778,0.131670843
TR,electricity,nuclear,Gen_III,2095,capital,778,0.131383459
TR,electricity,nuclear,Gen_III,2100,capital,778,0.131047834
TS,electricity,nuclear,Gen_III,1975,capital,778,0.133977145
TS,electricity,nuclear,Gen_III,1990,capital,778,0.133977145
TS,electricity,nuclear,Gen_III,2005,capital,778,0.133977145
TS,electricity,nuclear,Gen_III,2010,capital,778,0.133977145
TS,electricity,nuclear,Gen_III,2015,capital,778,0.133975767
TS,electricity,nuclear,Gen_III,2020,capital,778,0.133157035
TS,electricity,nuclear,Gen_III,2025,capital,778,0.132258359
TS,electricity,nuclear,Gen_III,2030,capital,778,0.132264561
TS,electricity,nuclear,Gen_III,2035,capital,778,0.132281446
TS,electricity,nuclear,Gen_III,2040,capital,778,0.132297986
TS,electricity,nuclear,Gen_III,2045,capital,778,0.13230281
TS,electricity,nuclear,Gen_III,2050,capital,778,0.132286959
TS,electricity,nuclear,Gen_III,2055,capital,778,0.132237684
TS,electricity,nuclear,Gen_III,2060,capital,778,0.13214947
TS,electricity,nuclear,Gen_III,2065,capital,778,0.132203225
TS,electricity,nuclear,Gen_III,2070,capital,778,0.132373795
TS,electricity,nuclear,Gen_III,2075,capital,778,0.132250089
TS,electricity,nuclear,Gen_III,2080,capital,778,0.132095715
TS,electricity,nuclear,Gen_III,2085,capital,778,0.131910329
TS,electricity,nuclear,Gen_III,2090,capital,778,0.131670843
TS,electricity,nuclear,Gen_III,2095,capital,778,0.131383459
TS,electricity,nuclear,Gen_III,2100,capital,778,0.131047834
UP,electricity,nuclear,Gen_III,1975,capital,778,0.133977145
UP,electricity,nuclear,Gen_III,1990,capital,778,0.133977145
UP,electricity,nuclear,Gen_III,2005,capital,778,0.133977145
UP,electricity,nuclear,Gen_III,2010,capital,778,0.133977145
UP,electricity,nuclear,Gen_III,2015,capital,778,0.133975767
UP,electricity,nuclear,Gen_III,2020,capital,778,0.133157035
UP,electricity,nuclear,Gen_III,2025,capital,778,0.132258359
UP,electricity,nuclear,Gen_III,2030,capital,778,0.132264561
UP,electricity,nuclear,Gen_III,2035,capital,778,0.132281446
UP,electricity,nuclear,Gen_III,2040,capital,778,0.132297986
UP,electricity,nuclear,Gen_III,2045,capital,778,0.13230281
UP,electricity,nuclear,Gen_III,2050,capital,778,0.132286959
UP,electricity,nuclear,Gen_III,2055,capital,778,0.132237684
UP,electricity,nuclear,Gen_III,2060,capital,778,0.13214947
UP,electricity,nuclear,Gen_III,2065,capital,778,0.132203225
UP,electricity,nuclear,Gen_III,2070,capital,778,0.132373795
UP,electricity,nuclear,Gen_III,2075,capital,778,0.132250089
UP,electricity,nuclear,Gen_III,2080,capital,778,0.132095715
UP,electricity,nuclear,Gen_III,2085,capital,778,0.131910329
UP,electricity,nuclear,Gen_III,2090,capital,778,0.131670843
UP,electricity,nuclear,Gen_III,2095,capital,778,0.131383459
UP,electricity,nuclear,Gen_III,2100,capital,778,0.131047834
UK,electricity,nuclear,Gen_III,1975,capital,778,0.133977145
UK,electricity,nuclear,Gen_III,1990,capital,778,0.133977145
UK,electricity,nuclear,Gen_III,2005,capital,778,0.133977145
UK,electricity,nuclear,Gen_III,2010,capital,778,0.133977145
UK,electricity,nuclear,Gen_III,2015,capital,778,0.133975767
UK,electricity,nuclear,Gen_III,2020,capital,778,0.133157035
UK,electricity,nuclear,Gen_III,2025,capital,778,0.132258359
UK,electricity,nuclear,Gen_III,2030,capital,778,0.132264561
UK,electricity,nuclear,Gen_III,2035,capital,778,0.132281446
UK,electricity,nuclear,Gen_III,2040,capital,778,0.132297986
UK,electricity,nuclear,Gen_III,2045,capital,778,0.13230281
UK,electricity,nuclear,Gen_III,2050,capital,778,0.132286959
UK,electricity,nuclear,Gen_III,2055,capital,778,0.132237684
UK,electricity,nuclear,Gen_III,2060,capital,778,0.13214947
UK,electricity,nuclear,Gen_III,2065,capital,778,0.132203225
UK,electricity,nuclear,Gen_III,2070,capital,778,0.132373795
UK,electricity,nuclear,Gen_III,2075,capital,778,0.132250089
UK,electricity,nuclear,Gen_III,2080,capital,778,0.132095715
UK,electricity,nuclear,Gen_III,2085,capital,778,0.131910329
UK,electricity,nuclear,Gen_III,2090,capital,778,0.131670843
UK,electricity,nuclear,Gen_III,2095,capital,778,0.131383459
UK,electricity,nuclear,Gen_III,2100,capital,778,0.131047834
WB,electricity,nuclear,Gen_III,1975,capital,778,0.133977145
WB,electricity,nuclear,Gen_III,1990,capital,778,0.133977145
WB,electricity,nuclear,Gen_III,2005,capital,778,0.133977145
WB,electricity,nuclear,Gen_III,2010,capital,778,0.133977145
WB,electricity,nuclear,Gen_III,2015,capital,778,0.133975767
WB,electricity,nuclear,Gen_III,2020,capital,778,0.133157035
WB,electricity,nuclear,Gen_III,2025,capital,778,0.132258359
WB,electricity,nuclear,Gen_III,2030,capital,778,0.132264561
WB,electricity,nuclear,Gen_III,2035,capital,778,0.132281446
WB,electricity,nuclear,Gen_III,2040,capital,778,0.132297986
WB,electricity,nuclear,Gen_III,2045,capital,778,0.13230281
WB,electricity,nuclear,Gen_III,2050,capital,778,0.132286959
WB,electricity,nuclear,Gen_III,2055,capital,778,0.132237684
WB,electricity,nuclear,Gen_III,2060,capital,778,0.13214947
WB,electricity,nuclear,Gen_III,2065,capital,778,0.132203225
WB,electricity,nuclear,Gen_III,2070,capital,778,0.132373795
WB,electricity,nuclear,Gen_III,2075,capital,778,0.132250089
WB,electricity,nuclear,Gen_III,2080,capital,778,0.132095715
WB,electricity,nuclear,Gen_III,2085,capital,778,0.131910329
WB,electricity,nuclear,Gen_III,2090,capital,778,0.131670843
WB,electricity,nuclear,Gen_III,2095,capital,778,0.131383459
WB,electricity,nuclear,Gen_III,2100,capital,778,0.131047834
AN,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
AN,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
AN,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
AN,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
AN,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
AN,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
AN,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
AN,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
AN,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
AN,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
AN,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
AN,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
AN,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
AN,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
AN,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
AN,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
AN,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
AN,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
AN,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
AN,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
AN,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
AN,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
AP,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
AP,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
AP,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
AP,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
AP,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
AP,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
AP,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
AP,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
AP,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
AP,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
AP,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
AP,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
AP,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
AP,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
AP,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
AP,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
AP,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
AP,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
AP,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
AP,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
AP,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
AP,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
AR,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
AR,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
AR,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
AR,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
AR,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
AR,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
AR,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
AR,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
AR,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
AR,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
AR,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
AR,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
AR,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
AR,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
AR,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
AR,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
AR,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
AR,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
AR,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
AR,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
AR,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
AR,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
AS,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
AS,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
AS,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
AS,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
AS,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
AS,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
AS,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
AS,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
AS,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
AS,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
AS,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
AS,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
AS,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
AS,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
AS,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
AS,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
AS,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
AS,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
AS,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
AS,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
AS,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
AS,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
BR,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
BR,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
BR,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
BR,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
BR,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
BR,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
BR,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
BR,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
BR,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
BR,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
BR,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
BR,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
BR,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
BR,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
BR,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
BR,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
BR,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
BR,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
BR,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
BR,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
BR,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
BR,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
CG,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
CG,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
CG,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
CG,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
CG,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
CG,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
CG,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
CG,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
CG,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
CG,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
CG,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
CG,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
CG,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
CG,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
CG,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
CG,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
CG,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
CG,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
CG,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
CG,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
CG,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
CG,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
CH,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
CH,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
CH,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
CH,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
CH,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
CH,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
CH,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
CH,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
CH,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
CH,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
CH,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
CH,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
CH,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
CH,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
CH,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
CH,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
CH,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
CH,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
CH,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
CH,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
CH,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
CH,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
DD,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
DD,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
DD,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
DD,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
DD,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
DD,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
DD,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
DD,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
DD,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
DD,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
DD,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
DD,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
DD,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
DD,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
DD,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
DD,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
DD,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
DD,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
DD,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
DD,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
DD,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
DD,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
DL,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
DL,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
DL,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
DL,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
DL,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
DL,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
DL,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
DL,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
DL,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
DL,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
DL,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
DL,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
DL,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
DL,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
DL,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
DL,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
DL,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
DL,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
DL,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
DL,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
DL,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
DL,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
DN,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
DN,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
DN,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
DN,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
DN,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
DN,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
DN,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
DN,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
DN,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
DN,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
DN,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
DN,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
DN,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
DN,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
DN,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
DN,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
DN,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
DN,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
DN,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
DN,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
DN,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
DN,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
GA,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
GA,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
GA,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
GA,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
GA,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
GA,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
GA,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
GA,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
GA,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
GA,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
GA,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
GA,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
GA,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
GA,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
GA,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
GA,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
GA,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
GA,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
GA,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
GA,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
GA,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
GA,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
GJ,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
GJ,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
GJ,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
GJ,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
GJ,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
GJ,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
GJ,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
GJ,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
GJ,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
GJ,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
GJ,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
GJ,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
GJ,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
GJ,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
GJ,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
GJ,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
GJ,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
GJ,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
GJ,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
GJ,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
GJ,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
GJ,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
HR,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
HR,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
HR,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
HR,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
HR,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
HR,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
HR,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
HR,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
HR,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
HR,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
HR,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
HR,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
HR,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
HR,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
HR,electricity,nuclear,Gen_II_LWR,2065,capital,778,0.301370357
HR,electricity,nuclear,Gen_II_LWR,2070,capital,778,0.301541271
HR,electricity,nuclear,Gen_II_LWR,2075,capital,778,0.301417909
HR,electricity,nuclear,Gen_II_LWR,2080,capital,778,0.301263191
HR,electricity,nuclear,Gen_II_LWR,2085,capital,778,0.30107746
HR,electricity,nuclear,Gen_II_LWR,2090,capital,778,0.300837285
HR,electricity,nuclear,Gen_II_LWR,2095,capital,778,0.300550246
HR,electricity,nuclear,Gen_II_LWR,2100,capital,778,0.300213932
HP,electricity,nuclear,Gen_II_LWR,1975,capital,778,0.301086075
HP,electricity,nuclear,Gen_II_LWR,1990,capital,778,0.301086075
HP,electricity,nuclear,Gen_II_LWR,2005,capital,778,0.301086075
HP,electricity,nuclear,Gen_II_LWR,2010,capital,778,0.301086075
HP,electricity,nuclear,Gen_II_LWR,2015,capital,778,0.301085041
HP,electricity,nuclear,Gen_II_LWR,2020,capital,778,0.301414808
HP,electricity,nuclear,Gen_II_LWR,2025,capital,778,0.301426179
HP,electricity,nuclear,Gen_II_LWR,2030,capital,778,0.301432037
HP,electricity,nuclear,Gen_II_LWR,2035,capital,778,0.301449266
HP,electricity,nuclear,Gen_II_LWR,2040,capital,778,0.301465117
HP,electricity,nuclear,Gen_II_LWR,2045,capital,778,0.301470631
HP,electricity,nuclear,Gen_II_LWR,2050,capital,778,0.30145478
HP,electricity,nuclear,Gen_II_LWR,2055,capital,778,0.30140516
HP,electricity,nuclear,Gen_II_LWR,2060,capital,778,0.301317291
